dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench,mentored_dec,alpha0.15,case_039,0,ok,2.324074074074074,3.324074074074074,3589,1080.0,0.3873456790123457,stop,True,24.879695310257375
livecodebench,mentored_dec,alpha0.15,case_040,0,ok,2.7010309278350517,3.7010309278350517,1794,485.0,0.45017182130584193,stop,True,12.029652351047844
livecodebench,mentored_dec,alpha0.15,case_041,0,ok,1.9814546508258475,2.9814546508258477,10287,3451.0,0.33024244180430795,stop,True,71.65366592304781
livecodebench,mentored_dec,alpha0.15,case_042,0,ok,2.530425963488844,3.530425963488844,3479,986.0,0.421737660581474,stop,True,23.457741120364517
livecodebench,mentored_dec,alpha0.15,case_043,0,ok,2.7381889763779528,3.7381889763779528,1897,508.0,0.45636482939632544,stop,True,13.060163086745888
livecodebench,mentored_dec,alpha0.15,case_044,0,ok,2.4426877470355732,3.4426877470355732,870,253.0,0.40711462450592883,stop,True,6.330555907916278
livecodebench,mentored_dec,alpha0.15,case_045,0,ok,3.1666666666666665,4.166666666666666,1024,246.0,0.5277777777777778,stop,True,7.657990651670843
livecodebench,mentored_dec,alpha0.15,case_046,0,ok,2.0780445969125214,3.0780445969125214,3588,1166.0,0.3463407661520869,stop,True,25.39810113888234
livecodebench,mentored_dec,alpha0.15,case_047,0,ok,1.7641096521538815,2.7641096521538815,12000,4341.0,0.2940182753589803,length,False,87.95110398344696
livecodebench,mentored_dec,alpha0.15,case_048,0,ok,2.694864048338369,3.694864048338369,1221,331.0,0.44914400805639476,stop,True,8.522907523903996
livecodebench,mentored_dec,alpha0.15,case_049,0,ok,2.314789687924016,3.314789687924016,2442,737.0,0.3857982813206694,stop,True,17.207600945141166
livecodebench,mentored_dec,alpha0.15,case_050,0,ok,2.390461997019374,3.390461997019374,2271,671.0,0.39841033283656235,stop,True,15.482540664728731
livecodebench,mentored_dec,alpha0.35,case_001,0,ok,2.6501950585175553,3.6501950585175553,2806,769.0,0.44169917641959255,stop,True,18.83374428888783
livecodebench,mentored_dec,alpha0.35,case_002,0,ok,2.963519313304721,3.963519313304721,3691,932.0,0.49391988555078686,stop,True,23.616281322669238
livecodebench,mentored_dec,alpha0.35,case_003,0,ok,2.563348416289593,3.563348416289593,3147,884.0,0.42722473604826544,stop,True,20.385491469874978
livecodebench,mentored_dec,alpha0.35,case_004,0,ok,2.828473413379074,3.828473413379074,2231,583.0,0.47141223556317896,stop,True,14.60025511495769
livecodebench,mentored_dec,alpha0.35,case_005,0,ok,2.2632580908349196,3.2632580908349196,12000,3677.0,0.37720968180582,length,True,82.69141347706318
livecodebench,mentored_dec,alpha0.35,case_006,0,ok,2.381260096930533,3.381260096930533,6278,1857.0,0.39687668282175553,stop,True,42.034755168017
livecodebench,mentored_dec,alpha0.35,case_007,0,ok,2.9,3.9,2144,550.0,0.48333333333333334,stop,True,13.163770229090005
livecodebench,mentored_dec,alpha0.35,case_008,0,ok,2.846435100548446,3.846435100548446,2102,547.0,0.4744058500914077,stop,True,13.739523436874151
livecodebench,mentored_dec,alpha0.35,case_009,0,ok,2.2929864253393664,3.2929864253393664,5823,1768.0,0.3821644042232277,stop,True,39.83636496635154
livecodebench,mentored_dec,alpha0.35,case_010,0,ok,2.427994616419919,3.427994616419919,2544,743.0,0.4046657694033199,stop,True,17.321283458266407
livecodebench,mentored_dec,alpha0.35,case_011,0,ok,2.667016806722689,3.667016806722689,3491,952.0,0.44450280112044815,stop,True,23.43523161113262
livecodebench,mentored_dec,alpha0.35,case_012,0,ok,2.719327731092437,3.719327731092437,2212,595.0,0.45322128851540616,stop,True,14.659113985020667
livecodebench,mentored_dec,alpha0.35,case_013,0,ok,2.8309492847854356,3.8309492847854356,2943,769.0,0.4718248807975726,stop,True,17.512022788170725
livecodebench,mentored_dec,alpha0.35,case_014,0,ok,2.0729833546734957,3.0729833546734957,12000,3905.0,0.3454972257789159,length,False,83.06148645887151
livecodebench,mentored_dec,alpha0.35,case_015,0,ok,2.6116584564860426,3.6116584564860426,4397,1218.0,0.4352764094143404,stop,True,27.32429045625031
livecodebench,mentored_dec,alpha0.35,case_016,0,ok,3.189336235038085,4.189336235038085,3848,919.0,0.5315560391730142,stop,True,23.209900117013603
livecodebench,mentored_dec,alpha0.35,case_017,0,ok,2.486092715231788,3.486092715231788,2630,755.0,0.41434878587196466,stop,True,17.90653140610084
livecodebench,mentored_dec,alpha0.35,case_018,0,ok,2.886889460154242,3.886889460154242,1511,389.0,0.4811482433590403,stop,True,9.81674219109118
livecodebench,mentored_dec,alpha0.35,case_019,0,ok,2.7758985200845667,3.7758985200845667,1787,473.0,0.46264975334742775,stop,True,11.471202058717608
livecodebench,mentored_dec,alpha0.35,case_020,0,ok,2.6403846153846153,3.6403846153846153,1891,520.0,0.44006410256410255,stop,True,12.889320039190352
livecodebench,mentored_dec,alpha0.35,case_021,0,ok,2.720073664825046,3.720073664825046,2020,543.0,0.45334561080417435,stop,True,13.275065385736525
livecodebench,mentored_dec,alpha0.35,case_022,0,ok,2.549206349206349,3.549206349206349,2235,630.0,0.4248677248677249,stop,True,15.336204992141575
livecodebench,mentored_dec,alpha0.35,case_023,0,ok,2.735440931780366,3.735440931780366,2242,601.0,0.4559068219633943,stop,True,14.756928304210305
livecodebench,mentored_dec,alpha0.35,case_024,0,ok,2.0495552731893265,3.0495552731893265,12000,3935.0,0.34159254553155444,length,False,82.47878244705498
livecodebench,mentored_dec,alpha0.35,case_025,0,ok,2.539050535987749,3.539050535987749,2309,653.0,0.4231750893312915,stop,True,15.4653115789406
livecodebench,mentored_dec,alpha0.35,case_026,0,ok,2.3859649122807016,3.3859649122807016,579,171.0,0.39766081871345027,stop,True,4.3847025581635535
livecodebench,mentored_dec,alpha0.35,case_027,0,ok,2.1307445671535445,3.1307445671535445,8787,2807.0,0.3551240945255908,stop,True,59.71983198914677
livecodebench,mentored_dec,alpha0.35,case_028,0,ok,2.313451776649746,3.313451776649746,2611,788.0,0.38557529610829105,stop,True,17.7194211948663
livecodebench,mentored_dec,alpha0.35,case_029,0,ok,2.24079528718704,3.24079528718704,4399,1358.0,0.37346588119783997,stop,True,29.858992405235767
livecodebench,mentored_dec,alpha0.35,case_030,0,ok,2.393554384877595,3.393554384877595,10949,3227.0,0.39892573081293253,stop,True,70.40053345542401
livecodebench,mentored_dec,alpha0.35,case_031,0,ok,3.549618320610687,4.549618320610687,595,131.0,0.5916030534351145,stop,True,4.4300418249331415
livecodebench,mentored_dec,alpha0.35,case_032,0,ok,2.4664246823956444,3.4664246823956444,5730,1653.0,0.411070780399274,stop,True,37.475596158765256
livecodebench,mentored_dec,alpha0.35,case_033,0,ok,2.413733410271206,3.413733410271206,5913,1733.0,0.40228890171186765,stop,True,39.00478082615882
livecodebench,mentored_dec,alpha0.35,case_034,0,ok,2.682857142857143,3.682857142857143,1289,350.0,0.4471428571428571,stop,True,8.573243400081992
livecodebench,mentored_dec,alpha0.35,case_035,0,ok,2.331543624161074,3.331543624161074,2481,745.0,0.38859060402684564,stop,True,16.6492798672989
livecodebench,mentored_dec,alpha0.35,case_036,0,ok,2.9801136363636362,3.9801136363636362,4201,1056.0,0.4966856060606061,stop,True,25.95402084896341
livecodebench,mentored_dec,alpha0.35,case_037,0,ok,2.200854700854701,3.200854700854701,11233,3510.0,0.3668091168091168,stop,True,76.46372624486685
livecodebench,mentored_dec,alpha0.35,case_038,0,ok,2.8241758241758244,3.8241758241758244,347,91.0,0.4706959706959707,stop,True,3.2073165089823306
livecodebench,mentored_dec,alpha0.35,case_039,0,ok,2.422222222222222,3.422222222222222,3847,1125.0,0.40370370370370373,stop,True,25.831456345971674
livecodebench,mentored_dec,alpha0.35,case_040,0,ok,2.7843551797040167,3.7843551797040167,1787,473.0,0.46405919661733613,stop,True,11.89359185565263
livecodebench,mentored_dec,alpha0.35,case_041,0,ok,2.279584585952446,3.279584585952446,12000,3659.0,0.3799307643254077,length,True,79.02578674536198
livecodebench,mentored_dec,alpha0.35,case_042,0,ok,2.811320754716981,3.811320754716981,3635,954.0,0.46855345911949686,stop,True,23.62463380396366
livecodebench,mentored_dec,alpha0.35,case_043,0,ok,3.214477211796247,4.214477211796247,1570,373.0,0.5357462019660411,stop,True,10.657113241031766
livecodebench,mentored_dec,alpha0.35,case_044,0,ok,2.574712643678161,3.574712643678161,1865,522.0,0.42911877394636017,stop,True,12.43289299402386
livecodebench,mentored_dec,alpha0.35,case_045,0,ok,3.9191176470588234,4.919117647058823,666,136.0,0.6531862745098039,stop,True,5.249304332304746
livecodebench,mentored_dec,alpha0.35,case_046,0,ok,2.5338078291814945,3.5338078291814945,4963,1405.0,0.4223013048635824,stop,True,32.17661159532145
livecodebench,mentored_dec,alpha0.35,case_047,0,ok,2.196590303676079,3.196590303676079,12000,3754.0,0.36609838394601313,length,True,80.59189596679062
livecodebench,mentored_dec,alpha0.35,case_048,0,ok,2.6516516516516515,3.6516516516516515,1214,333.0,0.4419419419419419,stop,True,8.462525697890669
livecodebench,mentored_dec,alpha0.35,case_049,0,ok,2.8303715670436187,3.8303715670436187,2370,619.0,0.4717285945072698,stop,True,15.412784097250551
livecodebench,mentored_dec,alpha0.35,case_050,0,ok,2.649484536082474,3.649484536082474,2123,582.0,0.4415807560137457,stop,True,13.88849686505273
livecodebench,mentored_dec,alpha0.55,case_001,0,ok,3.2186948853615522,4.218694885361552,2389,567.0,0.5364491475602586,stop,True,14.765039850026369
livecodebench,mentored_dec,alpha0.55,case_002,0,ok,3.0960658737419946,4.096065873741995,4478,1093.0,0.5160109789569991,stop,True,27.470995341893286
livecodebench,mentored_dec,alpha0.55,case_003,0,ok,2.8364285714285713,3.8364285714285713,5368,1400.0,0.47273809523809524,stop,True,34.18407896440476
livecodebench,mentored_dec,alpha0.75,case_001,0,ok,3.403169014084507,4.403169014084507,2498,568.0,0.5671948356807511,stop,True,15.549257404636592
livecodebench,mentored_dec,alpha0.75,case_002,0,ok,3.5481171548117154,4.548117154811715,3258,717.0,0.5913528591352859,stop,True,19.705961348023266
livecodebench,mentored_dec,alpha0.75,case_003,0,ok,3.227110582639715,4.227110582639715,3553,841.0,0.5378517637732858,stop,True,21.56536633009091
livecodebench,mentored_dec,alpha0.75,case_004,0,ok,3.643302180685358,4.6433021806853585,2980,642.0,0.6072170301142263,stop,True,17.426432214211673
livecodebench,mentored_dec,alpha0.75,case_005,0,ok,3.1739130434782608,4.173913043478261,12000,2875.0,0.5289855072463768,length,False,70.57636316725984
livecodebench,mentored_dec,alpha0.75,case_006,0,ok,3.175840978593272,4.175840978593272,8190,1962.0,0.5293068297655453,stop,True,49.23453293181956
livecodebench,mentored_dec,alpha0.75,case_007,0,ok,3.153700189753321,4.153700189753321,2187,527.0,0.5256166982922201,stop,True,13.325856868643314
livecodebench,mentored_dec,alpha0.75,case_008,0,ok,3.342857142857143,4.342857142857143,1822,420.0,0.5571428571428572,stop,True,11.361073268111795
livecodebench,mentored_dec,alpha0.75,case_009,0,ok,3.189206349206349,4.18920634920635,6595,1575.0,0.5315343915343915,stop,True,38.8749092859216
livecodebench,mentored_dec,alpha0.75,case_010,0,ok,2.993963782696177,3.993963782696177,1982,497.0,0.49899396378269617,stop,True,12.244301376864314
livecodebench,mentored_dec,alpha0.75,case_011,0,ok,3.49009900990099,4.49009900990099,6346,1414.0,0.5816831683168316,stop,True,37.26493981992826
livecodebench,mentored_dec,alpha0.75,case_012,0,ok,3.3402061855670104,4.340206185567011,2103,485.0,0.5567010309278351,stop,True,13.130326482001692
livecodebench,mentored_dec,alpha0.75,case_013,0,ok,3.6956521739130435,4.695652173913043,1941,414.0,0.6159420289855072,stop,True,10.675724730826914
livecodebench,mentored_dec,alpha0.75,case_014,0,ok,2.97317880794702,3.97317880794702,12000,3020.0,0.4955298013245033,length,False,70.85633786581457
livecodebench,mentored_dec,alpha0.75,case_015,0,ok,3.4661654135338344,4.466165413533835,4749,1064.0,0.5776942355889725,stop,True,26.307185173034668
livecodebench,mentored_dec,alpha0.75,case_016,0,ok,3.6419753086419755,4.6419753086419755,5264,1134.0,0.6069958847736625,stop,True,30.681941956281662
livecodebench,mentored_dec,alpha0.75,case_017,0,ok,3.3278481012658228,4.327848101265823,3416,790.0,0.5546413502109705,stop,True,19.423363288864493
livecodebench,mentored_dec,alpha0.75,case_018,0,ok,3.4414893617021276,4.441489361702128,1667,376.0,0.5735815602836879,stop,True,9.836585151031613
livecodebench,mentored_dec,alpha0.75,case_019,0,ok,3.408026755852843,4.408026755852843,1319,299.0,0.5680044593088072,stop,True,8.003438998013735
livecodebench,mentored_dec,alpha0.75,case_020,0,ok,3.2106060606060605,4.210606060606061,2776,660.0,0.5351010101010101,stop,True,17.395830085966736
livecodebench,mentored_dec,alpha0.75,case_021,0,ok,3.1630434782608696,4.163043478260869,3062,736.0,0.5271739130434783,stop,True,18.765117201954126
livecodebench,mentored_dec,alpha0.75,case_022,0,ok,3.2762645914396886,4.276264591439689,2196,514.0,0.5460440985732814,stop,True,13.687305949628353
livecodebench,mentored_dec,alpha0.75,case_023,0,ok,3.4067495559502663,4.406749555950267,2478,563.0,0.5677915926583778,stop,True,14.662236068863422
livecodebench,mentored_dec,alpha0.75,case_024,0,ok,2.9910239361702127,3.9910239361702127,12000,3008.0,0.49850398936170215,length,False,69.60062028607354
livecodebench,mentored_dec,alpha0.75,case_025,0,ok,3.4371373307543522,4.437137330754352,4588,1034.0,0.572856221792392,stop,True,26.047097040340304
livecodebench,mentored_dec,alpha0.75,case_026,0,ok,3.386904761904762,4.386904761904762,734,168.0,0.564484126984127,stop,True,4.6665459792129695
livecodebench,mentored_dec,alpha0.75,case_027,0,ok,3.117750439367311,4.117750439367311,4683,1138.0,0.5196250732278852,stop,True,28.060618229210377
livecodebench,mentored_dec,alpha0.75,case_028,0,ok,3.168253968253968,4.168253968253968,2624,630.0,0.5280423280423281,stop,True,15.657399569172412
livecodebench,mentored_dec,alpha0.75,case_029,0,ok,2.9775390625,3.9775390625,4070,1024.0,0.4962565104166667,stop,True,24.555164608173072
livecodebench,mentored_dec,alpha0.75,case_030,0,ok,3.1547783933518008,4.154778393351801,12000,2888.0,0.5257963988919667,length,False,67.91310067800805
livecodebench,mentored_dec,alpha0.75,case_031,0,ok,4.037037037037037,5.037037037037037,813,162.0,0.6728395061728395,stop,True,5.507546826731414
livecodebench,mentored_dec,alpha0.75,case_032,0,ok,3.1078313253012047,4.107831325301205,6816,1660.0,0.5179718875502008,stop,True,40.51087930100039
livecodebench,mentored_dec,alpha0.75,case_033,0,ok,2.931618144888287,3.931618144888287,5805,1477.0,0.48860302414804785,stop,True,34.941744843963534
livecodebench,mentored_dec,alpha0.75,case_034,0,ok,3.437990580847724,4.437990580847724,2824,637.0,0.5729984301412873,stop,True,16.032544320914894
livecodebench,mentored_dec,alpha0.75,case_035,0,ok,3.433011789924973,4.433011789924973,4135,933.0,0.5721686316541622,stop,True,23.263958838302642
livecodebench,mentored_dec,alpha0.75,case_036,0,ok,3.583229036295369,4.58322903629537,3659,799.0,0.5972048393825615,stop,True,20.880454383790493
livecodebench,mentored_dec,alpha0.75,case_037,0,ok,3.1116820829051046,4.111682082905105,12000,2919.0,0.5186136804841841,length,False,68.9651335249655
livecodebench,mentored_dec,alpha0.75,case_038,0,ok,3.3333333333333335,4.333333333333334,322,75.0,0.5555555555555556,stop,True,2.863798414822668
livecodebench,mentored_dec,alpha0.75,case_039,0,ok,3.0635983263598328,4.063598326359832,4853,1195.0,0.5105997210599721,stop,True,29.579363162163645
livecodebench,mentored_dec,alpha0.75,case_040,0,ok,3.2362525458248474,4.236252545824847,2077,491.0,0.5393754243041412,stop,True,12.65852688672021
livecodebench,mentored_dec,alpha0.75,case_041,0,ok,3.058438012015292,4.0584380120152925,7430,1831.0,0.5097396686692154,stop,True,43.55218623531982
livecodebench,mentored_dec,alpha0.75,case_042,0,ok,3.3877038895859473,4.387703889585947,3494,797.0,0.5646173149309912,stop,True,20.786649765912443
livecodebench,mentored_dec,alpha0.75,case_043,0,ok,3.9790697674418603,4.97906976744186,2142,430.0,0.6631782945736434,stop,True,12.627374569885433
livecodebench,mentored_dec,alpha0.75,case_044,0,ok,3.3161157024793386,4.316115702479339,2086,484.0,0.5526859504132231,stop,True,12.268561507575214
livecodebench,mentored_dec,alpha0.75,case_045,0,ok,3.536741214057508,4.536741214057508,1417,313.0,0.5894568690095847,stop,True,9.24804597813636
livecodebench,mentored_dec,alpha0.75,case_046,0,ok,2.9982847341337906,3.9982847341337906,4659,1166.0,0.4997141223556318,stop,True,28.056061919778585
livecodebench,mentored_dec,alpha0.75,case_047,0,ok,2.9996666666666667,3.9996666666666667,12000,3000.0,0.49994444444444447,length,False,69.96312112174928
livecodebench,mentored_dec,alpha0.75,case_048,0,ok,3.158690176322418,4.158690176322418,1649,397.0,0.5264483627204031,stop,True,10.363174940925092
livecodebench,mentored_dec,alpha0.75,case_049,0,ok,3.311141304347826,4.311141304347826,3170,736.0,0.5518568840579711,stop,True,18.658448865171522
livecodebench,mentored_dec,alpha0.75,case_050,0,ok,3.5165876777251186,4.516587677725118,2858,633.0,0.5860979462875198,stop,True,16.98162191733718
livecodebench,r_fuzzy,alpha0.03,case_001,0,ok,2.3121783876500857,3.3121783876500857,1929,583.0,0.3853630646083476,stop,True,13.782615209929645
livecodebench,r_fuzzy,alpha0.03,case_002,0,ok,2.4054347826086957,3.4054347826086957,3132,920.0,0.4009057971014493,stop,True,21.666777051985264
livecodebench,r_fuzzy,alpha0.03,case_003,0,ok,2.2497354497354496,3.2497354497354496,3069,945.0,0.37495590828924164,stop,True,21.225839408114552
livecodebench,r_fuzzy,alpha0.03,case_004,0,ok,2.5108359133126936,3.5108359133126936,2267,646.0,0.41847265221878227,stop,True,15.479622346814722
livecodebench,r_fuzzy,alpha0.03,case_005,0,ok,1.9341046277665996,2.9341046277665996,5831,1988.0,0.3223507712944333,stop,True,42.92561731021851
livecodebench,r_fuzzy,alpha0.03,case_006,0,ok,1.763938315539739,2.763938315539739,4661,1686.0,0.29398971925662315,stop,True,36.05037164222449
livecodebench,r_fuzzy,alpha0.03,case_007,0,ok,2.5100334448160537,3.5100334448160537,2099,598.0,0.41833890746934227,stop,True,14.011034554801881
livecodebench,r_fuzzy,alpha0.03,case_008,0,ok,2.44880174291939,3.44880174291939,1582,459.0,0.4081336238198983,stop,True,11.584617295768112
livecodebench,r_fuzzy,alpha0.03,case_009,0,ok,1.8546546546546547,2.854654654654655,4752,1665.0,0.3091091091091091,stop,True,36.97080339305103
livecodebench,r_fuzzy,alpha0.03,case_010,0,ok,2.044404973357016,3.044404973357016,1713,563.0,0.3407341622261693,stop,True,13.003331004176289
livecodebench,r_fuzzy,alpha0.03,case_011,0,ok,2.2231270358306188,3.2231270358306188,3956,1228.0,0.3705211726384365,stop,True,28.30563280871138
livecodebench,r_fuzzy,alpha0.03,case_012,0,ok,2.541155866900175,3.541155866900175,2023,571.0,0.4235259778166959,stop,True,13.84834130993113
livecodebench,r_fuzzy,alpha0.03,case_013,0,ok,2.6975,3.6975,1478,400.0,0.44958333333333333,stop,True,9.180187601130456
livecodebench,r_fuzzy,alpha0.03,case_014,0,ok,1.8039950062421972,2.8039950062421974,2247,801.0,0.30066583437369954,stop,False,18.023212514352053
livecodebench,r_fuzzy,alpha0.03,case_015,0,ok,2.108486017357763,3.108486017357763,6445,2074.0,0.3514143362262938,stop,True,44.29108125064522
livecodebench,r_fuzzy,alpha0.03,case_016,0,ok,2.4077901430842608,3.4077901430842608,4285,1258.0,0.4012983571807101,stop,True,29.184710115659982
livecodebench,r_fuzzy,alpha0.03,case_017,0,ok,2.1891327063740857,3.1891327063740857,3051,957.0,0.3648554510623476,stop,True,21.481630485970527
livecodebench,r_fuzzy,alpha0.03,case_018,0,ok,2.085245901639344,3.085245901639344,942,305.0,0.3475409836065574,stop,True,7.579006395768374
livecodebench,r_fuzzy,alpha0.03,case_019,0,ok,2.366754617414248,3.366754617414248,1277,379.0,0.3944591029023747,stop,True,9.345007520634681
livecodebench,r_fuzzy,alpha0.03,case_020,0,ok,2.38953488372093,3.38953488372093,1748,516.0,0.39825581395348836,stop,True,12.98190542915836
livecodebench,r_fuzzy,alpha0.03,case_021,0,ok,2.2806451612903227,3.2806451612903227,2033,620.0,0.38010752688172045,stop,True,14.748599246144295
livecodebench,r_fuzzy,alpha0.03,case_022,0,ok,2.088172043010753,3.088172043010753,1435,465.0,0.3480286738351254,stop,True,11.304873839952052
livecodebench,r_fuzzy,alpha0.03,case_023,0,ok,2.328476821192053,3.328476821192053,2510,755.0,0.3880794701986755,stop,True,17.295735023915768
livecodebench,r_fuzzy,alpha0.03,case_024,0,ok,1.5673940949935816,2.5673940949935816,12000,4674.0,0.2612323491655969,length,False,92.08791153877974
livecodebench,r_fuzzy,alpha0.03,case_025,0,ok,2.1376360808709176,3.1376360808709176,4034,1286.0,0.35627268014515295,stop,True,27.77759619569406
livecodebench,r_fuzzy,alpha0.03,case_026,0,ok,2.097122302158273,3.097122302158273,860,278.0,0.34952038369304556,stop,True,6.4335868251509964
livecodebench,r_fuzzy,alpha0.03,case_027,0,ok,1.725,2.725,3156,1160.0,0.2875,stop,True,25.054710551630706
livecodebench,r_fuzzy,alpha0.03,case_028,0,ok,1.8314509122502172,2.831450912250217,3258,1151.0,0.30524181870836953,stop,True,24.60182133782655
livecodebench,r_fuzzy,alpha0.03,case_029,0,ok,2.2104722792607805,3.2104722792607805,3127,974.0,0.3684120465434634,stop,True,22.270365540869534
livecodebench,r_fuzzy,alpha0.03,case_030,0,ok,2.0414388489208632,3.0414388489208632,10568,3475.0,0.3402398081534772,stop,True,72.55311423027888
livecodebench,r_fuzzy,alpha0.03,case_031,0,ok,2.7513513513513512,3.7513513513513512,693,185.0,0.45855855855855854,stop,True,5.374416826292872
livecodebench,r_fuzzy,alpha0.03,case_032,0,ok,2.0773067331670823,3.0773067331670823,4935,1604.0,0.3462177888611804,stop,True,34.55482501909137
livecodebench,r_fuzzy,alpha0.03,case_033,0,ok,2.242248062015504,3.242248062015504,3345,1032.0,0.37370801033591733,stop,True,23.408489531837404
livecodebench,r_fuzzy,alpha0.03,case_034,0,ok,2.4827586206896552,3.4827586206896552,1715,493.0,0.41379310344827586,stop,True,11.76519305864349
livecodebench,r_fuzzy,alpha0.03,case_035,0,ok,2.207345971563981,3.207345971563981,2706,844.0,0.3678909952606635,stop,True,18.922670954838395
livecodebench,r_fuzzy,alpha0.03,case_036,0,ok,2.5324553151458136,3.5324553151458136,3754,1063.0,0.4220758858576356,stop,True,24.539486728142947
livecodebench,r_fuzzy,alpha0.03,case_037,0,ok,1.6843400447427292,2.6843400447427292,12000,4470.0,0.2807233407904549,length,False,88.87570497067645
livecodebench,r_fuzzy,alpha0.03,case_038,0,ok,2.681318681318681,3.681318681318681,336,91.0,0.4468864468864469,stop,True,3.090338240377605
livecodebench,r_fuzzy,alpha0.03,case_039,0,ok,2.2618724559023065,3.2618724559023065,4806,1474.0,0.37697874265038445,stop,True,32.57577996980399
livecodebench,r_fuzzy,alpha0.03,case_040,0,ok,2.130801687763713,3.130801687763713,2966,948.0,0.3551336146272855,stop,True,21.098896493203938
livecodebench,r_fuzzy,alpha0.03,case_041,0,ok,1.9517321915142078,2.951732191514208,7582,2569.0,0.3252886985857013,stop,True,54.14443551097065
livecodebench,r_fuzzy,alpha0.03,case_042,0,ok,2.3044444444444445,3.3044444444444445,4460,1350.0,0.38407407407407407,stop,True,31.0789405410178
livecodebench,r_fuzzy,alpha0.03,case_043,0,ok,2.454356846473029,3.454356846473029,1666,482.0,0.4090594744121715,stop,True,12.211528501007706
livecodebench,r_fuzzy,alpha0.03,case_044,0,ok,2.583187390542907,3.583187390542907,2045,571.0,0.4305312317571512,stop,True,13.385767204221338
livecodebench,r_fuzzy,alpha0.03,case_045,0,ok,2.44721689059501,3.44721689059501,1797,521.0,0.40786948176583493,stop,True,13.011925505939871
livecodebench,r_fuzzy,alpha0.03,case_046,0,ok,2.024437927663734,3.024437927663734,3094,1023.0,0.33740632127728903,stop,True,22.31783005502075
livecodebench,r_fuzzy,alpha0.03,case_047,0,ok,1.6039496527777777,2.6039496527777777,12000,4608.0,0.26732494212962965,length,False,90.74116564588621
livecodebench,r_fuzzy,alpha0.03,case_048,0,ok,2.310580204778157,3.310580204778157,1939,586.0,0.3850967007963595,stop,True,13.49105251999572
livecodebench,r_fuzzy,alpha0.03,case_049,0,ok,2.067484662576687,3.067484662576687,2499,815.0,0.3445807770961145,stop,True,18.1194828748703
livecodebench,r_fuzzy,alpha0.03,case_050,0,ok,2.418132611637348,3.418132611637348,2524,739.0,0.40302210193955795,stop,True,16.876692599151284
livecodebench,r_fuzzy,alpha0.08,case_001,0,ok,2.4880763116057234,3.4880763116057234,2193,629.0,0.41467938526762055,stop,True,15.085862068925053
livecodebench,r_fuzzy,alpha0.08,case_002,0,ok,2.3908427339084275,3.3908427339084275,5108,1507.0,0.3984737889847379,stop,True,35.15165778202936
livecodebench,r_fuzzy,alpha0.08,case_003,0,ok,2.300374531835206,3.300374531835206,4404,1335.0,0.38339575530586767,stop,True,30.318055264186114
livecodebench,r_fuzzy,alpha0.15,case_001,0,ok,3.071604938271605,4.071604938271605,1649,405.0,0.5119341563786008,stop,True,10.80171172786504
livecodebench,r_fuzzy,alpha0.15,case_002,0,ok,2.72920892494929,3.72920892494929,3678,986.0,0.454868154158215,stop,True,24.10097222402692
livecodebench,r_fuzzy,alpha0.15,case_003,0,ok,2.9116693679092385,3.9116693679092385,4826,1234.0,0.485278227984873,stop,True,29.93183596013114
livecodebench,r_fuzzy,alpha0.15,case_004,0,ok,3.0854271356783918,4.085427135678392,4064,995.0,0.5142378559463987,stop,True,24.407805749215186
livecodebench,r_fuzzy,alpha0.15,case_005,0,ok,2.359182530795073,3.359182530795073,12000,3572.0,0.39319708846584545,length,False,80.2141835060902
livecodebench,r_fuzzy,alpha0.15,case_006,0,ok,2.467341306347746,3.467341306347746,7537,2174.0,0.41122355105795766,stop,True,49.36859661992639
livecodebench,r_fuzzy,alpha0.15,case_007,0,ok,3.059748427672956,4.059748427672956,2580,636.0,0.509958071278826,stop,True,15.527368473354727
livecodebench,r_fuzzy,alpha0.15,case_008,0,ok,2.7807377049180326,3.7807377049180326,1843,488.0,0.46345628415300544,stop,True,12.72082763724029
livecodebench,r_fuzzy,alpha0.15,case_009,0,ok,2.5265873015873015,3.5265873015873015,8884,2520.0,0.4210978835978836,stop,True,57.93218654114753
livecodebench,r_fuzzy,alpha0.15,case_010,0,ok,2.947004608294931,3.947004608294931,1712,434.0,0.4911674347158218,stop,True,10.807726172264665
livecodebench,r_fuzzy,alpha0.15,case_011,0,ok,2.8944900351699885,3.8944900351699885,3321,853.0,0.4824150058616647,stop,True,21.13569603813812
livecodebench,r_fuzzy,alpha0.15,case_012,0,ok,2.967032967032967,3.967032967032967,2164,546.0,0.4945054945054945,stop,True,14.192413328681141
livecodebench,r_fuzzy,alpha0.15,case_013,0,ok,3.101040118870728,4.101040118870728,2758,673.0,0.5168400198117881,stop,True,15.944916103035212
livecodebench,r_fuzzy,alpha0.15,case_014,0,ok,2.5187683284457476,3.5187683284457476,12000,3410.0,0.41979472140762464,length,False,77.30858818814158
livecodebench,r_fuzzy,alpha0.15,case_015,0,ok,2.8634146341463413,3.8634146341463413,3959,1025.0,0.4772357723577236,stop,True,24.56913087097928
livecodebench,r_fuzzy,alpha0.15,case_016,0,ok,3.0258215962441315,4.025821596244132,12000,2982.0,0.5043035993740219,length,True,69.49957673531026
livecodebench,r_fuzzy,alpha0.15,case_017,0,ok,2.720679012345679,3.720679012345679,2410,648.0,0.45344650205761317,stop,True,15.477687121834606
