dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench,mentored_dec,alpha0.15,case_049,0,ok,2.314789687924016,3.314789687924016,2442,737.0,0.3857982813206694,stop,True,17.207600945141166
livecodebench,mentored_dec,alpha0.15,case_050,0,ok,2.390461997019374,3.390461997019374,2271,671.0,0.39841033283656235,stop,True,15.482540664728731
livecodebench,mentored_dec,alpha0.15,case_051,0,ok,2.37117903930131,3.37117903930131,3087,916.0,0.3951965065502183,stop,True,20.456772461067885
livecodebench,mentored_dec,alpha0.15,case_052,0,ok,2.5387481371087928,3.5387481371087928,4749,1342.0,0.42312468951813215,stop,True,32.709089634008706
livecodebench,mentored_dec,alpha0.15,case_053,0,ok,2.6090133982947625,3.6090133982947625,2961,821.0,0.4348355663824604,stop,True,20.520690192002803
livecodebench,mentored_dec,alpha0.15,case_054,0,ok,2.6929460580912865,3.6929460580912865,889,241.0,0.4488243430152144,stop,True,6.602053863927722
livecodebench,mentored_dec,alpha0.15,case_055,0,ok,1.6552334587298074,2.6552334587298074,12000,4519.0,0.27587224312163455,length,False,89.67384960083291
livecodebench,mentored_dec,alpha0.15,case_056,0,ok,2.739766081871345,3.739766081871345,1279,342.0,0.4566276803118908,stop,True,8.773399801924825
livecodebench,mentored_dec,alpha0.15,case_057,0,ok,3.0176470588235293,4.017647058823529,1365,340.0,0.5029411764705882,stop,True,9.872514138929546
livecodebench,mentored_dec,alpha0.15,case_058,0,ok,2.6670258620689653,3.6670258620689653,3402,928.0,0.44450431034482757,stop,True,22.046802249737084
livecodebench,mentored_dec,alpha0.15,case_059,0,ok,2.3973799126637556,3.3973799126637556,3889,1145.0,0.39956331877729256,stop,True,25.6651948899962
livecodebench,mentored_dec,alpha0.15,case_060,0,ok,1.9879518072289157,2.9879518072289155,2726,913.0,0.3313253012048193,stop,True,19.27703329268843
livecodebench,mentored_dec,alpha0.15,case_061,0,ok,2.1552975326560233,3.1552975326560233,4344,1378.0,0.35921625544267055,stop,True,29.593873948790133
livecodebench,mentored_dec,alpha0.15,case_062,0,ok,2.353479125248509,3.353479125248509,8433,2515.0,0.3922465208747515,stop,True,53.76239950489253
livecodebench,mentored_dec,alpha0.15,case_063,0,ok,2.170035671819263,3.170035671819263,2664,841.0,0.36167261196987716,stop,True,18.52479859488085
livecodebench,mentored_dec,alpha0.15,case_064,0,ok,2.321266968325792,3.321266968325792,732,221.0,0.38687782805429866,stop,True,5.603395616170019
livecodebench,mentored_dec,alpha0.15,case_065,0,ok,2.437333333333333,3.437333333333333,3864,1125.0,0.4062222222222222,stop,True,25.702667050994933
livecodebench,mentored_dec,alpha0.15,case_066,0,ok,2.7719298245614037,3.7719298245614037,644,171.0,0.4619883040935672,stop,True,5.524243115913123
livecodebench,mentored_dec,alpha0.15,case_067,0,ok,2.3676470588235294,3.3676470588235294,1373,408.0,0.3946078431372549,stop,True,10.399600806180388
livecodebench,mentored_dec,alpha0.15,case_068,0,ok,2.0117891816920945,3.0117891816920945,4343,1442.0,0.3352981969486824,stop,True,31.296967893838882
livecodebench,mentored_dec,alpha0.15,case_069,0,ok,2.3724696356275303,3.3724696356275303,1666,494.0,0.39541160593792174,stop,True,11.69621185399592
livecodebench,mentored_dec,alpha0.15,case_070,0,ok,2.124505928853755,3.124505928853755,1580,506.0,0.3540843214756258,stop,True,11.628306651953608
livecodebench,mentored_dec,alpha0.15,case_071,0,ok,1.964188688565078,2.964188688565078,12000,4049.0,0.32736478142751296,length,False,82.6642790241167
livecodebench,mentored_dec,alpha0.15,case_072,0,ok,2.560846560846561,3.560846560846561,1345,378.0,0.42680776014109345,stop,True,9.859344597440213
livecodebench,mentored_dec,alpha0.15,case_073,0,ok,2.330841121495327,3.330841121495327,1783,535.0,0.38847352024922116,stop,True,12.3717972910963
livecodebench,mentored_dec,alpha0.15,case_074,0,ok,2.4151943462897525,3.4151943462897525,1932,566.0,0.4025323910482921,stop,True,13.503300808370113
livecodebench,mentored_dec,alpha0.15,case_075,0,ok,2.5950644980370163,3.5950644980370163,6409,1783.0,0.43251074967283604,stop,True,40.806092602200806
livecodebench,mentored_dec,alpha0.15,case_076,0,ok,2.685,3.685,1473,400.0,0.4475,stop,True,10.505975630134344
livecodebench,mentored_dec,alpha0.15,case_077,0,ok,2.0785804816223066,3.0785804816223066,2428,789.0,0.34643008027038447,stop,True,17.99055642867461
livecodebench,mentored_dec,alpha0.15,case_078,0,ok,2.22972972972973,3.22972972972973,953,296.0,0.3716216216216216,stop,True,7.760152691975236
livecodebench,mentored_dec,alpha0.15,case_079,0,ok,2.690773067331671,3.690773067331671,2959,802.0,0.4484621778886118,stop,True,19.544707017950714
livecodebench,mentored_dec,alpha0.15,case_080,0,ok,2.9291553133514987,3.9291553133514987,1441,367.0,0.48819255222524977,stop,True,9.793897438794374
livecodebench,mentored_dec,alpha0.15,case_081,0,ok,2.2521008403361344,3.2521008403361344,2319,714.0,0.3753501400560224,stop,True,16.460703186690807
livecodebench,mentored_dec,alpha0.15,case_082,0,ok,2.564294631710362,3.564294631710362,2855,801.0,0.4273824386183937,stop,True,19.437414272222668
livecodebench,mentored_dec,alpha0.15,case_083,0,ok,2.382063882063882,3.382063882063882,2751,814.0,0.39701064701064703,stop,True,19.777676960919052
livecodebench,mentored_dec,alpha0.15,case_084,0,ok,1.9472003929273085,2.9472003929273085,12000,4072.0,0.32453339882121807,length,True,85.58625573571771
livecodebench,mentored_dec,alpha0.15,case_085,0,ok,2.084736842105263,3.084736842105263,5860,1900.0,0.3474561403508772,stop,True,41.00329739926383
livecodebench,mentored_dec,alpha0.15,case_086,0,ok,2.5912596401028276,3.5912596401028276,2791,778.0,0.4318766066838046,stop,True,18.65753088798374
livecodebench,mentored_dec,alpha0.15,case_087,0,ok,2.822314049586777,3.822314049586777,926,242.0,0.4703856749311295,stop,True,6.814453792758286
livecodebench,mentored_dec,alpha0.15,case_088,0,ok,2.3361111111111112,3.3361111111111112,1200,360.0,0.38935185185185184,stop,True,8.680253386031836
livecodebench,mentored_dec,alpha0.15,case_089,0,ok,2.259128386336867,3.259128386336867,2765,849.0,0.3765213977228111,stop,True,19.497337224893272
livecodebench,mentored_dec,alpha0.15,case_090,0,ok,2.263855421686747,3.263855421686747,2707,830.0,0.37730923694779117,stop,True,19.121755599975586
livecodebench,mentored_dec,alpha0.35,case_001,0,ok,2.6501950585175553,3.6501950585175553,2806,769.0,0.44169917641959255,stop,True,18.83374428888783
livecodebench,mentored_dec,alpha0.35,case_002,0,ok,2.963519313304721,3.963519313304721,3691,932.0,0.49391988555078686,stop,True,23.616281322669238
livecodebench,mentored_dec,alpha0.35,case_003,0,ok,2.563348416289593,3.563348416289593,3147,884.0,0.42722473604826544,stop,True,20.385491469874978
livecodebench,mentored_dec,alpha0.35,case_004,0,ok,2.828473413379074,3.828473413379074,2231,583.0,0.47141223556317896,stop,True,14.60025511495769
livecodebench,mentored_dec,alpha0.35,case_005,0,ok,2.2632580908349196,3.2632580908349196,12000,3677.0,0.37720968180582,length,True,82.69141347706318
livecodebench,mentored_dec,alpha0.35,case_006,0,ok,2.381260096930533,3.381260096930533,6278,1857.0,0.39687668282175553,stop,True,42.034755168017
livecodebench,mentored_dec,alpha0.35,case_007,0,ok,2.9,3.9,2144,550.0,0.48333333333333334,stop,True,13.163770229090005
livecodebench,mentored_dec,alpha0.35,case_008,0,ok,2.846435100548446,3.846435100548446,2102,547.0,0.4744058500914077,stop,True,13.739523436874151
livecodebench,mentored_dec,alpha0.35,case_009,0,ok,2.2929864253393664,3.2929864253393664,5823,1768.0,0.3821644042232277,stop,True,39.83636496635154
livecodebench,mentored_dec,alpha0.35,case_010,0,ok,2.427994616419919,3.427994616419919,2544,743.0,0.4046657694033199,stop,True,17.321283458266407
livecodebench,mentored_dec,alpha0.35,case_011,0,ok,2.667016806722689,3.667016806722689,3491,952.0,0.44450280112044815,stop,True,23.43523161113262
livecodebench,mentored_dec,alpha0.35,case_012,0,ok,2.719327731092437,3.719327731092437,2212,595.0,0.45322128851540616,stop,True,14.659113985020667
livecodebench,mentored_dec,alpha0.35,case_013,0,ok,2.8309492847854356,3.8309492847854356,2943,769.0,0.4718248807975726,stop,True,17.512022788170725
livecodebench,mentored_dec,alpha0.35,case_014,0,ok,2.0729833546734957,3.0729833546734957,12000,3905.0,0.3454972257789159,length,False,83.06148645887151
livecodebench,mentored_dec,alpha0.35,case_015,0,ok,2.6116584564860426,3.6116584564860426,4397,1218.0,0.4352764094143404,stop,True,27.32429045625031
livecodebench,mentored_dec,alpha0.35,case_016,0,ok,3.189336235038085,4.189336235038085,3848,919.0,0.5315560391730142,stop,True,23.209900117013603
livecodebench,mentored_dec,alpha0.35,case_017,0,ok,2.486092715231788,3.486092715231788,2630,755.0,0.41434878587196466,stop,True,17.90653140610084
livecodebench,mentored_dec,alpha0.35,case_018,0,ok,2.886889460154242,3.886889460154242,1511,389.0,0.4811482433590403,stop,True,9.81674219109118
livecodebench,mentored_dec,alpha0.35,case_019,0,ok,2.7758985200845667,3.7758985200845667,1787,473.0,0.46264975334742775,stop,True,11.471202058717608
livecodebench,mentored_dec,alpha0.35,case_020,0,ok,2.6403846153846153,3.6403846153846153,1891,520.0,0.44006410256410255,stop,True,12.889320039190352
livecodebench,mentored_dec,alpha0.35,case_021,0,ok,2.720073664825046,3.720073664825046,2020,543.0,0.45334561080417435,stop,True,13.275065385736525
livecodebench,mentored_dec,alpha0.35,case_022,0,ok,2.549206349206349,3.549206349206349,2235,630.0,0.4248677248677249,stop,True,15.336204992141575
livecodebench,mentored_dec,alpha0.35,case_023,0,ok,2.735440931780366,3.735440931780366,2242,601.0,0.4559068219633943,stop,True,14.756928304210305
livecodebench,mentored_dec,alpha0.35,case_024,0,ok,2.0495552731893265,3.0495552731893265,12000,3935.0,0.34159254553155444,length,False,82.47878244705498
livecodebench,mentored_dec,alpha0.35,case_025,0,ok,2.539050535987749,3.539050535987749,2309,653.0,0.4231750893312915,stop,True,15.4653115789406
livecodebench,mentored_dec,alpha0.35,case_026,0,ok,2.3859649122807016,3.3859649122807016,579,171.0,0.39766081871345027,stop,True,4.3847025581635535
livecodebench,mentored_dec,alpha0.35,case_027,0,ok,2.1307445671535445,3.1307445671535445,8787,2807.0,0.3551240945255908,stop,True,59.71983198914677
livecodebench,mentored_dec,alpha0.35,case_028,0,ok,2.313451776649746,3.313451776649746,2611,788.0,0.38557529610829105,stop,True,17.7194211948663
livecodebench,mentored_dec,alpha0.35,case_029,0,ok,2.24079528718704,3.24079528718704,4399,1358.0,0.37346588119783997,stop,True,29.858992405235767
livecodebench,mentored_dec,alpha0.35,case_030,0,ok,2.393554384877595,3.393554384877595,10949,3227.0,0.39892573081293253,stop,True,70.40053345542401
livecodebench,mentored_dec,alpha0.35,case_031,0,ok,3.549618320610687,4.549618320610687,595,131.0,0.5916030534351145,stop,True,4.4300418249331415
livecodebench,mentored_dec,alpha0.35,case_032,0,ok,2.4664246823956444,3.4664246823956444,5730,1653.0,0.411070780399274,stop,True,37.475596158765256
livecodebench,mentored_dec,alpha0.35,case_033,0,ok,2.413733410271206,3.413733410271206,5913,1733.0,0.40228890171186765,stop,True,39.00478082615882
livecodebench,mentored_dec,alpha0.35,case_034,0,ok,2.682857142857143,3.682857142857143,1289,350.0,0.4471428571428571,stop,True,8.573243400081992
livecodebench,mentored_dec,alpha0.35,case_035,0,ok,2.331543624161074,3.331543624161074,2481,745.0,0.38859060402684564,stop,True,16.6492798672989
livecodebench,mentored_dec,alpha0.35,case_036,0,ok,2.9801136363636362,3.9801136363636362,4201,1056.0,0.4966856060606061,stop,True,25.95402084896341
livecodebench,mentored_dec,alpha0.35,case_037,0,ok,2.200854700854701,3.200854700854701,11233,3510.0,0.3668091168091168,stop,True,76.46372624486685
livecodebench,mentored_dec,alpha0.35,case_038,0,ok,2.8241758241758244,3.8241758241758244,347,91.0,0.4706959706959707,stop,True,3.2073165089823306
livecodebench,mentored_dec,alpha0.35,case_039,0,ok,2.422222222222222,3.422222222222222,3847,1125.0,0.40370370370370373,stop,True,25.831456345971674
livecodebench,mentored_dec,alpha0.35,case_040,0,ok,2.7843551797040167,3.7843551797040167,1787,473.0,0.46405919661733613,stop,True,11.89359185565263
livecodebench,mentored_dec,alpha0.35,case_041,0,ok,2.279584585952446,3.279584585952446,12000,3659.0,0.3799307643254077,length,True,79.02578674536198
livecodebench,mentored_dec,alpha0.35,case_042,0,ok,2.811320754716981,3.811320754716981,3635,954.0,0.46855345911949686,stop,True,23.62463380396366
livecodebench,mentored_dec,alpha0.35,case_043,0,ok,3.214477211796247,4.214477211796247,1570,373.0,0.5357462019660411,stop,True,10.657113241031766
livecodebench,mentored_dec,alpha0.35,case_044,0,ok,2.574712643678161,3.574712643678161,1865,522.0,0.42911877394636017,stop,True,12.43289299402386
livecodebench,mentored_dec,alpha0.35,case_045,0,ok,3.9191176470588234,4.919117647058823,666,136.0,0.6531862745098039,stop,True,5.249304332304746
livecodebench,mentored_dec,alpha0.35,case_046,0,ok,2.5338078291814945,3.5338078291814945,4963,1405.0,0.4223013048635824,stop,True,32.17661159532145
livecodebench,mentored_dec,alpha0.35,case_047,0,ok,2.196590303676079,3.196590303676079,12000,3754.0,0.36609838394601313,length,True,80.59189596679062
livecodebench,mentored_dec,alpha0.35,case_048,0,ok,2.6516516516516515,3.6516516516516515,1214,333.0,0.4419419419419419,stop,True,8.462525697890669
livecodebench,mentored_dec,alpha0.35,case_049,0,ok,2.8303715670436187,3.8303715670436187,2370,619.0,0.4717285945072698,stop,True,15.412784097250551
livecodebench,mentored_dec,alpha0.35,case_050,0,ok,2.649484536082474,3.649484536082474,2123,582.0,0.4415807560137457,stop,True,13.88849686505273
livecodebench,mentored_dec,alpha0.35,case_051,0,ok,2.446774193548387,3.446774193548387,4273,1240.0,0.40779569892473116,stop,True,27.728030854836106
livecodebench,mentored_dec,alpha0.35,case_052,0,ok,2.2633228840125392,3.2633228840125392,2083,638.0,0.3772204806687565,stop,False,15.519792738836259
livecodebench,mentored_dec,alpha0.35,case_053,0,ok,2.742640874684609,3.742640874684609,4448,1189.0,0.45710681244743484,stop,True,29.084191022906452
livecodebench,mentored_dec,alpha0.35,case_054,0,ok,2.6431372549019607,3.6431372549019607,928,255.0,0.44052287581699345,stop,True,6.864001520909369
livecodebench,mentored_dec,alpha0.35,case_055,0,ok,1.92326431181486,2.92326431181486,12000,4105.0,0.3205440519691433,length,False,83.51896357117221
livecodebench,mentored_dec,alpha0.35,case_056,0,ok,2.886029411764706,3.886029411764706,2112,544.0,0.4810049019607843,stop,True,13.222806243225932
livecodebench,mentored_dec,alpha0.35,case_057,0,ok,3.1758241758241756,4.175824175824175,1899,455.0,0.5293040293040293,stop,True,12.713597850874066
livecodebench,mentored_dec,alpha0.35,case_058,0,ok,2.8531976744186047,3.8531976744186047,5301,1376.0,0.4755329457364341,stop,True,32.735497473273426
livecodebench,mentored_dec,alpha0.35,case_059,0,ok,2.5660714285714286,3.5660714285714286,1996,560.0,0.4276785714285714,stop,True,13.546948629897088
livecodebench,mentored_dec,alpha0.35,case_060,0,ok,2.3990267639902676,3.3990267639902676,2791,822.0,0.39983779399837793,stop,True,18.721123203169554
livecodebench,mentored_dec,alpha0.35,case_061,0,ok,2.391642371234208,3.391642371234208,3489,1029.0,0.398607061872368,stop,True,23.42006198177114
livecodebench,mentored_dec,alpha0.35,case_062,0,ok,2.1750531537916373,3.1750531537916373,4478,1411.0,0.36250885896527285,stop,True,30.306683719158173
livecodebench,mentored_dec,alpha0.35,case_063,0,ok,2.5676077265973256,3.5676077265973256,2399,673.0,0.4279346210995542,stop,True,15.74950521113351
livecodebench,mentored_dec,alpha0.35,case_064,0,ok,2.5044642857142856,3.5044642857142856,783,224.0,0.4174107142857143,stop,True,5.765388370025903
livecodebench,mentored_dec,alpha0.35,case_065,0,ok,2.6131498470948014,3.6131498470948014,2363,654.0,0.4355249745158002,stop,True,16.16446457989514
livecodebench,mentored_dec,alpha0.35,case_066,0,ok,3.4980237154150196,4.4980237154150196,1137,253.0,0.5830039525691699,stop,True,8.040938791818917
livecodebench,mentored_dec,alpha0.35,case_067,0,ok,2.3812824956672443,3.3812824956672443,1948,577.0,0.3968804159445407,stop,True,13.981215637177229
livecodebench,mentored_dec,alpha0.35,case_068,0,ok,2.31151832460733,3.31151832460733,3792,1146.0,0.3852530541012216,stop,True,26.14021152164787
livecodebench,mentored_dec,alpha0.35,case_069,0,ok,2.803977272727273,3.803977272727273,1338,352.0,0.46732954545454547,stop,True,9.155558336060494
livecodebench,mentored_dec,alpha0.35,case_070,0,ok,2.5515695067264574,3.5515695067264574,1583,446.0,0.4252615844544096,stop,True,11.046429689973593
livecodebench,mentored_dec,alpha0.35,case_071,0,ok,2.2718968296614723,3.2718968296614723,6087,1861.0,0.37864947161024537,stop,True,40.52189658721909
livecodebench,mentored_dec,alpha0.35,case_072,0,ok,2.969798657718121,3.969798657718121,2363,596.0,0.4949664429530201,stop,True,15.193618995137513
livecodebench,mentored_dec,alpha0.35,case_073,0,ok,2.3534798534798536,3.3534798534798536,1830,546.0,0.39224664224664224,stop,True,12.601287122350186
livecodebench,mentored_dec,alpha0.35,case_074,0,ok,2.385164051355207,3.385164051355207,2370,701.0,0.39752734189253447,stop,True,16.41403077589348
livecodebench,mentored_dec,alpha0.35,case_075,0,ok,2.7157726180944755,3.7157726180944755,4638,1249.0,0.4526287696824126,stop,True,28.799520476255566
livecodebench,mentored_dec,alpha0.35,case_076,0,ok,3.002183406113537,4.002183406113537,1833,458.0,0.5003639010189228,stop,True,11.448470120318234
livecodebench,mentored_dec,alpha0.35,case_077,0,ok,2.4717208182912156,3.4717208182912156,2884,831.0,0.4119534697152026,stop,True,18.780715342611074
livecodebench,mentored_dec,alpha0.35,case_078,0,ok,2.375,3.375,1078,320.0,0.3958333333333333,stop,True,8.467814386356622
livecodebench,mentored_dec,alpha0.35,case_079,0,ok,2.7792329279700656,3.7792329279700656,4037,1069.0,0.46320548799501093,stop,True,24.85699468664825
livecodebench,mentored_dec,alpha0.35,case_080,0,ok,2.763440860215054,3.763440860215054,1749,465.0,0.460573476702509,stop,True,11.491206858772784
livecodebench,mentored_dec,alpha0.35,case_081,0,ok,2.5388429752066117,3.5388429752066117,2140,605.0,0.4231404958677686,stop,True,14.38361282972619
livecodebench,mentored_dec,alpha0.35,case_082,0,ok,2.5545977011494254,3.5545977011494254,3708,1044.0,0.4257662835249042,stop,True,23.937984275165945
livecodebench,mentored_dec,alpha0.35,case_083,0,ok,2.731578947368421,3.731578947368421,2835,760.0,0.45526315789473687,stop,True,18.928042620886117
livecodebench,mentored_dec,alpha0.35,case_084,0,ok,2.1559705418200945,3.1559705418200945,12000,3802.0,0.35932842363668244,length,False,80.5809941990301
livecodebench,mentored_dec,alpha0.35,case_085,0,ok,2.425632911392405,3.425632911392405,4329,1264.0,0.40427215189873417,stop,True,28.46564058959484
livecodebench,mentored_dec,alpha0.35,case_086,0,ok,2.6167664670658684,3.6167664670658684,2414,668.0,0.436127744510978,stop,True,16.057037129998207
livecodebench,mentored_dec,alpha0.35,case_087,0,ok,3.1144578313253013,4.114457831325302,682,166.0,0.5190763052208835,stop,True,5.090353527106345
livecodebench,mentored_dec,alpha0.35,case_088,0,ok,2.8427230046948355,3.8427230046948355,1634,426.0,0.4737871674491393,stop,True,10.35795989818871
livecodebench,mentored_dec,alpha0.35,case_089,0,ok,2.2646341463414634,3.2646341463414634,5352,1640.0,0.3774390243902439,stop,True,35.84583603683859
livecodebench,mentored_dec,alpha0.35,case_090,0,ok,2.5008896797153026,3.5008896797153026,3934,1124.0,0.4168149466192171,stop,True,25.39721740782261
livecodebench,mentored_dec,alpha0.55,case_001,0,ok,3.2186948853615522,4.218694885361552,2389,567.0,0.5364491475602586,stop,True,14.765039850026369
livecodebench,mentored_dec,alpha0.55,case_002,0,ok,3.0960658737419946,4.096065873741995,4478,1093.0,0.5160109789569991,stop,True,27.470995341893286
livecodebench,mentored_dec,alpha0.55,case_003,0,ok,2.8364285714285713,3.8364285714285713,5368,1400.0,0.47273809523809524,stop,True,34.18407896440476
livecodebench,mentored_dec,alpha0.75,case_001,0,ok,3.403169014084507,4.403169014084507,2498,568.0,0.5671948356807511,stop,True,15.549257404636592
livecodebench,mentored_dec,alpha0.75,case_002,0,ok,3.5481171548117154,4.548117154811715,3258,717.0,0.5913528591352859,stop,True,19.705961348023266
livecodebench,mentored_dec,alpha0.75,case_003,0,ok,3.227110582639715,4.227110582639715,3553,841.0,0.5378517637732858,stop,True,21.56536633009091
livecodebench,mentored_dec,alpha0.75,case_004,0,ok,3.643302180685358,4.6433021806853585,2980,642.0,0.6072170301142263,stop,True,17.426432214211673
livecodebench,mentored_dec,alpha0.75,case_005,0,ok,3.1739130434782608,4.173913043478261,12000,2875.0,0.5289855072463768,length,False,70.57636316725984
livecodebench,mentored_dec,alpha0.75,case_006,0,ok,3.175840978593272,4.175840978593272,8190,1962.0,0.5293068297655453,stop,True,49.23453293181956
livecodebench,mentored_dec,alpha0.75,case_007,0,ok,3.153700189753321,4.153700189753321,2187,527.0,0.5256166982922201,stop,True,13.325856868643314
livecodebench,mentored_dec,alpha0.75,case_008,0,ok,3.342857142857143,4.342857142857143,1822,420.0,0.5571428571428572,stop,True,11.361073268111795
livecodebench,mentored_dec,alpha0.75,case_009,0,ok,3.189206349206349,4.18920634920635,6595,1575.0,0.5315343915343915,stop,True,38.8749092859216
livecodebench,mentored_dec,alpha0.75,case_010,0,ok,2.993963782696177,3.993963782696177,1982,497.0,0.49899396378269617,stop,True,12.244301376864314
livecodebench,mentored_dec,alpha0.75,case_011,0,ok,3.49009900990099,4.49009900990099,6346,1414.0,0.5816831683168316,stop,True,37.26493981992826
livecodebench,mentored_dec,alpha0.75,case_012,0,ok,3.3402061855670104,4.340206185567011,2103,485.0,0.5567010309278351,stop,True,13.130326482001692
livecodebench,mentored_dec,alpha0.75,case_013,0,ok,3.6956521739130435,4.695652173913043,1941,414.0,0.6159420289855072,stop,True,10.675724730826914
livecodebench,mentored_dec,alpha0.75,case_014,0,ok,2.97317880794702,3.97317880794702,12000,3020.0,0.4955298013245033,length,False,70.85633786581457
livecodebench,mentored_dec,alpha0.75,case_015,0,ok,3.4661654135338344,4.466165413533835,4749,1064.0,0.5776942355889725,stop,True,26.307185173034668
livecodebench,mentored_dec,alpha0.75,case_016,0,ok,3.6419753086419755,4.6419753086419755,5264,1134.0,0.6069958847736625,stop,True,30.681941956281662
livecodebench,mentored_dec,alpha0.75,case_017,0,ok,3.3278481012658228,4.327848101265823,3416,790.0,0.5546413502109705,stop,True,19.423363288864493
livecodebench,mentored_dec,alpha0.75,case_018,0,ok,3.4414893617021276,4.441489361702128,1667,376.0,0.5735815602836879,stop,True,9.836585151031613
livecodebench,mentored_dec,alpha0.75,case_019,0,ok,3.408026755852843,4.408026755852843,1319,299.0,0.5680044593088072,stop,True,8.003438998013735
livecodebench,mentored_dec,alpha0.75,case_020,0,ok,3.2106060606060605,4.210606060606061,2776,660.0,0.5351010101010101,stop,True,17.395830085966736
livecodebench,mentored_dec,alpha0.75,case_021,0,ok,3.1630434782608696,4.163043478260869,3062,736.0,0.5271739130434783,stop,True,18.765117201954126
livecodebench,mentored_dec,alpha0.75,case_022,0,ok,3.2762645914396886,4.276264591439689,2196,514.0,0.5460440985732814,stop,True,13.687305949628353
livecodebench,mentored_dec,alpha0.75,case_023,0,ok,3.4067495559502663,4.406749555950267,2478,563.0,0.5677915926583778,stop,True,14.662236068863422
livecodebench,mentored_dec,alpha0.75,case_024,0,ok,2.9910239361702127,3.9910239361702127,12000,3008.0,0.49850398936170215,length,False,69.60062028607354
livecodebench,mentored_dec,alpha0.75,case_025,0,ok,3.4371373307543522,4.437137330754352,4588,1034.0,0.572856221792392,stop,True,26.047097040340304
livecodebench,mentored_dec,alpha0.75,case_026,0,ok,3.386904761904762,4.386904761904762,734,168.0,0.564484126984127,stop,True,4.6665459792129695
livecodebench,mentored_dec,alpha0.75,case_027,0,ok,3.117750439367311,4.117750439367311,4683,1138.0,0.5196250732278852,stop,True,28.060618229210377
livecodebench,mentored_dec,alpha0.75,case_028,0,ok,3.168253968253968,4.168253968253968,2624,630.0,0.5280423280423281,stop,True,15.657399569172412
livecodebench,mentored_dec,alpha0.75,case_029,0,ok,2.9775390625,3.9775390625,4070,1024.0,0.4962565104166667,stop,True,24.555164608173072
livecodebench,mentored_dec,alpha0.75,case_030,0,ok,3.1547783933518008,4.154778393351801,12000,2888.0,0.5257963988919667,length,False,67.91310067800805
livecodebench,mentored_dec,alpha0.75,case_031,0,ok,4.037037037037037,5.037037037037037,813,162.0,0.6728395061728395,stop,True,5.507546826731414
livecodebench,mentored_dec,alpha0.75,case_032,0,ok,3.1078313253012047,4.107831325301205,6816,1660.0,0.5179718875502008,stop,True,40.51087930100039
livecodebench,mentored_dec,alpha0.75,case_033,0,ok,2.931618144888287,3.931618144888287,5805,1477.0,0.48860302414804785,stop,True,34.941744843963534
livecodebench,mentored_dec,alpha0.75,case_034,0,ok,3.437990580847724,4.437990580847724,2824,637.0,0.5729984301412873,stop,True,16.032544320914894
livecodebench,mentored_dec,alpha0.75,case_035,0,ok,3.433011789924973,4.433011789924973,4135,933.0,0.5721686316541622,stop,True,23.263958838302642
livecodebench,mentored_dec,alpha0.75,case_036,0,ok,3.583229036295369,4.58322903629537,3659,799.0,0.5972048393825615,stop,True,20.880454383790493
livecodebench,mentored_dec,alpha0.75,case_037,0,ok,3.1116820829051046,4.111682082905105,12000,2919.0,0.5186136804841841,length,False,68.9651335249655
livecodebench,mentored_dec,alpha0.75,case_038,0,ok,3.3333333333333335,4.333333333333334,322,75.0,0.5555555555555556,stop,True,2.863798414822668
livecodebench,mentored_dec,alpha0.75,case_039,0,ok,3.0635983263598328,4.063598326359832,4853,1195.0,0.5105997210599721,stop,True,29.579363162163645
livecodebench,mentored_dec,alpha0.75,case_040,0,ok,3.2362525458248474,4.236252545824847,2077,491.0,0.5393754243041412,stop,True,12.65852688672021
livecodebench,mentored_dec,alpha0.75,case_041,0,ok,3.058438012015292,4.0584380120152925,7430,1831.0,0.5097396686692154,stop,True,43.55218623531982
livecodebench,mentored_dec,alpha0.75,case_042,0,ok,3.3877038895859473,4.387703889585947,3494,797.0,0.5646173149309912,stop,True,20.786649765912443
livecodebench,mentored_dec,alpha0.75,case_043,0,ok,3.9790697674418603,4.97906976744186,2142,430.0,0.6631782945736434,stop,True,12.627374569885433
livecodebench,mentored_dec,alpha0.75,case_044,0,ok,3.3161157024793386,4.316115702479339,2086,484.0,0.5526859504132231,stop,True,12.268561507575214
livecodebench,mentored_dec,alpha0.75,case_045,0,ok,3.536741214057508,4.536741214057508,1417,313.0,0.5894568690095847,stop,True,9.24804597813636
livecodebench,mentored_dec,alpha0.75,case_046,0,ok,2.9982847341337906,3.9982847341337906,4659,1166.0,0.4997141223556318,stop,True,28.056061919778585
livecodebench,mentored_dec,alpha0.75,case_047,0,ok,2.9996666666666667,3.9996666666666667,12000,3000.0,0.49994444444444447,length,False,69.96312112174928
livecodebench,mentored_dec,alpha0.75,case_048,0,ok,3.158690176322418,4.158690176322418,1649,397.0,0.5264483627204031,stop,True,10.363174940925092
livecodebench,mentored_dec,alpha0.75,case_049,0,ok,3.311141304347826,4.311141304347826,3170,736.0,0.5518568840579711,stop,True,18.658448865171522
livecodebench,mentored_dec,alpha0.75,case_050,0,ok,3.5165876777251186,4.516587677725118,2858,633.0,0.5860979462875198,stop,True,16.98162191733718
livecodebench,mentored_dec,alpha0.75,case_051,0,ok,3.14,4.140000000000001,4139,1000.0,0.5233333333333333,stop,True,24.672395706176758
