dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
aime24_qwen3,r_fuzzy,alpha0.03,case_020,0,ok,1.2100429565990223,2.2100429565990223,14921,6751.0,0.20167382609983706,stop,False,138.01438808534294
aime24_qwen3,r_fuzzy,alpha0.03,case_021,0,ok,0.9750450390338293,1.9750450390338292,29601,14987.0,0.16250750650563822,stop,False,308.86879535904154
aime24_qwen3,r_fuzzy,alpha0.03,case_022,0,ok,0.859331555353799,1.859331555353799,32768,17623.0,0.14322192589229985,length,False,361.035406250041
aime24_qwen3,r_fuzzy,alpha0.03,case_023,0,ok,1.0036073666223657,2.003607366622366,31660,15801.0,0.16726789443706094,stop,False,328.0390379531309
aime24_qwen3,r_fuzzy,alpha0.03,case_024,0,ok,1.3060331825037708,2.3060331825037705,15290,6630.0,0.2176721970839618,stop,False,137.5539880990982
aime24_qwen3,r_fuzzy,alpha0.03,case_025,0,ok,1.5414066931366988,2.5414066931366985,8962,3526.0,0.2569011155227831,stop,False,74.34149577375501
aime24_qwen3,r_fuzzy,alpha0.03,case_026,0,ok,0.7869335223864318,1.7869335223864318,32768,18337.0,0.1311555870644053,length,False,373.2806254597381
aime24_qwen3,r_fuzzy,alpha0.03,case_027,0,ok,1.5291806958473626,2.5291806958473626,9015,3564.0,0.25486344930789373,stop,False,74.65730241779238
aime24_qwen3,r_fuzzy,alpha0.03,case_028,0,ok,1.0008221430528912,2.000822143052891,29205,14596.0,0.1668036905088152,stop,False,301.3930507460609
aime24_qwen3,r_fuzzy,alpha0.03,case_029,0,ok,1.0134570480521077,2.013457048052108,32768,16274.0,0.16890950800868462,length,False,339.0702412952669
aime24_qwen3,r_fuzzy,alpha0.03,case_030,0,ok,0.9468861498540383,1.9468861498540382,24010,12332.0,0.1578143583090064,stop,False,249.5561976628378
aime24_qwen3,r_fuzzy,alpha0.08,case_001,0,ok,1.4670468948035489,2.467046894803549,7787,3156.0,0.24450781580059147,stop,False,43.25327325519174
aime24_qwen3,r_fuzzy,alpha0.08,case_002,0,ok,0.9592800765367137,1.9592800765367135,32768,16724.0,0.15988001275611896,length,False,248.51282348996028
aime24_qwen3,r_fuzzy,alpha0.08,case_003,0,ok,0.6570922882427307,1.6570922882427306,32768,19775.0,0.10951538137378845,length,False,294.46467879321426
aime24_qwen3,r_fuzzy,alpha0.15,case_001,0,ok,1.6559532505478451,2.655953250547845,7273,2738.0,0.27599220842464084,stop,False,37.465548779815435
aime24_qwen3,r_fuzzy,alpha0.15,case_002,0,ok,1.0648434053815616,2.064843405381562,32768,15869.0,0.1774739008969269,length,False,236.66651926236227
aime24_qwen3,r_fuzzy,alpha0.15,case_003,0,ok,0.6606862297906847,1.6606862297906848,32768,19731.0,0.11011437163178078,length,False,294.6260346560739
aime24_qwen3,r_fuzzy,alpha0.25,case_001,0,ok,1.7173758022343713,2.717375802234371,11433,4207.0,0.2862293003723952,stop,False,58.452270206063986
aime24_qwen3,r_fuzzy,alpha0.25,case_002,0,ok,1.0284140151046182,2.028414015104618,32768,16154.0,0.17140233585076967,length,False,241.89229106809944
aime24_qwen3,r_fuzzy,alpha0.25,case_003,0,ok,0.7367891026660306,1.7367891026660307,32768,18867.0,0.12279818377767178,length,False,281.9866587538272
aime24_qwen3,r_fuzzy,alpha0.25,case_004,0,ok,0.9645662209964626,1.9645662209964625,32768,16679.0,0.16076103683274376,length,False,249.94225599290803
aime24_qwen3,r_fuzzy,alpha0.25,case_005,0,ok,1.1273777835486594,2.1273777835486594,32768,15403.0,0.18789629725810988,length,False,230.0347418487072
aime24_qwen3,r_fuzzy,alpha0.25,case_006,0,ok,1.2128184059161873,2.2128184059161873,18852,8519.0,0.20213640098603122,stop,False,121.50293814996257
aime24_qwen3,r_fuzzy,alpha0.25,case_007,0,ok,1.1108660785886126,2.1108660785886126,31588,14964.0,0.18514434643143546,stop,False,222.79945457912982
aime24_qwen3,r_fuzzy,alpha0.25,case_008,0,ok,1.1249302455357142,2.1249302455357144,30464,14336.0,0.18748837425595238,stop,False,212.56411914434284
aime24_qwen3,r_fuzzy,alpha0.25,case_009,0,ok,1.10338997379322,2.1033899737932202,24882,11829.0,0.18389832896553668,stop,False,172.79359626909718
aime24_qwen3,r_fuzzy,alpha0.25,case_010,0,ok,1.5910224438902743,2.5910224438902745,9352,3609.0,0.2651704073150457,stop,False,49.840094964019954
aime24_qwen3,r_fuzzy,alpha0.25,case_011,0,ok,1.07990606752983,2.07990606752983,32768,15756.0,0.17998434458830498,length,False,235.46229091798887
aime24_qwen3,r_fuzzy,alpha0.25,case_012,0,ok,1.255170561375235,2.255170561375235,16793,7446.0,0.20919509356253918,stop,False,105.38833917677402
aime24_qwen3,r_fuzzy,alpha0.25,case_013,0,ok,1.4129742033383914,2.4129742033383916,31804,13180.0,0.2354957005563986,stop,False,293.18991729896516
aime24_qwen3,r_fuzzy,alpha0.25,case_014,0,ok,1.4262111453374404,2.42621114533744,17329,7142.0,0.23770185755624007,stop,False,152.93978592101485
aime24_qwen3,r_fuzzy,alpha0.25,case_015,0,ok,1.4933800030436768,2.4933800030436766,32768,13142.0,0.24889666717394612,length,False,291.03533126600087
aime24_qwen3,r_fuzzy,alpha0.25,case_016,0,ok,1.4147104851330203,2.4147104851330203,29318,12141.0,0.2357850808555034,stop,False,265.9504739609547
aime24_qwen3,r_fuzzy,alpha0.25,case_017,0,ok,1.5563923931463002,2.5563923931463,13578,5311.0,0.25939873219105003,stop,False,113.65380843402818
aime24_qwen3,r_fuzzy,alpha0.25,case_018,0,ok,1.5220275557067529,2.522027555706753,29655,11758.0,0.2536712592844588,stop,False,259.77681411476806
aime24_qwen3,r_fuzzy,alpha0.25,case_019,0,ok,1.74691603660963,2.7469160366096297,6904,2513.0,0.29115267276827167,stop,False,54.08992205420509
aime24_qwen3,r_fuzzy,alpha0.25,case_020,0,ok,1.6305285868392665,2.6305285868392665,19509,7416.0,0.27175476447321106,stop,False,161.48604574380443
aime24_qwen3,r_fuzzy,alpha0.25,case_021,0,ok,1.1347882736156352,2.1347882736156354,32768,15350.0,0.1891313789359392,length,False,325.6623614868149
aime24_qwen3,r_fuzzy,alpha0.25,case_022,0,ok,1.1970010769613122,2.197001076961312,26521,12071.0,0.19950017949355203,stop,False,254.67144266609102
aime24_qwen3,r_fuzzy,alpha0.25,case_023,0,ok,2.2528735632183907,3.2528735632183907,3394,1044.0,0.37547892720306514,stop,False,23.687056015245616
aime24_qwen3,r_fuzzy,alpha0.25,case_024,0,ok,1.4441361916771753,2.4441361916771753,29074,11895.0,0.24068936527952922,stop,False,260.1634738710709
aime24_qwen3,r_fuzzy,alpha0.25,case_025,0,ok,2.3239253148067736,3.3239253148067736,7656,2303.0,0.38732088580112894,stop,False,52.65192143898457
aime24_qwen3,r_fuzzy,alpha0.25,case_026,0,ok,1.0502440245275935,2.0502440245275935,32768,15982.0,0.17504067075459892,length,False,335.1983472877182
aime24_qwen3,r_fuzzy,alpha0.25,case_027,0,ok,1.7890414317234615,2.7890414317234615,22754,8158.0,0.29817357195391025,stop,False,181.71983091300353
aime24_qwen3,r_fuzzy,alpha0.25,case_028,0,ok,1.3775214047308082,2.377521404730808,32768,13782.0,0.22958690078846805,length,False,300.7203513379209
aime24_qwen3,r_fuzzy,alpha0.25,case_029,0,ok,1.3096496792838515,2.3096496792838517,32768,14187.0,0.21827494654730856,length,False,306.7158273169771
aime24_qwen3,r_fuzzy,alpha0.25,case_030,0,ok,1.0948027871891581,2.094802787189158,32768,15643.0,0.18246713119819302,length,False,330.9337253519334
aime24_qwen3,spec_casc_opt,alpha0.05,case_001,0,ok,1.9110980276714749,2.911098027671475,9890,3397.0,0.3185163379452458,stop,False,47.0098116658628
aime24_qwen3,spec_casc_opt,alpha0.05,case_002,0,ok,1.0595851665619107,2.0595851665619107,32768,15910.0,0.17659752776031845,length,False,237.0267304647714
aime24_qwen3,spec_casc_opt,alpha0.05,case_003,0,ok,2.601164963182767,3.601164963182767,32768,9099.0,0.4335274938637946,length,False,131.57553174486384
aime24_qwen3,spec_casc_opt,alpha0.05,case_004,0,ok,1.6644982924052691,2.664498292405269,32768,12298.0,0.2774163820675449,length,False,184.5723576201126
aime24_qwen3,spec_casc_opt,alpha0.05,case_005,0,ok,1.5494559841740851,2.5494559841740854,15466,6066.0,0.2582426640290142,stop,False,85.2124980869703
aime24_qwen3,spec_casc_opt,alpha0.05,case_006,0,ok,1.5519470404984423,2.551947040498442,32768,12840.0,0.25865784008307374,length,False,191.10911345900968
aime24_qwen3,spec_casc_opt,alpha0.05,case_007,0,ok,1.1745997559049466,2.1745997559049464,30291,13929.0,0.19576662598415775,stop,False,206.81665279902518
aime24_qwen3,spec_casc_opt,alpha0.05,case_008,0,ok,2.0461052240193345,3.0461052240193345,32768,10758.0,0.34101753733655576,length,False,157.74225460132584
aime24_qwen3,spec_casc_opt,alpha0.05,case_009,0,ok,1.705032258064516,2.705032258064516,10483,3875.0,0.28417204301075266,stop,False,53.70823986409232
aime24_qwen3,spec_casc_opt,alpha0.05,case_010,0,ok,2.20048828125,3.20048828125,32768,10240.0,0.366748046875,length,False,151.5894858906977
aime24_qwen3,spec_casc_opt,alpha0.05,case_011,0,ok,2.024084156131771,3.024084156131771,32768,10837.0,0.33734735935529514,length,False,159.232175454963
aime24_qwen3,spec_casc_opt,alpha0.05,case_012,0,ok,1.4324034334763949,2.432403433476395,11336,4660.0,0.23873390557939914,stop,False,64.77954825432971
aime24_qwen3,spec_casc_opt,alpha0.05,case_013,0,ok,3.301824865432585,4.301824865432585,32768,7617.0,0.5503041442387642,length,False,200.37029240699485
aime24_qwen3,spec_casc_opt,alpha0.05,case_014,0,ok,1.6949229374433363,2.6949229374433363,11889,4412.0,0.28248715624055604,stop,False,95.07278177700937
aime24_qwen3,spec_casc_opt,alpha0.05,case_015,0,ok,1.7981161126709537,2.7981161126709537,30895,11041.0,0.29968601877849227,stop,False,249.43779832217842
aime24_qwen3,spec_casc_opt,alpha0.05,case_016,0,ok,3.061980909879757,4.0619809098797575,32768,8067.0,0.5103301516466262,length,False,210.35823786398396
aime24_qwen3,spec_casc_opt,alpha0.05,case_017,0,ok,1.5973606626421453,2.5973606626421453,18502,7123.0,0.2662267771070242,stop,False,154.5673987949267
aime24_qwen3,spec_casc_opt,alpha0.05,case_018,0,ok,2.974769529354682,3.974769529354682,32768,8244.0,0.4957949215591137,length,False,211.40239821141586
aime24_qwen3,spec_casc_opt,alpha0.05,case_019,0,ok,1.1739534266569362,2.1739534266569365,32768,15073.0,0.19565890444282272,length,False,321.3845683806576
aime24_qwen3,spec_casc_opt,alpha0.05,case_020,0,ok,1.4218033998521804,2.4218033998521804,32768,13530.0,0.23696723330869673,length,False,296.43483908614144
aime24_qwen3,spec_casc_opt,alpha0.05,case_021,0,ok,1.143455223392425,2.143455223392425,32768,15287.0,0.19057587056540415,length,False,325.00322078727186
aime24_qwen3,spec_casc_opt,alpha0.05,case_022,0,ok,1.3168351834829952,2.316835183482995,32768,14143.0,0.21947253058049918,length,False,307.31503142090514
aime24_qwen3,spec_casc_opt,alpha0.05,case_023,0,ok,1.71148142917667,2.7114814291766702,19201,7081.0,0.2852469048627783,stop,False,156.60689129400998
aime24_qwen3,spec_casc_opt,alpha0.05,case_024,0,ok,2.072768192048012,3.072768192048012,32768,10664.0,0.3454613653413353,length,False,250.1937077306211
aime24_qwen3,spec_casc_opt,alpha0.05,case_025,0,ok,2.06663301362948,3.06663301362948,12151,3962.0,0.34443883560491334,stop,False,89.55839748494327
aime24_qwen3,spec_casc_opt,alpha0.05,case_026,0,ok,1.3847889374090248,2.3847889374090245,32768,13740.0,0.23079815623483746,length,False,300.69926226325333
aime24_qwen3,spec_casc_opt,alpha0.05,case_027,0,ok,1.952268627723047,2.952268627723047,21278,7207.0,0.3253781046205078,stop,False,163.92507785512134
aime24_qwen3,spec_casc_opt,alpha0.05,case_028,0,ok,2.0204627154576458,3.0204627154576458,32768,10849.0,0.33674378590960763,length,False,254.91720399120823
aime24_qwen3,spec_casc_opt,alpha0.05,case_029,0,ok,1.4452985074626865,2.4452985074626863,32768,13400.0,0.24088308457711444,length,False,294.55117282504216
aime24_qwen3,spec_casc_opt,alpha0.05,case_030,0,ok,0.9932477644625586,1.9932477644625586,32768,16439.0,0.1655412940770931,length,False,344.6870286632329
aime24_qwen3,spec_casc_opt,alphaneg0.02,case_001,0,ok,1.7565182511030886,2.7565182511030883,6873,2493.0,0.29275304185051476,stop,False,34.072470721788704
aime24_qwen3,spec_casc_opt,alphaneg0.02,case_002,0,ok,1.0732679531793736,2.0732679531793736,32768,15805.0,0.17887799219656228,length,False,235.11624452285469
aime24_qwen3,spec_casc_opt,alphaneg0.02,case_003,0,ok,0.7291820580474934,1.7291820580474933,32768,18950.0,0.12153034300791557,length,False,283.1592254550196
aime24_qwen3,spec_casc_opt,alphaneg0.1,case_001,0,ok,1.7943298969072166,2.7943298969072163,5422,1940.0,0.2990549828178694,stop,False,26.404055232182145
aime24_qwen3,spec_casc_opt,alphaneg0.1,case_002,0,ok,1.1631238447319778,2.163123844731978,32768,15148.0,0.19385397412199631,length,False,225.43815062521026
aime24_qwen3,spec_casc_opt,alphaneg0.1,case_003,0,ok,0.6381042843573465,1.6381042843573463,32768,20003.0,0.10635071405955773,length,False,298.4223913671449
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_001,0,ok,1.5476964769647696,2.5476964769647696,9402,3690.0,0.2579494128274616,stop,False,50.905706836842
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_002,0,ok,1.0574532211478087,2.0574532211478087,32768,15926.0,0.17624220352463477,length,False,236.9055922930129
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_003,0,ok,0.7237624283234257,1.7237624283234259,32768,19009.0,0.12062707138723762,length,False,283.15494343684986
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_004,0,ok,0.9909472021386475,1.9909472021386474,32768,16459.0,0.16515786702310792,length,False,245.8929022946395
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_005,0,ok,1.0040940683614206,2.004094068361421,21050,10503.0,0.16734901139357009,stop,False,150.65590750798583
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_006,0,ok,1.1948986265533028,2.194898626553303,13425,6116.0,0.19914977109221713,stop,False,85.32658077310771
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_007,0,ok,1.02950550015421,2.02950550015421,19742,9727.0,0.17158425002570166,stop,False,138.84162324108183
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_008,0,ok,1.272858431018936,2.272858431018936,12604,5545.0,0.21214307183648934,stop,False,77.34970493102446
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_009,0,ok,1.4085499149866407,2.408549914986641,9917,4117.0,0.23475831916444012,stop,False,56.920020774006844
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_010,0,ok,1.231785257775884,2.231785257775884,10477,4694.0,0.20529754296264735,stop,False,64.94864296307787
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_011,0,ok,1.0420841683366733,2.0420841683366735,24457,11976.0,0.1736806947227789,stop,False,174.06861681118608
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_012,0,ok,1.1214998390730608,2.121499839073061,13184,6214.0,0.18691663984551013,stop,False,86.72812307998538
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_013,0,ok,1.3950963877971176,2.3950963877971176,12798,5343.0,0.23251606463285296,stop,False,110.62442306103185
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_014,0,ok,1.0491097308488613,2.049109730848861,24744,12075.0,0.17485162180814354,stop,False,250.17762569943443
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_015,0,ok,1.3307610431080361,2.330761043108036,17519,7516.0,0.2217935071846727,stop,False,160.9548477991484
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_016,0,ok,1.7745493107104984,2.7745493107104986,13081,4715.0,0.2957582184517497,stop,False,103.03584970533848
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_017,0,ok,1.3217129330751023,2.3217129330751023,10790,4647.0,0.22028548884585036,stop,False,96.2381776580587
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_018,0,ok,1.3492555092316856,2.3492555092316856,19723,8395.0,0.2248759182052809,stop,False,178.20393055165187
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_019,0,ok,1.2754222062522458,2.275422206252246,12666,5566.0,0.21257036770870763,stop,False,114.64959879918024
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_020,0,ok,1.365954733822123,2.365954733822123,14845,6274.0,0.22765912230368718,stop,False,131.36838305508718
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_021,0,ok,1.0973564616270883,2.097356461627088,32768,15623.0,0.1828927436045147,length,False,330.1656768247485
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_022,0,ok,1.0856983861992209,2.085698386199221,18741,8985.0,0.1809497310332035,stop,False,185.1378701957874
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_023,0,ok,1.2674370329366178,2.267437032936618,32768,14452.0,0.2112395054894363,length,False,313.44537967117503
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_024,0,ok,1.5400821281913943,2.5400821281913943,14228,5601.0,0.2566803546985657,stop,False,120.09879211010411
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_025,0,ok,1.6475862068965517,2.647586206896552,7677,2900.0,0.2745977011494253,stop,False,61.73753393813968
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_026,0,ok,0.8430368220363098,1.8430368220363098,32385,17571.0,0.14050613700605163,stop,False,360.16173443896696
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_027,0,ok,1.5094017094017094,2.5094017094017094,10277,4095.0,0.2515669515669516,stop,False,86.33474399801344
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_028,0,ok,1.253111462559307,2.253111462559307,32768,14543.0,0.20885191042655116,length,False,313.170314760413
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_029,0,ok,1.1718698217008021,2.171869821700802,32768,15087.0,0.19531163695013368,length,False,325.7632994391024
aime24_qwen3,spec_casc_opt,alphaneg0.3,case_030,0,ok,1.2160851407786608,2.216085140778661,16451,7423.0,0.2026808567964435,stop,False,153.16829289263114
aime24_qwen3,spec_casc_tok,alpha0.15,case_001,0,ok,1.5625698324022346,2.5625698324022346,4588,1790.0,0.26042830540037243,stop,False,24.29372013080865
aime24_qwen3,spec_casc_tok,alpha0.15,case_002,0,ok,0.9483720093542004,1.9483720093542005,21663,11118.0,0.1580620015590334,stop,False,159.94339124998078
aime24_qwen3,spec_casc_tok,alpha0.15,case_003,0,ok,0.645818733940668,1.645818733940668,28184,17124.0,0.10763645565677801,stop,False,251.38785449927673
aime24_qwen3,spec_casc_tok,alpha0.15,case_004,0,ok,0.8640914779838434,1.8640914779838433,32768,17578.0,0.14401524633064058,length,False,262.77700810087845
aime24_qwen3,spec_casc_tok,alpha0.15,case_005,0,ok,1.0355053459753882,2.0355053459753885,20181,9914.0,0.1725842243292314,stop,False,141.58936608815566
aime24_qwen3,spec_casc_tok,alpha0.15,case_006,0,ok,1.0731953951462352,2.073195395146235,26654,12856.0,0.1788658991910392,stop,False,188.13683585217223
aime24_qwen3,spec_casc_tok,alpha0.15,case_007,0,ok,1.0776797829036635,2.0776797829036635,12251,5896.0,0.17961329715061058,stop,False,82.0750851961784
aime24_qwen3,spec_casc_tok,alpha0.15,case_008,0,ok,1.1388474913065076,2.1388474913065076,8612,4026.0,0.18980791521775128,stop,False,55.288259740918875
aime24_qwen3,spec_casc_tok,alpha0.15,case_009,0,ok,1.3247435576682511,2.324743557668251,9293,3997.0,0.22079059294470854,stop,False,55.08955009980127
aime24_qwen3,spec_casc_tok,alpha0.15,case_010,0,ok,1.2145759268664296,2.21457592686643,8722,3938.0,0.20242932114440496,stop,False,54.21757731307298
aime24_qwen3,spec_casc_tok,alpha0.15,case_011,0,ok,0.9986515122327104,1.9986515122327104,20751,10382.0,0.16644191870545175,stop,False,148.8511122101918
aime24_qwen3,spec_casc_tok,alpha0.15,case_012,0,ok,0.9954648526077098,1.99546485260771,14081,7056.0,0.1659108087679516,stop,False,98.95880619017407
aime24_qwen3,spec_casc_tok,alpha0.15,case_013,0,ok,1.3748323048027904,2.3748323048027906,8852,3727.0,0.22913871746713174,stop,False,75.97215503780171
aime24_qwen3,spec_casc_tok,alpha0.15,case_014,0,ok,0.897510133178923,1.897510133178923,32768,17270.0,0.14958502219648717,length,False,355.49648284586146
aime24_qwen3,spec_casc_tok,alpha0.15,case_015,0,ok,1.1493438320209974,2.1493438320209974,16379,7620.0,0.1915573053368329,stop,False,155.2342608338222
aime24_qwen3,spec_casc_tok,alpha0.15,case_016,0,ok,1.68413496051687,2.68413496051687,7479,2786.0,0.28068916008614503,stop,False,59.50036973785609
aime24_qwen3,spec_casc_tok,alpha0.15,case_017,0,ok,1.2689655172413794,2.268965517241379,8884,3915.0,0.21149425287356322,stop,False,79.5000281301327
aime24_qwen3,spec_casc_tok,alpha0.15,case_018,0,ok,1.1967421906421771,2.196742190642177,32768,14918.0,0.1994570317736962,length,False,319.38623794633895
aime24_qwen3,spec_casc_tok,alpha0.15,case_019,0,ok,1.0415394679459224,2.0415394679459222,18726,9172.0,0.1735899113243204,stop,False,185.49699714127928
aime24_qwen3,spec_casc_tok,alpha0.15,case_020,0,ok,1.1491215333236533,2.1491215333236533,14802,6887.0,0.1915202555539422,stop,False,140.44718102319166
aime24_qwen3,spec_casc_tok,alpha0.15,case_021,0,ok,0.9799075889106693,1.9799075889106694,28282,14284.0,0.16331793148511153,stop,False,295.09914355911314
aime24_qwen3,spec_casc_tok,alpha0.15,case_022,0,ok,1.157361111111111,2.1573611111111113,15534,7200.0,0.19289351851851852,stop,False,147.32646801462397
aime24_qwen3,spec_casc_tok,alpha0.15,case_023,0,ok,1.2072644145288292,2.2072644145288294,17381,7874.0,0.20121073575480483,stop,False,162.4040526081808
aime24_qwen3,spec_casc_tok,alpha0.15,case_024,0,ok,1.328179152226073,2.328179152226073,17467,7502.0,0.22136319203767885,stop,False,157.5493138176389
aime24_qwen3,spec_casc_tok,alpha0.15,case_025,0,ok,1.5440839069157652,2.5440839069157652,7763,3051.0,0.2573473178192942,stop,False,64.18497966602445
aime24_qwen3,spec_casc_tok,alpha0.15,case_026,0,ok,0.8852690266675624,1.8852690266675625,28067,14887.0,0.14754483777792704,stop,False,302.3983131852001
aime24_qwen3,spec_casc_tok,alpha0.15,case_027,0,ok,1.4752439465124685,2.4752439465124683,6850,2767.0,0.2458739910854114,stop,False,57.76410911697894
aime24_qwen3,spec_casc_tok,alpha0.15,case_028,0,ok,0.9839549527730685,1.9839549527730687,32768,16516.0,0.16399249212884476,length,False,343.7080123680644
aime24_qwen3,spec_casc_tok,alpha0.15,case_029,0,ok,1.0483840720135025,2.0483840720135023,32768,15997.0,0.1747306786689171,length,False,337.7212855387479
aime24_qwen3,spec_casc_tok,alpha0.15,case_030,0,ok,1.0399910132554482,2.039991013255448,18161,8902.0,0.1733318355425747,stop,False,180.21839811839163
aime24_qwen3,spec_casc_tok,alpha0.3,case_001,0,ok,1.5416333066453163,2.5416333066453163,6350,2498.0,0.25693888444088603,stop,False,51.03780809510499
aime24_qwen3,spec_casc_tok,alpha0.3,case_002,0,ok,1.2603927986906711,2.2603927986906713,13812,6110.0,0.21006546644844518,stop,False,124.60495841503143
aime24_qwen3,spec_casc_tok,alpha0.3,case_003,0,ok,0.8488969136150765,1.8488969136150764,32768,17723.0,0.14148281893584608,length,False,360.1133907320909
aime24_qwen3,spec_casc_tok,alpha0.3,case_004,0,ok,1.1117484049751885,2.1117484049751885,32768,15517.0,0.1852914008291981,length,False,328.3915062309243
aime24_qwen3,spec_casc_tok,alpha0.3,case_005,0,ok,1.1561550151975684,2.1561550151975686,17026,7896.0,0.19269250253292808,stop,False,159.8178610475734
aime24_qwen3,spec_casc_tok,alpha0.3,case_006,0,ok,1.1933686642206822,2.1933686642206824,16142,7359.0,0.19889477737011368,stop,False,149.74362970609218
aime24_qwen3,spec_casc_tok,alpha0.3,case_007,0,ok,1.167747809263685,2.167747809263685,19049,8787.0,0.19462463487728082,stop,False,179.73344288999215
aime24_qwen3,spec_casc_tok,alpha0.3,case_008,0,ok,1.3163790493490766,2.3163790493490763,7650,3303.0,0.2193965082248461,stop,False,66.23562258901075
aime24_qwen3,spec_casc_tok,alpha0.3,case_009,0,ok,1.33440880622509,2.33440880622509,12301,5269.0,0.2224014677041817,stop,False,109.43502330593765
aime24_qwen3,spec_casc_tok,alpha0.3,case_010,0,ok,1.3431734317343174,2.3431734317343174,10161,4336.0,0.22386223862238622,stop,False,88.27733771782368
aime24_qwen3,spec_casc_tok,alpha0.3,case_011,0,ok,1.0698717543748815,2.0698717543748817,32765,15829.0,0.17831195906248026,stop,False,331.3413276509382
aime24_qwen3,spec_casc_tok,alpha0.3,case_012,0,ok,1.3360107095046854,2.336010709504685,10471,4482.0,0.22266845158411425,stop,False,91.44712936179712
aime24_qwen3,spec_casc_tok,alpha0.35,case_001,0,ok,1.4963273871983211,2.4963273871983214,7138,2859.0,0.24938789786638685,stop,False,39.15858674701303
aime24_qwen3,spec_casc_tok,alpha0.35,case_002,0,ok,0.9542608384519053,1.9542608384519053,32768,16769.0,0.15904347307531755,length,False,248.91049075266346
aime24_qwen3,spec_casc_tok,alpha0.35,case_003,0,ok,0.6474612891609651,1.6474612891609652,32026,19439.0,0.10791021486016085,stop,False,289.12635430693626
aime24_qwen3,spec_casc_tok,alpha0.55,case_001,0,ok,1.4729043183742592,2.472904318374259,5842,2362.0,0.24548405306237653,stop,False,32.14704295992851
aime24_qwen3,spec_casc_tok,alpha0.55,case_002,0,ok,0.9925097012904972,1.9925097012904973,22080,11081.0,0.1654182835484162,stop,False,159.04771624412388
aime24_qwen3,spec_casc_tok,alpha0.55,case_003,0,ok,0.66890756302521,1.66890756302521,32768,19635.0,0.11148459383753502,length,False,292.87965516978875
aime24_qwen3,spec_casc_tok,alpha0.8,case_001,0,ok,1.5840592334494774,2.5840592334494774,5934,2296.0,0.26400987224157957,stop,False,31.294307912234217
aime24_qwen3,spec_casc_tok,alpha0.8,case_002,0,ok,1.1569302532207908,2.156930253220791,19422,9004.0,0.19282170887013178,stop,False,128.51853143284097
aime24_qwen3,spec_casc_tok,alpha0.8,case_003,0,ok,0.6856319769535469,1.6856319769535468,32768,19439.0,0.1142719961589245,length,False,290.1112223388627
aime24_qwen3,spec_casc_tok,alpha0.8,case_004,0,ok,0.9165350646312218,1.9165350646312218,32768,17097.0,0.15275584410520365,length,False,255.40067378384992
aime24_qwen3,spec_casc_tok,alpha0.8,case_005,0,ok,0.9914257369614512,1.9914257369614512,28104,14112.0,0.16523762282690854,stop,False,207.09540089499205
aime24_qwen3,spec_casc_tok,alpha0.8,case_006,0,ok,1.0964441033512407,2.0964441033512404,24586,11727.0,0.18274068389187345,stop,False,170.63814613502473
aime24_qwen3,spec_casc_tok,alpha0.8,case_007,0,ok,0.9723124391036051,1.972312439103605,24292,12316.0,0.16205207318393416,stop,False,178.69172633811831
aime24_qwen3,spec_casc_tok,alpha0.8,case_008,0,ok,1.3478866697631213,2.3478866697631213,5056,2153.0,0.22464777829385355,stop,False,29.22604191908613
aime24_qwen3,spec_casc_tok,alpha0.8,case_009,0,ok,1.276560178306092,2.276560178306092,12258,5384.0,0.21276002971768201,stop,False,74.98619147203863
aime24_qwen3,spec_casc_tok,alpha0.8,case_010,0,ok,1.3216245883644346,2.3216245883644344,8461,3644.0,0.22027076472740578,stop,False,50.056576415896416
