dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_008,0,ok,1.5390334572490707,2.5390334572490705,2048,807.0,0.25650557620817843,length,False,10.854987505823374
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_009,0,ok,1.702803738317757,2.702803738317757,1447,535.0,0.2838006230529595,stop,False,7.212329426780343
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_010,0,ok,1.4796511627906976,2.479651162790698,854,344.0,0.24660852713178294,stop,False,4.661786349024624
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_011,0,ok,1.8753623188405797,2.8753623188405797,993,345.0,0.31256038647342993,stop,False,4.672455961350352
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_012,0,ok,1.702127659574468,2.702127659574468,890,329.0,0.28368794326241137,stop,False,4.447003555949777
gsm8k_qwen3,strict,strict,case_001,0,ok,1.311284046692607,2.311284046692607,595,257.0,0.2185473411154345,stop,False,3.4829500862397254
gsm8k_qwen3,strict,strict,case_002,0,ok,1.1298076923076923,2.1298076923076925,444,208.0,0.18830128205128205,stop,False,2.8331635468639433
gsm8k_qwen3,strict,strict,case_003,0,ok,1.862937062937063,2.862937062937063,2048,715.0,0.3104895104895105,length,False,9.630542993079871
gsm8k_qwen3,strict,strict,case_004,0,ok,1.4965277777777777,2.4965277777777777,720,288.0,0.2494212962962963,stop,False,3.909959893207997
gsm8k_qwen3,strict,strict,case_005,0,ok,1.4685185185185186,2.4685185185185183,1334,540.0,0.24475308641975307,stop,False,7.277348632924259
gsm8k_qwen3,strict,strict,case_006,0,ok,1.358974358974359,2.358974358974359,1381,585.0,0.2264957264957265,stop,False,7.87847612099722
gsm8k_qwen3,strict,strict,case_007,0,ok,1.3909774436090225,2.3909774436090228,953,399.0,0.23182957393483708,stop,False,5.387981930747628
gsm8k_qwen3,strict,strict,case_008,0,ok,1.694736842105263,2.694736842105263,2048,760.0,0.2824561403508772,length,False,10.24548990931362
gsm8k_qwen3,strict,strict,case_009,0,ok,1.554862842892768,2.554862842892768,2048,802.0,0.2591438071487947,length,False,10.81915803393349
gsm8k_qwen3,strict,strict,case_010,0,ok,1.483739837398374,2.4837398373983737,612,246.0,0.247289972899729,stop,False,3.3524290481582284
gsm8k_qwen3,strict,strict,case_011,0,ok,1.7323076923076923,2.7323076923076925,889,325.0,0.2887179487179487,stop,False,4.413395756855607
gsm8k_qwen3,strict,strict,case_012,0,ok,1.5262054507337526,2.5262054507337526,1206,477.0,0.2543675751222921,stop,False,6.435629012063146
