dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k_qwen3,mentored_dec,alpha0.75,case_017,0,ok,1.658878504672897,2.658878504672897,1139,428.0,0.2764797507788162,stop,False,9.013230818789452
gsm8k_qwen3,mentored_dec,alpha0.75,case_018,0,ok,1.9595959595959596,2.9595959595959593,2048,693.0,0.3265993265993266,length,False,15.209882540628314
gsm8k_qwen3,mentored_dec,alpha0.75,case_019,0,ok,1.4369747899159664,2.4369747899159666,581,238.0,0.23949579831932774,stop,False,4.9759329510852695
gsm8k_qwen3,mentored_dec,alpha0.75,case_020,0,ok,1.5685483870967742,2.568548387096774,1912,744.0,0.2614247311827957,stop,False,15.621739459224045
gsm8k_qwen3,mentored_dec,alpha0.75,case_021,0,ok,1.7161803713527852,2.7161803713527854,2048,754.0,0.28603006189213087,length,False,15.958640914876014
gsm8k_qwen3,mentored_dec,alpha0.75,case_022,0,ok,1.8093278463648834,2.8093278463648836,2048,729.0,0.3015546410608139,length,False,15.692545601166785
gsm8k_qwen3,mentored_dec,alpha0.75,case_023,0,ok,1.509090909090909,2.509090909090909,689,275.0,0.2515151515151515,stop,False,5.89046574709937
gsm8k_qwen3,mentored_dec,alpha0.75,case_024,0,ok,1.4244791666666667,2.424479166666667,932,384.0,0.23741319444444445,stop,False,7.9489380568265915
gsm8k_qwen3,mentored_dec,alpha0.75,case_025,0,ok,1.7675070028011204,2.7675070028011204,989,357.0,0.2945845004668534,stop,False,7.658180914819241
gsm8k_qwen3,mentored_dec,alpha0.75,case_026,0,ok,1.7554112554112553,2.7554112554112553,1274,462.0,0.2925685425685426,stop,False,9.861024762038141
gsm8k_qwen3,mentored_dec,alpha0.75,case_027,0,ok,2.1307506053268765,3.1307506053268765,1294,413.0,0.35512510088781274,stop,False,9.154549829196185
gsm8k_qwen3,mentored_dec,alpha0.75,case_028,0,ok,1.5353982300884956,2.5353982300884956,1147,452.0,0.2558997050147493,stop,False,9.374671415891498
gsm8k_qwen3,mentored_dec,alpha0.75,case_029,0,ok,1.8496376811594204,2.8496376811594204,1574,552.0,0.30827294685990336,stop,False,11.798541864845902
gsm8k_qwen3,mentored_dec,alpha0.75,case_030,0,ok,1.6631016042780749,2.663101604278075,997,374.0,0.27718360071301246,stop,False,7.831111823674291
gsm8k_qwen3,mentored_dec,alpha0.75,case_031,0,ok,1.463063063063063,2.463063063063063,1368,555.0,0.24384384384384383,stop,False,11.446428581140935
gsm8k_qwen3,mentored_dec,alpha0.75,case_032,0,ok,1.883905013192612,2.883905013192612,1094,379.0,0.31398416886543534,stop,False,8.393175194971263
gsm8k_qwen3,mentored_dec,alpha0.75,case_033,0,ok,1.4035087719298245,2.4035087719298245,410,171.0,0.23391812865497075,stop,False,3.5038604787550867
gsm8k_qwen3,mentored_dec,alpha0.75,case_034,0,ok,1.7682119205298013,2.7682119205298013,1673,604.0,0.2947019867549669,stop,False,13.114704200997949
gsm8k_qwen3,mentored_dec,alpha0.75,case_035,0,ok,1.519543973941368,2.519543973941368,1548,614.0,0.253257328990228,stop,False,12.618452901951969
gsm8k_qwen3,mentored_dec,alpha0.75,case_036,0,ok,1.9609236234458258,2.960923623445826,1668,563.0,0.3268206039076377,stop,False,12.261730080004781
gsm8k_qwen3,mentored_dec,alpha0.75,case_037,0,ok,1.87012987012987,2.87012987012987,885,308.0,0.3116883116883117,stop,False,6.625545454677194
gsm8k_qwen3,mentored_dec,alpha0.75,case_038,0,ok,1.9090909090909092,2.909090909090909,2048,704.0,0.3181818181818182,length,False,15.386581107974052
gsm8k_qwen3,mentored_dec,alpha0.75,case_039,0,ok,1.9313304721030042,2.9313304721030042,2048,699.0,0.3218884120171674,length,False,15.087348720990121
gsm8k_qwen3,mentored_dec,alpha0.75,case_040,0,ok,1.6010165184243965,2.6010165184243963,2048,787.0,0.2668360864040661,length,False,16.407006062101573
gsm8k_qwen3,mentored_dec,alpha0.75,case_041,0,ok,1.696969696969697,2.6969696969696972,2048,759.0,0.2828282828282828,length,False,16.094396764878184
gsm8k_qwen3,mentored_dec,alpha0.75,case_042,0,ok,2.1015151515151516,3.1015151515151516,2048,660.0,0.35025252525252526,length,False,14.598602873738855
gsm8k_qwen3,mentored_dec,alpha0.75,case_043,0,ok,1.4759358288770053,2.475935828877005,464,187.0,0.24598930481283424,stop,False,3.9377122968435287
gsm8k_qwen3,mentored_dec,alpha0.75,case_044,0,ok,1.6785714285714286,2.678571428571429,901,336.0,0.27976190476190477,stop,False,7.089492524974048
gsm8k_qwen3,mentored_dec,alpha0.75,case_045,0,ok,2.4126455906821964,3.4126455906821964,2048,601.0,0.4021075984470327,length,False,13.793197327759117
gsm8k_qwen3,mentored_dec,alpha0.75,case_046,0,ok,1.6082474226804124,2.6082474226804124,1770,679.0,0.26804123711340205,stop,False,14.27701244968921
gsm8k_qwen3,mentored_dec,alpha0.75,case_047,0,ok,1.9011299435028248,2.901129943502825,1028,354.0,0.3168549905838041,stop,False,7.917426978703588
gsm8k_qwen3,mentored_dec,alpha0.75,case_048,0,ok,1.9343283582089552,2.934328358208955,984,335.0,0.32238805970149254,stop,False,7.295825708657503
gsm8k_qwen3,mentored_dec,alpha0.75,case_049,0,ok,1.295774647887324,2.295774647887324,488,213.0,0.215962441314554,stop,False,4.297713570296764
gsm8k_qwen3,mentored_dec,alpha0.75,case_050,0,ok,1.6372881355932203,2.63728813559322,777,295.0,0.27288135593220336,stop,False,6.2483813422732055
gsm8k_qwen3,r_fuzzy,alpha0.03,case_001,0,ok,1.2348837209302326,2.234883720930233,962,430.0,0.2058139534883721,stop,False,5.801021265797317
gsm8k_qwen3,r_fuzzy,alpha0.03,case_002,0,ok,1.0580357142857142,2.0580357142857144,462,224.0,0.17633928571428573,stop,False,3.043968435842544
gsm8k_qwen3,r_fuzzy,alpha0.03,case_003,0,ok,1.8984615384615384,2.8984615384615386,1885,650.0,0.3164102564102564,stop,False,8.755126969888806
gsm8k_qwen3,r_fuzzy,alpha0.08,case_001,0,ok,1.4654471544715446,2.4654471544715446,1214,492.0,0.24424119241192413,stop,False,6.6329396311193705
gsm8k_qwen3,r_fuzzy,alpha0.08,case_002,0,ok,1.2650273224043715,2.2650273224043715,830,366.0,0.21083788706739526,stop,False,4.941021666862071
gsm8k_qwen3,r_fuzzy,alpha0.08,case_003,0,ok,1.9036827195467423,2.903682719546742,2048,706.0,0.31728045325779036,length,False,9.501856078859419
gsm8k_qwen3,r_fuzzy,alpha0.08,case_004,0,ok,1.5178571428571428,2.517857142857143,847,336.0,0.25297619047619047,stop,False,4.54720333404839
gsm8k_qwen3,r_fuzzy,alpha0.08,case_005,0,ok,1.4743083003952568,2.474308300395257,1251,506.0,0.24571805006587616,stop,False,6.82690477790311
gsm8k_qwen3,r_fuzzy,alpha0.08,case_006,0,ok,1.5194174757281553,2.5194174757281553,1039,412.0,0.2532362459546926,stop,False,5.558882182929665
gsm8k_qwen3,r_fuzzy,alpha0.08,case_007,0,ok,1.448051948051948,2.448051948051948,1132,462.0,0.24134199134199133,stop,False,6.234521569684148
gsm8k_qwen3,r_fuzzy,alpha0.08,case_008,0,ok,1.7931972789115647,2.7931972789115647,2048,735.0,0.29886621315192746,length,False,9.907170716673136
gsm8k_qwen3,r_fuzzy,alpha0.08,case_009,0,ok,1.8577405857740585,2.8577405857740583,2048,717.0,0.30962343096234307,length,False,9.656062541063875
gsm8k_qwen3,r_fuzzy,alpha0.08,case_010,0,ok,1.5696,2.5696000000000003,1605,625.0,0.2616,stop,False,8.424954801797867
gsm8k_qwen3,r_fuzzy,alpha0.08,case_011,0,ok,1.7616279069767442,2.761627906976744,1424,516.0,0.2936046511627907,stop,False,6.958817081991583
gsm8k_qwen3,r_fuzzy,alpha0.08,case_012,0,ok,1.7037037037037037,2.7037037037037037,1096,405.0,0.2839506172839506,stop,False,5.465986616909504
gsm8k_qwen3,r_fuzzy,alpha0.08,case_013,0,ok,1.634961439588689,2.6349614395886887,2048,778.0,0.27249357326478146,length,False,15.477828200906515
gsm8k_qwen3,r_fuzzy,alpha0.08,case_014,0,ok,1.5140324963072378,2.514032496307238,1700,677.0,0.25233874938453965,stop,False,13.932771624997258
gsm8k_qwen3,r_fuzzy,alpha0.08,case_015,0,ok,1.7706043956043955,2.7706043956043955,2015,728.0,0.2951007326007326,stop,False,15.431342931929976
gsm8k_qwen3,r_fuzzy,alpha0.08,case_016,0,ok,1.7012987012987013,2.7012987012987013,1249,462.0,0.28354978354978355,stop,False,9.710117971990258
gsm8k_qwen3,r_fuzzy,alpha0.08,case_017,0,ok,1.7287234042553192,2.7287234042553195,1027,376.0,0.28812056737588654,stop,False,7.931910607032478
gsm8k_qwen3,r_fuzzy,alpha0.08,case_018,0,ok,1.912536443148688,2.9125364431486878,1999,686.0,0.31875607385811466,stop,False,14.881842588074505
gsm8k_qwen3,r_fuzzy,alpha0.08,case_019,0,ok,1.4705882352941178,2.4705882352941178,925,374.0,0.24509803921568626,stop,False,7.668960176873952
gsm8k_qwen3,r_fuzzy,alpha0.08,case_020,0,ok,1.553137003841229,2.553137003841229,1995,781.0,0.25885616730687155,stop,False,16.287384192924947
gsm8k_qwen3,r_fuzzy,alpha0.08,case_021,0,ok,1.6143039591315453,2.6143039591315453,2048,783.0,0.26905065985525756,length,False,16.425009954255074
gsm8k_qwen3,r_fuzzy,alpha0.08,case_022,0,ok,1.6370656370656371,2.6370656370656373,2048,777.0,0.2728442728442728,length,False,16.475630042143166
gsm8k_qwen3,r_fuzzy,alpha0.08,case_023,0,ok,1.4793103448275862,2.479310344827586,720,290.0,0.24655172413793103,stop,False,5.959815144073218
gsm8k_qwen3,r_fuzzy,alpha0.08,case_024,0,ok,1.3293650793650793,2.329365079365079,588,252.0,0.22156084656084657,stop,False,5.176489822100848
gsm8k_qwen3,r_fuzzy,alpha0.08,case_025,0,ok,1.7642857142857142,2.7642857142857142,1547,560.0,0.29404761904761906,stop,False,12.132539227139205
gsm8k_qwen3,r_fuzzy,alpha0.08,case_026,0,ok,1.759084791386272,2.7590847913862717,2048,743.0,0.2931807985643786,length,False,15.87782345386222
gsm8k_qwen3,r_fuzzy,alpha0.08,case_027,0,ok,2.1540832049306626,3.1540832049306626,2048,649.0,0.35901386748844377,length,False,14.509139871224761
gsm8k_qwen3,r_fuzzy,alpha0.08,case_028,0,ok,1.5314861460957179,2.531486146095718,1006,397.0,0.25524769101595296,stop,False,8.159800422843546
gsm8k_qwen3,r_fuzzy,alpha0.08,case_029,0,ok,1.797872340425532,2.797872340425532,1053,376.0,0.299645390070922,stop,False,7.997822565026581
gsm8k_qwen3,r_fuzzy,alpha0.08,case_030,0,ok,1.5894941634241244,2.589494163424124,1332,514.0,0.26491569390402075,stop,False,10.734896766021848
gsm8k_qwen3,r_fuzzy,alpha0.08,case_031,0,ok,1.582798459563543,2.582798459563543,2011,779.0,0.2637997432605905,stop,False,16.150282440707088
gsm8k_qwen3,r_fuzzy,alpha0.08,case_032,0,ok,1.9049429657794676,2.9049429657794676,1529,526.0,0.31749049429657794,stop,False,11.345803651027381
gsm8k_qwen3,r_fuzzy,alpha0.08,case_033,0,ok,1.35,2.35,518,220.0,0.225,stop,False,4.46325136302039
gsm8k_qwen3,r_fuzzy,alpha0.08,case_034,0,ok,1.8943488943488944,2.8943488943488944,1179,407.0,0.3157248157248157,stop,False,8.836310788989067
gsm8k_qwen3,r_fuzzy,alpha0.08,case_035,0,ok,1.4807339449541284,2.480733944954128,1353,545.0,0.2467889908256881,stop,False,11.209383908193558
gsm8k_qwen3,r_fuzzy,alpha0.08,case_036,0,ok,1.7247340425531914,2.7247340425531914,2048,752.0,0.28745567375886527,length,False,15.91961283935234
gsm8k_qwen3,r_fuzzy,alpha0.08,case_037,0,ok,1.4960835509138382,2.496083550913838,957,383.0,0.24934725848563968,stop,False,7.868328846991062
gsm8k_qwen3,r_fuzzy,alpha0.08,case_038,0,ok,1.8195592286501376,2.819559228650138,2048,726.0,0.30325987144168964,length,False,15.540141758974642
gsm8k_qwen3,r_fuzzy,alpha0.08,case_039,0,ok,1.5903919089759797,2.5903919089759797,2048,791.0,0.2650653181626633,length,False,16.50466252397746
gsm8k_qwen3,r_fuzzy,alpha0.08,case_040,0,ok,1.4533492822966507,2.4533492822966507,2048,836.0,0.24222488038277512,length,False,17.095267535187304
gsm8k_qwen3,r_fuzzy,alpha0.08,case_041,0,ok,1.5701754385964912,2.5701754385964914,2048,798.0,0.26169590643274854,length,False,16.47728965105489
gsm8k_qwen3,r_fuzzy,alpha0.08,case_042,0,ok,1.884507042253521,2.884507042253521,2048,710.0,0.31408450704225355,length,False,15.231022356078029
gsm8k_qwen3,r_fuzzy,alpha0.08,case_043,0,ok,1.300751879699248,2.300751879699248,919,399.0,0.21679197994987467,stop,False,7.974600996822119
gsm8k_qwen3,r_fuzzy,alpha0.08,case_044,0,ok,1.6206896551724137,2.6206896551724137,305,116.0,0.27011494252873564,stop,False,2.4530798131600022
gsm8k_qwen3,r_fuzzy,alpha0.08,case_045,0,ok,2.1171993911719937,3.1171993911719937,2048,657.0,0.3528665651953323,length,False,14.49943728884682
gsm8k_qwen3,r_fuzzy,alpha0.08,case_046,0,ok,1.4782082324455206,2.4782082324455206,2048,826.0,0.2463680387409201,length,False,17.116108655929565
gsm8k_qwen3,r_fuzzy,alpha0.08,case_047,0,ok,1.5858585858585859,2.5858585858585856,769,297.0,0.26430976430976433,stop,False,6.302570972125977
gsm8k_qwen3,r_fuzzy,alpha0.08,case_048,0,ok,1.8138075313807531,2.8138075313807533,1346,478.0,0.3023012552301255,stop,False,10.202781809028238
gsm8k_qwen3,r_fuzzy,alpha0.08,case_049,0,ok,1.47,2.4699999999999998,495,200.0,0.245,stop,False,4.1351289679296315
gsm8k_qwen3,r_fuzzy,alpha0.08,case_050,0,ok,1.508650519031142,2.508650519031142,1449,578.0,0.25144175317185696,stop,False,11.909667920786887
gsm8k_qwen3,r_fuzzy,alpha0.15,case_001,0,ok,1.6303680981595092,2.6303680981595092,1716,652.0,0.2717280163599182,stop,False,8.785467789974064
gsm8k_qwen3,r_fuzzy,alpha0.15,case_002,0,ok,1.5426356589147288,2.5426356589147288,1313,516.0,0.2571059431524548,stop,False,6.95230986783281
gsm8k_qwen3,r_fuzzy,alpha0.15,case_003,0,ok,2.136085626911315,3.136085626911315,2048,654.0,0.35601427115188583,length,False,8.820233527105302
gsm8k_qwen3,r_fuzzy,alpha0.15,case_004,0,ok,1.9284692417739628,2.928469241773963,2048,699.0,0.3214115402956605,length,False,9.42912091780454
gsm8k_qwen3,r_fuzzy,alpha0.15,case_005,0,ok,1.956772334293948,2.956772334293948,2048,694.0,0.3261287223823247,length,False,9.360818778164685
gsm8k_qwen3,r_fuzzy,alpha0.15,case_006,0,ok,1.6464891041162228,2.646489104116223,1094,413.0,0.2744148506860371,stop,False,5.574844948016107
gsm8k_qwen3,r_fuzzy,alpha0.15,case_007,0,ok,1.5122549019607843,2.5122549019607843,1026,408.0,0.2520424836601307,stop,False,5.507865657098591
gsm8k_qwen3,r_fuzzy,alpha0.15,case_008,0,ok,2.0476190476190474,3.0476190476190474,2048,672.0,0.3412698412698413,length,False,9.047327260952443
gsm8k_qwen3,r_fuzzy,alpha0.15,case_009,0,ok,1.9242857142857144,2.9242857142857144,2048,700.0,0.32071428571428573,length,False,9.42774152988568
gsm8k_qwen3,r_fuzzy,alpha0.15,case_010,0,ok,1.6246648793565683,2.624664879356568,980,373.0,0.2707774798927614,stop,False,5.040715621784329
gsm8k_qwen3,r_fuzzy,alpha0.15,case_011,0,ok,2.0246478873239435,3.0246478873239435,860,284.0,0.3374413145539906,stop,False,3.8593268990516663
gsm8k_qwen3,r_fuzzy,alpha0.15,case_012,0,ok,1.79291553133515,2.79291553133515,2048,734.0,0.298819255222525,length,False,9.897220876067877
gsm8k_qwen3,r_fuzzy,alpha0.15,case_013,0,ok,1.7891156462585034,2.7891156462585034,2048,735.0,0.2981859410430839,length,False,14.628624287899584
gsm8k_qwen3,r_fuzzy,alpha0.15,case_014,0,ok,1.7513416815742398,2.7513416815742398,1537,559.0,0.2918902802623733,stop,False,11.870633393060416
gsm8k_qwen3,r_fuzzy,alpha0.15,case_015,0,ok,1.888671875,2.888671875,1478,512.0,0.3147786458333333,stop,False,11.005373151041567
gsm8k_qwen3,r_fuzzy,alpha0.15,case_016,0,ok,1.9709724238026125,2.9709724238026123,2048,689.0,0.3284954039671021,length,False,14.896382668055594
gsm8k_qwen3,r_fuzzy,alpha0.15,case_017,0,ok,2.282051282051282,3.282051282051282,2048,624.0,0.3803418803418803,length,False,14.175935656763613
gsm8k_qwen3,r_fuzzy,alpha0.15,case_018,0,ok,1.879043600562588,2.879043600562588,2048,711.0,0.313173933427098,length,False,15.374707525130361
gsm8k_qwen3,r_fuzzy,alpha0.15,case_019,0,ok,1.6707818930041152,2.670781893004115,650,243.0,0.2784636488340192,stop,False,5.130881430115551
gsm8k_qwen3,r_fuzzy,alpha0.15,case_020,0,ok,1.7018469656992083,2.7018469656992083,2048,758.0,0.2836411609498681,length,False,15.842396646738052
gsm8k_qwen3,r_fuzzy,alpha0.15,case_021,0,ok,1.840499306518724,2.840499306518724,2048,721.0,0.30674988441978734,length,False,15.326590954791754
gsm8k_qwen3,r_fuzzy,alpha0.15,case_022,0,ok,1.8994334277620397,2.8994334277620397,2048,706.0,0.31657223796033995,length,False,15.291363320779055
gsm8k_qwen3,r_fuzzy,alpha0.15,case_023,0,ok,1.4954954954954955,2.4954954954954953,555,222.0,0.24924924924924924,stop,False,4.709808519110084
gsm8k_qwen3,r_fuzzy,alpha0.15,case_024,0,ok,1.611764705882353,2.611764705882353,889,340.0,0.26862745098039215,stop,False,7.317398730199784
gsm8k_qwen3,r_fuzzy,alpha0.15,case_025,0,ok,2.0239520958083834,3.0239520958083834,1516,501.0,0.3373253493013972,stop,False,11.265524738933891
gsm8k_qwen3,r_fuzzy,alpha0.15,case_026,0,ok,1.8156808803301239,2.815680880330124,2048,727.0,0.30261348005502064,length,False,15.651026783976704
gsm8k_qwen3,r_fuzzy,alpha0.15,case_027,0,ok,2.1395705521472395,3.1395705521472395,2048,652.0,0.3565950920245399,length,False,14.50385434832424
gsm8k_qwen3,r_fuzzy,alpha0.15,case_028,0,ok,1.635036496350365,2.6350364963503647,723,274.0,0.2725060827250608,stop,False,5.748223938047886
gsm8k_qwen3,r_fuzzy,alpha0.15,case_029,0,ok,1.9823008849557522,2.982300884955752,1349,452.0,0.3303834808259587,stop,False,9.821423413231969
gsm8k_qwen3,r_fuzzy,alpha0.15,case_030,0,ok,1.7041942604856513,2.704194260485651,1226,453.0,0.28403237674760856,stop,False,9.526257109828293
gsm8k_qwen3,r_fuzzy,alpha0.15,case_031,0,ok,1.7572413793103447,2.7572413793103445,2000,725.0,0.2928735632183908,stop,False,15.390201312024146
gsm8k_qwen3,r_fuzzy,alpha0.15,case_032,0,ok,2.529310344827586,3.529310344827586,2048,580.0,0.421551724137931,length,False,13.390963579062372
gsm8k_qwen3,r_fuzzy,alpha0.15,case_033,0,ok,1.7733333333333334,2.7733333333333334,417,150.0,0.29555555555555557,stop,False,3.206703973002732
gsm8k_qwen3,r_fuzzy,alpha0.15,case_034,0,ok,1.9359223300970874,2.935922330097087,1513,515.0,0.3226537216828479,stop,False,11.109434489160776
gsm8k_qwen3,r_fuzzy,alpha0.15,case_035,0,ok,1.7587601078167117,2.7587601078167117,2048,742.0,0.2931266846361186,length,False,15.685225403867662
gsm8k_qwen3,r_fuzzy,alpha0.15,case_036,0,ok,1.8924418604651163,2.8924418604651163,996,344.0,0.31540697674418605,stop,False,7.439073970075697
gsm8k_qwen3,r_fuzzy,alpha0.15,case_037,0,ok,1.7565217391304349,2.756521739130435,1269,460.0,0.2927536231884058,stop,False,9.80922173615545
gsm8k_qwen3,r_fuzzy,alpha0.15,case_038,0,ok,2.1077389984825494,3.1077389984825494,2048,659.0,0.3512898330804249,length,False,14.679520728997886
gsm8k_qwen3,r_fuzzy,alpha0.15,case_039,0,ok,1.9049645390070922,2.904964539007092,2048,705.0,0.3174940898345154,length,False,15.14550370303914
gsm8k_qwen3,r_fuzzy,alpha0.15,case_040,0,ok,1.5365551425030979,2.536555142503098,2048,807.0,0.25609252375051633,length,False,16.610136457253247
gsm8k_qwen3,r_fuzzy,alpha0.15,case_041,0,ok,1.6357786357786357,2.6357786357786357,2048,777.0,0.2726297726297726,length,False,16.1965075279586
gsm8k_qwen3,r_fuzzy,alpha0.15,case_042,0,ok,1.8184319119669876,2.8184319119669876,2048,727.0,0.30307198532783125,length,False,15.542725637089461
gsm8k_qwen3,r_fuzzy,alpha0.15,case_043,0,ok,1.4873949579831933,2.4873949579831933,593,238.0,0.24789915966386555,stop,False,4.8866863725706935
gsm8k_qwen3,r_fuzzy,alpha0.15,case_044,0,ok,1.65,2.65,319,120.0,0.275,stop,False,2.544485528022051
gsm8k_qwen3,r_fuzzy,alpha0.15,case_045,0,ok,2.230283911671924,3.230283911671924,2048,634.0,0.37171398527865407,length,False,14.119025953114033
gsm8k_qwen3,r_fuzzy,alpha0.15,case_046,0,ok,1.6938239159001314,2.6938239159001314,2048,761.0,0.2823039859833552,length,False,15.98608493199572
gsm8k_qwen3,r_fuzzy,alpha0.15,case_047,0,ok,2.056716417910448,3.056716417910448,2048,670.0,0.3427860696517413,length,False,14.660186653025448
gsm8k_qwen3,r_fuzzy,alpha0.15,case_048,0,ok,1.9432234432234432,2.9432234432234434,1608,546.0,0.3238705738705739,stop,False,11.798068646807224
gsm8k_qwen3,r_fuzzy,alpha0.15,case_049,0,ok,1.5479041916167664,2.5479041916167664,852,334.0,0.25798403193612773,stop,False,6.920902139972895
gsm8k_qwen3,r_fuzzy,alpha0.15,case_050,0,ok,1.7633333333333334,2.7633333333333336,830,300.0,0.29388888888888887,stop,False,6.394018612802029
gsm8k_qwen3,r_fuzzy,alpha0.25,case_001,0,ok,1.915989159891599,2.9159891598915992,1077,369.0,0.3193315266485998,stop,False,4.9793263310566545
gsm8k_qwen3,r_fuzzy,alpha0.25,case_002,0,ok,1.8483412322274881,2.8483412322274884,602,211.0,0.3080568720379147,stop,False,2.8709629056975245
gsm8k_qwen3,r_fuzzy,alpha0.25,case_003,0,ok,2.0681818181818183,3.0681818181818183,674,220.0,0.3446969696969697,stop,False,2.992374987807125
gsm8k_qwen3,r_fuzzy,alpha0.25,case_004,0,ok,1.6545454545454545,2.6545454545454543,145,55.0,0.27575757575757576,stop,False,0.7975440421141684
gsm8k_qwen3,r_fuzzy,alpha0.25,case_005,0,ok,2.128342245989305,3.128342245989305,1756,561.0,0.35472370766488415,stop,False,7.563679605256766
gsm8k_qwen3,r_fuzzy,alpha0.25,case_006,0,ok,1.8205128205128205,2.8205128205128203,1321,468.0,0.3034188034188034,stop,False,6.306254715193063
gsm8k_qwen3,r_fuzzy,alpha0.25,case_007,0,ok,1.8554913294797688,2.8554913294797686,1483,519.0,0.3092485549132948,stop,False,6.9849382024258375
gsm8k_qwen3,r_fuzzy,alpha0.25,case_008,0,ok,2.330081300813008,3.330081300813008,2048,615.0,0.38834688346883467,length,False,8.289938180241734
gsm8k_qwen3,r_fuzzy,alpha0.25,case_009,0,ok,2.392384105960265,3.392384105960265,2048,604.0,0.3987306843267108,length,False,8.153136068955064
gsm8k_qwen3,r_fuzzy,alpha0.25,case_010,0,ok,2.027363184079602,3.027363184079602,1218,402.0,0.337893864013267,stop,False,5.4301734319888055
gsm8k_qwen3,r_fuzzy,alpha0.25,case_011,0,ok,2.365573770491803,3.365573770491803,2048,610.0,0.3942622950819672,length,False,8.231606955174357
gsm8k_qwen3,r_fuzzy,alpha0.25,case_012,0,ok,2.0813953488372094,3.0813953488372094,264,86.0,0.34689922480620156,stop,False,1.2013622294180095
gsm8k_qwen3,r_fuzzy,alpha0.25,case_013,0,ok,1.453125,2.453125,472,192.0,0.2421875,stop,False,3.129816398024559
gsm8k_qwen3,r_fuzzy,alpha0.25,case_014,0,ok,2.106060606060606,3.106060606060606,2048,660.0,0.351010101010101,length,False,14.393693569116294
gsm8k_qwen3,r_fuzzy,alpha0.25,case_015,0,ok,2.503267973856209,3.503267973856209,1607,459.0,0.41721132897603486,stop,False,10.543021944817156
gsm8k_qwen3,r_fuzzy,alpha0.25,case_016,0,ok,2.540587219343696,3.540587219343696,2048,579.0,0.42343120322394934,length,False,13.341656910721213
gsm8k_qwen3,r_fuzzy,alpha0.25,case_017,0,ok,1.7746478873239437,2.774647887323944,198,71.0,0.29577464788732394,stop,False,1.548704753164202
gsm8k_qwen3,r_fuzzy,alpha0.25,case_018,0,ok,2.4133333333333336,3.4133333333333336,2048,600.0,0.4022222222222222,length,False,13.643337711226195
gsm8k_qwen3,r_fuzzy,alpha0.25,case_019,0,ok,1.99288256227758,2.99288256227758,842,281.0,0.33214709371293,stop,False,6.109548781067133
gsm8k_qwen3,r_fuzzy,alpha0.25,case_020,0,ok,2.1540832049306626,3.1540832049306626,2048,649.0,0.35901386748844377,length,False,14.337361141107976
gsm8k_qwen3,r_fuzzy,alpha0.25,case_021,0,ok,2.1507692307692308,3.1507692307692308,2048,650.0,0.35846153846153844,length,False,14.367117803078145
gsm8k_qwen3,r_fuzzy,alpha0.25,case_022,0,ok,1.7798165137614679,2.779816513761468,302,109.0,0.2966360856269113,stop,False,2.3588921427726746
gsm8k_qwen3,r_fuzzy,alpha0.25,case_023,0,ok,1.7903225806451613,2.790322580645161,172,62.0,0.29838709677419356,stop,False,1.351048012264073
gsm8k_qwen3,r_fuzzy,alpha0.25,case_024,0,ok,2.0840336134453783,3.0840336134453783,1467,476.0,0.3473389355742297,stop,False,10.434383225161582
gsm8k_qwen3,r_fuzzy,alpha0.25,case_025,0,ok,2.3295454545454546,3.3295454545454546,2048,616.0,0.38825757575757575,length,False,13.940900878049433
gsm8k_qwen3,r_fuzzy,alpha0.25,case_026,0,ok,2.1866251944012443,3.1866251944012443,2048,643.0,0.3644375324002074,length,False,14.267940178047866
gsm8k_qwen3,r_fuzzy,alpha0.25,case_027,0,ok,2.5714285714285716,3.5714285714285716,376,105.0,0.42857142857142855,stop,False,2.4634204488247633
gsm8k_qwen3,r_fuzzy,alpha0.25,case_028,0,ok,2.0586907449209932,3.0586907449209932,1356,443.0,0.3431151241534989,stop,False,9.698587071150541
gsm8k_qwen3,r_fuzzy,alpha0.25,case_029,0,ok,2.56,3.56,2048,575.0,0.4266666666666667,length,False,13.280846478883177
gsm8k_qwen3,r_fuzzy,alpha0.25,case_030,0,ok,1.6666666666666667,2.666666666666667,225,84.0,0.2777777777777778,stop,False,1.7950391829945147
gsm8k_qwen3,r_fuzzy,alpha0.25,case_031,0,ok,2.280448717948718,3.280448717948718,2048,624.0,0.3800747863247863,length,False,13.99159358907491
gsm8k_qwen3,r_fuzzy,alpha0.25,case_032,0,ok,2.7962962962962963,3.7962962962962963,2048,540.0,0.4660493827160494,length,False,12.751390762161463
gsm8k_qwen3,r_fuzzy,alpha0.25,case_033,0,ok,1.9253731343283582,2.925373134328358,197,67.0,0.3208955223880597,stop,False,1.470966356806457
gsm8k_qwen3,r_fuzzy,alpha0.25,case_034,0,ok,2.2663551401869158,3.2663551401869158,1399,428.0,0.37772585669781933,stop,False,9.588261270429939
gsm8k_qwen3,r_fuzzy,alpha0.25,case_035,0,ok,1.850974930362117,2.850974930362117,2048,718.0,0.3084958217270195,length,False,15.352013797033578
gsm8k_qwen3,r_fuzzy,alpha0.25,case_036,0,ok,2.6702508960573477,3.6702508960573477,2048,558.0,0.44504181600955794,length,False,13.06159635540098
