dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k_qwen3,mentored_dec,alpha0.75,case_029,0,ok,1.8496376811594204,2.8496376811594204,1574,552.0,0.30827294685990336,stop,False,11.798541864845902
gsm8k_qwen3,mentored_dec,alpha0.75,case_030,0,ok,1.6631016042780749,2.663101604278075,997,374.0,0.27718360071301246,stop,False,7.831111823674291
gsm8k_qwen3,mentored_dec,alpha0.75,case_031,0,ok,1.463063063063063,2.463063063063063,1368,555.0,0.24384384384384383,stop,False,11.446428581140935
gsm8k_qwen3,mentored_dec,alpha0.75,case_032,0,ok,1.883905013192612,2.883905013192612,1094,379.0,0.31398416886543534,stop,False,8.393175194971263
gsm8k_qwen3,mentored_dec,alpha0.75,case_033,0,ok,1.4035087719298245,2.4035087719298245,410,171.0,0.23391812865497075,stop,False,3.5038604787550867
gsm8k_qwen3,mentored_dec,alpha0.75,case_034,0,ok,1.7682119205298013,2.7682119205298013,1673,604.0,0.2947019867549669,stop,False,13.114704200997949
gsm8k_qwen3,mentored_dec,alpha0.75,case_035,0,ok,1.519543973941368,2.519543973941368,1548,614.0,0.253257328990228,stop,False,12.618452901951969
gsm8k_qwen3,mentored_dec,alpha0.75,case_036,0,ok,1.9609236234458258,2.960923623445826,1668,563.0,0.3268206039076377,stop,False,12.261730080004781
gsm8k_qwen3,mentored_dec,alpha0.75,case_037,0,ok,1.87012987012987,2.87012987012987,885,308.0,0.3116883116883117,stop,False,6.625545454677194
gsm8k_qwen3,mentored_dec,alpha0.75,case_038,0,ok,1.9090909090909092,2.909090909090909,2048,704.0,0.3181818181818182,length,False,15.386581107974052
gsm8k_qwen3,mentored_dec,alpha0.75,case_039,0,ok,1.9313304721030042,2.9313304721030042,2048,699.0,0.3218884120171674,length,False,15.087348720990121
gsm8k_qwen3,mentored_dec,alpha0.75,case_040,0,ok,1.6010165184243965,2.6010165184243963,2048,787.0,0.2668360864040661,length,False,16.407006062101573
gsm8k_qwen3,mentored_dec,alpha0.75,case_041,0,ok,1.696969696969697,2.6969696969696972,2048,759.0,0.2828282828282828,length,False,16.094396764878184
gsm8k_qwen3,mentored_dec,alpha0.75,case_042,0,ok,2.1015151515151516,3.1015151515151516,2048,660.0,0.35025252525252526,length,False,14.598602873738855
gsm8k_qwen3,mentored_dec,alpha0.75,case_043,0,ok,1.4759358288770053,2.475935828877005,464,187.0,0.24598930481283424,stop,False,3.9377122968435287
gsm8k_qwen3,mentored_dec,alpha0.75,case_044,0,ok,1.6785714285714286,2.678571428571429,901,336.0,0.27976190476190477,stop,False,7.089492524974048
gsm8k_qwen3,mentored_dec,alpha0.75,case_045,0,ok,2.4126455906821964,3.4126455906821964,2048,601.0,0.4021075984470327,length,False,13.793197327759117
gsm8k_qwen3,mentored_dec,alpha0.75,case_046,0,ok,1.6082474226804124,2.6082474226804124,1770,679.0,0.26804123711340205,stop,False,14.27701244968921
gsm8k_qwen3,mentored_dec,alpha0.75,case_047,0,ok,1.9011299435028248,2.901129943502825,1028,354.0,0.3168549905838041,stop,False,7.917426978703588
gsm8k_qwen3,mentored_dec,alpha0.75,case_048,0,ok,1.9343283582089552,2.934328358208955,984,335.0,0.32238805970149254,stop,False,7.295825708657503
gsm8k_qwen3,mentored_dec,alpha0.75,case_049,0,ok,1.295774647887324,2.295774647887324,488,213.0,0.215962441314554,stop,False,4.297713570296764
gsm8k_qwen3,mentored_dec,alpha0.75,case_050,0,ok,1.6372881355932203,2.63728813559322,777,295.0,0.27288135593220336,stop,False,6.2483813422732055
gsm8k_qwen3,mentored_dec,alpha0.75,case_051,0,ok,1.5826271186440677,2.5826271186440675,1220,472.0,0.263771186440678,stop,False,8.892948748078197
gsm8k_qwen3,mentored_dec,alpha0.75,case_052,0,ok,1.4926686217008798,2.4926686217008798,851,341.0,0.2487781036168133,stop,False,7.003708886913955
gsm8k_qwen3,mentored_dec,alpha0.75,case_053,0,ok,1.9732142857142858,2.9732142857142856,667,224.0,0.3288690476190476,stop,False,4.9091801550239325
gsm8k_qwen3,mentored_dec,alpha0.75,case_054,0,ok,1.6626794258373205,2.6626794258373208,1114,418.0,0.2771132376395534,stop,False,8.808794036041945
gsm8k_qwen3,mentored_dec,alpha0.75,case_055,0,ok,1.7343124165554071,2.734312416555407,2048,749.0,0.2890520694259012,length,False,15.912932604085654
gsm8k_qwen3,mentored_dec,alpha0.75,case_056,0,ok,1.5286624203821657,2.5286624203821657,398,157.0,0.25477707006369427,stop,False,3.2689107917249203
gsm8k_qwen3,mentored_dec,alpha0.75,case_057,0,ok,1.3977695167286246,2.3977695167286246,646,269.0,0.23296158612143741,stop,False,5.505235528573394
gsm8k_qwen3,mentored_dec,alpha0.75,case_058,0,ok,1.8871650211565585,2.8871650211565587,2048,709.0,0.3145275035260931,length,False,15.231237228028476
gsm8k_qwen3,mentored_dec,alpha0.75,case_059,0,ok,2.3122977346278315,3.3122977346278315,2048,618.0,0.38538295577130527,length,False,13.952278102748096
gsm8k_qwen3,mentored_dec,alpha0.75,case_060,0,ok,1.5317919075144508,2.531791907514451,439,173.0,0.25529865125240847,stop,False,3.6248618699610233
gsm8k_qwen3,mentored_dec,alpha0.75,case_061,0,ok,1.6762402088772845,2.6762402088772843,2048,766.0,0.2793733681462141,length,False,16.094289313070476
gsm8k_qwen3,mentored_dec,alpha0.75,case_062,0,ok,2.2034428794992174,3.2034428794992174,2048,639.0,0.36724047991653624,length,False,14.3226244491525
gsm8k_qwen3,mentored_dec,alpha0.75,case_063,0,ok,2.2456418383518226,3.2456418383518226,2048,631.0,0.37427363972530375,length,False,14.235615877900273
gsm8k_qwen3,mentored_dec,alpha0.75,case_064,0,ok,2.1280487804878048,3.1280487804878048,2048,656.0,0.3546747967479675,length,False,14.44201258989051
gsm8k_qwen3,mentored_dec,alpha0.75,case_065,0,ok,1.4833836858006042,2.483383685800604,823,331.0,0.2472306143001007,stop,False,6.791750194039196
gsm8k_qwen3,mentored_dec,alpha0.75,case_066,0,ok,1.6143250688705235,2.6143250688705235,950,363.0,0.26905417814508725,stop,False,7.568638286087662
gsm8k_qwen3,mentored_dec,alpha0.75,case_067,0,ok,1.7513611615245008,2.7513611615245006,1515,551.0,0.29189352692075016,stop,False,11.66222523804754
gsm8k_qwen3,mentored_dec,alpha0.75,case_068,0,ok,1.8933333333333333,2.8933333333333335,1086,375.0,0.31555555555555553,stop,False,8.14932139404118
gsm8k_qwen3,mentored_dec,alpha0.75,case_069,0,ok,1.959514170040486,2.959514170040486,732,247.0,0.3265856950067476,stop,False,5.467949653044343
gsm8k_qwen3,mentored_dec,alpha0.75,case_070,0,ok,1.4,2.4,625,260.0,0.23333333333333334,stop,False,5.303532287944108
gsm8k_qwen3,mentored_dec,alpha0.75,case_071,0,ok,1.650887573964497,2.6508875739644973,1793,676.0,0.27514792899408286,stop,False,14.2659115428105
gsm8k_qwen3,mentored_dec,alpha0.75,case_072,0,ok,1.7177914110429449,2.7177914110429446,444,163.0,0.28629856850715746,stop,False,3.46884885430336
gsm8k_qwen3,mentored_dec,alpha0.75,case_073,0,ok,1.722943722943723,2.722943722943723,630,231.0,0.28715728715728717,stop,False,4.886452599894255
gsm8k_qwen3,mentored_dec,alpha0.75,case_074,0,ok,1.8994334277620397,2.8994334277620397,2048,706.0,0.31657223796033995,length,False,15.143835629802197
gsm8k_qwen3,mentored_dec,alpha0.75,case_075,0,ok,1.9646739130434783,2.9646739130434785,1092,368.0,0.327445652173913,stop,False,7.968880539294332
gsm8k_qwen3,mentored_dec,alpha0.75,case_076,0,ok,1.9049645390070922,2.904964539007092,2048,705.0,0.3174940898345154,length,False,15.147945607081056
gsm8k_qwen3,mentored_dec,alpha0.75,case_077,0,ok,1.9773413897280967,2.977341389728097,1972,662.0,0.3295568982880161,stop,False,14.376837622839957
gsm8k_qwen3,mentored_dec,alpha0.75,case_078,0,ok,1.6122448979591837,2.612244897959184,1025,392.0,0.2687074829931973,stop,False,8.160082887858152
gsm8k_qwen3,mentored_dec,alpha0.75,case_079,0,ok,1.880450070323488,2.880450070323488,2048,711.0,0.3134083450539147,length,False,15.247822085861117
gsm8k_qwen3,mentored_dec,alpha0.75,case_080,0,ok,1.5979899497487438,2.5979899497487438,518,199.0,0.2663316582914573,stop,False,4.1512474082410336
gsm8k_qwen3,mentored_dec,alpha0.75,case_081,0,ok,1.5898123324396782,2.5898123324396782,967,373.0,0.2649687220732797,stop,False,7.803130857646465
gsm8k_qwen3,mentored_dec,alpha0.75,case_082,0,ok,1.7912457912457913,2.7912457912457915,830,297.0,0.29854096520763185,stop,False,6.384725981857628
gsm8k_qwen3,mentored_dec,alpha0.75,case_083,0,ok,1.7910863509749304,2.7910863509749304,1003,359.0,0.29851439182915507,stop,False,7.701864693779498
gsm8k_qwen3,mentored_dec,alpha0.75,case_084,0,ok,1.8636363636363635,2.8636363636363633,631,220.0,0.3106060606060606,stop,False,4.755733450874686
gsm8k_qwen3,mentored_dec,alpha0.75,case_085,0,ok,1.6,2.6,885,340.0,0.26666666666666666,stop,False,7.059368836227804
gsm8k_qwen3,mentored_dec,alpha0.75,case_086,0,ok,1.9203413940256044,2.9203413940256047,2048,703.0,0.3200568990042674,length,False,15.131295959930867
gsm8k_qwen3,mentored_dec,alpha0.75,case_087,0,ok,2.0355555555555553,3.0355555555555553,2048,675.0,0.33925925925925926,length,False,14.714847744908184
gsm8k_qwen3,mentored_dec,alpha0.75,case_088,0,ok,2.33931484502447,3.33931484502447,2048,613.0,0.3898858075040783,length,False,13.831119410693645
gsm8k_qwen3,mentored_dec,alpha0.75,case_089,0,ok,1.9514563106796117,2.9514563106796117,913,309.0,0.32524271844660196,stop,False,6.7088283794000745
gsm8k_qwen3,mentored_dec,alpha0.75,case_090,0,ok,1.8670886075949367,2.867088607594937,1813,632.0,0.3111814345991561,stop,False,13.532076719217002
gsm8k_qwen3,mentored_dec,alpha0.75,case_091,0,ok,1.6017441860465116,2.6017441860465116,896,344.0,0.26695736434108525,stop,False,7.186490609776229
gsm8k_qwen3,mentored_dec,alpha0.75,case_092,0,ok,1.553921568627451,2.553921568627451,1043,408.0,0.2589869281045752,stop,False,8.442518671043217
gsm8k_qwen3,mentored_dec,alpha0.75,case_093,0,ok,1.6768867924528301,2.67688679245283,1136,424.0,0.2794811320754717,stop,False,8.972347825299948
gsm8k_qwen3,mentored_dec,alpha0.75,case_094,0,ok,1.8486111111111112,2.8486111111111114,2048,720.0,0.30810185185185185,length,False,15.528861713130027
gsm8k_qwen3,mentored_dec,alpha0.75,case_095,0,ok,1.97,2.9699999999999998,1783,600.0,0.3283333333333333,stop,False,13.127242967952043
gsm8k_qwen3,mentored_dec,alpha0.75,case_096,0,ok,1.9458762886597938,2.945876288659794,1144,388.0,0.3243127147766323,stop,False,8.468727783765644
gsm8k_qwen3,mentored_dec,alpha0.75,case_097,0,ok,1.23963133640553,2.2396313364055302,487,217.0,0.206605222734255,stop,False,4.344658903777599
gsm8k_qwen3,mentored_dec,alpha0.75,case_098,0,ok,1.7132867132867133,2.7132867132867133,1941,715.0,0.28554778554778554,stop,False,15.10223561571911
gsm8k_qwen3,mentored_dec,alpha0.75,case_099,0,ok,1.9507874015748032,2.9507874015748032,1500,508.0,0.32513123359580054,stop,False,11.01599298696965
gsm8k_qwen3,mentored_dec,alpha0.75,case_100,0,ok,1.704954954954955,2.704954954954955,1202,444.0,0.2841591591591592,stop,False,9.36837294884026
gsm8k_qwen3,mentored_dec,alpha0.75,case_101,0,ok,1.9681159420289855,2.9681159420289855,2048,690.0,0.3280193236714976,length,False,14.998455496039242
gsm8k_qwen3,mentored_dec,alpha0.75,case_102,0,ok,1.6728624535315986,2.6728624535315983,720,269.0,0.2788104089219331,stop,False,5.646833829116076
gsm8k_qwen3,mentored_dec,alpha0.75,case_103,0,ok,1.8981612446958982,2.898161244695898,2048,707.0,0.31636020744931637,length,False,15.215750457718968
gsm8k_qwen3,mentored_dec,alpha0.75,case_104,0,ok,1.9970760233918128,2.997076023391813,2048,684.0,0.3328460038986355,length,False,14.819491424132138
gsm8k_qwen3,mentored_dec,alpha0.75,case_105,0,ok,1.8036951501154734,2.803695150115473,1213,433.0,0.3006158583525789,stop,False,9.27358984015882
gsm8k_qwen3,mentored_dec,alpha0.75,case_106,0,ok,1.1505376344086022,2.150537634408602,601,279.0,0.1917562724014337,stop,False,5.489742197096348
gsm8k_qwen3,mentored_dec,alpha0.75,case_107,0,ok,1.605351170568562,2.6053511705685617,1559,598.0,0.26755852842809363,stop,False,12.456446824595332
gsm8k_qwen3,mentored_dec,alpha0.75,case_108,0,ok,1.7371134020618557,2.7371134020618557,1063,388.0,0.28951890034364264,stop,False,8.264455860015005
gsm8k_qwen3,mentored_dec,alpha0.75,case_109,0,ok,1.9615384615384615,2.9615384615384617,1541,520.0,0.3269230769230769,stop,False,11.31436549499631
gsm8k_qwen3,mentored_dec,alpha0.75,case_110,0,ok,1.75,2.75,463,168.0,0.2916666666666667,stop,False,3.582693479023874
gsm8k_qwen3,mentored_dec,alpha0.75,case_111,0,ok,1.7270306258322237,2.7270306258322234,2048,751.0,0.2878384376387039,length,False,15.789722563698888
gsm8k_qwen3,mentored_dec,alpha0.75,case_112,0,ok,1.7328244274809161,2.7328244274809164,1433,524.0,0.28880407124681934,stop,False,11.04188642418012
gsm8k_qwen3,mentored_dec,alpha0.75,case_113,0,ok,1.8669590643274854,2.866959064327485,1962,684.0,0.3111598440545809,stop,False,14.71854224987328
gsm8k_qwen3,mentored_dec,alpha0.75,case_114,0,ok,1.6166666666666667,2.6166666666666667,315,120.0,0.26944444444444443,stop,False,2.5199793516658247
gsm8k_qwen3,mentored_dec,alpha0.75,case_115,0,ok,1.8532763532763532,2.853276353276353,2004,702.0,0.30887939221272553,stop,False,14.988375316374004
gsm8k_qwen3,mentored_dec,alpha0.75,case_116,0,ok,2.001464128843338,3.001464128843338,2048,683.0,0.33357735480722306,length,False,14.881498561240733
gsm8k_qwen3,mentored_dec,alpha0.75,case_117,0,ok,1.8289655172413792,2.8289655172413792,2048,725.0,0.30482758620689654,length,False,15.442232984118164
gsm8k_qwen3,mentored_dec,alpha0.75,case_118,0,ok,1.3275862068965518,2.3275862068965516,406,174.0,0.22126436781609196,stop,False,3.5167457219213247
gsm8k_qwen3,mentored_dec,alpha0.75,case_119,0,ok,1.6768292682926829,2.676829268292683,879,328.0,0.27947154471544716,stop,False,6.872571035753936
gsm8k_qwen3,mentored_dec,alpha0.75,case_120,0,ok,2.029585798816568,3.029585798816568,2048,676.0,0.33826429980276135,length,False,14.751017458736897
gsm8k_qwen3,mentored_dec,alpha0.75,case_121,0,ok,1.4521531100478469,2.452153110047847,2048,836.0,0.2420255183413078,length,False,17.22652188083157
gsm8k_qwen3,mentored_dec,alpha0.75,case_122,0,ok,1.8466019417475728,2.846601941747573,1467,515.0,0.30776699029126214,stop,False,11.123751625884324
gsm8k_qwen3,mentored_dec,alpha0.75,case_123,0,ok,2.01620029455081,3.01620029455081,2048,679.0,0.33603338242513503,length,False,14.962121787946671
gsm8k_qwen3,mentored_dec,alpha0.75,case_124,0,ok,1.484,2.484,622,250.0,0.24733333333333332,stop,False,5.139227063860744
gsm8k_qwen3,mentored_dec,alpha0.75,case_125,0,ok,1.5106837606837606,2.5106837606837606,1176,468.0,0.2517806267806268,stop,False,9.587048983201385
gsm8k_qwen3,mentored_dec,alpha0.75,case_126,0,ok,1.7459954233409611,2.745995423340961,1201,437.0,0.2909992372234935,stop,False,9.320033608935773
gsm8k_qwen3,mentored_dec,alpha0.75,case_127,0,ok,1.980295566502463,2.980295566502463,606,203.0,0.33004926108374383,stop,False,4.4562122309580445
gsm8k_qwen3,mentored_dec,alpha0.75,case_128,0,ok,1.5641891891891893,2.5641891891891895,760,296.0,0.26069819819819817,stop,False,6.169173766858876
gsm8k_qwen3,mentored_dec,alpha0.75,case_129,0,ok,1.9385796545105567,2.9385796545105567,1530,521.0,0.32309660908509275,stop,False,11.31360243819654
gsm8k_qwen3,mentored_dec,alpha0.75,case_130,0,ok,2.0249609984399375,3.0249609984399375,1940,641.0,0.3374934997399896,stop,False,14.071184259839356
gsm8k_qwen3,mentored_dec,alpha0.75,case_131,0,ok,1.5023923444976077,2.5023923444976077,524,209.0,0.2503987240829346,stop,False,4.341296713333577
gsm8k_qwen3,mentored_dec,alpha0.75,case_132,0,ok,1.6071428571428572,2.607142857142857,512,196.0,0.26785714285714285,stop,False,4.1375589817762375
gsm8k_qwen3,mentored_dec,alpha0.75,case_133,0,ok,1.5089686098654709,2.508968609865471,1120,446.0,0.25149476831091183,stop,False,9.26350830309093
gsm8k_qwen3,mentored_dec,alpha0.75,case_134,0,ok,1.4005037783375316,2.400503778337532,954,397.0,0.23341729638958858,stop,False,8.156764696352184
gsm8k_qwen3,mentored_dec,alpha0.75,case_135,0,ok,1.9311740890688258,2.9311740890688256,725,247.0,0.32186234817813764,stop,False,5.3984695971012115
gsm8k_qwen3,mentored_dec,alpha0.75,case_136,0,ok,1.6019417475728155,2.6019417475728153,805,309.0,0.2669902912621359,stop,False,6.519557879772037
gsm8k_qwen3,mentored_dec,alpha0.75,case_137,0,ok,1.2890995260663507,2.2890995260663507,482,211.0,0.21484992101105846,stop,False,4.2980984398163855
gsm8k_qwen3,mentored_dec,alpha0.75,case_138,0,ok,2.002932551319648,3.002932551319648,1025,341.0,0.333822091886608,stop,False,7.551609888672829
gsm8k_qwen3,mentored_dec,alpha0.75,case_139,0,ok,1.8926553672316384,2.8926553672316384,2048,708.0,0.3154425612052731,length,False,15.28795197000727
gsm8k_qwen3,mentored_dec,alpha0.75,case_140,0,ok,2.349673202614379,3.349673202614379,2048,612.0,0.39161220043572986,length,False,13.843402812257409
gsm8k_qwen3,mentored_dec,alpha0.75,case_141,0,ok,1.5526315789473684,2.552631578947368,872,342.0,0.25877192982456143,stop,False,7.07261924399063
gsm8k_qwen3,mentored_dec,alpha0.75,case_142,0,ok,1.6471910112359551,2.647191011235955,1177,445.0,0.2745318352059925,stop,False,9.301849927287549
gsm8k_qwen3,mentored_dec,alpha0.75,case_143,0,ok,1.556350626118068,2.5563506261180677,1430,559.0,0.259391771019678,stop,False,11.559501366689801
gsm8k_qwen3,mentored_dec,alpha0.75,case_144,0,ok,1.6521739130434783,2.6521739130434785,733,276.0,0.2753623188405797,stop,False,5.786127849947661
gsm8k_qwen3,mentored_dec,alpha0.75,case_145,0,ok,1.6206896551724137,2.6206896551724137,761,290.0,0.27011494252873564,stop,False,6.046505534090102
gsm8k_qwen3,mentored_dec,alpha0.75,case_146,0,ok,1.9567567567567568,2.9567567567567568,1642,555.0,0.3261261261261261,stop,False,11.99447428388521
gsm8k_qwen3,mentored_dec,alpha0.75,case_147,0,ok,1.900990099009901,2.900990099009901,2048,707.0,0.31683168316831684,length,False,15.241103272885084
gsm8k_qwen3,mentored_dec,alpha0.75,case_148,0,ok,1.9567099567099566,2.9567099567099566,2048,693.0,0.32611832611832614,length,False,15.02369932597503
gsm8k_qwen3,mentored_dec,alpha0.75,case_149,0,ok,1.4880952380952381,2.488095238095238,419,168.0,0.24801587301587302,stop,False,3.4684195653535426
gsm8k_qwen3,mentored_dec,alpha0.75,case_150,0,ok,1.4818401937046004,2.4818401937046004,1026,413.0,0.2469733656174334,stop,False,8.455498146824539
gsm8k_qwen3,r_fuzzy,alpha0.03,case_001,0,ok,1.2348837209302326,2.234883720930233,962,430.0,0.2058139534883721,stop,False,5.801021265797317
gsm8k_qwen3,r_fuzzy,alpha0.03,case_002,0,ok,1.0580357142857142,2.0580357142857144,462,224.0,0.17633928571428573,stop,False,3.043968435842544
gsm8k_qwen3,r_fuzzy,alpha0.03,case_003,0,ok,1.8984615384615384,2.8984615384615386,1885,650.0,0.3164102564102564,stop,False,8.755126969888806
gsm8k_qwen3,r_fuzzy,alpha0.08,case_001,0,ok,1.4654471544715446,2.4654471544715446,1214,492.0,0.24424119241192413,stop,False,6.6329396311193705
gsm8k_qwen3,r_fuzzy,alpha0.08,case_002,0,ok,1.2650273224043715,2.2650273224043715,830,366.0,0.21083788706739526,stop,False,4.941021666862071
gsm8k_qwen3,r_fuzzy,alpha0.08,case_003,0,ok,1.9036827195467423,2.903682719546742,2048,706.0,0.31728045325779036,length,False,9.501856078859419
gsm8k_qwen3,r_fuzzy,alpha0.08,case_004,0,ok,1.5178571428571428,2.517857142857143,847,336.0,0.25297619047619047,stop,False,4.54720333404839
gsm8k_qwen3,r_fuzzy,alpha0.08,case_005,0,ok,1.4743083003952568,2.474308300395257,1251,506.0,0.24571805006587616,stop,False,6.82690477790311
gsm8k_qwen3,r_fuzzy,alpha0.08,case_006,0,ok,1.5194174757281553,2.5194174757281553,1039,412.0,0.2532362459546926,stop,False,5.558882182929665
gsm8k_qwen3,r_fuzzy,alpha0.08,case_007,0,ok,1.448051948051948,2.448051948051948,1132,462.0,0.24134199134199133,stop,False,6.234521569684148
gsm8k_qwen3,r_fuzzy,alpha0.08,case_008,0,ok,1.7931972789115647,2.7931972789115647,2048,735.0,0.29886621315192746,length,False,9.907170716673136
gsm8k_qwen3,r_fuzzy,alpha0.08,case_009,0,ok,1.8577405857740585,2.8577405857740583,2048,717.0,0.30962343096234307,length,False,9.656062541063875
gsm8k_qwen3,r_fuzzy,alpha0.08,case_010,0,ok,1.5696,2.5696000000000003,1605,625.0,0.2616,stop,False,8.424954801797867
gsm8k_qwen3,r_fuzzy,alpha0.08,case_011,0,ok,1.7616279069767442,2.761627906976744,1424,516.0,0.2936046511627907,stop,False,6.958817081991583
gsm8k_qwen3,r_fuzzy,alpha0.08,case_012,0,ok,1.7037037037037037,2.7037037037037037,1096,405.0,0.2839506172839506,stop,False,5.465986616909504
gsm8k_qwen3,r_fuzzy,alpha0.08,case_013,0,ok,1.634961439588689,2.6349614395886887,2048,778.0,0.27249357326478146,length,False,15.477828200906515
gsm8k_qwen3,r_fuzzy,alpha0.08,case_014,0,ok,1.5140324963072378,2.514032496307238,1700,677.0,0.25233874938453965,stop,False,13.932771624997258
gsm8k_qwen3,r_fuzzy,alpha0.08,case_015,0,ok,1.7706043956043955,2.7706043956043955,2015,728.0,0.2951007326007326,stop,False,15.431342931929976
gsm8k_qwen3,r_fuzzy,alpha0.08,case_016,0,ok,1.7012987012987013,2.7012987012987013,1249,462.0,0.28354978354978355,stop,False,9.710117971990258
gsm8k_qwen3,r_fuzzy,alpha0.08,case_017,0,ok,1.7287234042553192,2.7287234042553195,1027,376.0,0.28812056737588654,stop,False,7.931910607032478
gsm8k_qwen3,r_fuzzy,alpha0.08,case_018,0,ok,1.912536443148688,2.9125364431486878,1999,686.0,0.31875607385811466,stop,False,14.881842588074505
gsm8k_qwen3,r_fuzzy,alpha0.08,case_019,0,ok,1.4705882352941178,2.4705882352941178,925,374.0,0.24509803921568626,stop,False,7.668960176873952
gsm8k_qwen3,r_fuzzy,alpha0.08,case_020,0,ok,1.553137003841229,2.553137003841229,1995,781.0,0.25885616730687155,stop,False,16.287384192924947
gsm8k_qwen3,r_fuzzy,alpha0.08,case_021,0,ok,1.6143039591315453,2.6143039591315453,2048,783.0,0.26905065985525756,length,False,16.425009954255074
gsm8k_qwen3,r_fuzzy,alpha0.08,case_022,0,ok,1.6370656370656371,2.6370656370656373,2048,777.0,0.2728442728442728,length,False,16.475630042143166
gsm8k_qwen3,r_fuzzy,alpha0.08,case_023,0,ok,1.4793103448275862,2.479310344827586,720,290.0,0.24655172413793103,stop,False,5.959815144073218
gsm8k_qwen3,r_fuzzy,alpha0.08,case_024,0,ok,1.3293650793650793,2.329365079365079,588,252.0,0.22156084656084657,stop,False,5.176489822100848
gsm8k_qwen3,r_fuzzy,alpha0.08,case_025,0,ok,1.7642857142857142,2.7642857142857142,1547,560.0,0.29404761904761906,stop,False,12.132539227139205
gsm8k_qwen3,r_fuzzy,alpha0.08,case_026,0,ok,1.759084791386272,2.7590847913862717,2048,743.0,0.2931807985643786,length,False,15.87782345386222
gsm8k_qwen3,r_fuzzy,alpha0.08,case_027,0,ok,2.1540832049306626,3.1540832049306626,2048,649.0,0.35901386748844377,length,False,14.509139871224761
gsm8k_qwen3,r_fuzzy,alpha0.08,case_028,0,ok,1.5314861460957179,2.531486146095718,1006,397.0,0.25524769101595296,stop,False,8.159800422843546
gsm8k_qwen3,r_fuzzy,alpha0.08,case_029,0,ok,1.797872340425532,2.797872340425532,1053,376.0,0.299645390070922,stop,False,7.997822565026581
gsm8k_qwen3,r_fuzzy,alpha0.08,case_030,0,ok,1.5894941634241244,2.589494163424124,1332,514.0,0.26491569390402075,stop,False,10.734896766021848
gsm8k_qwen3,r_fuzzy,alpha0.08,case_031,0,ok,1.582798459563543,2.582798459563543,2011,779.0,0.2637997432605905,stop,False,16.150282440707088
gsm8k_qwen3,r_fuzzy,alpha0.08,case_032,0,ok,1.9049429657794676,2.9049429657794676,1529,526.0,0.31749049429657794,stop,False,11.345803651027381
gsm8k_qwen3,r_fuzzy,alpha0.08,case_033,0,ok,1.35,2.35,518,220.0,0.225,stop,False,4.46325136302039
gsm8k_qwen3,r_fuzzy,alpha0.08,case_034,0,ok,1.8943488943488944,2.8943488943488944,1179,407.0,0.3157248157248157,stop,False,8.836310788989067
gsm8k_qwen3,r_fuzzy,alpha0.08,case_035,0,ok,1.4807339449541284,2.480733944954128,1353,545.0,0.2467889908256881,stop,False,11.209383908193558
gsm8k_qwen3,r_fuzzy,alpha0.08,case_036,0,ok,1.7247340425531914,2.7247340425531914,2048,752.0,0.28745567375886527,length,False,15.91961283935234
gsm8k_qwen3,r_fuzzy,alpha0.08,case_037,0,ok,1.4960835509138382,2.496083550913838,957,383.0,0.24934725848563968,stop,False,7.868328846991062
gsm8k_qwen3,r_fuzzy,alpha0.08,case_038,0,ok,1.8195592286501376,2.819559228650138,2048,726.0,0.30325987144168964,length,False,15.540141758974642
gsm8k_qwen3,r_fuzzy,alpha0.08,case_039,0,ok,1.5903919089759797,2.5903919089759797,2048,791.0,0.2650653181626633,length,False,16.50466252397746
gsm8k_qwen3,r_fuzzy,alpha0.08,case_040,0,ok,1.4533492822966507,2.4533492822966507,2048,836.0,0.24222488038277512,length,False,17.095267535187304
gsm8k_qwen3,r_fuzzy,alpha0.08,case_041,0,ok,1.5701754385964912,2.5701754385964914,2048,798.0,0.26169590643274854,length,False,16.47728965105489
gsm8k_qwen3,r_fuzzy,alpha0.08,case_042,0,ok,1.884507042253521,2.884507042253521,2048,710.0,0.31408450704225355,length,False,15.231022356078029
gsm8k_qwen3,r_fuzzy,alpha0.08,case_043,0,ok,1.300751879699248,2.300751879699248,919,399.0,0.21679197994987467,stop,False,7.974600996822119
gsm8k_qwen3,r_fuzzy,alpha0.08,case_044,0,ok,1.6206896551724137,2.6206896551724137,305,116.0,0.27011494252873564,stop,False,2.4530798131600022
gsm8k_qwen3,r_fuzzy,alpha0.08,case_045,0,ok,2.1171993911719937,3.1171993911719937,2048,657.0,0.3528665651953323,length,False,14.49943728884682
gsm8k_qwen3,r_fuzzy,alpha0.08,case_046,0,ok,1.4782082324455206,2.4782082324455206,2048,826.0,0.2463680387409201,length,False,17.116108655929565
gsm8k_qwen3,r_fuzzy,alpha0.08,case_047,0,ok,1.5858585858585859,2.5858585858585856,769,297.0,0.26430976430976433,stop,False,6.302570972125977
gsm8k_qwen3,r_fuzzy,alpha0.08,case_048,0,ok,1.8138075313807531,2.8138075313807533,1346,478.0,0.3023012552301255,stop,False,10.202781809028238
gsm8k_qwen3,r_fuzzy,alpha0.08,case_049,0,ok,1.47,2.4699999999999998,495,200.0,0.245,stop,False,4.1351289679296315
