dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench_qwen3,mentored_dec,alpha0.15,case_039,0,ok,1.1164021164021165,2.1164021164021163,12000,5670.0,0.18606701940035272,length,False,114.90546285361052
livecodebench_qwen3,mentored_dec,alpha0.15,case_040,0,ok,1.2101403729310707,2.210140372931071,10550,4773.0,0.20169006215517843,stop,False,97.25806814292446
livecodebench_qwen3,mentored_dec,alpha0.15,case_041,0,ok,1.2255238095238095,2.2255238095238097,11685,5250.0,0.20425396825396824,stop,False,107.12144738901407
livecodebench_qwen3,mentored_dec,alpha0.15,case_042,0,ok,1.2399670148433206,2.2399670148433204,8150,3638.0,0.2066611691405534,stop,False,74.09664855711162
livecodebench_qwen3,mentored_dec,alpha0.15,case_043,0,ok,1.4386339381003201,2.4386339381003204,4571,1874.0,0.23977232301672002,stop,False,39.00645401282236
livecodebench_qwen3,mentored_dec,alpha0.15,case_044,0,ok,1.3473570658036678,2.347357065803668,4351,1854.0,0.22455951096727797,stop,False,37.95942083513364
livecodebench_qwen3,mentored_dec,alpha0.15,case_045,0,ok,1.3782969103240392,2.378296910324039,3155,1327.0,0.2297161517206732,stop,False,27.168045595288277
livecodebench_qwen3,mentored_dec,alpha0.15,case_046,0,ok,1.236786060019361,2.236786060019361,11554,5165.0,0.20613101000322684,stop,False,106.15980745991692
livecodebench_qwen3,mentored_dec,alpha0.15,case_047,0,ok,1.1680216802168022,2.1680216802168024,12000,5535.0,0.1946702800361337,length,False,112.22244879417121
livecodebench_qwen3,mentored_dec,alpha0.15,case_048,0,ok,1.3860430586488492,2.3860430586488492,3213,1347.0,0.2310071764414749,stop,False,27.419087414164096
livecodebench_qwen3,mentored_dec,alpha0.15,case_049,0,ok,1.1573175116864438,2.157317511686444,12000,5562.0,0.19288625194774062,length,False,112.46741679590195
livecodebench_qwen3,mentored_dec,alpha0.15,case_050,0,ok,1.4406493067297936,2.4406493067297936,7218,2957.0,0.24010821778829894,stop,False,61.427929781377316
livecodebench_qwen3,mentored_dec,alpha0.15,case_051,0,ok,1.221578566256336,2.221578566256336,9205,4143.0,0.20359642770938932,stop,False,83.08949386700988
livecodebench_qwen3,mentored_dec,alpha0.15,case_052,0,ok,1.2818026240730176,2.2818026240730176,12000,5259.0,0.2136337706788363,length,False,107.74295858014375
livecodebench_qwen3,mentored_dec,alpha0.15,case_053,0,ok,1.2786812207618623,2.2786812207618623,10230,4489.0,0.21311353679364373,stop,False,91.91472414229065
livecodebench_qwen3,mentored_dec,alpha0.15,case_054,0,ok,1.2988650693568726,2.2988650693568724,1822,793.0,0.21647751155947878,stop,False,15.97904155915603
livecodebench_qwen3,mentored_dec,alpha0.15,case_055,0,ok,1.2100723427935447,2.210072342793545,7944,3594.0,0.20167872379892413,stop,False,72.27097035292536
livecodebench_qwen3,mentored_dec,alpha0.15,case_056,0,ok,1.2048057489333035,2.2048057489333033,9819,4453.0,0.20080095815555057,stop,False,90.2117401510477
livecodebench_qwen3,mentored_dec,alpha0.15,case_057,0,ok,1.3147160338876687,2.3147160338876684,7376,3187.0,0.2191193389812781,stop,False,65.45530368387699
livecodebench_qwen3,mentored_dec,alpha0.15,case_058,0,ok,1.254179973699042,2.254179973699042,12000,5323.0,0.20902999561650698,length,False,108.96336093731225
livecodebench_qwen3,mentored_dec,alpha0.15,case_059,0,ok,1.338534410699359,2.338534410699359,8394,3589.0,0.22308906844989318,stop,False,73.6738081551157
livecodebench_qwen3,mentored_dec,alpha0.15,case_060,0,ok,1.2222222222222223,2.2222222222222223,3539,1593.0,0.2037037037037037,stop,False,31.806391103658825
livecodebench_qwen3,mentored_dec,alpha0.15,case_061,0,ok,1.2292490118577075,2.2292490118577075,7897,3542.0,0.20487483530961792,stop,False,71.39499871106818
livecodebench_qwen3,mentored_dec,alpha0.15,case_062,0,ok,1.414073550212164,2.414073550212164,6828,2828.0,0.23567892503536067,stop,False,58.02993184141815
livecodebench_qwen3,mentored_dec,alpha0.15,case_063,0,ok,1.2727031332979288,2.272703133297929,8560,3766.0,0.21211718888298814,stop,False,76.52810442913324
livecodebench_qwen3,mentored_dec,alpha0.15,case_064,0,ok,1.4968866749688667,2.4968866749688665,8021,3212.0,0.2494811124948111,stop,False,66.73221217375249
livecodebench_qwen3,mentored_dec,alpha0.15,case_065,0,ok,1.2040778839088906,2.204077883908891,12000,5444.0,0.2006796473181484,length,False,111.08265940193087
livecodebench_qwen3,mentored_dec,alpha0.15,case_066,0,ok,1.3315758640890452,2.331575864089045,3981,1707.0,0.2219293106815075,stop,False,34.7899134401232
livecodebench_qwen3,mentored_dec,alpha0.15,case_067,0,ok,1.2816829143150335,2.2816829143150335,4448,1949.0,0.21361381905250557,stop,False,39.40051245223731
livecodebench_qwen3,mentored_dec,alpha0.15,case_068,0,ok,1.1019442984760903,2.1019442984760905,12000,5709.0,0.1836573830793484,length,False,114.8473048210144
livecodebench_qwen3,mentored_dec,alpha0.15,case_069,0,ok,1.387734915924827,2.3877349159248267,2413,1011.0,0.23128915265413783,stop,False,21.024711593054235
livecodebench_qwen3,mentored_dec,alpha0.15,case_070,0,ok,1.2775571002979147,2.2775571002979147,4588,2014.0,0.21292618338298577,stop,False,41.02994338097051
livecodebench_qwen3,mentored_dec,alpha0.15,case_071,0,ok,1.1810250817884405,2.1810250817884405,12000,5502.0,0.19683751363140675,length,False,112.90416936110705
livecodebench_qwen3,mentored_dec,alpha0.15,case_072,0,ok,1.4264650283553875,2.4264650283553877,6419,2645.0,0.2377441713925646,stop,False,54.85891176899895
livecodebench_qwen3,mentored_dec,alpha0.15,case_073,0,ok,1.1038512616201859,2.1038512616201857,7920,3765.0,0.183975210270031,stop,False,74.83353171264753
livecodebench_qwen3,mentored_dec,alpha0.15,case_074,0,ok,1.2381574039537486,2.238157403953749,12000,5362.0,0.20635956732562477,length,False,110.05295742535964
livecodebench_qwen3,mentored_dec,alpha0.15,case_075,0,ok,1.3527373527373527,2.3527373527373525,6791,2886.0,0.22545622545622546,stop,False,59.01647837040946
livecodebench_qwen3,mentored_dec,alpha0.15,case_076,0,ok,1.3494646680942184,2.3494646680942184,5485,2335.0,0.22491077801570306,stop,False,47.77647068211809
livecodebench_qwen3,mentored_dec,alpha0.15,case_077,0,ok,1.201897733263047,2.201897733263047,8355,3794.0,0.20031628887717448,stop,False,76.40517954621464
livecodebench_qwen3,mentored_dec,alpha0.15,case_078,0,ok,1.1342857142857143,2.1342857142857143,2240,1050.0,0.18904761904761905,stop,False,20.79503876483068
livecodebench_qwen3,mentored_dec,alpha0.15,case_079,0,ok,1.3979704390028678,2.3979704390028678,10869,4533.0,0.23299507316714466,stop,False,94.24687732988968
livecodebench_qwen3,mentored_dec,alpha0.15,case_080,0,ok,1.2098214285714286,2.209821428571429,5444,2464.0,0.20163690476190477,stop,False,49.36429667798802
livecodebench_qwen3,mentored_dec,alpha0.15,case_081,0,ok,1.2737779461917393,2.273777946191739,12000,5278.0,0.2122963243652899,length,False,108.54212841903791
livecodebench_qwen3,mentored_dec,alpha0.15,case_082,0,ok,1.169291338582677,2.169291338582677,10470,4826.0,0.19488188976377951,stop,False,97.42312443582341
livecodebench_qwen3,mentored_dec,alpha0.15,case_083,0,ok,1.1304591265397537,2.130459126539754,11416,5358.0,0.18840985442329228,stop,False,108.10453069629148
livecodebench_qwen3,mentored_dec,alpha0.15,case_084,0,ok,1.2030102790014685,2.2030102790014685,12000,5448.0,0.2005017131669114,length,False,110.84062133124098
livecodebench_qwen3,mentored_dec,alpha0.15,case_085,0,ok,1.1646825396825398,2.1646825396825395,12000,5544.0,0.19411375661375663,length,False,112.35839106189087
livecodebench_qwen3,mentored_dec,alpha0.15,case_086,0,ok,1.2300044189129473,2.230004418912947,10094,4526.0,0.20500073648549125,stop,False,92.09936562087387
livecodebench_qwen3,mentored_dec,alpha0.15,case_087,0,ok,1.2027439024390243,2.2027439024390243,1444,656.0,0.20045731707317074,stop,False,13.076758759096265
livecodebench_qwen3,mentored_dec,alpha0.15,case_088,0,ok,1.4412060301507537,2.4412060301507537,2430,995.0,0.24020100502512562,stop,False,20.383377474732697
livecodebench_qwen3,mentored_dec,alpha0.15,case_089,0,ok,1.193784277879342,2.1937842778793417,12000,5470.0,0.19896404631322365,length,False,110.98221368761733
livecodebench_qwen3,mentored_dec,alpha0.15,case_090,0,ok,1.14689568795849,2.14689568795849,12000,5589.0,0.19114928132641498,length,False,112.60440953401849
livecodebench_qwen3,mentored_dec,alpha0.35,case_001,0,ok,1.4493844049247606,2.4493844049247606,3582,1462.0,0.2415640674874601,stop,False,19.809405896812677
livecodebench_qwen3,mentored_dec,alpha0.35,case_002,0,ok,1.0521456659257993,2.0521456659257993,12000,5849.0,0.17535761098763322,length,False,81.56117998016998
livecodebench_qwen3,mentored_dec,alpha0.35,case_003,0,ok,1.0982689281342892,2.0982689281342894,12000,5719.0,0.18304482135571487,length,False,79.55362083017826
livecodebench_qwen3,mentored_dec,alpha0.55,case_001,0,ok,1.2941176470588236,2.2941176470588234,3901,1700.0,0.21568627450980393,stop,False,23.053367279004306
livecodebench_qwen3,mentored_dec,alpha0.55,case_002,0,ok,1.1445933869526363,2.1445933869526366,12000,5595.0,0.19076556449210605,length,False,77.8786212648265
livecodebench_qwen3,mentored_dec,alpha0.55,case_003,0,ok,1.1028741675429372,2.102874167542937,12000,5706.0,0.18381236125715622,length,False,79.34728612331674
livecodebench_qwen3,mentored_dec,alpha0.75,case_001,0,ok,1.1880580357142858,2.1880580357142856,3920,1792.0,0.19800967261904762,stop,False,24.298882817849517
livecodebench_qwen3,mentored_dec,alpha0.75,case_002,0,ok,1.3608105449537675,2.3608105449537673,12000,5083.0,0.2268017574922946,length,False,70.71886390680447
livecodebench_qwen3,mentored_dec,alpha0.75,case_003,0,ok,1.256911792364115,2.2569117923641153,12000,5317.0,0.20948529872735253,length,False,74.05855279881507
livecodebench_qwen3,mentored_dec,alpha0.75,case_004,0,ok,1.2965665236051502,2.2965665236051502,5352,2330.0,0.21609442060085837,stop,False,31.750347815919667
livecodebench_qwen3,mentored_dec,alpha0.75,case_005,0,ok,1.5143515608631888,2.514351560863189,12000,4773.0,0.25239192681053146,length,False,66.54019259521738
livecodebench_qwen3,mentored_dec,alpha0.75,case_006,0,ok,1.289226922275474,2.289226922275474,10987,4799.0,0.214871153712579,stop,False,66.608181073796
livecodebench_qwen3,mentored_dec,alpha0.75,case_007,0,ok,1.2558751645046062,2.255875164504606,12000,5319.0,0.20931252741743436,length,False,74.01988516515121
livecodebench_qwen3,mentored_dec,alpha0.75,case_008,0,ok,1.4141274238227146,2.4141274238227144,5230,2166.0,0.23568790397045244,stop,False,29.48133174981922
livecodebench_qwen3,mentored_dec,alpha0.75,case_009,0,ok,1.1670579736319306,2.1670579736319304,12000,5537.0,0.19450966227198843,length,False,77.11943821329623
livecodebench_qwen3,mentored_dec,alpha0.75,case_010,0,ok,1.3117732558139534,2.3117732558139537,3182,1376.0,0.21862887596899225,stop,False,18.632324927020818
livecodebench_qwen3,mentored_dec,alpha0.75,case_011,0,ok,1.371273166800967,2.3712731668009672,11772,4964.0,0.22854552780016116,stop,False,69.141734468285
livecodebench_qwen3,mentored_dec,alpha0.75,case_012,0,ok,1.205,2.205,11908,5400.0,0.20083333333333334,stop,False,75.21905587380752
livecodebench_qwen3,mentored_dec,alpha0.75,case_013,0,ok,1.495904995904996,2.495904995904996,6096,2442.0,0.24931749931749933,stop,False,49.720581751316786
livecodebench_qwen3,mentored_dec,alpha0.75,case_014,0,ok,1.3275795190069821,2.3275795190069823,12000,5156.0,0.22126325316783035,length,False,106.25697724008933
livecodebench_qwen3,mentored_dec,alpha0.75,case_015,0,ok,1.7165496943626897,2.7165496943626897,12000,4417.0,0.28609161572711495,length,False,95.11761746602133
livecodebench_qwen3,mentored_dec,alpha0.75,case_016,0,ok,1.551032624962586,2.551032624962586,8524,3341.0,0.25850543749376437,stop,False,70.09673253633082
livecodebench_qwen3,mentored_dec,alpha0.75,case_017,0,ok,1.376643871646502,2.376643871646502,4519,1901.0,0.22944064527441696,stop,False,38.77125985408202
livecodebench_qwen3,mentored_dec,alpha0.75,case_018,0,ok,1.3609295570079885,2.3609295570079887,6501,2754.0,0.22682159283466474,stop,False,56.06846914906055
livecodebench_qwen3,mentored_dec,alpha0.75,case_019,0,ok,1.2525252525252526,2.2525252525252526,1783,792.0,0.20875420875420875,stop,False,15.787737456150353
livecodebench_qwen3,mentored_dec,alpha0.75,case_020,0,ok,1.6389420012746974,2.6389420012746974,8282,3138.0,0.27315700021244954,stop,False,66.57759073888883
livecodebench_qwen3,mentored_dec,alpha0.75,case_021,0,ok,1.5980089255063508,2.5980089255063508,7569,2913.0,0.26633482091772515,stop,False,61.325010313186795
livecodebench_qwen3,mentored_dec,alpha0.75,case_022,0,ok,1.3042929292929293,2.304292929292929,3651,1584.0,0.21738215488215487,stop,False,31.941379169933498
livecodebench_qwen3,mentored_dec,alpha0.75,case_023,0,ok,1.5188854489164088,2.518885448916409,8135,3230.0,0.2531475748194014,stop,False,67.27369065396488
livecodebench_qwen3,mentored_dec,alpha0.75,case_024,0,ok,1.390715281928671,2.3907152819286708,12000,5019.0,0.23178588032144518,length,False,104.16253170464188
livecodebench_qwen3,mentored_dec,alpha0.75,case_025,0,ok,1.5667082294264338,2.5667082294264336,4118,1604.0,0.261118038237739,stop,False,33.3119551949203
livecodebench_qwen3,mentored_dec,alpha0.75,case_026,0,ok,1.3935617860851506,2.393561786085151,2304,963.0,0.23226029768085843,stop,False,19.65048225177452
livecodebench_qwen3,mentored_dec,alpha0.75,case_027,0,ok,1.4668996710526316,2.466899671052632,12000,4864.0,0.24448327850877194,length,False,101.81632656836882
livecodebench_qwen3,mentored_dec,alpha0.75,case_028,0,ok,1.4294391577242356,2.429439157724236,12000,4939.0,0.23823985962070596,length,False,102.81459099892527
livecodebench_qwen3,mentored_dec,alpha0.75,case_029,0,ok,1.3926908752327747,2.3926908752327747,10280,4296.0,0.2321151458721291,stop,False,88.73809227580205
livecodebench_qwen3,mentored_dec,alpha0.75,case_030,0,ok,1.4942839326543338,2.4942839326543336,12000,4811.0,0.24904732210905564,length,False,100.77843686100096
livecodebench_qwen3,mentored_dec,alpha0.75,case_031,0,ok,1.383008356545961,2.383008356545961,1710,718.0,0.23050139275766016,stop,False,14.588729569222778
livecodebench_qwen3,mentored_dec,alpha0.75,case_032,0,ok,1.5221685227989072,2.522168522798907,12000,4759.0,0.2536947537998179,length,False,100.28899382986128
livecodebench_qwen3,mentored_dec,alpha0.75,case_033,0,ok,1.5088951310861423,2.5088951310861423,10719,4272.0,0.2514825218476904,stop,False,90.02556489687413
livecodebench_qwen3,mentored_dec,alpha0.75,case_034,0,ok,1.4562669071235348,2.456266907123535,8173,3327.0,0.24271115118725578,stop,False,69.10610477719456
livecodebench_qwen3,mentored_dec,alpha0.75,case_035,0,ok,1.699582027168234,2.6995820271682343,10335,3828.0,0.2832636711947057,stop,False,82.81005728477612
livecodebench_qwen3,mentored_dec,alpha0.75,case_036,0,ok,1.6556930693069307,2.6556930693069307,10730,4040.0,0.27594884488448845,stop,False,87.00111202057451
livecodebench_qwen3,mentored_dec,alpha0.75,case_037,0,ok,1.4878529218647407,2.4878529218647407,3790,1523.0,0.24797548697745678,stop,False,31.689072026871145
livecodebench_qwen3,mentored_dec,alpha0.75,case_038,0,ok,1.329093799682035,2.3290937996820347,1464,629.0,0.22151563328033916,stop,False,12.93107007117942
livecodebench_qwen3,mentored_dec,alpha0.75,case_039,0,ok,1.4093555510941578,2.4093555510941576,12000,4981.0,0.2348925918490263,length,False,103.79671469517052
livecodebench_qwen3,mentored_dec,alpha0.75,case_040,0,ok,1.5425204918032787,2.5425204918032787,9927,3904.0,0.25708674863387976,stop,False,81.8155941287987
livecodebench_qwen3,mentored_dec,alpha0.75,case_041,0,ok,1.5181532004197271,2.518153200419727,12000,4765.0,0.25302553340328787,length,False,100.51076327404007
livecodebench_qwen3,mentored_dec,alpha0.75,case_042,0,ok,1.4313835770528684,2.4313835770528684,8645,3556.0,0.2385639295088114,stop,False,73.90721431281418
livecodebench_qwen3,mentored_dec,alpha0.75,case_043,0,ok,1.6646372399797058,2.664637239979706,5251,1971.0,0.27743953999661763,stop,False,41.82326382165775
livecodebench_qwen3,mentored_dec,alpha0.75,case_044,0,ok,1.4985734664764623,2.4985734664764623,3502,1402.0,0.2497622444127437,stop,False,29.116041665896773
livecodebench_qwen3,mentored_dec,alpha0.75,case_045,0,ok,1.3703241895261846,2.3703241895261846,1902,802.0,0.22838736492103076,stop,False,16.27578674722463
livecodebench_qwen3,mentored_dec,alpha0.75,case_046,0,ok,1.502606882168926,2.502606882168926,12000,4795.0,0.2504344803614877,length,False,100.79364727763459
livecodebench_qwen3,mentored_dec,alpha0.75,case_047,0,ok,1.380876810156715,2.380876810156715,12000,5041.0,0.23014613502611916,length,False,104.25710035907105
livecodebench_qwen3,mentored_dec,alpha0.75,case_048,0,ok,1.6159638554216869,2.615963855421687,3475,1328.0,0.2693273092369478,stop,False,27.768215734045953
livecodebench_qwen3,mentored_dec,alpha0.75,case_049,0,ok,1.4138000402333535,2.4138000402333537,12000,4971.0,0.23563334003889225,length,False,103.37010508868843
livecodebench_qwen3,mentored_dec,alpha0.75,case_050,0,ok,1.6757679180887373,2.675767918088737,5489,2051.0,0.2792946530147895,stop,False,43.522710429970175
livecodebench_qwen3,mentored_dec,alpha0.75,case_051,0,ok,1.5088856366297303,2.5088856366297305,12000,4783.0,0.25148093943828836,length,False,100.5200105747208
livecodebench_qwen3,mentored_dec,alpha0.75,case_052,0,ok,1.4441955193482687,2.444195519348269,12000,4910.0,0.24069925322471147,length,False,103.55362177174538
livecodebench_qwen3,mentored_dec,alpha0.75,case_053,0,ok,1.4419451585261354,2.4419451585261354,11400,4668.0,0.24032419308768924,stop,False,97.5732358363457
livecodebench_qwen3,mentored_dec,alpha0.75,case_054,0,ok,1.4551724137931035,2.4551724137931035,1779,725.0,0.2425287356321839,stop,False,14.915857748128474
livecodebench_qwen3,mentored_dec,alpha0.75,case_055,0,ok,1.4547390841320553,2.454739084132055,9221,3756.0,0.24245651402200924,stop,False,78.0880599389784
livecodebench_qwen3,mentored_dec,alpha0.75,case_056,0,ok,1.4196157735085946,2.4196157735085944,9571,3956.0,0.23660262891809908,stop,False,82.06587202101946
livecodebench_qwen3,mentored_dec,alpha0.75,case_057,0,ok,1.481711525189786,2.481711525189786,7193,2898.0,0.24695192086496434,stop,False,60.49167214566842
livecodebench_qwen3,mentored_dec,alpha0.75,case_058,0,ok,1.4870466321243523,2.4870466321243523,12000,4825.0,0.24784110535405873,length,False,102.22092580236495
livecodebench_qwen3,mentored_dec,alpha0.75,case_059,0,ok,1.4520348837209303,2.4520348837209305,11810,4816.0,0.24200581395348839,stop,False,102.66916072368622
livecodebench_qwen3,mentored_dec,alpha0.75,case_060,0,ok,1.4537859007832898,2.4537859007832896,4698,1915.0,0.2422976501305483,stop,False,39.41594113595784
livecodebench_qwen3,mentored_dec,alpha0.75,case_061,0,ok,1.3867710174198435,2.3867710174198438,9453,3961.0,0.23112850290330725,stop,False,82.59653772134334
livecodebench_qwen3,mentored_dec,alpha0.75,case_062,0,ok,1.6323204419889503,2.6323204419889503,9530,3620.0,0.2720534069981584,stop,False,77.30045912414789
livecodebench_qwen3,mentored_dec,alpha0.75,case_063,0,ok,1.4680851063829787,2.4680851063829787,8933,3619.0,0.24468085106382978,stop,False,76.09797956887633
livecodebench_qwen3,mentored_dec,alpha0.75,case_064,0,ok,1.6127074059085391,2.612707405908539,6455,2471.0,0.26878456765142317,stop,False,52.4234536732547
livecodebench_qwen3,mentored_dec,alpha0.75,case_065,0,ok,1.5966241073360745,2.5966241073360745,12000,4621.0,0.26610401788934573,length,False,99.90312927728519
livecodebench_qwen3,mentored_dec,alpha0.75,case_066,0,ok,1.4683333333333333,2.4683333333333333,4442,1800.0,0.24472222222222223,stop,False,37.62541506299749
livecodebench_qwen3,mentored_dec,alpha0.75,case_067,0,ok,1.4253177966101696,2.4253177966101696,4578,1888.0,0.2375529661016949,stop,False,39.1376502616331
livecodebench_qwen3,mentored_dec,alpha0.75,case_068,0,ok,1.3446658851113715,2.3446658851113718,12000,5118.0,0.22411098085189526,length,False,105.9353231950663
livecodebench_qwen3,mentored_dec,alpha0.75,case_069,0,ok,1.4348864994026285,2.4348864994026282,2037,837.0,0.23914774990043808,stop,False,17.130555522162467
livecodebench_qwen3,mentored_dec,alpha0.75,case_070,0,ok,1.5642201834862386,2.5642201834862384,4473,1744.0,0.2607033639143731,stop,False,36.460896695032716
livecodebench_qwen3,mentored_dec,alpha0.75,case_071,0,ok,1.4178924037880314,2.4178924037880316,12000,4963.0,0.23631540063133857,length,False,103.54928932990879
livecodebench_qwen3,mentored_dec,alpha0.75,case_072,0,ok,1.5982555156490508,2.5982555156490506,5063,1949.0,0.2663759192748418,stop,False,41.092576892115176
livecodebench_qwen3,mentored_dec,alpha0.75,case_073,0,ok,1.3735449735449736,2.3735449735449734,8973,3780.0,0.2289241622574956,stop,False,77.90174201782793
livecodebench_qwen3,mentored_dec,alpha0.75,case_074,0,ok,1.4744329896907216,2.4744329896907216,12000,4850.0,0.24573883161512028,length,False,101.59668749803677
livecodebench_qwen3,mentored_dec,alpha0.75,case_075,0,ok,1.6065340909090908,2.606534090909091,7339,2816.0,0.2677556818181818,stop,False,59.62429624795914
livecodebench_qwen3,mentored_dec,alpha0.75,case_076,0,ok,1.497854077253219,2.497854077253219,6403,2563.0,0.24964234620886983,stop,False,53.494381261989474
livecodebench_qwen3,mentored_dec,alpha0.75,case_077,0,ok,1.4492753623188406,2.449275362318841,12000,4899.0,0.24154589371980675,length,False,102.67635585134849
livecodebench_qwen3,mentored_dec,alpha0.75,case_078,0,ok,1.273747841105354,2.273747841105354,2632,1158.0,0.21229130685089234,stop,False,23.33144377404824
livecodebench_qwen3,mentored_dec,alpha0.75,case_079,0,ok,1.5629932768196433,2.5629932768196433,8767,3421.0,0.26049887946994055,stop,False,72.01266930019483
livecodebench_qwen3,mentored_dec,alpha0.75,case_080,0,ok,1.4536817102137767,2.4536817102137767,6197,2526.0,0.24228028503562946,stop,False,52.32778412476182
livecodebench_qwen3,mentored_dec,alpha0.75,case_081,0,ok,1.5345712191546543,2.534571219154654,10375,4093.0,0.25576186985910904,stop,False,86.16257374780253
livecodebench_qwen3,mentored_dec,alpha0.75,case_082,0,ok,1.3335278101905874,2.3335278101905876,12000,5142.0,0.22225463503176454,length,False,106.24965474521741
livecodebench_qwen3,mentored_dec,alpha0.75,case_083,0,ok,1.335993770683278,2.3359937706832783,12000,5137.0,0.22266562844721302,length,False,106.0588819659315
livecodebench_qwen3,mentored_dec,alpha0.75,case_084,0,ok,1.5289778714436248,2.528977871443625,12000,4745.0,0.25482964524060414,length,False,100.22391749965027
livecodebench_qwen3,mentored_dec,alpha0.75,case_085,0,ok,1.3547880690737835,2.3547880690737832,12000,5096.0,0.22579801151229723,length,False,105.24331568926573
livecodebench_qwen3,mentored_dec,alpha0.75,case_086,0,ok,1.603955733458912,2.6039557334589123,11060,4247.0,0.26732595557648536,stop,False,90.13829046813771
livecodebench_qwen3,mentored_dec,alpha0.75,case_087,0,ok,1.3204172876304023,2.320417287630402,1556,671.0,0.2200695479384004,stop,False,13.680724675301462
livecodebench_qwen3,mentored_dec,alpha0.75,case_088,0,ok,1.5975232198142415,2.5975232198142413,3355,1292.0,0.26625386996904027,stop,False,27.11226204317063
livecodebench_qwen3,mentored_dec,alpha0.75,case_089,0,ok,1.4976066597294484,2.497606659729448,12000,4805.0,0.24960110995490808,length,False,101.05772021505982
livecodebench_qwen3,mentored_dec,alpha0.75,case_090,0,ok,1.3926221335992024,2.392622133599202,12000,5015.0,0.2321036889332004,length,False,104.61076394701377
livecodebench_qwen3,r_fuzzy,alpha0.03,case_001,0,ok,1.1210720887245842,2.121072088724584,6884,3246.0,0.186845348120764,stop,False,44.47745164530352
livecodebench_qwen3,r_fuzzy,alpha0.03,case_002,0,ok,0.9675356615838662,1.9675356615838662,12000,6099.0,0.16125594359731105,length,False,84.97713766107336
livecodebench_qwen3,r_fuzzy,alpha0.03,case_003,0,ok,0.9564650252731127,1.9564650252731126,12000,6133.0,0.15941083754551877,length,False,85.42763382662088
livecodebench_qwen3,r_fuzzy,alpha0.03,case_004,0,ok,1.144196106705119,2.144196106705119,5949,2774.0,0.19069935111751982,stop,False,37.86508520133793
livecodebench_qwen3,r_fuzzy,alpha0.03,case_005,0,ok,1.1274703557312253,2.1274703557312256,10764,5060.0,0.18791172595520422,stop,False,70.25929915299639
livecodebench_qwen3,r_fuzzy,alpha0.03,case_006,0,ok,1.0839544919576305,2.0839544919576305,10625,5098.0,0.1806590819929384,stop,False,70.64427251880988
livecodebench_qwen3,r_fuzzy,alpha0.03,case_007,0,ok,1.0568061906436863,2.0568061906436865,11696,5686.0,0.17613436510728103,stop,False,78.91938687488437
livecodebench_qwen3,r_fuzzy,alpha0.03,case_008,0,ok,1.0971308239010267,2.0971308239010265,7968,3799.0,0.18285513731683775,stop,False,52.201260613277555
livecodebench_qwen3,r_fuzzy,alpha0.03,case_009,0,ok,0.9672131147540983,1.9672131147540983,12000,6100.0,0.16120218579234974,length,False,85.00572823965922
livecodebench_qwen3,r_fuzzy,alpha0.03,case_010,0,ok,1.0564516129032258,2.056451612903226,3316,1612.0,0.1760752688172043,stop,False,21.797577826771885
livecodebench_qwen3,r_fuzzy,alpha0.03,case_011,0,ok,1.1422182468694098,2.14221824686941,11976,5590.0,0.19036970781156828,stop,False,77.98529777117074
livecodebench_qwen3,r_fuzzy,alpha0.03,case_012,0,ok,1.0203738003030813,2.0203738003030813,12000,5939.0,0.17006230005051357,length,False,82.77017568191513
livecodebench_qwen3,r_fuzzy,alpha0.03,case_013,0,ok,1.2824320537965817,2.2824320537965814,8145,3569.0,0.2137386756327636,stop,False,71.9730769591406
livecodebench_qwen3,r_fuzzy,alpha0.03,case_014,0,ok,1.0479604027991125,2.0479604027991125,12000,5859.0,0.1746600671331854,length,False,118.67037934297696
livecodebench_qwen3,r_fuzzy,alpha0.03,case_015,0,ok,1.326373890088793,2.326373890088793,9693,4167.0,0.2210623150147988,stop,False,85.67592596868053
livecodebench_qwen3,r_fuzzy,alpha0.03,case_016,0,ok,1.2581781580271767,2.2581781580271767,8973,3974.0,0.2096963596711961,stop,False,81.08783366298303
livecodebench_qwen3,r_fuzzy,alpha0.03,case_017,0,ok,1.2591876208897486,2.2591876208897483,4673,2068.0,0.20986460348162475,stop,False,41.74805537192151
livecodebench_qwen3,r_fuzzy,alpha0.03,case_018,0,ok,1.148775403856175,2.148775403856175,8248,3838.0,0.1914625673093625,stop,False,77.05503084417433
livecodebench_qwen3,r_fuzzy,alpha0.03,case_019,0,ok,1.317548746518106,2.317548746518106,1663,718.0,0.21959145775301764,stop,False,14.49652220401913
livecodebench_qwen3,r_fuzzy,alpha0.03,case_020,0,ok,1.2881758764111706,2.2881758764111706,7703,3366.0,0.21469597940186175,stop,False,68.42601797869429
livecodebench_qwen3,r_fuzzy,alpha0.03,case_021,0,ok,1.3520971302428255,2.3520971302428255,6394,2718.0,0.2253495217071376,stop,False,55.630776521749794
livecodebench_qwen3,r_fuzzy,alpha0.03,case_022,0,ok,1.1739307535641548,2.1739307535641545,5338,2455.0,0.19565512559402579,stop,False,48.92727913707495
livecodebench_qwen3,r_fuzzy,alpha0.03,case_023,0,ok,1.328546477779934,2.328546477779934,12000,5153.0,0.22142441296332233,length,False,106.11059276759624
