dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
humaneval_qwen3,mentored_dec,alpha0.15,case_027,0,ok,1.4994913530010172,2.499491353001017,2456,983.0,0.24991522550016954,stop,False,20.262558976188302
humaneval_qwen3,mentored_dec,alpha0.15,case_028,0,ok,1.106145251396648,2.106145251396648,753,358.0,0.18435754189944134,stop,False,7.00541941029951
humaneval_qwen3,mentored_dec,alpha0.15,case_029,0,ok,1.1079136690647482,2.1079136690647484,585,278.0,0.18465227817745802,stop,False,5.495901043061167
humaneval_qwen3,mentored_dec,alpha0.15,case_030,0,ok,1.2737068965517242,2.273706896551724,1054,464.0,0.2122844827586207,stop,False,9.28615928022191
humaneval_qwen3,mentored_dec,alpha0.15,case_031,0,ok,1.5326086956521738,2.532608695652174,931,368.0,0.2554347826086957,stop,False,7.636695628985763
humaneval_qwen3,mentored_dec,alpha0.15,case_032,0,ok,1.2579013906447534,2.2579013906447534,5354,2373.0,0.2096502317741256,stop,False,47.775050681084394
humaneval_qwen3,mentored_dec,alpha0.15,case_033,0,ok,1.304147465437788,2.3041474654377883,9000,3906.0,0.217357910906298,length,False,79.74729970423505
humaneval_qwen3,mentored_dec,alpha0.15,case_034,0,ok,1.5245062179956108,2.5245062179956106,3450,1367.0,0.2540843696659351,stop,False,28.512354834005237
humaneval_qwen3,mentored_dec,alpha0.15,case_035,0,ok,1.3721590909090908,2.372159090909091,2504,1056.0,0.22869318181818182,stop,False,21.95986918080598
humaneval_qwen3,mentored_dec,alpha0.15,case_036,0,ok,1.1651031894934334,2.1651031894934336,1153,533.0,0.19418386491557224,stop,False,10.647028528153896
humaneval_qwen3,mentored_dec,alpha0.15,case_037,0,ok,1.6025524156791249,2.602552415679125,2854,1097.0,0.2670920692798541,stop,False,23.095065946225077
humaneval_qwen3,mentored_dec,alpha0.15,case_038,0,ok,1.3726800296956199,2.37268002969562,3192,1347.0,0.22878000494926998,stop,False,27.365691866260022
humaneval_qwen3,mentored_dec,alpha0.15,case_039,0,ok,1.225,2.225,1423,640.0,0.20416666666666666,stop,False,12.781306616030633
humaneval_qwen3,mentored_dec,alpha0.15,case_040,0,ok,1.427927927927928,2.4279279279279278,8084,3330.0,0.23798798798798798,stop,False,69.23737106425688
humaneval_qwen3,mentored_dec,alpha0.15,case_041,0,ok,1.4224719101123595,2.4224719101123595,6464,2670.0,0.23707865168539327,stop,False,55.076572807040066
humaneval_qwen3,mentored_dec,alpha0.15,case_042,0,ok,1.4835205992509364,2.4835205992509364,6630,2670.0,0.2472534332084894,stop,False,55.37771793687716
humaneval_qwen3,mentored_dec,alpha0.15,case_043,0,ok,1.42964824120603,2.42964824120603,966,398.0,0.2382747068676717,stop,False,8.118684200104326
humaneval_qwen3,mentored_dec,alpha0.15,case_044,0,ok,1.4822443181818181,2.4822443181818183,3490,1408.0,0.2470407196969697,stop,False,29.25436011282727
humaneval_qwen3,mentored_dec,alpha0.15,case_045,0,ok,1.369735902926481,2.369735902926481,3319,1401.0,0.2282893171544135,stop,False,28.588497152086347
humaneval_qwen3,mentored_dec,alpha0.15,case_046,0,ok,1.4137931034482758,2.413793103448276,489,203.0,0.23563218390804597,stop,False,4.164863475132734
humaneval_qwen3,mentored_dec,alpha0.15,case_047,0,ok,1.635928961748634,2.635928961748634,3855,1464.0,0.27265482695810567,stop,False,30.870790950022638
humaneval_qwen3,mentored_dec,alpha0.15,case_048,0,ok,1.8972955569864778,2.897295556986478,9000,3106.0,0.31621592616441296,length,False,67.85570518206805
humaneval_qwen3,mentored_dec,alpha0.15,case_049,0,ok,1.0455373406193078,2.045537340619308,1122,549.0,0.1742562234365513,stop,False,10.777691475115716
humaneval_qwen3,mentored_dec,alpha0.15,case_050,0,ok,1.3884892086330936,2.3884892086330938,995,417.0,0.2314148681055156,stop,False,8.599097957834601
humaneval_qwen3,mentored_dec,alpha0.35,case_001,0,ok,1.6216216216216217,2.621621621621622,3200,1221.0,0.2702702702702703,stop,False,16.484425117261708
humaneval_qwen3,mentored_dec,alpha0.35,case_002,0,ok,0.8748061156658542,1.8748061156658542,8462,4513.0,0.14580101927764236,stop,False,61.94261953281239
humaneval_qwen3,mentored_dec,alpha0.35,case_003,0,ok,1.3598484848484849,2.359848484848485,1245,528.0,0.22664141414141414,stop,False,7.141784387174994
humaneval_qwen3,mentored_dec,alpha0.55,case_001,0,ok,1.6215978928884986,2.6215978928884986,2982,1139.0,0.27026631548141644,stop,False,15.39098798809573
humaneval_qwen3,mentored_dec,alpha0.55,case_002,0,ok,1.0293122886133033,2.029312288613303,9000,4435.0,0.17155204810221722,length,False,60.985579300206155
humaneval_qwen3,mentored_dec,alpha0.55,case_003,0,ok,1.455834242093784,2.455834242093784,4503,1834.0,0.24263904034896402,stop,False,24.87989066215232
humaneval_qwen3,mentored_dec,alpha0.75,case_001,0,ok,1.7791666666666666,2.779166666666667,3998,1440.0,0.2965277777777778,stop,False,19.50465223006904
humaneval_qwen3,mentored_dec,alpha0.75,case_002,0,ok,1.1558366877515813,2.1558366877515813,3748,1739.0,0.1926394479585969,stop,False,23.466974173672497
humaneval_qwen3,mentored_dec,alpha0.75,case_003,0,ok,1.55829075708314,2.5582907570831397,5507,2153.0,0.2597151261805233,stop,False,29.339768344070762
humaneval_qwen3,mentored_dec,alpha0.75,case_004,0,ok,1.3367697594501717,2.3367697594501715,1359,582.0,0.22279495990836198,stop,False,7.8631330309435725
humaneval_qwen3,mentored_dec,alpha0.75,case_005,0,ok,1.5813953488372092,2.5813953488372094,1442,559.0,0.26356589147286824,stop,False,7.5466578411869705
humaneval_qwen3,mentored_dec,alpha0.75,case_006,0,ok,1.3361244019138756,2.3361244019138754,1952,836.0,0.22268740031897927,stop,False,11.27833757083863
humaneval_qwen3,mentored_dec,alpha0.75,case_007,0,ok,1.373015873015873,2.373015873015873,1792,756.0,0.22883597883597884,stop,False,10.19209602707997
humaneval_qwen3,mentored_dec,alpha0.75,case_008,0,ok,1.2737819025522041,2.273781902552204,979,431.0,0.2122969837587007,stop,False,5.8378900680691
humaneval_qwen3,mentored_dec,alpha0.75,case_009,0,ok,1.6223506743737957,2.622350674373796,1360,519.0,0.2703917790622993,stop,False,7.020035861991346
humaneval_qwen3,mentored_dec,alpha0.75,case_010,0,ok,1.6543624161073827,2.6543624161073827,1581,596.0,0.2757270693512304,stop,False,8.044876870699227
humaneval_qwen3,mentored_dec,alpha0.75,case_011,0,ok,1.2956068503350708,2.295606850335071,3082,1343.0,0.21593447505584512,stop,False,18.158241458702832
humaneval_qwen3,mentored_dec,alpha0.75,case_012,0,ok,1.4002242152466369,2.400224215246637,4283,1784.0,0.23337070254110612,stop,False,24.163325218018144
humaneval_qwen3,mentored_dec,alpha0.75,case_013,0,ok,1.3880597014925373,2.388059701492537,1119,469.0,0.23134328358208955,stop,False,8.597623865120113
humaneval_qwen3,mentored_dec,alpha0.75,case_014,0,ok,1.4496567505720823,2.4496567505720823,2140,874.0,0.2416094584286804,stop,False,17.969276966061443
humaneval_qwen3,mentored_dec,alpha0.75,case_015,0,ok,1.3756345177664975,2.3756345177664975,935,394.0,0.22927241962774958,stop,False,8.062478636857122
humaneval_qwen3,mentored_dec,alpha0.75,case_016,0,ok,1.3636363636363635,2.3636363636363633,987,418.0,0.22727272727272727,stop,False,8.526450254954398
humaneval_qwen3,mentored_dec,alpha0.75,case_017,0,ok,1.2036553524804177,2.2036553524804177,843,383.0,0.20060922541340295,stop,False,7.626557384617627
humaneval_qwen3,mentored_dec,alpha0.75,case_018,0,ok,1.72992700729927,2.72992700729927,1868,685.0,0.28832116788321166,stop,False,14.453625177964568
humaneval_qwen3,mentored_dec,alpha0.75,case_019,0,ok,1.410361842105263,2.410361842105263,2930,1216.0,0.23506030701754385,stop,False,24.821918217930943
humaneval_qwen3,mentored_dec,alpha0.75,case_020,0,ok,1.6930775646371976,2.6930775646371976,3227,1199.0,0.28217959410619964,stop,False,25.36721875425428
humaneval_qwen3,mentored_dec,alpha0.75,case_021,0,ok,1.7792207792207793,2.779220779220779,5776,2079.0,0.29653679653679654,stop,False,44.50112382508814
humaneval_qwen3,mentored_dec,alpha0.75,case_022,0,ok,1.881074168797954,2.881074168797954,2252,782.0,0.31351236146632566,stop,False,16.799209950026125
humaneval_qwen3,mentored_dec,alpha0.75,case_023,0,ok,1.347767253044655,2.3477672530446547,1734,739.0,0.22462787550744248,stop,False,14.942744367290288
humaneval_qwen3,mentored_dec,alpha0.75,case_024,0,ok,1.18125,2.18125,1395,640.0,0.196875,stop,False,12.66334920283407
humaneval_qwen3,mentored_dec,alpha0.75,case_025,0,ok,1.452157598499062,2.452157598499062,3922,1599.0,0.24202626641651032,stop,False,32.69221036694944
humaneval_qwen3,mentored_dec,alpha0.75,case_026,0,ok,1.3799237611181703,2.37992376111817,3747,1574.0,0.22998729351969505,stop,False,32.00639288127422
humaneval_qwen3,mentored_dec,alpha0.75,case_027,0,ok,1.6314199395770392,2.6314199395770395,3483,1324.0,0.2719033232628399,stop,False,27.67350882012397
humaneval_qwen3,mentored_dec,alpha0.75,case_028,0,ok,1.4623314829500396,2.46233148295004,3104,1261.0,0.2437219138250066,stop,False,25.85243483586237
humaneval_qwen3,mentored_dec,alpha0.75,case_029,0,ok,1.1009174311926606,2.1009174311926606,686,327.0,0.1834862385321101,stop,False,6.3885644800029695
humaneval_qwen3,mentored_dec,alpha0.75,case_030,0,ok,1.2323008849557522,2.232300884955752,1008,452.0,0.2053834808259587,stop,False,8.988265685737133
humaneval_qwen3,mentored_dec,alpha0.75,case_031,0,ok,1.604361370716511,2.6043613707165107,836,321.0,0.26739356178608514,stop,False,6.726005302742124
humaneval_qwen3,mentored_dec,alpha0.75,case_032,0,ok,1.5204962243797195,2.5204962243797198,4669,1854.0,0.25341603739661994,stop,False,38.30532538332045
humaneval_qwen3,mentored_dec,alpha0.75,case_033,0,ok,1.6391087657578423,2.6391087657578423,9000,3411.0,0.2731847942929737,length,False,72.15913737099618
humaneval_qwen3,mentored_dec,alpha0.75,case_034,0,ok,1.7452830188679245,2.7452830188679247,2908,1060.0,0.2908805031446541,stop,False,22.414551339112222
humaneval_qwen3,mentored_dec,alpha0.75,case_035,0,ok,1.5740922473012757,2.5740922473012757,2622,1019.0,0.262348707883546,stop,False,21.23789248196408
humaneval_qwen3,mentored_dec,alpha0.75,case_036,0,ok,1.6454749439042633,2.6454749439042633,3536,1337.0,0.2742458239840439,stop,False,28.286335412412882
humaneval_qwen3,mentored_dec,alpha0.75,case_037,0,ok,1.655072463768116,2.655072463768116,1831,690.0,0.2758454106280193,stop,False,14.5018744841218
humaneval_qwen3,mentored_dec,alpha0.75,case_038,0,ok,1.696969696969697,2.6969696969696972,2757,1023.0,0.2828282828282828,stop,False,21.486879914999008
humaneval_qwen3,mentored_dec,alpha0.75,case_039,0,ok,1.5175257731958762,2.5175257731958762,2441,970.0,0.2529209621993127,stop,False,20.103165644221008
humaneval_qwen3,mentored_dec,alpha0.75,case_040,0,ok,1.6986634264884568,2.698663426488457,6660,2469.0,0.28311057108140947,stop,False,52.70246193325147
humaneval_qwen3,mentored_dec,alpha0.75,case_041,0,ok,1.6842584167424932,2.684258416742493,5901,2198.0,0.2807097361237489,stop,False,46.80732448399067
humaneval_qwen3,mentored_dec,alpha0.75,case_042,0,ok,1.7411988582302569,2.741198858230257,2880,1051.0,0.29019980970504283,stop,False,22.440369573887438
humaneval_qwen3,mentored_dec,alpha0.75,case_043,0,ok,1.6010928961748634,2.6010928961748636,951,366.0,0.2668488160291439,stop,False,7.674699022900313
humaneval_qwen3,mentored_dec,alpha0.75,case_044,0,ok,1.5999408633944412,2.5999408633944414,8790,3382.0,0.2666568105657402,stop,False,71.40941204503179
humaneval_qwen3,mentored_dec,alpha0.75,case_045,0,ok,1.4200603318250378,2.420060331825038,3208,1326.0,0.2366767219708396,stop,False,27.236945793032646
humaneval_qwen3,mentored_dec,alpha0.75,case_046,0,ok,1.528125,2.528125,808,320.0,0.2546875,stop,False,6.700543302111328
humaneval_qwen3,mentored_dec,alpha0.75,case_047,0,ok,1.877121123464014,2.877121123464014,4918,1709.0,0.3128535205773357,stop,False,37.042815377004445
humaneval_qwen3,mentored_dec,alpha0.75,case_048,0,ok,1.9966699966699966,2.9966699966699966,9000,3003.0,0.3327783327783328,length,False,67.14024920202792
humaneval_qwen3,mentored_dec,alpha0.75,case_049,0,ok,1.0984042553191489,2.098404255319149,788,376.0,0.18306737588652483,stop,False,7.431530465371907
humaneval_qwen3,mentored_dec,alpha0.75,case_050,0,ok,1.5961538461538463,2.5961538461538463,1889,728.0,0.266025641025641,stop,False,15.378205075860023
humaneval_qwen3,r_fuzzy,alpha0.03,case_001,0,ok,1.4863107460643394,2.4863107460643397,7264,2922.0,0.24771845767738992,stop,False,39.94030949799344
humaneval_qwen3,r_fuzzy,alpha0.03,case_002,0,ok,1.014486391571554,2.014486391571554,4590,2278.0,0.16908106526192568,stop,False,30.846463589929044
humaneval_qwen3,r_fuzzy,alpha0.03,case_003,0,ok,1.4153450492927562,2.415345049292756,5634,2333.0,0.2358908415487927,stop,False,31.790433570276946
humaneval_qwen3,r_fuzzy,alpha0.03,case_004,0,ok,1.346099290780142,2.346099290780142,1650,705.0,0.2243498817966903,stop,False,9.496953093912452
humaneval_qwen3,r_fuzzy,alpha0.03,case_005,0,ok,1.6590673575129533,2.6590673575129533,2565,965.0,0.2765112262521589,stop,False,13.013805945403874
humaneval_qwen3,r_fuzzy,alpha0.03,case_006,0,ok,1.2985244040862656,2.2985244040862653,2024,881.0,0.2164207340143776,stop,False,11.886398146860301
humaneval_qwen3,r_fuzzy,alpha0.03,case_007,0,ok,1.0922266139657444,2.092226613965744,3175,1518.0,0.18203776899429072,stop,False,20.480844089295715
humaneval_qwen3,r_fuzzy,alpha0.03,case_008,0,ok,1.409375,2.409375,1541,640.0,0.23489583333333333,stop,False,8.647097695153207
humaneval_qwen3,r_fuzzy,alpha0.03,case_009,0,ok,1.3665893271461718,2.3665893271461718,1019,431.0,0.22776488785769528,stop,False,5.8233993127942085
humaneval_qwen3,r_fuzzy,alpha0.03,case_010,0,ok,1.5069124423963134,2.506912442396313,2175,868.0,0.2511520737327189,stop,False,11.72860415885225
humaneval_qwen3,r_fuzzy,alpha0.03,case_011,0,ok,1.0639908256880735,2.0639908256880735,9000,4360.0,0.17733180428134557,length,False,59.9734982852824
humaneval_qwen3,r_fuzzy,alpha0.03,case_012,0,ok,1.2190934065934067,2.219093406593407,6459,2912.0,0.20318223443223443,stop,False,39.7222776026465
humaneval_qwen3,r_fuzzy,alpha0.03,case_013,0,ok,1.2423857868020305,2.2423857868020303,1766,788.0,0.20706429780033841,stop,False,14.75582153396681
humaneval_qwen3,r_fuzzy,alpha0.03,case_014,0,ok,1.3481908757210277,2.348190875721028,4479,1907.0,0.22469847928683798,stop,False,38.61933651380241
humaneval_qwen3,r_fuzzy,alpha0.03,case_015,0,ok,1.4471698113207547,2.4471698113207547,1296,530.0,0.24119496855345912,stop,False,10.893863663077354
humaneval_qwen3,r_fuzzy,alpha0.03,case_016,0,ok,1.4225053078556262,2.4225053078556265,1140,471.0,0.23708421797593773,stop,False,9.688479726668447
humaneval_qwen3,r_fuzzy,alpha0.03,case_017,0,ok,1.187335092348285,2.187335092348285,828,379.0,0.19788918205804748,stop,False,7.582280318252742
humaneval_qwen3,r_fuzzy,alpha0.03,case_018,0,ok,1.693193717277487,2.693193717277487,2570,955.0,0.28219895287958113,stop,False,20.172835130244493
humaneval_qwen3,r_fuzzy,alpha0.03,case_019,0,ok,1.3276190476190477,2.3276190476190477,3667,1575.0,0.22126984126984128,stop,False,31.857662621885538
humaneval_qwen3,r_fuzzy,alpha0.03,case_020,0,ok,1.477482088024565,2.4774820880245647,4842,1954.0,0.24624701467076082,stop,False,40.18074273178354
humaneval_qwen3,r_fuzzy,alpha0.03,case_021,0,ok,1.6128614587829089,2.612861458782909,6052,2317.0,0.26881024313048485,stop,False,49.38064728444442
humaneval_qwen3,r_fuzzy,alpha0.03,case_022,0,ok,1.8041112454655381,2.8041112454655384,2317,827.0,0.3006852075775897,stop,False,17.58570664608851
humaneval_qwen3,r_fuzzy,alpha0.03,case_023,0,ok,1.211646136618141,2.211646136618141,1974,893.0,0.20194102276969017,stop,False,17.703235579188913
humaneval_qwen3,r_fuzzy,alpha0.03,case_024,0,ok,1.0387323943661972,2.038732394366197,578,284.0,0.17312206572769953,stop,False,5.572346054948866
humaneval_qwen3,r_fuzzy,alpha0.03,case_025,0,ok,1.267787333854574,2.267787333854574,5800,2558.0,0.21129788897576232,stop,False,51.513089708052576
humaneval_qwen3,r_fuzzy,alpha0.03,case_026,0,ok,1.3062583222370172,2.306258322237017,3462,1502.0,0.21770972037283623,stop,False,30.40204677172005
humaneval_qwen3,r_fuzzy,alpha0.03,case_027,0,ok,1.592463363572924,2.592463363572924,3714,1433.0,0.26541056059548734,stop,False,30.027353558223695
humaneval_qwen3,r_fuzzy,alpha0.03,case_028,0,ok,1.0226130653266332,2.022613065326633,804,398.0,0.1704355108877722,stop,False,7.724049503915012
humaneval_qwen3,r_fuzzy,alpha0.03,case_029,0,ok,1.120879120879121,2.120879120879121,578,273.0,0.18681318681318682,stop,False,5.382248891051859
humaneval_qwen3,r_fuzzy,alpha0.03,case_030,0,ok,1.1785714285714286,2.178571428571429,1280,588.0,0.19642857142857142,stop,False,11.680120707023889
humaneval_qwen3,r_fuzzy,alpha0.03,case_031,0,ok,1.4595375722543353,2.4595375722543356,850,346.0,0.2432562620423892,stop,False,7.159705183003098
humaneval_qwen3,r_fuzzy,alpha0.03,case_032,0,ok,1.254180602006689,2.254180602006689,6736,2990.0,0.20903010033444816,stop,False,60.47014606697485
humaneval_qwen3,r_fuzzy,alpha0.03,case_033,0,ok,1.3059185242121445,2.3059185242121445,9000,3903.0,0.21765308736869074,length,False,80.14037051796913
humaneval_qwen3,r_fuzzy,alpha0.03,case_034,0,ok,1.5477707006369428,2.547770700636943,2798,1099.0,0.25796178343949044,stop,False,22.907937380950898
humaneval_qwen3,r_fuzzy,alpha0.03,case_035,0,ok,1.3621134020618557,2.3621134020618557,3663,1552.0,0.2270189003436426,stop,False,31.756589661817998
humaneval_qwen3,r_fuzzy,alpha0.03,case_036,0,ok,1.4514767932489452,2.451476793248945,1742,711.0,0.2419127988748242,stop,False,14.62863637180999
humaneval_qwen3,r_fuzzy,alpha0.03,case_037,0,ok,1.7051696284329563,2.705169628432956,3348,1238.0,0.2841949380721594,stop,False,26.173577822744846
humaneval_qwen3,r_fuzzy,alpha0.03,case_038,0,ok,1.4698996655518395,2.4698996655518393,2953,1196.0,0.24498327759197325,stop,False,24.581590859219432
humaneval_qwen3,r_fuzzy,alpha0.03,case_039,0,ok,1.2988606485539,2.2988606485539,2624,1141.0,0.21647677475898336,stop,False,22.9341456531547
humaneval_qwen3,r_fuzzy,alpha0.03,case_040,0,ok,1.2834306013702106,2.2834306013702106,9000,3941.0,0.21390510022836842,length,False,80.2635632888414
humaneval_qwen3,r_fuzzy,alpha0.03,case_041,0,ok,1.4027722772277227,2.4027722772277227,6066,2525.0,0.2337953795379538,stop,False,51.77919172029942
humaneval_qwen3,r_fuzzy,alpha0.03,case_042,0,ok,1.4662889518413598,2.46628895184136,4351,1765.0,0.24438149197355996,stop,False,36.285206340719014
humaneval_qwen3,r_fuzzy,alpha0.03,case_043,0,ok,1.5243243243243243,2.5243243243243243,933,370.0,0.25405405405405407,stop,False,7.641598016954958
humaneval_qwen3,r_fuzzy,alpha0.03,case_044,0,ok,1.523868567885927,2.523868567885927,4067,1613.0,0.2539780946476545,stop,False,33.46972151333466
humaneval_qwen3,r_fuzzy,alpha0.03,case_045,0,ok,1.3900504686373467,2.3900504686373467,3314,1387.0,0.23167507810622445,stop,False,28.186827769037336
humaneval_qwen3,r_fuzzy,alpha0.03,case_046,0,ok,1.3708920187793427,2.370892018779343,504,213.0,0.22848200312989045,stop,False,4.391861031297594
humaneval_qwen3,r_fuzzy,alpha0.03,case_047,0,ok,1.6445477599323752,2.644547759932375,6256,2366.0,0.27409129332206256,stop,False,49.80188436014578
humaneval_qwen3,r_fuzzy,alpha0.03,case_048,0,ok,1.865097041043589,2.865097041043589,9000,3143.0,0.31084950684059814,length,False,68.47333487169817
humaneval_qwen3,r_fuzzy,alpha0.03,case_049,0,ok,1.095505617977528,2.095505617977528,1118,534.0,0.18258426966292135,stop,False,10.502353298012167
humaneval_qwen3,r_fuzzy,alpha0.03,case_050,0,ok,1.4184782608695652,2.4184782608695654,1334,552.0,0.23641304347826086,stop,False,11.300939654931426
humaneval_qwen3,r_fuzzy,alpha0.08,case_001,0,ok,1.673514306676449,2.673514306676449,3643,1363.0,0.2789190511127415,stop,False,18.42823843890801
humaneval_qwen3,r_fuzzy,alpha0.08,case_002,0,ok,1.0256583389601621,2.025658338960162,9000,4443.0,0.17094305649336033,length,False,61.20006605703384
humaneval_qwen3,r_fuzzy,alpha0.08,case_003,0,ok,1.4615384615384615,2.4615384615384617,4319,1755.0,0.24358974358974358,stop,False,23.742739599198103
humaneval_qwen3,r_fuzzy,alpha0.15,case_001,0,ok,1.7881274131274132,2.7881274131274134,5776,2072.0,0.2980212355212355,stop,False,28.23571805236861
humaneval_qwen3,r_fuzzy,alpha0.15,case_002,0,ok,0.9739049394221808,1.9739049394221808,8473,4292.0,0.1623174899036968,stop,False,58.84401067299768
humaneval_qwen3,r_fuzzy,alpha0.15,case_003,0,ok,1.6259477674810447,2.625947767481045,3113,1187.0,0.2709912945801741,stop,False,16.03225478902459
humaneval_qwen3,r_fuzzy,alpha0.25,case_001,0,ok,2.1127637495676237,3.1127637495676237,9000,2891.0,0.35212729159460393,length,False,39.72921948507428
humaneval_qwen3,r_fuzzy,alpha0.25,case_002,0,ok,1.1757736943907158,2.175773694390716,9000,4136.0,0.19596228239845262,length,False,56.91028835810721
humaneval_qwen3,r_fuzzy,alpha0.25,case_003,0,ok,1.9385719984044676,2.9385719984044676,7368,2507.0,0.32309533306741123,stop,False,34.30549314105883
humaneval_qwen3,r_fuzzy,alpha0.25,case_004,0,ok,1.9580888516345347,2.9580888516345345,3528,1193.0,0.3263481419390891,stop,False,16.123743979725987
humaneval_qwen3,r_fuzzy,alpha0.25,case_005,0,ok,2.281581485053038,3.281581485053038,3399,1037.0,0.38026358084217293,stop,False,14.007682607974857
humaneval_qwen3,r_fuzzy,alpha0.25,case_006,0,ok,1.7505773672055427,2.7505773672055427,4765,1732.0,0.29176289453425713,stop,False,23.487788539845496
humaneval_qwen3,r_fuzzy,alpha0.25,case_007,0,ok,1.541234298197706,2.541234298197706,4652,1831.0,0.256872383032951,stop,False,24.83033720124513
humaneval_qwen3,r_fuzzy,alpha0.25,case_008,0,ok,1.8240740740740742,2.8240740740740744,1524,540.0,0.30401234567901236,stop,False,7.296651700977236
humaneval_qwen3,r_fuzzy,alpha0.25,case_009,0,ok,2.4196510560146924,3.4196510560146924,3721,1089.0,0.4032751760024487,stop,False,14.733758454676718
humaneval_qwen3,r_fuzzy,alpha0.25,case_010,0,ok,2.112565445026178,3.112565445026178,3568,1146.0,0.35209424083769636,stop,False,15.484384963288903
humaneval_qwen3,r_fuzzy,alpha0.25,case_011,0,ok,1.5438100621820237,2.5438100621820237,9000,3538.0,0.2573016770303373,length,False,48.68377052200958
humaneval_qwen3,r_fuzzy,alpha0.25,case_012,0,ok,1.5909614277489925,2.5909614277489927,9000,3474.0,0.2651602379581654,length,False,47.78781621390954
humaneval_qwen3,r_fuzzy,alpha0.25,case_013,0,ok,1.9433681073025335,2.9433681073025335,1974,671.0,0.32389468455042225,stop,False,13.630773819051683
humaneval_qwen3,r_fuzzy,alpha0.25,case_014,0,ok,1.8650732459521975,2.8650732459521975,3712,1297.0,0.3108455409920329,stop,False,27.9190868367441
humaneval_qwen3,r_fuzzy,alpha0.25,case_015,0,ok,1.799731182795699,2.799731182795699,2082,744.0,0.2999551971326165,stop,False,16.00816229172051
humaneval_qwen3,r_fuzzy,alpha0.25,case_016,0,ok,1.8917975567190226,2.8917975567190224,1656,573.0,0.31529959278650377,stop,False,12.386370270047337
humaneval_qwen3,r_fuzzy,alpha0.25,case_017,0,ok,1.6961852861035422,2.6961852861035425,1980,734.0,0.2826975476839237,stop,False,15.485755167901516
humaneval_qwen3,r_fuzzy,alpha0.25,case_018,0,ok,2.165461847389558,3.165461847389558,7879,2490.0,0.36091030789825973,stop,False,56.08574002236128
humaneval_qwen3,r_fuzzy,alpha0.25,case_019,0,ok,1.9409431467606875,2.9409431467606875,6670,2269.0,0.3234905244601146,stop,False,49.639174901880324
humaneval_qwen3,r_fuzzy,alpha0.25,case_020,0,ok,2.33935209771641,3.33935209771641,6285,1883.0,0.38989201628606834,stop,False,42.95033988216892
humaneval_qwen3,r_fuzzy,alpha0.25,case_021,0,ok,2.1664320900774103,3.1664320900774103,9000,2842.0,0.3610720150129017,length,False,64.25463497126475
humaneval_qwen3,r_fuzzy,alpha0.25,case_022,0,ok,2.5653266331658293,3.5653266331658293,7096,1990.0,0.4275544388609715,stop,False,46.98687421204522
humaneval_qwen3,r_fuzzy,alpha0.25,case_023,0,ok,1.71488961953969,2.71488961953969,5779,2129.0,0.28581493658994833,stop,False,45.901487064082175
humaneval_qwen3,r_fuzzy,alpha0.25,case_024,0,ok,1.8234672304439747,2.823467230443975,2670,946.0,0.30391120507399577,stop,False,20.372058033943176
humaneval_qwen3,r_fuzzy,alpha0.25,case_025,0,ok,2.5148698884758365,3.5148698884758365,1892,538.0,0.4191449814126394,stop,False,12.964865586254746
humaneval_qwen3,r_fuzzy,alpha0.25,case_026,0,ok,1.8266331658291457,2.8266331658291457,9000,3184.0,0.3044388609715243,length,False,69.53303250204772
humaneval_qwen3,r_fuzzy,alpha0.25,case_027,0,ok,2.043343653250774,3.043343653250774,3933,1292.0,0.34055727554179566,stop,False,28.45671218400821
humaneval_qwen3,r_fuzzy,alpha0.25,case_028,0,ok,1.6946859903381644,2.694685990338164,2790,1035.0,0.2824476650563607,stop,False,21.953920975793153
humaneval_qwen3,r_fuzzy,alpha0.25,case_029,0,ok,1.5331491712707181,2.5331491712707184,916,362.0,0.255524861878453,stop,False,7.511473624035716
humaneval_qwen3,r_fuzzy,alpha0.25,case_030,0,ok,2.076285240464345,3.076285240464345,1852,603.0,0.3460475400773908,stop,False,13.3741490887478
humaneval_qwen3,r_fuzzy,alpha0.25,case_031,0,ok,2.411949685534591,3.411949685534591,2171,636.0,0.4019916142557652,stop,False,14.46706098690629
humaneval_qwen3,r_fuzzy,alpha0.25,case_032,0,ok,1.9508196721311475,2.9508196721311473,9000,3050.0,0.3251366120218579,length,False,67.04217925108969
humaneval_qwen3,r_fuzzy,alpha0.25,case_033,0,ok,1.7786353812905218,2.778635381290522,9000,3239.0,0.29643923021508695,length,False,70.04573976621032
humaneval_qwen3,r_fuzzy,alpha0.25,case_034,0,ok,1.9650145772594751,2.965014577259475,6101,2058.0,0.3275024295432459,stop,False,45.279923578258604
humaneval_qwen3,r_fuzzy,alpha0.25,case_035,0,ok,2.185636031649422,3.185636031649422,5235,1643.0,0.3642726719415703,stop,False,36.82080061733723
humaneval_qwen3,r_fuzzy,alpha0.25,case_036,0,ok,2.25607476635514,3.25607476635514,1740,535.0,0.37601246105919,stop,False,12.060960021335632
humaneval_qwen3,r_fuzzy,alpha0.25,case_037,0,ok,2.154798761609907,3.154798761609907,5096,1615.0,0.3591331269349845,stop,False,36.06228947918862
humaneval_qwen3,r_fuzzy,alpha0.25,case_038,0,ok,2.1816896429833865,3.1816896429833865,9000,2829.0,0.36361494049723103,length,False,63.57194721000269
