dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
humaneval,mentored_dec,alpha0.35,case_040,0,ok,2.804416403785489,3.804416403785489,1206,317.0,0.46740273396424814,stop,True,7.596637662034482
humaneval,mentored_dec,alpha0.35,case_041,0,ok,2.879781420765027,3.879781420765027,710,183.0,0.47996357012750457,stop,True,4.782946478109807
humaneval,mentored_dec,alpha0.35,case_042,0,ok,2.7118055555555554,3.7118055555555554,1067,288.0,0.4519675925925926,stop,True,6.98785987496376
humaneval,mentored_dec,alpha0.35,case_043,0,ok,3.8020833333333335,4.802083333333334,461,96.0,0.6336805555555556,stop,True,2.9438080112449825
humaneval,mentored_dec,alpha0.35,case_044,0,ok,3.5257731958762886,4.525773195876289,439,97.0,0.5876288659793815,stop,True,3.0103922919370234
humaneval,mentored_dec,alpha0.35,case_045,0,ok,3.3529411764705883,4.352941176470589,813,187.0,0.5588235294117647,stop,True,4.93773301364854
humaneval,mentored_dec,alpha0.35,case_046,0,ok,3.8815789473684212,4.881578947368421,371,76.0,0.6469298245614035,stop,True,2.3356608017347753
humaneval,mentored_dec,alpha0.35,case_047,0,ok,3.272727272727273,4.272727272727273,1033,242.0,0.5454545454545454,stop,True,6.357442342676222
humaneval,mentored_dec,alpha0.35,case_048,0,ok,2.8537735849056602,3.8537735849056602,1634,424.0,0.47562893081761004,stop,True,10.009268671739846
humaneval,mentored_dec,alpha0.35,case_049,0,ok,3.111111111111111,4.111111111111111,407,99.0,0.5185185185185185,stop,True,2.74766932008788
humaneval,mentored_dec,alpha0.35,case_050,0,ok,3.199275362318841,4.199275362318841,1158,276.0,0.5332125603864735,stop,True,7.199435397982597
humaneval,mentored_dec,alpha0.55,case_001,0,ok,3.110294117647059,4.110294117647059,556,136.0,0.5183823529411765,stop,True,3.334428837057203
humaneval,mentored_dec,alpha0.55,case_002,0,ok,2.413793103448276,3.413793103448276,891,261.0,0.40229885057471265,stop,True,5.897676105145365
humaneval,mentored_dec,alpha0.55,case_003,0,ok,3.040983606557377,4.040983606557377,493,122.0,0.5068306010928961,stop,True,2.9479051223024726
humaneval,mentored_dec,alpha0.75,case_001,0,ok,3.5289256198347108,4.528925619834711,547,121.0,0.5881542699724518,stop,True,3.026115278247744
humaneval,mentored_dec,alpha0.75,case_002,0,ok,2.806282722513089,3.806282722513089,1454,382.0,0.4677137870855148,stop,True,9.173645211849362
humaneval,mentored_dec,alpha0.75,case_003,0,ok,3.4146341463414633,4.414634146341463,1267,287.0,0.5691056910569106,stop,True,7.200753842014819
humaneval,mentored_dec,alpha0.75,case_004,0,ok,3.3333333333333335,4.333333333333334,311,72.0,0.5555555555555556,stop,True,1.9709376208484173
humaneval,mentored_dec,alpha0.75,case_005,0,ok,3.9,4.9,441,90.0,0.65,stop,True,2.329709772951901
humaneval,mentored_dec,alpha0.75,case_006,0,ok,3.7857142857142856,4.785714285714286,535,112.0,0.6309523809523809,stop,True,2.8512086272239685
humaneval,mentored_dec,alpha0.75,case_007,0,ok,3.435064935064935,4.4350649350649345,683,154.0,0.5725108225108225,stop,True,3.788604013156146
humaneval,mentored_dec,alpha0.75,case_008,0,ok,4.111111111111111,5.111111111111111,368,72.0,0.6851851851851852,stop,True,1.8469064328819513
humaneval,mentored_dec,alpha0.75,case_009,0,ok,3.9545454545454546,4.954545454545455,434,88.0,0.6590909090909091,stop,True,2.2190279942005873
humaneval,mentored_dec,alpha0.75,case_010,0,ok,4.1234567901234565,5.1234567901234565,414,81.0,0.6872427983539094,stop,True,2.0608492149040103
humaneval,mentored_dec,alpha0.75,case_011,0,ok,3.191358024691358,4.1913580246913575,1358,324.0,0.5318930041152263,stop,True,7.822965803090483
humaneval,mentored_dec,alpha0.75,case_012,0,ok,3.541284403669725,4.541284403669724,493,109.0,0.5902140672782875,stop,True,2.6516255727037787
humaneval,mentored_dec,alpha0.75,case_013,0,ok,3.0308641975308643,4.030864197530864,652,162.0,0.5051440329218106,stop,True,3.5879968809895217
humaneval,mentored_dec,alpha0.75,case_014,0,ok,4.022471910112359,5.022471910112359,446,89.0,0.6704119850187266,stop,True,2.7682103300467134
humaneval,mentored_dec,alpha0.75,case_015,0,ok,3.8777777777777778,4.877777777777778,439,90.0,0.6462962962962963,stop,True,2.7279496849514544
humaneval,mentored_dec,alpha0.75,case_016,0,ok,3.442857142857143,4.442857142857143,311,70.0,0.5738095238095238,stop,True,2.177025434561074
humaneval,mentored_dec,alpha0.75,case_017,0,ok,3.4482758620689653,4.448275862068965,386,87.0,0.5747126436781609,stop,True,2.608903727028519
humaneval,mentored_dec,alpha0.75,case_018,0,ok,3.54251012145749,4.5425101214574894,1121,247.0,0.5904183535762483,stop,True,6.697649923618883
humaneval,mentored_dec,alpha0.75,case_019,0,ok,3.210810810810811,4.210810810810811,779,185.0,0.5351351351351351,stop,True,4.917418667115271
humaneval,mentored_dec,alpha0.75,case_020,0,ok,4.088495575221239,5.088495575221239,576,113.0,0.6814159292035398,stop,True,3.494723373092711
humaneval,mentored_dec,alpha0.75,case_021,0,ok,3.8798283261802573,4.879828326180258,1134,233.0,0.6466380543633763,stop,True,6.566066137049347
humaneval,mentored_dec,alpha0.75,case_022,0,ok,4.124137931034483,5.124137931034483,743,145.0,0.6873563218390805,stop,True,4.353844451252371
humaneval,mentored_dec,alpha0.75,case_023,0,ok,3.4081632653061225,4.408163265306122,432,98.0,0.5680272108843537,stop,True,2.9038585857488215
humaneval,mentored_dec,alpha0.75,case_024,0,ok,3.5344827586206895,4.5344827586206895,263,58.0,0.5890804597701149,stop,True,1.9087974200956523
humaneval,mentored_dec,alpha0.75,case_025,0,ok,3.9665071770334928,4.966507177033493,1038,209.0,0.6610845295055822,stop,True,6.017988533247262
humaneval,mentored_dec,alpha0.75,case_026,0,ok,3.641509433962264,4.6415094339622645,738,159.0,0.6069182389937107,stop,True,4.51561055611819
humaneval,mentored_dec,alpha0.75,case_027,0,ok,3.8771929824561404,4.87719298245614,556,114.0,0.6461988304093568,stop,True,3.3931233431212604
humaneval,mentored_dec,alpha0.75,case_028,0,ok,3.012987012987013,4.012987012987013,309,77.0,0.5021645021645021,stop,True,2.227988918311894
humaneval,mentored_dec,alpha0.75,case_029,0,ok,3.5526315789473686,4.552631578947368,346,76.0,0.5921052631578947,stop,True,2.3269499125890434
humaneval,mentored_dec,alpha0.75,case_030,0,ok,3.526315789473684,4.526315789473684,514,114.0,0.5877192982456141,stop,True,3.3139594066888094
humaneval,mentored_dec,alpha0.75,case_031,0,ok,4.345454545454546,5.345454545454546,291,55.0,0.7242424242424242,stop,True,2.0198434330523014
humaneval,mentored_dec,alpha0.75,case_032,0,ok,3.0385852090032155,4.038585209003216,1256,311.0,0.5064308681672026,stop,True,7.726118040271103
humaneval,mentored_dec,alpha0.75,case_033,0,ok,3.112230215827338,4.1122302158273385,2856,695.0,0.518705035971223,stop,True,17.487072817981243
humaneval,mentored_dec,alpha0.75,case_034,0,ok,3.644578313253012,4.644578313253012,769,166.0,0.607429718875502,stop,True,4.9930936470627785
humaneval,mentored_dec,alpha0.75,case_035,0,ok,3.338235294117647,4.338235294117647,294,68.0,0.5563725490196079,stop,True,2.1226238338276744
humaneval,mentored_dec,alpha0.75,case_036,0,ok,4.042253521126761,5.042253521126761,358,71.0,0.6737089201877934,stop,True,2.3610593867488205
humaneval,mentored_dec,alpha0.75,case_037,0,ok,3.4742268041237114,4.474226804123711,868,194.0,0.5790378006872853,stop,True,5.258687366731465
humaneval,mentored_dec,alpha0.75,case_038,0,ok,3.5733333333333333,4.573333333333333,1025,225.0,0.5955555555555555,stop,True,6.117958939168602
humaneval,mentored_dec,alpha0.75,case_039,0,ok,3.195530726256983,4.195530726256983,750,179.0,0.5325884543761639,stop,True,4.926417420618236
humaneval,mentored_dec,alpha0.75,case_040,0,ok,3.6655172413793102,4.665517241379311,1352,290.0,0.610919540229885,stop,True,7.680544946808368
humaneval,mentored_dec,alpha0.75,case_041,0,ok,3.62,4.62,693,150.0,0.6033333333333334,stop,True,4.368057505227625
humaneval,mentored_dec,alpha0.75,case_042,0,ok,3.4390934844192635,4.4390934844192635,1564,353.0,0.5731822474032106,stop,True,9.069769194815308
humaneval,mentored_dec,alpha0.75,case_043,0,ok,4.4523809523809526,5.4523809523809526,229,42.0,0.7420634920634921,stop,True,1.6979301958344877
humaneval,mentored_dec,alpha0.75,case_044,0,ok,3.7198067632850242,4.719806763285025,1954,414.0,0.6199677938808373,stop,True,10.900980422273278
humaneval,mentored_dec,alpha0.75,case_045,0,ok,3.7444444444444445,4.7444444444444445,425,90.0,0.6240740740740741,stop,True,2.7558375750668347
humaneval,mentored_dec,alpha0.75,case_046,0,ok,4.012658227848101,5.012658227848101,393,79.0,0.6687763713080169,stop,True,2.4399345661513507
humaneval,mentored_dec,alpha0.75,case_047,0,ok,3.935483870967742,4.935483870967742,917,186.0,0.6559139784946236,stop,True,5.563152791932225
humaneval,mentored_dec,alpha0.75,case_048,0,ok,3.659969088098918,4.659969088098919,3013,647.0,0.6099948480164864,stop,True,16.239691789261997
humaneval,mentored_dec,alpha0.75,case_049,0,ok,3.448717948717949,4.448717948717949,347,78.0,0.5747863247863247,stop,True,2.3647891618311405
humaneval,mentored_dec,alpha0.75,case_050,0,ok,3.652582159624413,4.652582159624413,990,213.0,0.6087636932707355,stop,True,5.795406031887978
humaneval,r_fuzzy,alpha0.03,case_001,0,ok,2.879194630872483,3.879194630872483,577,149.0,0.4798657718120805,stop,True,3.464827357791364
humaneval,r_fuzzy,alpha0.03,case_002,0,ok,2.0282186948853616,3.0282186948853616,1716,567.0,0.33803644914756026,stop,True,12.19809107342735
humaneval,r_fuzzy,alpha0.03,case_003,0,ok,2.0783132530120483,3.0783132530120483,511,166.0,0.3463855421686747,stop,True,3.6378314662724733
humaneval,r_fuzzy,alpha0.03,case_004,0,ok,2.6699029126213594,3.6699029126213594,376,103.0,0.4449838187702265,stop,True,2.4570433730259538
humaneval,r_fuzzy,alpha0.03,case_005,0,ok,2.7716535433070866,3.7716535433070866,477,127.0,0.46194225721784776,stop,True,2.9645481132902205
humaneval,r_fuzzy,alpha0.03,case_006,0,ok,3.009259259259259,4.0092592592592595,432,108.0,0.5015432098765432,stop,True,2.6044194768182933
humaneval,r_fuzzy,alpha0.03,case_007,0,ok,2.343283582089552,3.343283582089552,668,201.0,0.39054726368159204,stop,True,4.611957792658359
humaneval,r_fuzzy,alpha0.03,case_008,0,ok,2.1076923076923078,3.1076923076923078,202,65.0,0.35128205128205126,stop,True,1.4880114649422467
humaneval,r_fuzzy,alpha0.03,case_009,0,ok,2.73,3.73,372,100.0,0.455,stop,True,2.3153482619673014
humaneval,r_fuzzy,alpha0.03,case_010,0,ok,2.5989583333333335,3.5989583333333335,689,192.0,0.4331597222222222,stop,True,4.476386087015271
humaneval,r_fuzzy,alpha0.03,case_011,0,ok,2.4166666666666665,3.4166666666666665,1147,336.0,0.4027777777777778,stop,True,7.561076991260052
humaneval,r_fuzzy,alpha0.03,case_012,0,ok,2.3471502590673574,3.3471502590673574,645,193.0,0.3911917098445596,stop,True,4.273033503908664
humaneval,r_fuzzy,alpha0.03,case_013,0,ok,2.015873015873016,3.015873015873016,378,126.0,0.335978835978836,stop,True,2.4033715771511197
humaneval,r_fuzzy,alpha0.03,case_014,0,ok,2.5416666666666665,3.5416666666666665,340,96.0,0.4236111111111111,stop,True,2.5830233306623995
humaneval,r_fuzzy,alpha0.03,case_015,0,ok,2.2115384615384617,3.2115384615384617,500,156.0,0.3685897435897436,stop,True,3.79853388806805
humaneval,r_fuzzy,alpha0.03,case_016,0,ok,3.0692307692307694,4.069230769230769,529,130.0,0.5115384615384615,stop,True,3.6309276120737195
humaneval,r_fuzzy,alpha0.03,case_017,0,ok,2.577777777777778,3.577777777777778,321,90.0,0.42962962962962964,stop,True,2.5445100078359246
humaneval,r_fuzzy,alpha0.03,case_018,0,ok,2.6780821917808217,3.6780821917808217,536,146.0,0.4463470319634703,stop,True,4.089895258191973
humaneval,r_fuzzy,alpha0.03,case_019,0,ok,2.569832402234637,3.569832402234637,639,179.0,0.42830540037243947,stop,True,4.58883762685582
humaneval,r_fuzzy,alpha0.03,case_020,0,ok,2.607594936708861,3.607594936708861,570,158.0,0.4345991561181435,stop,True,4.112947469111532
humaneval,r_fuzzy,alpha0.03,case_021,0,ok,2.727272727272727,3.727272727272727,779,209.0,0.45454545454545453,stop,True,5.563687903806567
humaneval,r_fuzzy,alpha0.03,case_022,0,ok,2.623456790123457,3.623456790123457,586,162.0,0.43724279835390945,stop,True,4.371610749978572
humaneval,r_fuzzy,alpha0.03,case_023,0,ok,2.7333333333333334,3.7333333333333334,616,165.0,0.45555555555555555,stop,True,4.486946014221758
humaneval,r_fuzzy,alpha0.03,case_024,0,ok,2.5428571428571427,3.5428571428571427,248,70.0,0.4238095238095238,stop,True,2.0126072950661182
humaneval,r_fuzzy,alpha0.03,case_025,0,ok,2.098280098280098,3.098280098280098,1261,407.0,0.3497133497133497,stop,True,9.29205704992637
humaneval,r_fuzzy,alpha0.03,case_026,0,ok,2.349056603773585,3.349056603773585,708,212.0,0.3915094339622642,stop,True,5.353214537724853
humaneval,r_fuzzy,alpha0.03,case_027,0,ok,2.75,3.75,481,128.0,0.4583333333333333,stop,True,3.558958596084267
humaneval,r_fuzzy,alpha0.03,case_028,0,ok,2.575,3.575,284,80.0,0.42916666666666664,stop,True,2.2815303672105074
humaneval,r_fuzzy,alpha0.03,case_029,0,ok,2.3529411764705883,3.3529411764705883,285,85.0,0.39215686274509803,stop,True,2.3534790291450918
humaneval,r_fuzzy,alpha0.03,case_030,0,ok,2.8625,3.8625,308,80.0,0.47708333333333336,stop,True,2.42871532170102
humaneval,r_fuzzy,alpha0.03,case_031,0,ok,3.1774193548387095,4.17741935483871,518,124.0,0.5295698924731183,stop,True,3.6792085487395525
humaneval,r_fuzzy,alpha0.03,case_032,0,ok,3.0526315789473686,4.052631578947368,383,95.0,0.5087719298245614,stop,True,2.862759772222489
humaneval,r_fuzzy,alpha0.03,case_033,0,ok,2.0987394957983194,3.0987394957983194,1473,476.0,0.34978991596638653,stop,True,11.105804535094649
humaneval,r_fuzzy,alpha0.03,case_034,0,ok,2.7651006711409396,3.7651006711409396,1120,298.0,0.4608501118568233,stop,True,7.477302946615964
humaneval,r_fuzzy,alpha0.03,case_035,0,ok,3.12,4.12,308,75.0,0.52,stop,True,2.3137215129099786
humaneval,r_fuzzy,alpha0.03,case_036,0,ok,2.8767123287671232,3.8767123287671232,567,146.0,0.4794520547945205,stop,True,3.877421848010272
humaneval,r_fuzzy,alpha0.03,case_037,0,ok,2.5983827493261455,3.5983827493261455,1333,371.0,0.4330637915543576,stop,True,8.774985510855913
humaneval,r_fuzzy,alpha0.03,case_038,0,ok,2.6909722222222223,3.6909722222222223,1062,288.0,0.44849537037037035,stop,True,7.110076167155057
humaneval,r_fuzzy,alpha0.03,case_039,0,ok,2.4693877551020407,3.4693877551020407,850,245.0,0.41156462585034015,stop,True,6.162850372958928
humaneval,r_fuzzy,alpha0.03,case_040,0,ok,2.5668202764976957,3.5668202764976957,773,217.0,0.42780337941628266,stop,True,5.275709718000144
humaneval,r_fuzzy,alpha0.03,case_041,0,ok,2.3276231263383296,3.3276231263383296,1553,467.0,0.38793718772305497,stop,True,10.663362632039934
humaneval,r_fuzzy,alpha0.03,case_042,0,ok,2.4642857142857144,3.4642857142857144,582,168.0,0.4107142857142857,stop,True,4.391969200223684
humaneval,r_fuzzy,alpha0.03,case_043,0,ok,3.424,4.4239999999999995,552,125.0,0.5706666666666667,stop,True,3.674451874103397
humaneval,r_fuzzy,alpha0.03,case_044,0,ok,2.463687150837989,3.463687150837989,618,179.0,0.4106145251396648,stop,True,4.608208142220974
humaneval,r_fuzzy,alpha0.03,case_045,0,ok,2.609625668449198,3.609625668449198,673,187.0,0.43493761140819964,stop,True,4.732334742788225
humaneval,r_fuzzy,alpha0.03,case_046,0,ok,3.3285714285714287,4.328571428571429,303,70.0,0.5547619047619048,stop,True,2.1164988493546844
humaneval,r_fuzzy,alpha0.03,case_047,0,ok,2.954022988505747,3.954022988505747,1032,261.0,0.49233716475095785,stop,True,6.653264187742025
humaneval,r_fuzzy,alpha0.03,case_048,0,ok,2.56353591160221,3.56353591160221,643,181.0,0.427255985267035,stop,True,4.48932246863842
humaneval,r_fuzzy,alpha0.03,case_049,0,ok,2.9375,3.9375,315,80.0,0.4895833333333333,stop,True,2.31556509481743
humaneval,r_fuzzy,alpha0.03,case_050,0,ok,2.3823529411764706,3.3823529411764706,1265,374.0,0.39705882352941174,stop,True,8.655000330880284
humaneval,r_fuzzy,alpha0.08,case_001,0,ok,2.9411764705882355,3.9411764705882355,804,204.0,0.49019607843137253,stop,True,4.814864297863096
humaneval,r_fuzzy,alpha0.08,case_002,0,ok,1.9106796116504854,2.9106796116504854,1498,515.0,0.31844660194174756,stop,True,10.918220408260822
humaneval,r_fuzzy,alpha0.08,case_003,0,ok,2.7,3.7,740,200.0,0.45,stop,True,4.638714163098484
humaneval,r_fuzzy,alpha0.08,case_004,0,ok,3.0326797385620914,4.032679738562091,616,153.0,0.5054466230936819,stop,True,3.830998648889363
humaneval,r_fuzzy,alpha0.08,case_005,0,ok,2.9207920792079207,3.9207920792079207,394,101.0,0.4867986798679868,stop,True,2.4403228759765625
humaneval,r_fuzzy,alpha0.08,case_006,0,ok,3.330275229357798,4.330275229357798,467,109.0,0.555045871559633,stop,True,2.6646161726675928
humaneval,r_fuzzy,alpha0.08,case_007,0,ok,2.4689655172413794,3.4689655172413794,502,145.0,0.4114942528735632,stop,True,3.3294387590140104
humaneval,r_fuzzy,alpha0.08,case_008,0,ok,3.105769230769231,4.105769230769231,422,104.0,0.5176282051282052,stop,True,2.5576848359778523
humaneval,r_fuzzy,alpha0.08,case_009,0,ok,3.661764705882353,4.661764705882353,315,68.0,0.6102941176470589,stop,True,1.7596408450044692
humaneval,r_fuzzy,alpha0.08,case_010,0,ok,2.8368794326241136,3.8368794326241136,541,141.0,0.4728132387706856,stop,True,3.289868277963251
humaneval,r_fuzzy,alpha0.08,case_011,0,ok,2.200636942675159,3.200636942675159,1004,314.0,0.3667728237791932,stop,True,7.0268713920377195
humaneval,r_fuzzy,alpha0.08,case_012,0,ok,2.850467289719626,3.850467289719626,412,107.0,0.4750778816199377,stop,True,2.4654245781712234
humaneval,r_fuzzy,alpha0.08,case_013,0,ok,2.6818181818181817,3.6818181818181817,648,176.0,0.44696969696969696,stop,True,3.761970811057836
humaneval,r_fuzzy,alpha0.08,case_014,0,ok,2.949640287769784,3.949640287769784,549,139.0,0.49160671462829736,stop,True,3.7706336551345885
humaneval,r_fuzzy,alpha0.08,case_015,0,ok,2.813953488372093,3.813953488372093,492,129.0,0.4689922480620155,stop,True,3.45673105167225
humaneval,r_fuzzy,alpha0.08,case_016,0,ok,2.780141843971631,3.780141843971631,532,141.0,0.46335697399527187,stop,True,3.6599104120396078
humaneval,r_fuzzy,alpha0.08,case_017,0,ok,2.5,3.5,391,112.0,0.4166666666666667,stop,True,2.9329782049171627
humaneval,r_fuzzy,alpha0.08,case_018,0,ok,2.6920903954802258,3.6920903954802258,1306,354.0,0.4486817325800377,stop,True,8.725257665850222
humaneval,r_fuzzy,alpha0.08,case_019,0,ok,2.1931330472103006,3.1931330472103006,744,233.0,0.3655221745350501,stop,True,5.459873957093805
humaneval,r_fuzzy,alpha0.08,case_020,0,ok,2.4555555555555557,3.4555555555555557,620,180.0,0.40925925925925927,stop,True,4.565960505977273
humaneval,r_fuzzy,alpha0.08,case_021,0,ok,2.4693251533742333,3.4693251533742333,1131,326.0,0.41155419222903883,stop,True,7.829728215932846
humaneval,r_fuzzy,alpha0.08,case_022,0,ok,3.3596491228070176,4.359649122807017,495,114.0,0.5599415204678363,stop,True,3.3456665528938174
humaneval,r_fuzzy,alpha0.08,case_023,0,ok,3.0308641975308643,4.030864197530864,653,162.0,0.5051440329218106,stop,True,4.28510862076655
humaneval,r_fuzzy,alpha0.08,case_024,0,ok,2.8472222222222223,3.8472222222222223,276,72.0,0.47453703703703703,stop,True,2.0604075132869184
humaneval,r_fuzzy,alpha0.08,case_025,0,ok,2.8822115384615383,3.8822115384615383,1615,416.0,0.48036858974358976,stop,True,11.42707173479721
humaneval,r_fuzzy,alpha0.08,case_026,0,ok,2.8136882129277567,3.8136882129277567,1002,263.0,0.46894803548795944,stop,True,7.372082279063761
humaneval,r_fuzzy,alpha0.08,case_027,0,ok,3.219047619047619,4.219047619047619,443,105.0,0.5365079365079365,stop,True,3.0619681919924915
humaneval,r_fuzzy,alpha0.08,case_028,0,ok,3.078048780487805,4.078048780487805,836,205.0,0.5130081300813009,stop,True,6.169397249352187
humaneval,r_fuzzy,alpha0.08,case_029,0,ok,2.9672131147540983,3.9672131147540983,242,61.0,0.49453551912568305,stop,True,1.8548962231725454
humaneval,r_fuzzy,alpha0.08,case_030,0,ok,2.9368421052631577,3.9368421052631577,373,95.0,0.48947368421052634,stop,True,2.668569822795689
humaneval,r_fuzzy,alpha0.08,case_031,0,ok,2.79,3.79,378,100.0,0.465,stop,True,2.8229775512591004
humaneval,r_fuzzy,alpha0.08,case_032,0,ok,3.231958762886598,4.231958762886598,820,194.0,0.538659793814433,stop,True,5.165351048111916
humaneval,r_fuzzy,alpha0.08,case_033,0,ok,2.0707964601769913,3.0707964601769913,2081,678.0,0.34513274336283184,stop,True,15.641319625079632
humaneval,r_fuzzy,alpha0.08,case_034,0,ok,2.75,3.75,795,212.0,0.4583333333333333,stop,True,5.468535904306918
humaneval,r_fuzzy,alpha0.08,case_035,0,ok,2.81981981981982,3.81981981981982,422,111.0,0.46996996996997,stop,True,3.2835702123120427
humaneval,r_fuzzy,alpha0.08,case_036,0,ok,3.3597122302158273,4.359712230215827,605,139.0,0.5599520383693045,stop,True,4.048000577837229
humaneval,r_fuzzy,alpha0.08,case_037,0,ok,2.816777041942605,3.816777041942605,1728,453.0,0.46946284032376745,stop,True,11.073476048186421
humaneval,r_fuzzy,alpha0.08,case_038,0,ok,2.626865671641791,3.626865671641791,728,201.0,0.43781094527363185,stop,True,5.257968375924975
humaneval,r_fuzzy,alpha0.08,case_039,0,ok,2.8260869565217392,3.8260869565217392,703,184.0,0.47101449275362317,stop,True,5.0243500508368015
humaneval,r_fuzzy,alpha0.08,case_040,0,ok,2.89247311827957,3.89247311827957,1810,465.0,0.482078853046595,stop,True,11.510703157167882
humaneval,r_fuzzy,alpha0.08,case_041,0,ok,2.4741379310344827,3.4741379310344827,806,232.0,0.41235632183908044,stop,True,5.9309478821232915
humaneval,r_fuzzy,alpha0.08,case_042,0,ok,2.1508379888268156,3.1508379888268156,1128,358.0,0.3584729981378026,stop,True,8.30610490264371
humaneval,r_fuzzy,alpha0.08,case_043,0,ok,3.6363636363636362,4.636363636363637,357,77.0,0.6060606060606061,stop,True,2.503689599223435
humaneval,r_fuzzy,alpha0.08,case_044,0,ok,2.513888888888889,3.513888888888889,758,216.0,0.41898148148148145,stop,True,5.434297019150108
humaneval,r_fuzzy,alpha0.08,case_045,0,ok,2.75,3.75,689,184.0,0.4583333333333333,stop,True,4.724622699897736
humaneval,r_fuzzy,alpha0.08,case_046,0,ok,2.8181818181818183,3.8181818181818183,418,110.0,0.4696969696969697,stop,True,2.9822265128605068
humaneval,r_fuzzy,alpha0.08,case_047,0,ok,2.953405017921147,3.953405017921147,1102,279.0,0.4922341696535245,stop,True,7.14902836503461
humaneval,r_fuzzy,alpha0.08,case_048,0,ok,2.7883995703544575,3.7883995703544575,3526,931.0,0.4647332617257429,stop,True,21.638144610915333
humaneval,r_fuzzy,alpha0.08,case_049,0,ok,2.5728155339805827,3.5728155339805827,366,103.0,0.42880258899676377,stop,True,2.788232103921473
humaneval,r_fuzzy,alpha0.08,case_050,0,ok,2.7548387096774194,3.7548387096774194,578,155.0,0.4591397849462366,stop,True,4.0965903219766915
humaneval,r_fuzzy,alpha0.15,case_001,0,ok,3.222772277227723,4.2227722772277225,852,202.0,0.5371287128712872,stop,True,5.010699363891035
humaneval,r_fuzzy,alpha0.15,case_002,0,ok,2.753504672897196,3.753504672897196,3213,856.0,0.45891744548286606,stop,True,19.998346109874547
humaneval,r_fuzzy,alpha0.15,case_003,0,ok,2.7685185185185186,3.7685185185185186,813,216.0,0.46141975308641975,stop,True,5.088886430952698
humaneval,r_fuzzy,alpha0.25,case_001,0,ok,3.610169491525424,4.610169491525424,817,177.0,0.6016949152542372,stop,True,4.598736749961972
humaneval,r_fuzzy,alpha0.25,case_002,0,ok,3.122516556291391,4.122516556291391,1244,302.0,0.5204194260485652,stop,True,7.690790208056569
humaneval,r_fuzzy,alpha0.25,case_003,0,ok,3.8067632850241546,4.806763285024155,994,207.0,0.6344605475040258,stop,True,5.250169023871422
humaneval,r_fuzzy,alpha0.25,case_004,0,ok,4.112745098039215,5.112745098039215,1042,204.0,0.6854575163398693,stop,True,5.680198260117322
humaneval,r_fuzzy,alpha0.25,case_005,0,ok,3.5268817204301075,4.526881720430108,420,93.0,0.5878136200716846,stop,True,2.3983287448063493
humaneval,r_fuzzy,alpha0.25,case_006,0,ok,3.9310344827586206,4.931034482758621,425,87.0,0.6551724137931034,stop,True,2.1888383151963353
humaneval,r_fuzzy,alpha0.25,case_007,0,ok,3.425837320574163,4.425837320574162,924,209.0,0.5709728867623605,stop,True,5.3224085182882845
humaneval,r_fuzzy,alpha0.25,case_008,0,ok,4.530612244897959,5.530612244897959,271,49.0,0.7551020408163265,stop,True,1.398173504974693
humaneval,r_fuzzy,alpha0.25,case_009,0,ok,4.13,5.13,514,100.0,0.6883333333333334,stop,True,2.7641146928071976
humaneval,r_fuzzy,alpha0.25,case_010,0,ok,3.5328185328185326,4.532818532818533,1173,259.0,0.5888030888030888,stop,True,6.881414806935936
humaneval,r_fuzzy,alpha0.25,case_011,0,ok,3.1264822134387353,4.126482213438735,1043,253.0,0.5210803689064558,stop,True,6.117124346084893
humaneval,r_fuzzy,alpha0.25,case_012,0,ok,4.058295964125561,5.058295964125561,1128,223.0,0.6763826606875935,stop,True,5.850131441839039
humaneval,r_fuzzy,alpha0.25,case_013,0,ok,3.6736842105263157,4.673684210526316,887,190.0,0.612280701754386,stop,True,4.694300334434956
humaneval,r_fuzzy,alpha0.25,case_014,0,ok,4.168067226890757,5.168067226890757,614,119.0,0.6946778711484594,stop,True,3.593243998941034
humaneval,r_fuzzy,alpha0.25,case_015,0,ok,3.5,4.5,288,64.0,0.5833333333333334,stop,True,2.045491181779653
humaneval,r_fuzzy,alpha0.25,case_016,0,ok,4.1558441558441555,5.1558441558441555,396,77.0,0.6926406926406926,stop,True,2.473985798191279
humaneval,r_fuzzy,alpha0.25,case_017,0,ok,3.4881889763779528,4.488188976377953,569,127.0,0.5813648293963255,stop,True,3.5610662549734116
humaneval,r_fuzzy,alpha0.25,case_018,0,ok,3.2978056426332287,4.297805642633229,1370,319.0,0.5496342737722049,stop,True,8.375178557354957
humaneval,r_fuzzy,alpha0.25,case_019,0,ok,3.3333333333333335,4.333333333333334,753,174.0,0.5555555555555556,stop,True,4.696275039110333
humaneval,r_fuzzy,alpha0.25,case_020,0,ok,3.5185185185185186,4.518518518518519,609,135.0,0.5864197530864198,stop,True,3.8257672670297325
humaneval,r_fuzzy,alpha0.25,case_021,0,ok,4.264957264957265,5.264957264957265,1230,234.0,0.7108262108262108,stop,True,6.80534336110577
humaneval,r_fuzzy,alpha0.25,case_022,0,ok,3.905027932960894,4.905027932960894,877,179.0,0.6508379888268156,stop,True,5.116437615361065
