dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
mtbench_qwen3,cactus,alpha0.35,case_020,0,ok,2.8374384236453203,3.8374384236453203,1559,406.0,0.4729064039408867,stop,False,8.79086990095675
mtbench_qwen3,cactus,alpha0.35,case_021,0,ok,2.551604509973981,3.551604509973981,4096,1153.0,0.42526741832899684,length,False,25.732503348961473
mtbench_qwen3,cactus,alpha0.35,case_022,0,ok,2.738755980861244,3.738755980861244,3904,1045.0,0.4564593301435407,stop,False,24.285090418998152
mtbench_qwen3,cactus,alpha0.35,case_023,0,ok,3.141812865497076,4.1418128654970765,2832,684.0,0.523635477582846,stop,False,16.066458109300584
mtbench_qwen3,cactus,alpha0.35,case_024,0,ok,3.5181918412348403,4.51819184123484,4096,907.0,0.5863653068724733,length,False,22.6068593589589
mtbench_qwen3,cactus,alpha0.35,case_025,0,ok,2.6964285714285716,3.6964285714285716,620,168.0,0.4494047619047619,stop,False,3.09790421416983
mtbench_qwen3,cactus,alpha0.35,case_026,0,ok,3.3639661426844016,4.363966142684402,3608,827.0,0.5606610237807336,stop,False,20.186133422888815
mtbench_qwen3,cactus,alpha0.35,case_027,0,ok,2.356877323420074,3.356877323420074,902,269.0,0.39281288723667906,stop,False,5.188562545925379
mtbench_qwen3,cactus,alpha0.35,case_028,0,ok,3.278947368421053,4.278947368421052,1627,380.0,0.5464912280701755,stop,False,8.554244102910161
mtbench_qwen3,cactus,alpha0.35,case_029,0,ok,4.166456494325347,5.166456494325347,4096,793.0,0.6944094157208911,length,False,20.956587169785053
mtbench_qwen3,cactus,alpha0.35,case_030,0,ok,3.3488372093023258,4.348837209302326,1310,301.0,0.5581395348837209,stop,False,6.641230482142419
mtbench_qwen3,cactus,alpha0.35,case_031,0,ok,2.5707317073170732,3.5707317073170732,727,205.0,0.42845528455284554,stop,False,3.8835043208673596
mtbench_qwen3,cactus,alpha0.35,case_032,0,ok,2.0107238605898123,3.0107238605898123,1122,373.0,0.3351206434316354,stop,False,8.163830448873341
mtbench_qwen3,cactus,alpha0.35,case_033,0,ok,2.656716417910448,3.656716417910448,736,201.0,0.4427860696517413,stop,False,4.741359978914261
mtbench_qwen3,cactus,alpha0.35,case_034,0,ok,2.049645390070922,3.049645390070922,1717,564.0,0.3416075650118203,stop,False,12.32210516789928
mtbench_qwen3,cactus,alpha0.35,case_035,0,ok,4.800565770862801,5.800565770862801,4096,707.0,0.8000942951438001,length,False,20.136652247980237
mtbench_qwen3,cactus,alpha0.35,case_036,0,ok,3.4477611940298507,4.447761194029851,295,67.0,0.5746268656716418,stop,False,1.713697792030871
mtbench_qwen3,cactus,alpha0.35,case_037,0,ok,3.167682926829268,4.1676829268292686,4096,984.0,0.5279471544715447,length,False,24.169182673562318
mtbench_qwen3,cactus,alpha0.35,case_038,0,ok,2.70703125,3.70703125,947,256.0,0.451171875,stop,False,6.083237367216498
mtbench_qwen3,cactus,alpha0.35,case_039,0,ok,3.066869300911854,4.066869300911854,4010,987.0,0.5111448834853091,stop,False,24.220229558181018
mtbench_qwen3,cactus,alpha0.35,case_040,0,ok,2.8342696629213484,3.8342696629213484,4096,1068.0,0.47237827715355807,length,False,25.49700817093253
mtbench_qwen3,cactus,alpha0.35,case_041,0,ok,1.9601386481802425,2.9601386481802425,1709,577.0,0.3266897746967071,stop,False,12.617283524014056
mtbench_qwen3,cactus,alpha0.35,case_042,0,ok,3.2150205761316872,4.215020576131687,4096,972.0,0.5358367626886146,length,False,24.569137629121542
mtbench_qwen3,cactus,alpha0.35,case_043,0,ok,2.3212121212121213,3.3212121212121213,546,165.0,0.38686868686868686,stop,False,3.817805113270879
mtbench_qwen3,cactus,alpha0.35,case_044,0,ok,2.203125,3.203125,614,192.0,0.3671875,stop,False,4.3385917083360255
mtbench_qwen3,cactus,alpha0.35,case_045,0,ok,3.8203125,4.8203125,3082,640.0,0.63671875,stop,False,17.159023817628622
mtbench_qwen3,cactus,alpha0.35,case_046,0,ok,3.7103448275862068,4.710344827586207,4096,870.0,0.6183908045977011,length,False,22.505752922035754
mtbench_qwen3,cactus,alpha0.35,case_047,0,ok,2.992831541218638,3.992831541218638,2227,558.0,0.498805256869773,stop,False,13.45395484706387
mtbench_qwen3,cactus,alpha0.35,case_048,0,ok,2.608695652173913,3.608695652173913,829,230.0,0.43478260869565216,stop,False,5.3342696549370885
mtbench_qwen3,cactus,alpha0.35,case_049,0,ok,3.060674157303371,4.060674157303371,1805,445.0,0.5101123595505618,stop,False,10.921280257869512
mtbench_qwen3,cactus,alpha0.35,case_050,0,ok,3.2288401253918497,4.22884012539185,1350,319.0,0.5381400208986415,stop,False,7.935101004783064
mtbench_qwen3,cactus,alpha0.35,case_051,0,ok,2.1,3.1,1179,380.0,0.35,stop,False,7.530260652303696
mtbench_qwen3,cactus,alpha0.35,case_052,0,ok,2.0190972222222223,3.0190972222222223,1738,576.0,0.3365162037037037,stop,False,12.684094049967825
mtbench_qwen3,cactus,alpha0.35,case_053,0,ok,3.21484375,4.21484375,1078,256.0,0.5358072916666666,stop,False,6.389783586841077
mtbench_qwen3,cactus,alpha0.35,case_054,0,ok,3.5080213903743314,4.508021390374331,838,187.0,0.5846702317290553,stop,False,4.744611296802759
mtbench_qwen3,cactus,alpha0.35,case_055,0,ok,2.9911242603550297,3.9911242603550297,1350,338.0,0.4985207100591716,stop,False,8.16656379494816
mtbench_qwen3,cactus,alpha0.35,case_056,0,ok,2.7411504424778763,3.7411504424778763,1690,452.0,0.45685840707964603,stop,False,10.626440975349396
mtbench_qwen3,cactus,alpha0.35,case_057,0,ok,4.825284090909091,5.825284090909091,4096,704.0,0.8042140151515151,length,False,20.02404407085851
mtbench_qwen3,cactus,alpha0.35,case_058,0,ok,3.823321554770318,4.8233215547703185,4096,849.0,0.6372202591283863,length,False,22.20416737301275
mtbench_qwen3,cactus,alpha0.35,case_059,0,ok,3.413793103448276,4.413793103448276,4096,928.0,0.5689655172413793,length,False,23.42979175504297
mtbench_qwen3,cactus,alpha0.35,case_060,0,ok,3.69954128440367,4.69954128440367,4096,872.0,0.6165902140672783,length,False,22.520955830346793
mtbench_qwen3,cactus,alpha0.35,case_061,0,ok,2.212549019607843,3.212549019607843,4096,1275.0,0.3687581699346405,length,False,28.41873794887215
mtbench_qwen3,cactus,alpha0.35,case_062,0,ok,2.974781765276431,3.974781765276431,4096,1031.0,0.4957969608794051,length,False,24.831747939810157
mtbench_qwen3,cactus,alpha0.35,case_063,0,ok,2.141675284384695,3.141675284384695,3039,967.0,0.3569458807307825,stop,False,21.396416824311018
mtbench_qwen3,cactus,alpha0.35,case_064,0,ok,2.526178010471204,3.526178010471204,1348,382.0,0.42102966841186734,stop,False,8.837280314881355
mtbench_qwen3,cactus,alpha0.35,case_065,0,ok,2.2434017595307916,3.2434017595307916,1106,341.0,0.37390029325513197,stop,False,7.672935178037733
mtbench_qwen3,cactus,alpha0.35,case_066,0,ok,2.9728682170542635,3.9728682170542635,4096,1032.0,0.49547803617571057,length,False,24.98782264860347
mtbench_qwen3,cactus,alpha0.35,case_067,0,ok,2.886148007590133,3.886148007590133,4096,1054.0,0.4810246679316888,length,False,25.262414902914315
mtbench_qwen3,cactus,alpha0.35,case_068,0,ok,2.9205741626794257,3.9205741626794257,4096,1045.0,0.48676236044657095,length,False,25.061651372816414
mtbench_qwen3,cactus,alpha0.35,case_069,0,ok,2.368,3.368,422,125.0,0.39466666666666667,stop,False,2.860830161254853
mtbench_qwen3,cactus,alpha0.35,case_070,0,ok,3.4337606837606836,4.433760683760683,2074,468.0,0.5722934472934473,stop,False,11.782511130906641
mtbench_qwen3,cactus,alpha0.35,case_071,0,ok,3.195187165775401,4.195187165775401,1568,374.0,0.5325311942959001,stop,False,9.221962936222553
mtbench_qwen3,cactus,alpha0.35,case_072,0,ok,2.1666666666666665,3.1666666666666665,75,24.0,0.3611111111111111,stop,False,0.5722190421074629
mtbench_qwen3,cactus,alpha0.35,case_073,0,ok,3.366120218579235,4.366120218579235,1599,366.0,0.5610200364298725,stop,False,9.285492897965014
mtbench_qwen3,cactus,alpha0.35,case_074,0,ok,3.262226847034339,4.26222684703434,4096,961.0,0.5437044745057232,length,False,24.10776929790154
mtbench_qwen3,cactus,alpha0.35,case_075,0,ok,3.5419103313840155,4.541910331384015,2329,513.0,0.5903183885640026,stop,False,13.10185916395858
mtbench_qwen3,cactus,alpha0.35,case_076,0,ok,3.6561181434599157,4.656118143459915,2205,474.0,0.6093530239099859,stop,False,12.256686974782497
mtbench_qwen3,cactus,alpha0.35,case_077,0,ok,3.6839080459770117,4.683908045977011,1626,348.0,0.6139846743295019,stop,False,9.063987102359533
mtbench_qwen3,cactus,alpha0.35,case_078,0,ok,3.9096153846153845,4.9096153846153845,2552,520.0,0.6516025641025641,stop,False,13.779688040725887
mtbench_qwen3,cactus,alpha0.35,case_079,0,ok,3.921875,4.921875,4096,832.0,0.6536458333333334,length,False,22.05457720020786
mtbench_qwen3,cactus,alpha0.35,case_080,0,ok,3.6275395033860045,4.6275395033860045,4096,886.0,0.6045899172310008,length,False,22.920780163258314
mtbench_qwen3,mentored_dec,alpha0.15,case_001,0,ok,0.9651257096512571,1.965125709651257,2424,1233.0,0.16085428494187617,stop,False,16.591459394898266
mtbench_qwen3,mentored_dec,alpha0.15,case_002,0,ok,0.9321739130434783,1.9321739130434783,1110,575.0,0.15536231884057972,stop,False,7.722036225255579
mtbench_qwen3,mentored_dec,alpha0.15,case_003,0,ok,1.0133037694013303,2.0133037694013303,907,451.0,0.1688839615668884,stop,False,6.069491068832576
mtbench_qwen3,mentored_dec,alpha0.15,case_004,0,ok,1.4200913242009132,2.4200913242009134,2651,1095.0,0.23668188736681886,stop,False,14.712649464141577
mtbench_qwen3,mentored_dec,alpha0.15,case_005,0,ok,1.1778846153846154,2.1778846153846154,452,208.0,0.19631410256410256,stop,False,2.822698613628745
mtbench_qwen3,mentored_dec,alpha0.15,case_006,0,ok,1.5415162454873645,2.5415162454873643,3519,1385.0,0.25691937424789413,stop,False,18.715990229975432
mtbench_qwen3,mentored_dec,alpha0.15,case_007,0,ok,1.2211382113821139,2.221138211382114,4096,1845.0,0.2035230352303523,length,False,24.952620090916753
mtbench_qwen3,mentored_dec,alpha0.15,case_008,0,ok,1.4742807323452485,2.4742807323452487,2837,1147.0,0.24571345539087475,stop,False,15.437883116770536
mtbench_qwen3,mentored_dec,alpha0.15,case_009,0,ok,1.8923076923076922,2.8923076923076922,562,195.0,0.3153846153846154,stop,False,2.6639605220407248
mtbench_qwen3,mentored_dec,alpha0.15,case_010,0,ok,1.2606177606177607,2.2606177606177607,2343,1036.0,0.2101029601029601,stop,False,13.939854124095291
mtbench_qwen3,mentored_dec,alpha0.15,case_011,0,ok,0.9867812293456708,1.9867812293456708,3007,1513.0,0.16446353822427848,stop,False,20.376996433828026
mtbench_qwen3,mentored_dec,alpha0.15,case_012,0,ok,1.1317957166392092,2.131795716639209,2589,1214.0,0.1886326194398682,stop,False,16.326982693746686
mtbench_qwen3,mentored_dec,alpha0.15,case_013,0,ok,1.3076923076923077,2.3076923076923075,541,234.0,0.21794871794871795,stop,False,3.8320765192620456
mtbench_qwen3,mentored_dec,alpha0.15,case_014,0,ok,0.895,1.895,757,400.0,0.14916666666666667,stop,False,6.643953216262162
mtbench_qwen3,mentored_dec,alpha0.15,case_015,0,ok,1.4147727272727273,2.4147727272727275,849,352.0,0.23579545454545456,stop,False,6.2455367050133646
mtbench_qwen3,mentored_dec,alpha0.15,case_016,0,ok,0.7791970802919708,1.7791970802919708,974,548.0,0.1298661800486618,stop,False,9.332372412085533
mtbench_qwen3,mentored_dec,alpha0.15,case_017,0,ok,1.5380392156862746,2.5380392156862746,3234,1275.0,0.25633986928104574,stop,False,25.788272283039987
mtbench_qwen3,mentored_dec,alpha0.15,case_018,0,ok,1.2412280701754386,2.2412280701754383,1534,684.0,0.20687134502923976,stop,False,12.671451965346932
mtbench_qwen3,mentored_dec,alpha0.15,case_019,0,ok,1.292887029288703,2.292887029288703,546,239.0,0.21548117154811716,stop,False,3.9610590282827616
mtbench_qwen3,mentored_dec,alpha0.15,case_020,0,ok,1.7426573426573426,2.742657342657343,1962,715.0,0.29044289044289046,stop,False,14.28933307621628
mtbench_qwen3,mentored_dec,alpha0.15,case_021,0,ok,1.5403225806451613,2.540322580645161,4096,1612.0,0.2567204301075269,length,False,32.44083593878895
mtbench_qwen3,mentored_dec,alpha0.15,case_022,0,ok,1.5356489945155394,2.5356489945155394,1388,547.0,0.25594149908592323,stop,False,10.356449377257377
mtbench_qwen3,mentored_dec,alpha0.15,case_023,0,ok,1.5915894511760513,2.591589451176051,3635,1403.0,0.26526490852934187,stop,False,28.49024472758174
mtbench_qwen3,mentored_dec,alpha0.15,case_024,0,ok,1.5,2.5,4096,1638.0,0.25,length,False,32.82867879699916
mtbench_qwen3,mentored_dec,alpha0.15,case_025,0,ok,1.3774104683195592,2.3774104683195594,862,363.0,0.2295684113865932,stop,False,6.451312935911119
mtbench_qwen3,mentored_dec,alpha0.15,case_026,0,ok,1.4635714285714285,2.4635714285714285,3448,1400.0,0.24392857142857144,stop,False,27.9426108780317
mtbench_qwen3,mentored_dec,alpha0.15,case_027,0,ok,1.3853383458646618,2.3853383458646618,1270,532.0,0.23088972431077695,stop,False,9.849871351849288
mtbench_qwen3,mentored_dec,alpha0.15,case_028,0,ok,1.1210374639769451,2.121037463976945,2207,1041.0,0.18683957732949089,stop,False,19.551099609117955
mtbench_qwen3,mentored_dec,alpha0.15,case_029,0,ok,0.9990029910269193,1.9990029910269191,2004,1003.0,0.16650049850448653,stop,False,18.453670579008758
mtbench_qwen3,mentored_dec,alpha0.15,case_030,0,ok,1.1750663129973475,2.1750663129973473,819,377.0,0.1958443854995579,stop,False,6.526219665072858
mtbench_qwen3,mentored_dec,alpha0.15,case_031,0,ok,1.0886075949367089,2.088607594936709,658,316.0,0.18143459915611815,stop,False,5.268509283661842
mtbench_qwen3,mentored_dec,alpha0.15,case_032,0,ok,0.9727891156462585,1.9727891156462585,1159,588.0,0.1621315192743764,stop,False,11.341901693958789
mtbench_qwen3,mentored_dec,alpha0.15,case_033,0,ok,0.871900826446281,1.8719008264462809,907,484.0,0.1453168044077135,stop,False,9.177184742409736
mtbench_qwen3,mentored_dec,alpha0.15,case_034,0,ok,0.9290540540540541,1.929054054054054,1143,592.0,0.15484234234234234,stop,False,11.279640335123986
mtbench_qwen3,mentored_dec,alpha0.15,case_035,0,ok,0.8328445747800587,1.8328445747800588,624,341.0,0.13880742913000976,stop,False,6.408464276231825
mtbench_qwen3,mentored_dec,alpha0.15,case_036,0,ok,1.7386363636363635,2.7386363636363633,4096,1496.0,0.2897727272727273,length,False,31.647893234156072
mtbench_qwen3,mentored_dec,alpha0.15,case_037,0,ok,1.6151515151515152,2.6151515151515152,1725,660.0,0.2691919191919192,stop,False,13.73535726312548
mtbench_qwen3,mentored_dec,alpha0.15,case_038,0,ok,1.1730769230769231,2.1730769230769234,902,416.0,0.1955128205128205,stop,False,8.193829399067909
mtbench_qwen3,mentored_dec,alpha0.15,case_039,0,ok,1.7883040935672514,2.7883040935672514,2383,855.0,0.29805068226120857,stop,False,18.150809618178755
mtbench_qwen3,mentored_dec,alpha0.15,case_040,0,ok,1.5946801773274224,2.5946801773274224,4096,1579.0,0.2657800295545704,length,False,32.915440992917866
mtbench_qwen3,mentored_dec,alpha0.15,case_041,0,ok,1.4457142857142857,2.4457142857142857,1713,700.0,0.24095238095238095,stop,False,14.267624937929213
mtbench_qwen3,mentored_dec,alpha0.15,case_042,0,ok,1.3975409836065573,2.3975409836065573,4096,1708.0,0.23292349726775957,length,False,34.77983802417293
mtbench_qwen3,mentored_dec,alpha0.15,case_043,0,ok,1.542857142857143,2.5428571428571427,444,175.0,0.2571428571428571,stop,False,3.6458658422343433
mtbench_qwen3,mentored_dec,alpha0.15,case_044,0,ok,1.444,2.444,610,250.0,0.24066666666666667,stop,False,5.110634658951312
mtbench_qwen3,mentored_dec,alpha0.15,case_045,0,ok,1.3799256505576207,2.3799256505576207,3200,1345.0,0.22998760842627014,stop,False,27.330941908061504
mtbench_qwen3,mentored_dec,alpha0.15,case_046,0,ok,1.2864321608040201,2.2864321608040203,4096,1791.0,0.21440536013400335,length,False,35.90988941770047
mtbench_qwen3,mentored_dec,alpha0.15,case_047,0,ok,1.3863319386331938,2.3863319386331936,1712,717.0,0.2310553231055323,stop,False,14.479961838107556
mtbench_qwen3,mentored_dec,alpha0.15,case_048,0,ok,1.076256499133449,2.076256499133449,1197,577.0,0.17937608318890816,stop,False,11.222287508659065
mtbench_qwen3,mentored_dec,alpha0.15,case_049,0,ok,1.1243862520458265,2.1243862520458263,1299,611.0,0.18739770867430441,stop,False,11.946591380983591
mtbench_qwen3,mentored_dec,alpha0.15,case_050,0,ok,1.0834141610087293,2.0834141610087293,2149,1031.0,0.18056902683478823,stop,False,20.08860741602257
mtbench_qwen3,mentored_dec,alpha0.15,case_051,0,ok,0.9138240574506283,1.9138240574506282,1067,557.0,0.15230400957510473,stop,False,9.77353868028149
mtbench_qwen3,mentored_dec,alpha0.15,case_052,0,ok,1.0078125,2.0078125,1543,768.0,0.16796875,stop,False,14.948982451111078
mtbench_qwen3,mentored_dec,alpha0.15,case_053,0,ok,1.1023890784982935,2.1023890784982937,1233,586.0,0.18373151308304891,stop,False,11.523379551712424
mtbench_qwen3,mentored_dec,alpha0.15,case_054,0,ok,0.9510869565217391,1.9510869565217392,717,368.0,0.1585144927536232,stop,False,7.165022052358836
mtbench_qwen3,mentored_dec,alpha0.15,case_055,0,ok,0.9662698412698413,1.9662698412698414,992,504.0,0.16104497354497355,stop,False,9.86854766914621
mtbench_qwen3,mentored_dec,alpha0.15,case_056,0,ok,1.0327552986512525,2.0327552986512525,2111,1038.0,0.17212588310854207,stop,False,20.133729971945286
mtbench_qwen3,mentored_dec,alpha0.15,case_057,0,ok,0.9303405572755418,1.9303405572755419,1246,646.0,0.15505675954592363,stop,False,12.37659433670342
mtbench_qwen3,mentored_dec,alpha0.15,case_058,0,ok,1.519047619047619,2.519047619047619,3173,1260.0,0.25317460317460316,stop,False,26.399531952105463
mtbench_qwen3,mentored_dec,alpha0.15,case_059,0,ok,1.5817490494296578,2.581749049429658,2714,1052.0,0.26362484157160965,stop,False,22.00076070893556
mtbench_qwen3,mentored_dec,alpha0.15,case_060,0,ok,1.7086193745232647,2.7086193745232645,3552,1311.0,0.28476989575387746,stop,False,27.936204883735627
mtbench_qwen3,mentored_dec,alpha0.15,case_061,0,ok,1.3272727272727274,2.327272727272727,4096,1760.0,0.22121212121212122,length,False,37.46218034392223
mtbench_qwen3,mentored_dec,alpha0.15,case_062,0,ok,1.4952718676122931,2.495271867612293,2110,846.0,0.2492119779353822,stop,False,17.61604727106169
mtbench_qwen3,mentored_dec,alpha0.15,case_063,0,ok,1.52014652014652,2.52014652014652,2065,819.0,0.25335775335775335,stop,False,16.94301887275651
mtbench_qwen3,mentored_dec,alpha0.15,case_064,0,ok,1.8181818181818181,2.8181818181818183,1487,528.0,0.30303030303030304,stop,False,11.450636344961822
mtbench_qwen3,mentored_dec,alpha0.15,case_065,0,ok,1.4439208294062205,2.4439208294062205,2594,1061.0,0.24065347156770342,stop,False,22.199420624878258
mtbench_qwen3,mentored_dec,alpha0.15,case_066,0,ok,1.5258939580764488,2.525893958076449,4096,1622.0,0.2543156596794081,length,False,34.2113619800657
mtbench_qwen3,mentored_dec,alpha0.15,case_067,0,ok,1.466867469879518,2.466867469879518,4096,1660.0,0.24447791164658633,length,False,34.82947913883254
mtbench_qwen3,mentored_dec,alpha0.15,case_068,0,ok,1.562578222778473,2.5625782227784732,4096,1598.0,0.26042970379641217,length,False,33.79907405888662
mtbench_qwen3,mentored_dec,alpha0.15,case_069,0,ok,1.1824817518248176,2.1824817518248176,300,137.0,0.19708029197080293,stop,False,2.783073146827519
mtbench_qwen3,mentored_dec,alpha0.15,case_070,0,ok,1.7658569500674763,2.7658569500674766,4096,1482.0,0.2943094916779127,length,False,31.90209131874144
mtbench_qwen3,mentored_dec,alpha0.15,case_071,0,ok,1.5559701492537314,2.5559701492537314,683,268.0,0.2593283582089552,stop,False,5.633511472027749
mtbench_qwen3,mentored_dec,alpha0.15,case_072,0,ok,1.792234332425068,2.792234332425068,4096,1468.0,0.29870572207084467,length,False,31.711516557261348
mtbench_qwen3,mentored_dec,alpha0.15,case_073,0,ok,1.2922297297297298,2.29222972972973,1356,592.0,0.21537162162162163,stop,False,11.834441015962511
mtbench_qwen3,mentored_dec,alpha0.15,case_074,0,ok,1.2995337995337994,2.2995337995337994,1974,858.0,0.2165889665889666,stop,False,17.21843935502693
mtbench_qwen3,mentored_dec,alpha0.15,case_075,0,ok,1.224941724941725,2.2249417249417247,1910,858.0,0.20415695415695415,stop,False,17.10074296919629
mtbench_qwen3,mentored_dec,alpha0.15,case_076,0,ok,1.1307692307692307,2.1307692307692307,2494,1170.0,0.18846153846153846,stop,False,23.145352685358375
mtbench_qwen3,mentored_dec,alpha0.15,case_077,0,ok,0.9838556505223172,1.983855650522317,2090,1053.0,0.16397594175371955,stop,False,20.527343157678843
mtbench_qwen3,mentored_dec,alpha0.15,case_078,0,ok,1.2242990654205608,2.2242990654205608,2379,1070.0,0.20404984423676012,stop,False,22.805831134784967
mtbench_qwen3,mentored_dec,alpha0.15,case_079,0,ok,1.0780856423173804,2.0780856423173804,3299,1588.0,0.17968094038623006,stop,False,32.340434783138335
mtbench_qwen3,mentored_dec,alpha0.15,case_080,0,ok,1.1506410256410255,2.1506410256410255,2012,936.0,0.19177350427350429,stop,False,18.622877596877515
mtbench_qwen3,mentored_dec,alpha0.35,case_001,0,ok,1.0639386189258313,2.0639386189258313,2420,1173.0,0.1773231031543052,stop,False,15.786699772812426
mtbench_qwen3,mentored_dec,alpha0.35,case_002,0,ok,0.9533527696793003,1.9533527696793003,1339,686.0,0.1588921282798834,stop,False,9.225136523135006
mtbench_qwen3,mentored_dec,alpha0.35,case_003,0,ok,1.2078189300411524,2.207818930041152,1072,486.0,0.20130315500685872,stop,False,6.5494301919825375
mtbench_qwen3,mentored_dec,alpha0.55,case_001,0,ok,1.0085714285714287,2.008571428571429,2110,1050.0,0.1680952380952381,stop,False,14.0878148060292
mtbench_qwen3,mentored_dec,alpha0.55,case_002,0,ok,1.0783316378433367,2.0783316378433367,2042,983.0,0.17972193964055613,stop,False,13.20406449586153
mtbench_qwen3,mentored_dec,alpha0.55,case_003,0,ok,1.1868686868686869,2.186868686868687,867,396.0,0.1978114478114478,stop,False,5.338816779665649
mtbench_qwen3,mentored_dec,alpha0.75,case_001,0,ok,1.1007887817703768,2.100788781770377,2398,1141.0,0.1834647969617295,stop,False,15.344769577961415
mtbench_qwen3,mentored_dec,alpha0.75,case_002,0,ok,1.0252100840336134,2.0252100840336134,1204,595.0,0.17086834733893558,stop,False,7.992097953800112
mtbench_qwen3,mentored_dec,alpha0.75,case_003,0,ok,1.3408360128617363,2.340836012861736,727,311.0,0.22347266881028938,stop,False,4.205554550979286
mtbench_qwen3,mentored_dec,alpha0.75,case_004,0,ok,1.7520259319286873,2.7520259319286873,1697,617.0,0.29200432198811455,stop,False,8.31002000020817
mtbench_qwen3,mentored_dec,alpha0.75,case_005,0,ok,1.7651515151515151,2.765151515151515,731,264.0,0.29419191919191917,stop,False,3.5717834820970893
mtbench_qwen3,mentored_dec,alpha0.75,case_006,0,ok,1.9125177809388336,2.912517780938834,4096,1406.0,0.3187529634898056,length,False,19.03073913604021
mtbench_qwen3,mentored_dec,alpha0.75,case_007,0,ok,1.6216389244558258,2.6216389244558256,4096,1562.0,0.27027315407597097,length,False,21.13388473400846
mtbench_qwen3,mentored_dec,alpha0.75,case_008,0,ok,1.8061643835616439,2.8061643835616437,4096,1460.0,0.301027397260274,length,False,19.76212295796722
mtbench_qwen3,mentored_dec,alpha0.75,case_009,0,ok,2.0047169811320753,3.0047169811320753,638,212.0,0.3341194968553459,stop,False,2.891213566996157
mtbench_qwen3,mentored_dec,alpha0.75,case_010,0,ok,1.3733509234828496,2.3733509234828496,1798,758.0,0.22889182058047494,stop,False,10.195478626061231
mtbench_qwen3,mentored_dec,alpha0.75,case_011,0,ok,1.1409090909090909,2.1409090909090907,2354,1100.0,0.19015151515151515,stop,False,14.821490874979645
mtbench_qwen3,mentored_dec,alpha0.75,case_012,0,ok,1.4264990328820115,2.4264990328820115,2510,1034.0,0.2377498388136686,stop,False,13.932779652997851
mtbench_qwen3,mentored_dec,alpha0.75,case_013,0,ok,1.3878326996197718,2.387832699619772,629,263.0,0.23130544993662863,stop,False,4.4364272598177195
mtbench_qwen3,mentored_dec,alpha0.75,case_014,0,ok,1.062874251497006,2.062874251497006,688,334.0,0.17714570858283432,stop,False,5.61533880000934
mtbench_qwen3,mentored_dec,alpha0.75,case_015,0,ok,1.650759219088937,2.650759219088937,1220,461.0,0.27512653651482283,stop,False,8.803840640932322
mtbench_qwen3,mentored_dec,alpha0.75,case_016,0,ok,1.0496083550913837,2.049608355091384,786,383.0,0.17493472584856398,stop,False,6.506945743225515
mtbench_qwen3,mentored_dec,alpha0.75,case_017,0,ok,1.875322441960447,2.875322441960447,3345,1163.0,0.3125537403267412,stop,False,25.187978747766465
mtbench_qwen3,mentored_dec,alpha0.75,case_018,0,ok,1.7367853290183388,2.736785329018339,2538,927.0,0.28946422150305645,stop,False,18.77611017320305
mtbench_qwen3,mentored_dec,alpha0.75,case_019,0,ok,1.4,2.4,635,265.0,0.23333333333333334,stop,False,4.469866487663239
mtbench_qwen3,mentored_dec,alpha0.75,case_020,0,ok,2.002832861189802,3.002832861189802,1061,353.0,0.333805476864967,stop,False,6.884912840090692
mtbench_qwen3,mentored_dec,alpha0.75,case_021,0,ok,1.826086956521739,2.8260869565217392,4096,1449.0,0.30434782608695654,length,False,30.279814488254488
mtbench_qwen3,mentored_dec,alpha0.75,case_022,0,ok,1.9210526315789473,2.9210526315789473,2108,722.0,0.3201754385964912,stop,False,14.81658276822418
mtbench_qwen3,mentored_dec,alpha0.75,case_023,0,ok,1.8838028169014085,2.8838028169014085,4096,1420.0,0.31396713615023475,length,False,29.74914131127298
mtbench_qwen3,mentored_dec,alpha0.75,case_024,0,ok,1.8817733990147782,2.8817733990147785,4096,1421.0,0.3136288998357964,length,False,29.889003861695528
mtbench_qwen3,mentored_dec,alpha0.75,case_025,0,ok,1.9914893617021276,2.9914893617021274,702,235.0,0.33191489361702126,stop,False,4.253327202051878
mtbench_qwen3,mentored_dec,alpha0.75,case_026,0,ok,1.9396984924623115,2.9396984924623117,4096,1393.0,0.3232830820770519,length,False,29.69988695299253
mtbench_qwen3,mentored_dec,alpha0.75,case_027,0,ok,1.636215334420881,2.636215334420881,1617,613.0,0.2727025557368135,stop,False,11.905978893861175
mtbench_qwen3,mentored_dec,alpha0.75,case_028,0,ok,1.4787234042553192,2.4787234042553195,1863,752.0,0.24645390070921985,stop,False,14.658075060229748
mtbench_qwen3,mentored_dec,alpha0.75,case_029,0,ok,1.3496503496503496,2.3496503496503496,2015,858.0,0.22494172494172493,stop,False,16.55752315931022
mtbench_qwen3,mentored_dec,alpha0.75,case_030,0,ok,1.3531300160513644,2.3531300160513644,1467,623.0,0.22552166934189405,stop,False,11.756385948043317
mtbench_qwen3,mentored_dec,alpha0.75,case_031,0,ok,1.3197278911564625,2.3197278911564627,683,294.0,0.2199546485260771,stop,False,4.986935487948358
mtbench_qwen3,mentored_dec,alpha0.75,case_032,0,ok,1.351575456053068,2.3515754560530677,1415,603.0,0.22526257600884467,stop,False,12.087966828141361
