dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
mtbench_qwen3,r_fuzzy,alpha0.03,case_020,0,ok,1.6950354609929077,2.6950354609929077,761,282.0,0.28250591016548465,stop,False,5.039099112153053
mtbench_qwen3,r_fuzzy,alpha0.03,case_021,0,ok,1.5624082232011747,2.5624082232011745,3491,1362.0,0.26040137053352913,stop,False,27.9940686551854
mtbench_qwen3,r_fuzzy,alpha0.03,case_022,0,ok,1.6526548672566372,2.6526548672566372,3596,1356.0,0.2754424778761062,stop,False,27.816381494980305
mtbench_qwen3,r_fuzzy,alpha0.03,case_023,0,ok,1.4585834333733494,2.4585834333733496,4096,1666.0,0.24309723889555823,length,False,33.319827154278755
mtbench_qwen3,r_fuzzy,alpha0.03,case_024,0,ok,1.4063417498532003,2.4063417498532003,4096,1703.0,0.23439029164220004,length,False,35.87569235311821
mtbench_qwen3,r_fuzzy,alpha0.03,case_025,0,ok,1.5678670360110802,2.56786703601108,925,361.0,0.2613111726685134,stop,False,6.576551660429686
mtbench_qwen3,r_fuzzy,alpha0.03,case_026,0,ok,1.5475177304964538,2.5475177304964536,3591,1410.0,0.25791962174940897,stop,False,28.3877358622849
mtbench_qwen3,r_fuzzy,alpha0.03,case_027,0,ok,1.417276720351391,2.417276720351391,1652,683.0,0.23621278672523183,stop,False,12.984662284143269
mtbench_qwen3,r_fuzzy,alpha0.03,case_028,0,ok,1.1500547645125958,2.150054764512596,1962,913.0,0.19167579408543264,stop,False,16.970549541991204
mtbench_qwen3,r_fuzzy,alpha0.03,case_029,0,ok,1.0251655629139074,2.0251655629139074,1528,755.0,0.17086092715231788,stop,False,13.692986553069204
mtbench_qwen3,r_fuzzy,alpha0.03,case_030,0,ok,1.0102459016393444,2.0102459016393444,982,488.0,0.16837431693989072,stop,False,8.501956683117896
mtbench_qwen3,r_fuzzy,alpha0.08,case_001,0,ok,0.9003516998827668,1.9003516998827668,1622,853.0,0.15005861664712777,stop,False,11.453594035003334
mtbench_qwen3,r_fuzzy,alpha0.08,case_002,0,ok,0.9744897959183674,1.9744897959183674,1547,784.0,0.16241496598639457,stop,False,10.543146383948624
mtbench_qwen3,r_fuzzy,alpha0.08,case_003,0,ok,1.2459016393442623,2.2459016393442623,547,244.0,0.20765027322404372,stop,False,3.3089987407438457
mtbench_qwen3,r_fuzzy,alpha0.15,case_001,0,ok,0.9418282548476454,1.9418282548476453,3506,1805.0,0.1569713758079409,stop,False,24.370760323945433
mtbench_qwen3,r_fuzzy,alpha0.15,case_002,0,ok,1.2844036697247707,2.284403669724771,1244,545.0,0.21406727828746178,stop,False,7.3290638299658895
mtbench_qwen3,r_fuzzy,alpha0.15,case_003,0,ok,1.2656934306569343,2.2656934306569343,1553,685.0,0.21094890510948905,stop,False,9.224109929986298
mtbench_qwen3,r_fuzzy,alpha0.15,case_004,0,ok,1.7952029520295203,2.7952029520295203,3031,1084.0,0.29920049200492005,stop,False,14.613663057796657
mtbench_qwen3,r_fuzzy,alpha0.15,case_005,0,ok,1.5494505494505495,2.5494505494505493,695,273.0,0.25824175824175827,stop,False,3.6975193987600505
mtbench_qwen3,r_fuzzy,alpha0.15,case_006,0,ok,1.6859838274932615,2.6859838274932617,3987,1484.0,0.28099730458221023,stop,False,20.06596121797338
mtbench_qwen3,r_fuzzy,alpha0.15,case_007,0,ok,1.5930379746835444,2.5930379746835444,4096,1580.0,0.2655063291139241,length,False,21.32851372100413
mtbench_qwen3,r_fuzzy,alpha0.15,case_008,0,ok,1.8470233609645819,2.847023360964582,3779,1327.0,0.3078372268274303,stop,False,17.95026820106432
mtbench_qwen3,r_fuzzy,alpha0.15,case_009,0,ok,1.8473520249221185,2.8473520249221185,915,321.0,0.3078920041536864,stop,False,4.355637330096215
mtbench_qwen3,r_fuzzy,alpha0.15,case_010,0,ok,1.3343605546995378,2.334360554699538,1516,649.0,0.2223934257832563,stop,False,8.742291721981019
mtbench_qwen3,r_fuzzy,alpha0.15,case_011,0,ok,1.2466039707419019,2.246603970741902,2149,957.0,0.20776732845698362,stop,False,12.87474603485316
mtbench_qwen3,r_fuzzy,alpha0.15,case_012,0,ok,1.2508361204013378,2.250836120401338,2693,1196.0,0.2084726867335563,stop,False,16.090551434084773
mtbench_qwen3,r_fuzzy,alpha0.15,case_013,0,ok,1.467680608365019,2.467680608365019,650,263.0,0.24461343472750316,stop,False,4.534970433916897
mtbench_qwen3,r_fuzzy,alpha0.15,case_014,0,ok,0.997229916897507,1.997229916897507,720,361.0,0.16620498614958448,stop,False,6.107619636692107
mtbench_qwen3,r_fuzzy,alpha0.15,case_015,0,ok,1.6342245989304813,2.6342245989304813,2462,935.0,0.2723707664884136,stop,False,18.681293226312846
mtbench_qwen3,r_fuzzy,alpha0.15,case_016,0,ok,1.083076923076923,2.083076923076923,674,325.0,0.18051282051282053,stop,False,5.418279924895614
mtbench_qwen3,r_fuzzy,alpha0.15,case_017,0,ok,1.5686988171064604,2.56869881710646,2822,1099.0,0.2614498028510767,stop,False,22.05619962979108
mtbench_qwen3,r_fuzzy,alpha0.15,case_018,0,ok,1.5202312138728324,2.520231213872832,1742,692.0,0.25337186897880537,stop,False,13.37337204767391
mtbench_qwen3,r_fuzzy,alpha0.15,case_019,0,ok,1.6356877323420074,2.6356877323420074,708,269.0,0.27261462205700127,stop,False,4.725605889223516
mtbench_qwen3,r_fuzzy,alpha0.15,case_020,0,ok,2.0183150183150182,3.0183150183150182,1649,546.0,0.3363858363858364,stop,False,11.161837140098214
mtbench_qwen3,r_fuzzy,alpha0.15,case_021,0,ok,1.6731898238747553,2.6731898238747553,4096,1533.0,0.2788649706457926,length,False,31.423739389050752
mtbench_qwen3,r_fuzzy,alpha0.15,case_022,0,ok,1.923509561304837,2.923509561304837,2598,889.0,0.3205849268841395,stop,False,18.360169107094407
mtbench_qwen3,r_fuzzy,alpha0.15,case_023,0,ok,1.7731888964116451,2.773188896411645,4096,1477.0,0.2955314827352742,length,False,30.674353409092873
mtbench_qwen3,r_fuzzy,alpha0.15,case_024,0,ok,1.7343124165554071,2.734312416555407,4096,1498.0,0.2890520694259012,length,False,30.982190459035337
mtbench_qwen3,r_fuzzy,alpha0.15,case_025,0,ok,1.772,2.7720000000000002,692,250.0,0.29533333333333334,stop,False,4.419265188742429
mtbench_qwen3,r_fuzzy,alpha0.15,case_026,0,ok,1.7769491525423728,2.7769491525423726,4096,1475.0,0.29615819209039546,length,False,30.645361467264593
mtbench_qwen3,r_fuzzy,alpha0.15,case_027,0,ok,1.5175438596491229,2.517543859649123,1436,570.0,0.25292397660818716,stop,False,10.867123797070235
mtbench_qwen3,r_fuzzy,alpha0.15,case_028,0,ok,1.4938186813186813,2.4938186813186816,3629,1456.0,0.24896978021978022,stop,False,29.188380210660398
mtbench_qwen3,r_fuzzy,alpha0.15,case_029,0,ok,1.1823834196891192,2.182383419689119,2105,965.0,0.19706390328151988,stop,False,18.23423905018717
mtbench_qwen3,r_fuzzy,alpha0.15,case_030,0,ok,1.4763779527559056,2.4763779527559056,1259,508.0,0.24606299212598426,stop,False,9.486879775766283
mtbench_qwen3,r_fuzzy,alpha0.25,case_001,0,ok,1.4695340501792116,2.4695340501792113,2065,837.0,0.24492234169653523,stop,False,11.270785799250007
mtbench_qwen3,r_fuzzy,alpha0.25,case_002,0,ok,1.6627906976744187,2.662790697674419,1146,430.0,0.2771317829457364,stop,False,5.800731761846691
mtbench_qwen3,r_fuzzy,alpha0.25,case_003,0,ok,2.152941176470588,3.152941176470588,267,85.0,0.3588235294117647,stop,False,1.1931017828173935
mtbench_qwen3,r_fuzzy,alpha0.25,case_004,0,ok,2.443697478991597,3.443697478991597,4096,1190.0,0.4072829131652661,length,False,16.112736789043993
mtbench_qwen3,r_fuzzy,alpha0.25,case_005,0,ok,1.848360655737705,2.848360655737705,693,244.0,0.30806010928961747,stop,False,3.3077629739418626
mtbench_qwen3,r_fuzzy,alpha0.25,case_006,0,ok,2.19921875,3.19921875,4096,1280.0,0.3665364583333333,length,False,17.30911689810455
mtbench_qwen3,r_fuzzy,alpha0.25,case_007,0,ok,1.8280386740331491,2.828038674033149,4096,1448.0,0.3046731123388582,length,False,19.608548969961703
mtbench_qwen3,r_fuzzy,alpha0.25,case_008,0,ok,2.230283911671924,3.230283911671924,4096,1268.0,0.37171398527865407,length,False,17.134511061012745
mtbench_qwen3,r_fuzzy,alpha0.25,case_009,0,ok,2.4579918032786887,3.4579918032786887,3376,976.0,0.40966530054644806,stop,False,13.207401564810425
mtbench_qwen3,r_fuzzy,alpha0.25,case_010,0,ok,1.781563126252505,2.7815631262525047,2775,998.0,0.2969271877087508,stop,False,13.4496687380597
mtbench_qwen3,r_fuzzy,alpha0.25,case_011,0,ok,1.4104104104104105,2.4104104104104103,2409,999.0,0.2350684017350684,stop,False,13.447824758011848
mtbench_qwen3,r_fuzzy,alpha0.25,case_012,0,ok,1.8111273792093705,2.8111273792093705,1919,683.0,0.30185456320156173,stop,False,9.199107571039349
mtbench_qwen3,r_fuzzy,alpha0.25,case_013,0,ok,1.6711711711711712,2.671171171171171,592,222.0,0.27852852852852855,stop,False,3.8219026708975434
mtbench_qwen3,r_fuzzy,alpha0.25,case_014,0,ok,1.2600619195046439,2.260061919504644,729,323.0,0.21001031991744065,stop,False,5.5480442782863975
mtbench_qwen3,r_fuzzy,alpha0.25,case_015,0,ok,1.9233128834355828,2.9233128834355826,952,326.0,0.3205521472392638,stop,False,6.158121049869806
mtbench_qwen3,r_fuzzy,alpha0.25,case_016,0,ok,1.0419580419580419,2.0419580419580416,874,429.0,0.17365967365967366,stop,False,7.404159696772695
mtbench_qwen3,r_fuzzy,alpha0.25,case_017,0,ok,1.8309426229508197,2.8309426229508197,2762,976.0,0.3051571038251366,stop,False,20.109911690000445
mtbench_qwen3,r_fuzzy,alpha0.25,case_018,0,ok,1.9464944649446494,2.9464944649446494,1596,542.0,0.32441574415744157,stop,False,10.933293065056205
mtbench_qwen3,r_fuzzy,alpha0.25,case_019,0,ok,2.6808510638297873,3.6808510638297873,1728,470.0,0.44680851063829785,stop,False,10.348267689812928
mtbench_qwen3,r_fuzzy,alpha0.25,case_020,0,ok,2.2857142857142856,3.2857142857142856,1080,329.0,0.38095238095238093,stop,False,6.572849862743169
mtbench_qwen3,r_fuzzy,alpha0.25,case_021,0,ok,2.0408314773570897,3.0408314773570897,4096,1347.0,0.340138579559515,length,False,28.97113052615896
mtbench_qwen3,r_fuzzy,alpha0.25,case_022,0,ok,2.4752223634053365,3.4752223634053365,2734,787.0,0.4125370605675561,stop,False,17.27979633072391
mtbench_qwen3,r_fuzzy,alpha0.25,case_023,0,ok,2.284455128205128,3.284455128205128,4096,1248.0,0.38074252136752135,length,False,27.32311083888635
mtbench_qwen3,r_fuzzy,alpha0.25,case_024,0,ok,2.321978913219789,3.321978913219789,4096,1233.0,0.3869964855366315,length,False,27.32392160128802
mtbench_qwen3,r_fuzzy,alpha0.25,case_025,0,ok,2.106382978723404,3.106382978723404,1167,376.0,0.35106382978723405,stop,False,7.4522230653092265
mtbench_qwen3,r_fuzzy,alpha0.25,case_026,0,ok,2.1482334869431643,3.1482334869431643,4096,1302.0,0.3580389144905274,length,False,28.09857966005802
mtbench_qwen3,r_fuzzy,alpha0.25,case_027,0,ok,1.9134328358208956,2.9134328358208954,975,335.0,0.3189054726368159,stop,False,6.339378378819674
mtbench_qwen3,r_fuzzy,alpha0.25,case_028,0,ok,1.6655202063628547,2.6655202063628547,3101,1163.0,0.2775867010604758,stop,False,23.76423022802919
mtbench_qwen3,r_fuzzy,alpha0.25,case_029,0,ok,1.6719787516600266,2.671978751660027,2011,753.0,0.2786631252766711,stop,False,15.121617230121046
mtbench_qwen3,r_fuzzy,alpha0.25,case_030,0,ok,1.5735849056603775,2.5735849056603772,1363,530.0,0.2622641509433962,stop,False,10.185220086947083
mtbench_qwen3,spec_casc_opt,alpha0.05,case_001,0,ok,1.0770901194353963,2.0770901194353963,1914,921.0,0.17951501990589938,stop,False,12.373670159839094
mtbench_qwen3,spec_casc_opt,alpha0.05,case_002,0,ok,1.1200631911532386,2.1200631911532386,1341,633.0,0.18667719852553977,stop,False,8.51687930477783
mtbench_qwen3,spec_casc_opt,alpha0.05,case_003,0,ok,1.355263157894737,2.355263157894737,1431,608.0,0.22587719298245615,stop,False,8.194100793916732
mtbench_qwen3,spec_casc_opt,alpha0.05,case_004,0,ok,2.129032258064516,3.129032258064516,1842,589.0,0.3548387096774194,stop,False,7.926415340043604
mtbench_qwen3,spec_casc_opt,alpha0.05,case_005,0,ok,2.432926829268293,3.432926829268293,563,164.0,0.4054878048780488,stop,False,2.241956594865769
mtbench_qwen3,spec_casc_opt,alpha0.05,case_006,0,ok,2.0643231114435303,3.0643231114435303,4096,1337.0,0.34405385190725507,length,False,18.085484008770436
mtbench_qwen3,spec_casc_opt,alpha0.05,case_007,0,ok,1.7155172413793103,2.7155172413793105,4096,1508.0,0.2859195402298851,length,False,20.37732577789575
mtbench_qwen3,spec_casc_opt,alpha0.05,case_008,0,ok,1.9758713136729222,2.975871313672922,3331,1119.0,0.3293118856121537,stop,False,15.103441598825157
mtbench_qwen3,spec_casc_opt,alpha0.05,case_009,0,ok,2.640490797546012,3.640490797546012,2966,815.0,0.440081799591002,stop,False,11.015335232950747
mtbench_qwen3,spec_casc_opt,alpha0.05,case_010,0,ok,1.5387205387205387,2.538720538720539,2261,891.0,0.2564534231200898,stop,False,11.993858235888183
mtbench_qwen3,spec_casc_opt,alpha0.05,case_011,0,ok,1.4094420600858368,2.409442060085837,2806,1165.0,0.23490701001430614,stop,False,15.702251105103642
mtbench_qwen3,spec_casc_opt,alpha0.05,case_012,0,ok,1.5467980295566504,2.5467980295566504,3103,1218.0,0.25779967159277506,stop,False,16.419954891316593
mtbench_qwen3,spec_casc_opt,alpha0.05,case_013,0,ok,1.373015873015873,2.373015873015873,599,252.0,0.22883597883597884,stop,False,4.229196721687913
mtbench_qwen3,spec_casc_opt,alpha0.05,case_014,0,ok,1.118320610687023,2.118320610687023,554,262.0,0.18638676844783714,stop,False,4.241273743100464
mtbench_qwen3,spec_casc_opt,alpha0.05,case_015,0,ok,2.141732283464567,3.141732283464567,1597,508.0,0.3569553805774278,stop,False,10.322854483034462
mtbench_qwen3,spec_casc_opt,alpha0.05,case_016,0,ok,1.8636363636363635,2.8636363636363633,2140,748.0,0.3106060606060606,stop,False,15.130000645294785
mtbench_qwen3,spec_casc_opt,alpha0.05,case_017,0,ok,2.34094616639478,3.34094616639478,4096,1226.0,0.39015769439912995,length,False,27.240133598912507
mtbench_qwen3,spec_casc_opt,alpha0.05,case_018,0,ok,2.3188602442333788,3.3188602442333788,2445,737.0,0.3864767073722298,stop,False,15.7005779389292
mtbench_qwen3,spec_casc_opt,alpha0.05,case_019,0,ok,1.8697788697788698,2.8697788697788695,1166,407.0,0.3116298116298116,stop,False,7.865694505162537
mtbench_qwen3,spec_casc_opt,alpha0.05,case_020,0,ok,3.19672131147541,4.19672131147541,4096,976.0,0.5327868852459017,length,False,23.491268419660628
mtbench_qwen3,spec_casc_opt,alpha0.05,case_021,0,ok,2.0812641083521446,3.0812641083521446,4096,1329.0,0.3468773513920241,length,False,28.805791625287384
mtbench_qwen3,spec_casc_opt,alpha0.05,case_022,0,ok,2.5710549258936357,3.5710549258936357,4096,1147.0,0.42850915431560593,length,False,26.045160558074713
mtbench_qwen3,spec_casc_opt,alpha0.05,case_023,0,ok,2.149884704073789,3.149884704073789,4096,1301.0,0.35831411734563157,length,False,27.833917611744255
mtbench_qwen3,spec_casc_opt,alpha0.05,case_024,0,ok,2.056716417910448,3.056716417910448,4096,1340.0,0.3427860696517413,length,False,28.618493465241045
mtbench_qwen3,spec_casc_opt,alpha0.05,case_025,0,ok,1.8830188679245283,2.8830188679245285,1527,530.0,0.31383647798742137,stop,False,10.532775847706944
mtbench_qwen3,spec_casc_opt,alpha0.05,case_026,0,ok,2.1140684410646386,3.1140684410646386,4096,1315.0,0.3523447401774398,length,False,28.305256084073335
mtbench_qwen3,spec_casc_opt,alpha0.05,case_027,0,ok,1.7260677466863035,2.7260677466863035,1852,679.0,0.28767795778105054,stop,False,13.514382206369191
mtbench_qwen3,spec_casc_opt,alpha0.05,case_028,0,ok,1.7684797768479776,2.7684797768479776,1983,717.0,0.29474662947466296,stop,False,14.376558803021908
mtbench_qwen3,spec_casc_opt,alpha0.05,case_029,0,ok,1.9236363636363636,2.923636363636364,2410,825.0,0.3206060606060606,stop,False,17.011858766898513
mtbench_qwen3,spec_casc_opt,alpha0.05,case_030,0,ok,1.2106339468302658,2.210633946830266,1082,489.0,0.20177232447171098,stop,False,8.885097051039338
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_001,0,ok,1.0545454545454545,2.0545454545454547,2261,1100.0,0.17575757575757575,stop,False,14.78444477589801
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_002,0,ok,1.2708058124174373,2.2708058124174375,1718,757.0,0.21180096873623955,stop,False,10.173073104117066
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_003,0,ok,1.3744444444444444,2.3744444444444444,2138,900.0,0.22907407407407407,stop,False,12.109907718375325
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_004,0,ok,1.8078668683812404,2.8078668683812404,1857,661.0,0.30131114473020676,stop,False,8.904643048997968
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_005,0,ok,1.7706422018348624,2.770642201834862,1206,436.0,0.29510703363914376,stop,False,5.881027042865753
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_006,0,ok,1.9696071163825055,2.9696071163825053,4007,1349.0,0.3282678527304176,stop,False,18.22512987209484
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_007,0,ok,1.465382299819386,2.465382299819386,4096,1661.0,0.244230383303231,length,False,22.44952412880957
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_008,0,ok,1.9781818181818183,2.9781818181818185,4096,1375.0,0.3296969696969697,length,False,18.60085182962939
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_009,0,ok,1.702127659574468,2.702127659574468,380,141.0,0.28368794326241137,stop,False,1.9459207053296268
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_010,0,ok,1.53502538071066,2.53502538071066,2498,985.0,0.25583756345177666,stop,False,13.262069775722921
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_011,0,ok,1.2466960352422907,2.246696035242291,2549,1135.0,0.2077826725403818,stop,False,15.30221616011113
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_012,0,ok,1.3004451038575668,2.300445103857567,3102,1348.0,0.2167408506429278,stop,False,18.161436479073018
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_013,0,ok,1.2589928057553956,2.258992805755396,629,278.0,0.20983213429256595,stop,False,4.634757032617927
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_014,0,ok,1.1111111111111112,2.111111111111111,645,306.0,0.18518518518518517,stop,False,5.120237711351365
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_015,0,ok,1.7313432835820894,2.731343283582089,1099,402.0,0.2885572139303483,stop,False,7.572652295231819
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_016,0,ok,1.4482758620689655,2.4482758620689653,921,377.0,0.2413793103448276,stop,False,6.783867415972054
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_017,0,ok,2.1816770186335406,3.1816770186335406,4096,1288.0,0.3636128364389234,length,False,27.92491788091138
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_018,0,ok,1.7924528301886793,2.7924528301886795,2219,795.0,0.29874213836477986,stop,False,16.237724067643285
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_019,0,ok,1.835820895522388,2.835820895522388,761,268.0,0.30597014925373134,stop,False,4.852263353765011
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_020,0,ok,2.9111747851002865,3.9111747851002865,4096,1047.0,0.48519579751671443,length,False,24.3829421880655
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_021,0,ok,1.869656622284513,2.869656622284513,4096,1427.0,0.31160943704741884,length,False,29.967222531791776
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_022,0,ok,2.073148148148148,3.073148148148148,3320,1080.0,0.3455246913580247,stop,False,23.002021099906415
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_023,0,ok,2.072018004501125,3.072018004501125,4096,1333.0,0.3453363340835209,length,False,28.477289078291506
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_024,0,ok,1.993421052631579,2.9934210526315788,4096,1368.0,0.33223684210526316,length,False,29.05178840784356
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_025,0,ok,1.918097754293263,2.918097754293263,2208,757.0,0.31968295904887717,stop,False,15.538972184062004
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_026,0,ok,1.8967468175388968,2.896746817538897,4096,1414.0,0.3161244695898161,length,False,29.79425647901371
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_027,0,ok,1.7386594448205823,2.7386594448205823,4046,1477.0,0.2897765741367637,stop,False,32.04084204696119
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_028,0,ok,1.5081967213114753,2.5081967213114753,2602,1037.0,0.25136612021857924,stop,False,20.466458378359675
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_029,0,ok,1.2634207240948814,2.2634207240948814,1812,801.0,0.21057012068248024,stop,False,15.080296301748604
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_030,0,ok,1.1761467889908257,2.1761467889908257,1187,545.0,0.19602446483180427,stop,False,9.848280686885118
mtbench_qwen3,spec_casc_opt,alphaneg0.1,case_001,0,ok,1.1227642276422765,2.1227642276422767,2612,1230.0,0.18712737127371273,stop,False,16.54955499060452
mtbench_qwen3,spec_casc_opt,alphaneg0.1,case_002,0,ok,0.9977777777777778,1.9977777777777779,1799,900.0,0.1662962962962963,stop,False,12.107856671791524
mtbench_qwen3,spec_casc_opt,alphaneg0.1,case_003,0,ok,1.2798353909465021,2.279835390946502,553,243.0,0.21330589849108367,stop,False,3.2976885279640555
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_001,0,ok,0.9401631912964642,1.940163191296464,2141,1103.0,0.15669386521607737,stop,False,14.813534819055349
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_002,0,ok,0.9773123909249564,1.9773123909249564,1134,573.0,0.16288539848749273,stop,False,7.710930512752384
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_003,0,ok,1.1290983606557377,2.1290983606557377,1040,488.0,0.18818306010928962,stop,False,6.576627030968666
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_004,0,ok,1.5802997858672376,2.5802997858672376,2411,934.0,0.2633832976445396,stop,False,12.5697339810431
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_005,0,ok,1.5555555555555556,2.5555555555555554,734,288.0,0.25925925925925924,stop,False,3.8932369179092348
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_006,0,ok,1.6323907455012854,2.6323907455012856,4096,1556.0,0.27206512425021423,length,False,21.027224535122514
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_007,0,ok,1.116795865633075,2.116795865633075,4096,1935.0,0.18613264427217915,length,False,26.16404295898974
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_008,0,ok,1.6334405144694535,2.6334405144694535,4096,1555.0,0.2722400857449089,length,False,21.001516910269856
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_009,0,ok,2.2752293577981653,3.2752293577981653,712,218.0,0.37920489296636084,stop,False,2.978760011959821
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_010,0,ok,1.2169421487603307,2.2169421487603307,1072,484.0,0.2028236914600551,stop,False,6.527404715772718
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_011,0,ok,1.0635888501742161,2.063588850174216,2370,1148.0,0.17726480836236932,stop,False,15.438168148044497
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_012,0,ok,1.1510177281680893,2.1510177281680893,3277,1523.0,0.1918362880280149,stop,False,20.548498527146876
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_013,0,ok,1.2735042735042734,2.2735042735042734,533,234.0,0.21225071225071226,stop,False,3.8340274612419307
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_014,0,ok,0.9375,1.9375,619,320.0,0.15625,stop,False,5.208747243043035
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_015,0,ok,1.6515625,2.6515625,1698,640.0,0.2752604166666667,stop,False,12.582095719873905
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_016,0,ok,1.0555555555555556,2.0555555555555554,590,288.0,0.17592592592592593,stop,False,4.6816002069972456
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_017,0,ok,1.9022108843537415,2.9022108843537415,3412,1176.0,0.3170351473922903,stop,False,24.424723842181265
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_018,0,ok,1.582710779082177,2.582710779082177,2421,937.0,0.2637851298470295,stop,False,18.685364363715053
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_019,0,ok,1.3792134831460674,2.379213483146067,846,356.0,0.2298689138576779,stop,False,6.288123173173517
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_020,0,ok,2.121562952243126,3.121562952243126,2158,691.0,0.3535938253738543,stop,False,14.49856094410643
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_021,0,ok,1.7290480065093572,2.729048006509357,3353,1229.0,0.28817466775155953,stop,False,25.02218742808327
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_022,0,ok,1.7104,2.7104,3385,1250.0,0.2850666666666667,stop,False,25.76000950532034
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_023,0,ok,1.6391752577319587,2.6391752577319587,4096,1552.0,0.27319587628865977,length,False,31.8241983987391
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_024,0,ok,1.6049618320610688,2.604961832061069,4096,1572.0,0.2674936386768448,length,False,31.77517461683601
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_025,0,ok,1.9099526066350712,2.909952606635071,613,211.0,0.3183254344391785,stop,False,3.681921801995486
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_026,0,ok,1.7383838383838384,2.7383838383838386,2710,990.0,0.2897306397306397,stop,False,20.16432788828388
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_027,0,ok,1.4540229885057472,2.454022988505747,1709,696.0,0.24233716475095785,stop,False,13.412851138971746
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_028,0,ok,1.320754716981132,2.3207547169811322,1969,848.0,0.22012578616352202,stop,False,16.194362993352115
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_029,0,ok,1.0996055226824457,2.0996055226824457,2130,1014.0,0.18326758711374097,stop,False,19.045731551013887
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_030,0,ok,1.1113490364025695,2.1113490364025695,987,467.0,0.18522483940042828,stop,False,8.240937827154994
mtbench_qwen3,spec_casc_tok,alpha0.15,case_001,0,ok,0.9203899268887084,1.9203899268887084,2365,1231.0,0.15339832114811805,stop,False,16.55929220141843
mtbench_qwen3,spec_casc_tok,alpha0.15,case_002,0,ok,0.8637236084452975,1.8637236084452975,970,521.0,0.14395393474088292,stop,False,7.010184032376856
mtbench_qwen3,spec_casc_tok,alpha0.15,case_003,0,ok,1.0178571428571428,2.017857142857143,1131,560.0,0.16964285714285715,stop,False,7.539585839956999
