dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2,mentored_dec,alpha0.15,case_039,0,ok,1.8141592920353982,2.814159292035398,316,113.0,0.3023598820058997,stop,True,53.161228062119335
longbench_v2,mentored_dec,alpha0.15,case_040,0,ok,2.2797927461139897,3.2797927461139897,3798,1158.0,0.3799654576856649,stop,True,71.76018325099722
longbench_v2,mentored_dec,alpha0.15,case_041,0,ok,2.314189189189189,3.314189189189189,980,296.0,0.38569819819819817,stop,True,93.82829779619351
longbench_v2,mentored_dec,alpha0.15,case_042,0,ok,2.033557046979866,3.033557046979866,450,149.0,0.3389261744966443,stop,True,68.26315731415525
longbench_v2,mentored_dec,alpha0.15,case_043,0,ok,2.231372549019608,3.231372549019608,824,255.0,0.3718954248366013,stop,True,34.58252228517085
longbench_v2,mentored_dec,alpha0.15,case_044,0,ok,1.7993197278911566,2.799319727891157,821,294.0,0.2998866213151927,stop,True,99.57990011898801
longbench_v2,mentored_dec,alpha0.15,case_045,0,ok,1.996607294317218,2.9966072943172177,3533,1179.0,0.332767882386203,stop,True,118.58610159298405
longbench_v2,mentored_dec,alpha0.15,case_046,0,ok,1.710196779964222,2.710196779964222,1516,559.0,0.28503279666070364,stop,True,114.98625759035349
longbench_v2,mentored_dec,alpha0.15,case_047,0,ok,2.045028142589118,3.045028142589118,1623,533.0,0.34083802376485306,stop,True,70.54377868305892
longbench_v2,mentored_dec,alpha0.15,case_048,0,ok,1.9618528610354224,2.9618528610354224,1088,367.0,0.32697547683923706,stop,True,64.71781331300735
longbench_v2,mentored_dec,alpha0.15,case_049,0,ok,1.517786561264822,2.5177865612648223,637,253.0,0.25296442687747034,stop,True,85.45995236979797
longbench_v2,mentored_dec,alpha0.15,case_050,0,ok,2.1927162367223065,3.1927162367223065,4209,1318.0,0.36545270612038444,stop,True,69.84677815390751
longbench_v2,mentored_dec,alpha0.35,case_001,0,ok,2.275409836065574,3.275409836065574,1998,610.0,0.37923497267759565,stop,True,102.56062609283254
longbench_v2,mentored_dec,alpha0.35,case_002,0,ok,1.7983539094650205,2.7983539094650203,2039,729.0,0.2997256515775034,stop,True,125.01532466895878
longbench_v2,mentored_dec,alpha0.35,case_003,0,ok,2.178970917225951,3.178970917225951,1420,447.0,0.36316181953765847,stop,True,88.61202636221424
longbench_v2,mentored_dec,alpha0.55,case_001,0,ok,2.4957264957264957,3.4957264957264957,1227,351.0,0.41595441595441596,stop,True,97.65787565987557
longbench_v2,mentored_dec,alpha0.55,case_002,0,ok,2.254166666666667,3.254166666666667,779,240.0,0.37569444444444444,stop,True,114.55578976403922
longbench_v2,mentored_dec,alpha0.55,case_003,0,ok,2.549738219895288,3.549738219895288,1356,382.0,0.424956369982548,stop,True,87.52710508229211
longbench_v2,mentored_dec,alpha0.55,case_004,0,ok,2.891566265060241,3.891566265060241,1292,332.0,0.4819277108433735,stop,True,55.8351540947333
longbench_v2,mentored_dec,alpha0.55,case_005,0,ok,3.0761245674740483,4.076124567474048,1178,289.0,0.5126874279123415,stop,True,38.51085570687428
longbench_v2,mentored_dec,alpha0.55,case_006,0,ok,2.5010909090909093,3.5010909090909093,4813,1375.0,0.41684848484848486,stop,True,95.84325558971614
longbench_v2,mentored_dec,alpha0.55,case_007,0,ok,2.1198347107438016,3.1198347107438016,755,242.0,0.35330578512396693,stop,True,105.38490982586518
longbench_v2,mentored_dec,alpha0.55,case_008,0,ok,3.1763085399449036,4.176308539944904,1515,363.0,0.529384756657484,stop,True,83.56532647786662
longbench_v2,mentored_dec,alpha0.55,case_009,0,ok,3.5884244372990355,4.588424437299036,2853,622.0,0.5980707395498392,stop,True,79.69814865291119
longbench_v2,mentored_dec,alpha0.55,case_010,0,ok,2.074074074074074,3.074074074074074,581,189.0,0.345679012345679,stop,True,100.41662017675117
longbench_v2,mentored_dec,alpha0.55,case_011,0,ok,2.65,3.65,510,140.0,0.44166666666666665,stop,True,53.968063712120056
longbench_v2,mentored_dec,alpha0.55,case_012,0,ok,2.401766004415011,3.401766004415011,1540,453.0,0.40029433406916853,stop,True,48.246222604997456
longbench_v2,mentored_dec,alpha0.55,case_013,0,ok,2.217391304347826,3.217391304347826,442,138.0,0.3695652173913043,stop,True,62.695717443712056
longbench_v2,mentored_dec,alpha0.55,case_014,0,ok,2.8482142857142856,3.8482142857142856,862,224.0,0.47470238095238093,stop,True,45.165924466215074
longbench_v2,mentored_dec,alpha0.55,case_015,0,ok,2.4656771799628943,3.4656771799628943,1867,539.0,0.4109461966604824,stop,True,87.33027347782627
longbench_v2,mentored_dec,alpha0.55,case_016,0,ok,2.6276923076923078,3.6276923076923078,1179,325.0,0.4379487179487179,stop,True,45.66353055089712
longbench_v2,mentored_dec,alpha0.55,case_017,0,ok,2.9285714285714284,3.9285714285714284,331,84.0,0.4880952380952381,stop,True,45.300129399169236
longbench_v2,mentored_dec,alpha0.55,case_018,0,ok,3.402951191827469,4.402951191827469,3879,881.0,0.5671585319712448,stop,True,68.83817450096831
longbench_v2,mentored_dec,alpha0.55,case_019,0,ok,2.857894736842105,3.857894736842105,730,190.0,0.4763157894736842,stop,True,70.84821637207642
longbench_v2,mentored_dec,alpha0.55,case_020,0,ok,2.054054054054054,3.054054054054054,451,148.0,0.34234234234234234,stop,True,113.60789169603959
longbench_v2,mentored_dec,alpha0.55,case_021,0,ok,2.4075342465753424,3.4075342465753424,994,292.0,0.4012557077625571,stop,True,43.71875223191455
longbench_v2,mentored_dec,alpha0.55,case_022,0,ok,2.860606060606061,3.860606060606061,637,165.0,0.4767676767676768,stop,True,30.93569255899638
longbench_v2,mentored_dec,alpha0.55,case_023,0,ok,2.281115879828326,3.281115879828326,1529,466.0,0.3801859799713877,stop,True,115.00571559322998
longbench_v2,mentored_dec,alpha0.55,case_024,0,ok,3.117408906882591,4.117408906882591,2032,494.0,0.5195681511470985,stop,True,54.23270050715655
longbench_v2,mentored_dec,alpha0.55,case_025,0,ok,2.7681159420289854,3.7681159420289854,1559,414.0,0.4613526570048309,stop,True,107.75443901587278
longbench_v2,mentored_dec,alpha0.55,case_026,0,ok,2.84375,3.84375,613,160.0,0.4739583333333333,stop,True,62.0408189939335
longbench_v2,mentored_dec,alpha0.55,case_027,0,ok,2.8863636363636362,3.8863636363636362,1881,484.0,0.4810606060606061,stop,True,48.34371158387512
longbench_v2,mentored_dec,alpha0.55,case_028,0,ok,2.950884086444008,3.950884086444008,2010,509.0,0.49181401440733463,stop,True,70.15216339891776
longbench_v2,mentored_dec,alpha0.55,case_029,0,ok,2.948051948051948,3.948051948051948,1216,308.0,0.49134199134199136,stop,True,32.241275551728904
longbench_v2,mentored_dec,alpha0.55,case_030,0,ok,2.918918918918919,3.918918918918919,1303,333.0,0.4864864864864865,stop,True,66.17955366289243
longbench_v2,mentored_dec,alpha0.55,case_031,0,ok,1.8224719101123596,2.82247191011236,1253,445.0,0.3037453183520599,stop,True,109.11572815198451
longbench_v2,mentored_dec,alpha0.55,case_032,0,ok,2.2703180212014136,3.2703180212014136,1849,566.0,0.37838633686690226,stop,True,79.29776947386563
longbench_v2,mentored_dec,alpha0.55,case_033,0,ok,3.0019762845849804,4.0019762845849804,2024,506.0,0.5003293807641633,stop,True,85.75124377803877
longbench_v2,mentored_dec,alpha0.55,case_034,0,ok,2.7666666666666666,3.7666666666666666,1355,360.0,0.46111111111111114,stop,True,57.345141250640154
longbench_v2,mentored_dec,alpha0.55,case_035,0,ok,2.53125,3.53125,676,192.0,0.421875,stop,True,45.20402873912826
longbench_v2,mentored_dec,alpha0.55,case_036,0,ok,3.0773638968481376,4.077363896848137,1423,349.0,0.5128939828080229,stop,True,39.77686514891684
longbench_v2,mentored_dec,alpha0.55,case_037,0,ok,2.98825831702544,3.98825831702544,2033,511.0,0.4980430528375734,stop,True,56.440795835107565
longbench_v2,mentored_dec,alpha0.55,case_038,0,ok,2.6556016597510372,3.6556016597510372,880,241.0,0.4426002766251729,stop,True,51.53347638482228
longbench_v2,mentored_dec,alpha0.55,case_039,0,ok,2.7656903765690375,3.7656903765690375,895,239.0,0.4609483960948396,stop,True,56.16629473306239
longbench_v2,mentored_dec,alpha0.55,case_040,0,ok,2.937581274382315,3.937581274382315,3026,769.0,0.4895968790637191,stop,True,65.89652569079772
longbench_v2,mentored_dec,alpha0.55,case_041,0,ok,2.128440366972477,3.128440366972477,1705,545.0,0.3547400611620795,stop,True,98.7167417681776
longbench_v2,mentored_dec,alpha0.55,case_042,0,ok,2.558139534883721,3.558139534883721,1069,301.0,0.4263565891472868,stop,True,71.7292702421546
longbench_v2,mentored_dec,alpha0.55,case_043,0,ok,3.036842105263158,4.036842105263158,2299,570.0,0.506140350877193,stop,True,43.015806905925274
longbench_v2,mentored_dec,alpha0.55,case_044,0,ok,2.195918367346939,3.195918367346939,1566,490.0,0.3659863945578231,stop,True,105.12699957983568
longbench_v2,mentored_dec,alpha0.55,case_045,0,ok,2.5779334500875657,3.5779334500875657,2041,571.0,0.4296555750145943,stop,True,107.75855410797521
longbench_v2,mentored_dec,alpha0.55,case_046,0,ok,2.189140271493213,3.189140271493213,3522,1105.0,0.3648567119155354,stop,True,126.61353730689734
longbench_v2,mentored_dec,alpha0.55,case_047,0,ok,2.4383259911894273,3.4383259911894273,1560,454.0,0.4063876651982379,stop,True,68.91146629070863
longbench_v2,mentored_dec,alpha0.55,case_048,0,ok,1.6048387096774193,2.604838709677419,646,248.0,0.2674731182795699,stop,True,62.34738845098764
longbench_v2,mentored_dec,alpha0.55,case_049,0,ok,2.348027842227378,3.348027842227378,1442,431.0,0.391337973704563,stop,True,90.57347962679341
longbench_v2,mentored_dec,alpha0.55,case_050,0,ok,2.723018147086915,3.723018147086915,3898,1047.0,0.45383635784781917,stop,True,66.56806034734473
longbench_v2,mentored_dec,alpha0.75,case_001,0,ok,3.2671394799054374,4.267139479905437,1805,423.0,0.5445232466509062,stop,True,99.62940627196804
longbench_v2,mentored_dec,alpha0.75,case_002,0,ok,2.6181384248210025,3.6181384248210025,1514,419.0,0.43635640413683374,stop,True,119.06395790027454
longbench_v2,mentored_dec,alpha0.75,case_003,0,ok,3.1052631578947367,4.105263157894736,1092,266.0,0.5175438596491229,stop,True,85.46197006618604
longbench_v2,mentored_dec,alpha0.75,case_004,0,ok,3.6109324758842445,4.610932475884244,1433,311.0,0.6018220793140407,stop,True,56.34630950214341
longbench_v2,mentored_dec,alpha0.75,case_005,0,ok,3.548780487804878,4.548780487804878,746,164.0,0.5914634146341463,stop,True,35.52232806524262
longbench_v2,mentored_dec,alpha0.75,case_006,0,ok,3.146694214876033,4.1466942148760335,8026,1936.0,0.5244490358126722,stop,True,113.69918178580701
longbench_v2,mentored_dec,alpha0.75,case_007,0,ok,2.2850678733031673,3.2850678733031673,1451,442.0,0.3808446455505279,stop,True,110.05589953903109
longbench_v2,mentored_dec,alpha0.75,case_008,0,ok,3.158176943699732,4.158176943699732,1549,373.0,0.5263628239499554,stop,True,84.32693849224597
longbench_v2,mentored_dec,alpha0.75,case_009,0,ok,3.5008665511265167,4.500866551126517,2596,577.0,0.5834777585210861,stop,True,78.77513496484607
longbench_v2,mentored_dec,alpha0.75,case_010,0,ok,2.8823529411764706,3.8823529411764706,330,85.0,0.4803921568627451,stop,True,98.19924630597234
longbench_v2,mentored_dec,alpha0.75,case_011,0,ok,3.142857142857143,4.142857142857142,638,154.0,0.5238095238095238,stop,True,54.33010403625667
longbench_v2,mentored_dec,alpha0.75,case_012,0,ok,2.9413793103448276,3.9413793103448276,1143,290.0,0.4902298850574713,stop,True,45.093182682059705
longbench_v2,mentored_dec,alpha0.75,case_013,0,ok,3.130434782608696,4.130434782608695,568,138.0,0.5217391304347826,stop,True,62.77795431576669
longbench_v2,mentored_dec,alpha0.75,case_014,0,ok,3.4592030360531307,4.459203036053131,2350,527.0,0.5765338393421885,stop,True,52.883604219183326
longbench_v2,mentored_dec,alpha0.75,case_015,0,ok,2.9628378378378377,3.9628378378378377,1174,296.0,0.4938063063063063,stop,True,81.36612154496834
longbench_v2,mentored_dec,alpha0.75,case_016,0,ok,3.49402390438247,4.49402390438247,2256,502.0,0.5823373173970784,stop,True,50.445406381972134
longbench_v2,mentored_dec,alpha0.75,case_017,0,ok,3.323529411764706,4.3235294117647065,294,68.0,0.553921568627451,stop,True,44.63317323802039
longbench_v2,mentored_dec,alpha0.75,case_018,0,ok,4.164869029275809,5.164869029275809,6704,1298.0,0.6941448382126348,stop,True,80.10885759070516
longbench_v2,mentored_dec,alpha0.75,case_019,0,ok,3.2266666666666666,4.226666666666667,950,225.0,0.5377777777777778,stop,True,70.93885234324262
longbench_v2,mentored_dec,alpha0.75,case_020,0,ok,1.9281437125748504,2.92814371257485,489,167.0,0.3213572854291417,stop,True,114.22618830902502
longbench_v2,mentored_dec,alpha0.75,case_021,0,ok,2.9935064935064934,3.9935064935064934,615,154.0,0.4989177489177489,stop,True,40.60214018309489
longbench_v2,mentored_dec,alpha0.75,case_022,0,ok,3.3,4.3,774,180.0,0.55,stop,True,31.233166589867324
longbench_v2,mentored_dec,alpha0.75,case_023,0,ok,2.295663600525624,3.295663600525624,2509,761.0,0.382610600087604,stop,True,122.4393862793222
longbench_v2,mentored_dec,alpha0.75,case_024,0,ok,3.4615384615384617,4.461538461538462,1623,364.0,0.5769230769230769,stop,True,51.10013841977343
longbench_v2,mentored_dec,alpha0.75,case_025,0,ok,2.642622950819672,3.642622950819672,2223,610.0,0.44043715846994536,stop,True,111.55043331580237
longbench_v2,mentored_dec,alpha0.75,case_026,0,ok,3.3387755102040817,4.338775510204082,1060,245.0,0.5564625850340136,stop,True,63.743140573147684
longbench_v2,mentored_dec,alpha0.75,case_027,0,ok,3.5545454545454547,4.554545454545455,4008,880.0,0.5924242424242424,stop,True,58.86812537768856
longbench_v2,mentored_dec,alpha0.75,case_028,0,ok,3.1555555555555554,4.155555555555555,930,225.0,0.5259259259259259,stop,True,63.61364611191675
longbench_v2,mentored_dec,alpha0.75,case_029,0,ok,3.734375,4.734375,1208,256.0,0.6223958333333334,stop,True,31.755328027065843
longbench_v2,mentored_dec,alpha0.75,case_030,0,ok,3.13953488372093,4.1395348837209305,1778,430.0,0.5232558139534884,stop,True,68.35327349510044
longbench_v2,mentored_dec,alpha0.75,case_031,0,ok,2.61850443599493,3.61850443599493,2856,789.0,0.4364174059991551,stop,True,117.38834630837664
longbench_v2,mentored_dec,alpha0.75,case_032,0,ok,3.3075409836065575,4.3075409836065575,6567,1525.0,0.5512568306010929,stop,True,103.93675926188007
longbench_v2,mentored_dec,alpha0.75,case_033,0,ok,2.871414913957935,3.871414913957935,8098,2092.0,0.4785691523263225,stop,True,122.92393860314041
longbench_v2,mentored_dec,alpha0.75,case_034,0,ok,3.2612137203166225,4.261213720316622,1615,379.0,0.5435356200527705,stop,True,58.07383335195482
longbench_v2,mentored_dec,alpha0.75,case_035,0,ok,3.2593283582089554,4.259328358208956,2283,536.0,0.5432213930348259,stop,True,53.84051638934761
longbench_v2,mentored_dec,alpha0.75,case_036,0,ok,4.1515723270440255,5.1515723270440255,8192,1590.0,0.6919287211740042,length,False,74.27398515306413
longbench_v2,mentored_dec,alpha0.75,case_037,0,ok,3.5670103092783507,4.56701030927835,1772,388.0,0.5945017182130584,stop,True,54.33810607716441
longbench_v2,mentored_dec,alpha0.75,case_038,0,ok,3.445344129554656,4.445344129554655,2195,494.0,0.5742240215924427,stop,True,58.10275615984574
longbench_v2,mentored_dec,alpha0.75,case_039,0,ok,3.409252669039146,4.409252669039146,3718,843.0,0.5682087781731909,stop,True,71.3194988751784
longbench_v2,mentored_dec,alpha0.75,case_040,0,ok,3.980547112462006,4.9805471124620055,8192,1645.0,0.6634245187436677,length,False,89.05180965922773
longbench_v2,mentored_dec,alpha0.75,case_041,0,ok,3.3195876288659796,4.31958762886598,418,97.0,0.5532646048109966,stop,True,89.57701459666714
longbench_v2,mentored_dec,alpha0.75,case_042,0,ok,2.56551724137931,3.56551724137931,517,145.0,0.42758620689655175,stop,True,68.37697655428201
longbench_v2,mentored_dec,alpha0.75,case_043,0,ok,3.5516014234875444,4.551601423487544,2559,562.0,0.5919335705812574,stop,True,43.50412725517526
longbench_v2,mentored_dec,alpha0.75,case_044,0,ok,2.7837837837837838,3.7837837837837838,1959,518.0,0.46396396396396394,stop,True,106.57346387906
longbench_v2,mentored_dec,alpha0.75,case_045,0,ok,2.701657458563536,3.701657458563536,2676,724.0,0.45027624309392267,stop,True,111.35935035534203
longbench_v2,mentored_dec,alpha0.75,case_046,0,ok,2.4753846153846153,3.4753846153846153,2260,650.0,0.4125641025641026,stop,True,117.93674948206171
longbench_v2,mentored_dec,alpha0.75,case_047,0,ok,3.225563909774436,4.225563909774436,1681,399.0,0.5375939849624061,stop,True,68.6096275113523
longbench_v2,mentored_dec,alpha0.75,case_048,0,ok,2.4155405405405403,3.4155405405405403,1010,296.0,0.4025900900900901,stop,True,63.703165103681386
longbench_v2,mentored_dec,alpha0.75,case_049,0,ok,2.8921832884097034,3.8921832884097034,5775,1484.0,0.48203054806828394,stop,True,114.6079485709779
longbench_v2,mentored_dec,alpha0.75,case_050,0,ok,3.1336363636363638,4.133636363636364,4546,1100.0,0.5222727272727272,stop,True,68.44647528696805
longbench_v2,r_fuzzy,alpha0.03,case_001,0,ok,1.9922480620155039,2.992248062015504,1156,387.0,0.33204134366925064,stop,True,97.83607817906886
longbench_v2,r_fuzzy,alpha0.03,case_002,0,ok,1.6578947368421053,2.6578947368421053,200,76.0,0.27631578947368424,stop,True,111.10011972673237
longbench_v2,r_fuzzy,alpha0.03,case_003,0,ok,1.7833935018050542,2.783393501805054,769,277.0,0.2972322503008424,stop,True,84.62494775187224
longbench_v2,r_fuzzy,alpha0.03,case_004,0,ok,2.139705882352941,3.139705882352941,853,272.0,0.35661764705882354,stop,True,53.45534750632942
longbench_v2,r_fuzzy,alpha0.03,case_005,0,ok,1.9258312020460358,2.9258312020460355,1141,391.0,0.3209718670076726,stop,True,39.937536257784814
longbench_v2,r_fuzzy,alpha0.03,case_006,0,ok,1.8266068759342302,2.82660687593423,5673,2007.0,0.3044344793223717,stop,True,108.63409950071946
longbench_v2,r_fuzzy,alpha0.03,case_007,0,ok,1.3615023474178405,2.3615023474178405,1006,426.0,0.2269170579029734,stop,True,108.76663343794644
longbench_v2,r_fuzzy,alpha0.03,case_008,0,ok,2.6714285714285713,3.6714285714285713,769,210.0,0.4452380952380952,stop,True,79.4889228399843
longbench_v2,r_fuzzy,alpha0.03,case_009,0,ok,2.422919508867667,3.422919508867667,2507,733.0,0.4038199181446112,stop,True,79.6834015310742
longbench_v2,r_fuzzy,alpha0.03,case_010,0,ok,1.4945652173913044,2.4945652173913047,457,184.0,0.24909420289855072,stop,True,99.93662086408585
longbench_v2,r_fuzzy,alpha0.03,case_011,0,ok,1.9661016949152543,2.9661016949152543,350,118.0,0.327683615819209,stop,True,53.186086975969374
longbench_v2,r_fuzzy,alpha0.03,case_012,0,ok,1.4868913857677903,2.48689138576779,663,267.0,0.24781523096129837,stop,True,43.60718195606023
longbench_v2,r_fuzzy,alpha0.03,case_013,0,ok,1.8387096774193548,2.838709677419355,261,93.0,0.3064516129032258,stop,True,61.46050749300048
longbench_v2,r_fuzzy,alpha0.03,case_014,0,ok,2.0623268698060944,3.0623268698060944,2210,722.0,0.34372114496768236,stop,True,55.6051559089683
longbench_v2,r_fuzzy,alpha0.03,case_015,0,ok,1.6083150984682713,2.608315098468271,1192,457.0,0.26805251641137856,stop,True,84.03577953903005
longbench_v2,r_fuzzy,alpha0.03,case_016,0,ok,2.0150891632373114,3.0150891632373114,2197,729.0,0.3358481938728852,stop,True,52.97288543591276
longbench_v2,r_fuzzy,alpha0.03,case_017,0,ok,2.889908256880734,3.889908256880734,423,109.0,0.481651376146789,stop,True,45.57318253396079
longbench_v2,r_fuzzy,alpha0.03,case_018,0,ok,2.6464088397790055,3.6464088397790055,1320,362.0,0.44106813996316757,stop,True,54.986033936962485
longbench_v2,r_fuzzy,alpha0.03,case_019,0,ok,1.926356589147287,2.9263565891472867,755,258.0,0.3210594315245478,stop,True,70.68540186574683
longbench_v2,r_fuzzy,alpha0.03,case_020,0,ok,1.3032786885245902,2.30327868852459,1125,488.0,0.21721311475409835,stop,True,119.02511179307476
longbench_v2,r_fuzzy,alpha0.03,case_021,0,ok,2.0046728971962615,3.0046728971962615,640,214.0,0.3341121495327103,stop,True,41.16946615325287
longbench_v2,r_fuzzy,alpha0.03,case_022,0,ok,2.007380073800738,3.007380073800738,815,271.0,0.33456334563345635,stop,True,32.41517147235572
longbench_v2,r_fuzzy,alpha0.03,case_023,0,ok,1.7165109034267914,2.7165109034267916,1744,642.0,0.2860851505711319,stop,True,116.5026102620177
longbench_v2,r_fuzzy,alpha0.03,case_024,0,ok,2.1948051948051948,3.1948051948051948,1230,385.0,0.3658008658008658,stop,True,50.17670876765624
longbench_v2,r_fuzzy,alpha0.03,case_025,0,ok,2.102143757881463,3.102143757881463,2461,793.0,0.3503572929802438,stop,True,113.92068808805197
longbench_v2,r_fuzzy,alpha0.03,case_026,0,ok,1.8335419274092615,2.8335419274092617,2262,799.0,0.30559032123487695,stop,True,74.00063010305166
longbench_v2,r_fuzzy,alpha0.03,case_027,0,ok,1.9027027027027028,2.902702702702703,1074,370.0,0.3171171171171171,stop,True,44.49527902295813
longbench_v2,r_fuzzy,alpha0.03,case_028,0,ok,2.630482941958352,3.630482941958352,8192,2257.0,0.4384138236597253,length,False,109.1052398593165
longbench_v2,r_fuzzy,alpha0.03,case_029,0,ok,2.0542372881355933,3.0542372881355933,900,295.0,0.3423728813559322,stop,True,31.393864241894335
longbench_v2,r_fuzzy,alpha0.03,case_030,0,ok,3.056179775280899,4.056179775280899,1443,356.0,0.5093632958801498,stop,True,66.27216020412743
longbench_v2,r_fuzzy,alpha0.03,case_031,0,ok,1.628595600676819,2.628595600676819,3106,1182.0,0.2714326001128032,stop,True,124.10073130019009
longbench_v2,r_fuzzy,alpha0.03,case_032,0,ok,1.4517326732673268,2.451732673267327,1981,808.0,0.24195544554455445,stop,True,83.33331570588052
longbench_v2,r_fuzzy,alpha0.03,case_033,0,ok,2.1580570547417115,3.1580570547417115,8192,2594.0,0.35967617579028527,length,False,130.16339602088556
longbench_v2,r_fuzzy,alpha0.03,case_034,0,ok,1.7779273216689098,2.7779273216689098,2064,743.0,0.29632122027815166,stop,True,64.06646519200876
longbench_v2,r_fuzzy,alpha0.03,case_035,0,ok,2.1102661596958177,3.1102661596958177,818,263.0,0.3517110266159696,stop,True,47.10875991592184
longbench_v2,r_fuzzy,alpha0.03,case_036,0,ok,2.7071290944123314,3.7071290944123314,1919,519.0,0.4511881824020552,stop,True,43.872909107245505
longbench_v2,r_fuzzy,alpha0.03,case_037,0,ok,2.4376199616122842,3.4376199616122842,1791,521.0,0.40626999360204735,stop,True,56.448485204949975
longbench_v2,r_fuzzy,alpha0.03,case_038,0,ok,2.035164835164835,3.035164835164835,2762,910.0,0.3391941391941392,stop,True,65.30997216608375
longbench_v2,r_fuzzy,alpha0.03,case_039,0,ok,1.5711947626841243,2.571194762684124,1571,611.0,0.2618657937806874,stop,True,62.96009778417647
longbench_v2,r_fuzzy,alpha0.03,case_040,0,ok,1.9488188976377954,2.9488188976377954,2994,1016.0,0.3248031496062992,stop,True,68.90833485499024
longbench_v2,r_fuzzy,alpha0.03,case_041,0,ok,1.704115684093437,2.704115684093437,2431,899.0,0.2840192806822395,stop,True,106.69408314814791
longbench_v2,r_fuzzy,alpha0.03,case_042,0,ok,1.6376811594202898,2.63768115942029,1274,483.0,0.27294685990338163,stop,True,75.36045366432518
longbench_v2,r_fuzzy,alpha0.03,case_043,0,ok,2.0009699321047525,3.0009699321047525,3093,1031.0,0.33349498868412547,stop,True,51.04570452403277
longbench_v2,r_fuzzy,alpha0.03,case_044,0,ok,1.498997995991984,2.498997995991984,1247,499.0,0.24983299933199732,stop,True,104.20152948331088
longbench_v2,r_fuzzy,alpha0.03,case_045,0,ok,2.297481279782165,3.297481279782165,4845,1469.0,0.3829135466303608,stop,True,127.34245058102533
longbench_v2,r_fuzzy,alpha0.03,case_046,0,ok,1.6611111111111112,2.6611111111111114,1438,540.0,0.27685185185185185,stop,True,114.18776980414987
longbench_v2,r_fuzzy,alpha0.03,case_047,0,ok,1.9444444444444444,2.9444444444444446,1059,360.0,0.32407407407407407,stop,True,66.3111697761342
longbench_v2,r_fuzzy,alpha0.03,case_048,0,ok,1.6712121212121211,2.671212121212121,1763,660.0,0.2785353535353535,stop,True,70.68412414798513
longbench_v2,r_fuzzy,alpha0.03,case_049,0,ok,2.0552147239263805,3.0552147239263805,997,326.0,0.3425357873210634,stop,True,88.09682264877483
longbench_v2,r_fuzzy,alpha0.03,case_050,0,ok,1.8366733466933867,2.8366733466933867,2830,998.0,0.3061122244488978,stop,True,62.858492782805115
longbench_v2,r_fuzzy,alpha0.08,case_001,0,ok,1.85003885003885,2.85003885003885,3668,1287.0,0.30833980833980834,stop,True,119.16886243922636
longbench_v2,r_fuzzy,alpha0.08,case_002,0,ok,1.3027027027027027,2.3027027027027027,425,185.0,0.21711711711711712,stop,True,113.23919614171609
longbench_v2,r_fuzzy,alpha0.08,case_003,0,ok,1.6258503401360545,2.6258503401360542,385,147.0,0.2709750566893424,stop,True,82.18614187510684
longbench_v2,r_fuzzy,alpha0.15,case_001,0,ok,2.724786324786325,3.724786324786325,2180,585.0,0.45413105413105415,stop,True,103.292821936775
longbench_v2,r_fuzzy,alpha0.15,case_002,0,ok,1.8484848484848484,2.8484848484848486,469,165.0,0.30808080808080807,stop,True,112.99309665989131
longbench_v2,r_fuzzy,alpha0.15,case_003,0,ok,3.3108974358974357,4.310897435897436,1344,312.0,0.5518162393162394,stop,True,86.42898655543104
longbench_v2,r_fuzzy,alpha0.15,case_004,0,ok,2.55177743431221,3.55177743431221,2297,647.0,0.425296239052035,stop,True,62.59574857912958
longbench_v2,r_fuzzy,alpha0.15,case_005,0,ok,3.388157894736842,4.3881578947368425,1334,304.0,0.5646929824561403,stop,True,39.15629465598613
longbench_v2,r_fuzzy,alpha0.15,case_006,0,ok,2.562621359223301,3.562621359223301,7338,2060.0,0.42710355987055015,stop,True,111.67867453815416
longbench_v2,r_fuzzy,alpha0.15,case_007,0,ok,2.0363984674329503,3.0363984674329503,1584,522.0,0.3393997445721584,stop,True,112.4351859940216
longbench_v2,r_fuzzy,alpha0.15,case_008,0,ok,2.6115618661257605,3.6115618661257605,7121,1972.0,0.43526031102096013,stop,True,123.04596086312085
longbench_v2,r_fuzzy,alpha0.15,case_009,0,ok,2.8594594594594596,3.8594594594594596,5712,1480.0,0.4765765765765766,stop,True,99.62090111104771
longbench_v2,r_fuzzy,alpha0.15,case_010,0,ok,2.25531914893617,3.25531914893617,612,188.0,0.375886524822695,stop,True,100.31418450595811
longbench_v2,r_fuzzy,alpha0.15,case_011,0,ok,2.1875,3.1875,456,144.0,0.3645833333333333,stop,True,54.03128311224282
longbench_v2,r_fuzzy,alpha0.15,case_012,0,ok,2.1341176470588237,3.1341176470588237,1333,425.0,0.35568627450980395,stop,True,47.318744777701795
longbench_v2,r_fuzzy,alpha0.15,case_013,0,ok,2.9887640449438204,3.9887640449438204,354,89.0,0.49812734082397003,stop,True,61.693830413743854
longbench_v2,r_fuzzy,alpha0.15,case_014,0,ok,3.0478260869565217,4.047826086956522,2793,690.0,0.5079710144927536,stop,True,55.93362466292456
longbench_v2,r_fuzzy,alpha0.15,case_015,0,ok,2.2906976744186047,3.2906976744186047,845,258.0,0.3817829457364341,stop,True,79.75048667611554
