dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2,cactus,alpha0.35,case_037,0,ok,4.830721003134796,5.830721003134796,1855,319.0,0.8051201671891327,stop,True,53.00802628789097
longbench_v2,cactus,alpha0.35,case_038,0,ok,5.0,6.0,1123,188.0,0.8333333333333334,stop,True,51.47334989812225
longbench_v2,cactus,alpha0.35,case_039,0,ok,5.1647058823529415,6.1647058823529415,1043,170.0,0.8607843137254902,stop,True,56.041130689904094
longbench_v2,cactus,alpha0.35,case_040,0,ok,5.221674876847291,6.221674876847291,2525,406.0,0.8702791461412152,stop,True,59.35917584318668
longbench_v2,cactus,alpha0.35,case_041,0,ok,4.84863523573201,5.84863523573201,2352,403.0,0.8081058726220016,stop,True,99.02930127782747
longbench_v2,cactus,alpha0.35,case_042,0,ok,4.198511166253102,5.198511166253102,2095,403.0,0.6997518610421837,stop,True,76.26349460193887
longbench_v2,cactus,alpha0.35,case_043,0,ok,4.974285714285714,5.974285714285714,2088,350.0,0.829047619047619,stop,True,39.55045926710591
longbench_v2,cactus,alpha0.35,case_044,0,ok,5.056847545219639,6.056847545219639,2339,387.0,0.842807924203273,stop,True,105.65697166183963
longbench_v2,cactus,alpha0.35,case_045,0,ok,4.633474576271187,5.633474576271187,2660,472.0,0.7722457627118644,stop,True,107.7222231021151
longbench_v2,cactus,alpha0.35,case_046,0,ok,4.386046511627907,5.386046511627907,1159,215.0,0.7310077519379845,stop,True,108.94104275200516
longbench_v2,cactus,alpha0.35,case_047,0,ok,4.875,5.875,5828,992.0,0.8125,stop,True,86.30431177932769
longbench_v2,cactus,alpha0.35,case_048,0,ok,4.621428571428571,5.621428571428571,787,140.0,0.7702380952380953,stop,True,61.004760414827615
longbench_v2,cactus,alpha0.35,case_049,0,ok,5.288235294117647,6.288235294117647,4274,680.0,0.8813725490196078,stop,True,99.70466557284817
longbench_v2,cactus,alpha0.35,case_050,0,ok,5.136950904392765,6.136950904392765,4751,774.0,0.8561584840654608,stop,True,64.5257556498982
longbench_v2,cactus,alpha0.35,case_051,0,ok,4.488593155893536,5.488593155893536,2884,526.0,0.7480988593155894,stop,True,121.49896142818034
longbench_v2,cactus,alpha0.35,case_052,0,ok,4.862433862433862,5.862433862433862,1103,189.0,0.810405643738977,stop,True,119.42298529669642
longbench_v2,cactus,alpha0.35,case_053,0,ok,5.0174825174825175,6.0174825174825175,1720,286.0,0.8362470862470862,stop,True,65.98356773098931
longbench_v2,cactus,alpha0.35,case_054,0,ok,4.865633074935401,5.865633074935401,2270,387.0,0.8109388458225667,stop,True,55.000147306360304
longbench_v2,cactus,alpha0.35,case_055,0,ok,5.0184049079754605,6.0184049079754605,1962,326.0,0.83640081799591,stop,True,66.02665500110015
longbench_v2,cactus,alpha0.35,case_056,0,ok,4.620253164556962,5.620253164556962,445,79.0,0.770042194092827,stop,True,39.23372068814933
longbench_v2,cactus,alpha0.35,case_057,0,ok,4.5456475583864115,5.5456475583864115,2612,471.0,0.7576079263977353,stop,True,70.95025268290192
longbench_v2,cactus,alpha0.35,case_058,0,ok,4.029598308668076,5.029598308668076,2380,473.0,0.671599718111346,stop,True,72.19994759140536
longbench_v2,cactus,alpha0.35,case_059,0,ok,5.091324200913242,6.091324200913242,1330,219.0,0.8485540334855404,stop,True,56.03223693696782
longbench_v2,cactus,alpha0.35,case_060,0,ok,5.205692108667529,6.205692108667529,4798,773.0,0.8676153514445882,stop,True,90.93750511109829
longbench_v2,cactus,alpha0.35,case_061,0,ok,5.149059334298118,6.149059334298118,4248,691.0,0.8581765557163531,stop,True,48.38189524691552
longbench_v2,cactus,alpha0.35,case_062,0,ok,5.099476439790576,6.099476439790576,5821,955.0,0.849912739965096,stop,True,108.49008716410026
longbench_v2,cactus,alpha0.35,case_063,0,ok,4.262345679012346,5.262345679012346,1703,324.0,0.7103909465020576,stop,True,45.66849242383614
longbench_v2,cactus,alpha0.35,case_064,0,ok,4.490683229813665,5.490683229813665,883,161.0,0.7484472049689441,stop,True,45.28075544023886
longbench_v2,cactus,alpha0.35,case_065,0,ok,4.942105263157894,5.942105263157894,1128,190.0,0.8236842105263158,stop,True,41.977854650933295
longbench_v2,cactus,alpha0.35,case_066,0,ok,4.485148514851486,5.485148514851486,554,101.0,0.7475247524752475,stop,True,36.352230665739626
longbench_v2,cactus,alpha0.35,case_067,0,ok,4.189964157706093,5.189964157706093,2895,558.0,0.6983273596176822,stop,True,76.37309162598103
longbench_v2,cactus,alpha0.35,case_068,0,ok,5.070524412296564,6.070524412296564,3354,553.0,0.8450874020494273,stop,True,72.22572125075385
longbench_v2,cactus,alpha0.35,case_069,0,ok,4.287804878048781,5.287804878048781,1084,205.0,0.7146341463414634,stop,True,75.7897745477967
longbench_v2,cactus,alpha0.35,case_070,0,ok,5.309417040358745,6.309417040358745,7032,1115.0,0.8849028400597907,stop,True,74.24311458319426
longbench_v2,cactus,alpha0.35,case_071,0,ok,4.772535211267606,5.772535211267606,8192,1420.0,0.7954225352112676,length,False,95.84787229588255
longbench_v2,cactus,alpha0.35,case_072,0,ok,4.346610761705102,5.346610761705102,7650,1431.0,0.7244351269508502,stop,True,111.47331336606294
longbench_v2,cactus,alpha0.35,case_073,0,ok,5.2023809523809526,6.2023809523809526,1561,252.0,0.8670634920634921,stop,True,89.05735137499869
longbench_v2,cactus,alpha0.35,case_074,0,ok,4.726510067114094,5.726510067114094,3414,596.0,0.787751677852349,stop,True,112.79997622407973
longbench_v2,cactus,alpha0.35,case_075,0,ok,4.9581395348837205,5.9581395348837205,1280,215.0,0.8263565891472868,stop,True,99.60370107600465
longbench_v2,cactus,alpha0.35,case_076,0,ok,4.902439024390244,5.902439024390244,724,123.0,0.8170731707317073,stop,True,44.78783986903727
longbench_v2,cactus,alpha0.35,case_077,0,ok,4.673076923076923,5.673076923076923,4131,728.0,0.7788461538461539,stop,True,120.21201705187559
longbench_v2,cactus,alpha0.35,case_078,0,ok,4.939068100358423,5.939068100358423,1658,279.0,0.8231780167264038,stop,True,89.75958925113082
longbench_v2,cactus,alpha0.35,case_079,0,ok,4.759740259740259,5.759740259740259,887,154.0,0.7932900432900433,stop,True,79.92322501493618
longbench_v2,cactus,alpha0.35,case_080,0,ok,5.0,6.0,1333,222.0,0.8333333333333334,stop,True,58.84511477407068
longbench_v2,cactus,alpha0.35,case_081,0,ok,4.257328990228013,5.257328990228013,1609,307.0,0.7095548317046688,stop,True,48.87911220313981
longbench_v2,cactus,alpha0.35,case_082,0,ok,3.876543209876543,4.876543209876543,391,81.0,0.6460905349794238,stop,True,68.00765450112522
longbench_v2,cactus,alpha0.35,case_083,0,ok,5.547677261613692,6.547677261613692,2678,409.0,0.9246128769356153,stop,True,42.44676065817475
longbench_v2,cactus,alpha0.35,case_084,0,ok,4.587628865979381,5.587628865979381,1079,194.0,0.7646048109965635,stop,True,63.57732626097277
longbench_v2,cactus,alpha0.35,case_085,0,ok,5.281818181818182,6.281818181818182,2760,440.0,0.8803030303030303,stop,True,58.8122496297583
longbench_v2,cactus,alpha0.35,case_086,0,ok,4.859504132231405,5.859504132231405,2124,363.0,0.8099173553719008,stop,True,69.22375139500946
longbench_v2,cactus,alpha0.35,case_087,0,ok,5.224334600760456,6.224334600760456,1638,263.0,0.870722433460076,stop,True,40.04044589679688
longbench_v2,cactus,alpha0.35,case_088,0,ok,4.802395209580839,5.802395209580839,2908,501.0,0.8003992015968064,stop,True,98.8773784879595
longbench_v2,cactus,alpha0.35,case_089,0,ok,4.4879518072289155,5.4879518072289155,2730,498.0,0.7479919678714859,stop,True,52.858830915763974
longbench_v2,cactus,alpha0.35,case_090,0,ok,4.128571428571429,5.128571428571429,357,70.0,0.6880952380952381,stop,True,72.96137289190665
longbench_v2,cactus,alpha0.35,case_091,0,ok,4.669165885660731,5.669165885660731,6047,1067.0,0.7781943142767885,stop,True,91.14222241006792
longbench_v2,cactus,alpha0.35,case_092,0,ok,5.389937106918239,6.389937106918239,2033,318.0,0.8983228511530398,stop,True,82.70469527179375
longbench_v2,cactus,alpha0.35,case_093,0,ok,4.214876033057851,5.214876033057851,626,121.0,0.7024793388429752,stop,True,52.15355511708185
longbench_v2,cactus,alpha0.35,case_094,0,ok,5.0588235294117645,6.0588235294117645,925,153.0,0.8431372549019608,stop,True,112.97922183573246
longbench_v2,cactus,alpha0.35,case_095,0,ok,5.204379562043796,6.204379562043796,1701,274.0,0.8673965936739659,stop,True,108.17912508593872
longbench_v2,cactus,alpha0.35,case_096,0,ok,5.372693726937269,6.372693726937269,3455,542.0,0.8954489544895449,stop,True,56.880938927643
longbench_v2,cactus,alpha0.35,case_097,0,ok,5.48895292987512,6.48895292987512,6756,1041.0,0.91482548831252,stop,True,77.64710623770952
longbench_v2,cactus,alpha0.35,case_098,0,ok,4.873134328358209,5.873134328358209,782,134.0,0.8121890547263682,stop,True,65.94142776308581
longbench_v2,cactus,alpha0.35,case_099,0,ok,4.6370023419203745,5.6370023419203745,4815,854.0,0.7728337236533958,stop,True,78.00356879690662
longbench_v2,cactus,alpha0.35,case_100,0,ok,4.040363269424823,5.040363269424823,4992,991.0,0.6733938782374705,stop,True,98.79508010623977
longbench_v2,cactus,alpha0.35,case_101,0,ok,4.482035928143713,5.482035928143713,1829,334.0,0.7470059880239521,stop,True,68.74413701612502
longbench_v2,cactus,alpha0.35,case_102,0,ok,4.897540983606557,5.897540983606557,1435,244.0,0.8162568306010929,stop,False,48.08212109096348
longbench_v2,cactus,alpha0.35,case_103,0,ok,4.455882352941177,5.455882352941177,1485,272.0,0.7426470588235294,stop,True,43.12477242387831
longbench_v2,cactus,alpha0.35,case_104,0,ok,5.198863636363637,6.198863636363637,2181,352.0,0.8664772727272727,stop,True,53.28219415480271
longbench_v2,cactus,alpha0.35,case_105,0,ok,5.206991720331187,6.206991720331187,6747,1087.0,0.8678319533885311,stop,True,75.24232517601922
longbench_v2,cactus,alpha0.35,case_106,0,ok,4.694267515923567,5.694267515923567,7151,1256.0,0.7823779193205945,stop,True,95.63833067892119
longbench_v2,cactus,alpha0.35,case_107,0,ok,4.6796875,5.6796875,725,128.0,0.7799479166666666,stop,True,83.58772742329165
longbench_v2,cactus,alpha0.35,case_108,0,ok,4.941860465116279,5.941860465116279,2039,344.0,0.8236434108527132,stop,True,116.9931499902159
longbench_v2,cactus,alpha0.35,case_109,0,ok,4.287444933920705,5.287444933920705,4802,908.0,0.7145741556534508,stop,True,120.84384814836085
longbench_v2,cactus,alpha0.35,case_110,0,ok,5.314339981006648,6.314339981006648,6649,1053.0,0.8857233301677746,stop,True,86.11879804171622
longbench_v2,cactus,alpha0.35,case_111,0,ok,4.758112094395281,5.758112094395281,1953,339.0,0.7930186823992134,stop,True,92.81409023888409
longbench_v2,cactus,alpha0.35,case_112,0,ok,4.48314606741573,5.48314606741573,488,89.0,0.7471910112359551,stop,True,63.58790709590539
longbench_v2,cactus,alpha0.35,case_113,0,ok,5.282685512367491,6.282685512367491,1776,283.0,0.8804475853945819,stop,True,48.54152661934495
longbench_v2,cactus,alpha0.35,case_114,0,ok,4.987878787878788,5.987878787878788,986,165.0,0.8313131313131313,stop,True,65.32373658940196
longbench_v2,cactus,alpha0.35,case_115,0,ok,4.291891891891892,5.291891891891892,979,185.0,0.7153153153153153,stop,True,54.78451903210953
longbench_v2,cactus,alpha0.35,case_116,0,ok,4.909090909090909,5.909090909090909,1035,176.0,0.8181818181818182,stop,True,31.424763834103942
longbench_v2,cactus,alpha0.35,case_117,0,ok,5.130434782608695,6.130434782608695,1547,253.0,0.855072463768116,stop,True,90.00509719597176
longbench_v2,cactus,alpha0.35,case_118,0,ok,4.995133819951338,5.995133819951338,2462,411.0,0.832522303325223,stop,True,38.79255111794919
longbench_v2,cactus,alpha0.35,case_119,0,ok,3.8382978723404255,4.8382978723404255,1132,235.0,0.6397163120567376,stop,True,61.255117936991155
longbench_v2,cactus,alpha0.35,case_120,0,ok,5.25,6.25,1297,208.0,0.875,stop,True,103.24247882002965
longbench_v2,cactus,alpha0.35,case_121,0,ok,4.98029197080292,5.98029197080292,8192,1370.0,0.8300486618004866,length,False,95.60188749618828
longbench_v2,cactus,alpha0.35,case_122,0,ok,4.902684563758389,5.902684563758389,1760,298.0,0.8171140939597316,stop,True,111.12827748060226
longbench_v2,cactus,alpha0.35,case_123,0,ok,5.152631578947369,6.152631578947369,3502,570.0,0.8587719298245614,stop,True,56.97314312495291
longbench_v2,cactus,alpha0.35,case_124,0,ok,5.091803278688524,6.091803278688524,3715,610.0,0.8486338797814208,stop,True,51.31036931136623
longbench_v2,cactus,alpha0.35,case_125,0,ok,4.9174528301886795,5.9174528301886795,5013,848.0,0.8195754716981132,stop,True,86.1238415017724
longbench_v2,cactus,alpha0.35,case_126,0,ok,4.919825072886297,5.919825072886297,4060,686.0,0.8199708454810496,stop,True,91.21277505438775
longbench_v2,cactus,alpha0.35,case_127,0,ok,5.2468619246861925,6.2468619246861925,1494,239.0,0.8744769874476988,stop,True,78.51471449807286
longbench_v2,cactus,alpha0.35,case_128,0,ok,5.129901960784314,6.129901960784314,2502,408.0,0.8549836601307189,stop,True,101.68756617698818
longbench_v2,cactus,alpha0.35,case_129,0,ok,4.991589571068125,5.991589571068125,7125,1189.0,0.8319315951780207,stop,True,104.75949848629534
longbench_v2,cactus,alpha0.35,case_130,0,ok,5.237373737373737,6.237373737373737,2470,396.0,0.872895622895623,stop,True,54.86746768979356
longbench_v2,cactus,alpha0.35,case_131,0,ok,4.829573934837093,5.829573934837093,2325,399.0,0.8049289891395155,stop,True,73.12019508937374
longbench_v2,cactus,alpha0.35,case_132,0,ok,5.0,6.0,1072,179.0,0.8333333333333334,stop,True,90.17196543281898
longbench_v2,cactus,alpha0.35,case_133,0,ok,4.671568627450981,5.671568627450981,2309,408.0,0.7785947712418301,stop,True,80.02142098825425
longbench_v2,cactus,alpha0.35,case_134,0,ok,4.882165605095541,5.882165605095541,1847,314.0,0.8136942675159236,stop,True,35.23162618186325
longbench_v2,cactus,alpha0.35,case_135,0,ok,5.271324126726239,6.271324126726239,7718,1231.0,0.8785540211210398,stop,True,81.44683545315638
longbench_v2,cactus,alpha0.35,case_136,0,ok,5.050561797752809,6.050561797752809,1075,178.0,0.8417602996254682,stop,True,113.89932408416644
longbench_v2,cactus,alpha0.35,case_137,0,ok,4.484251968503937,5.484251968503937,1388,254.0,0.7473753280839895,stop,True,60.78231129376218
longbench_v2,cactus,alpha0.35,case_138,0,ok,5.13134328358209,6.13134328358209,2052,335.0,0.8552238805970149,stop,True,93.58442669268698
longbench_v2,cactus,alpha0.35,case_139,0,ok,5.480286738351254,6.480286738351254,1808,279.0,0.9133811230585425,stop,False,114.39820553129539
longbench_v2,cactus,alpha0.35,case_140,0,ok,5.123639191290824,6.123639191290824,7874,1286.0,0.8539398652151374,stop,True,86.48322433885187
longbench_v2,cactus,alpha0.35,case_141,0,ok,4.876106194690266,5.876106194690266,2653,452.0,0.8126843657817109,stop,True,50.823205465916544
longbench_v2,cactus,alpha0.35,case_142,0,ok,4.9922330097087375,5.9922330097087375,3081,515.0,0.8320388349514564,stop,True,80.93405511509627
longbench_v2,cactus,alpha0.35,case_143,0,ok,4.69248291571754,5.69248291571754,2500,439.0,0.7820804859529233,stop,True,108.80703925108537
longbench_v2,cactus,alpha0.35,case_144,0,ok,4.8086500655307995,5.8086500655307995,4429,763.0,0.8014416775884666,stop,True,52.9504238050431
longbench_v2,cactus,alpha0.35,case_145,0,ok,5.098765432098766,6.098765432098766,3457,567.0,0.8497942386831275,stop,True,40.52009897818789
longbench_v2,cactus,alpha0.35,case_146,0,ok,2.9696969696969697,3.9696969696969697,262,66.0,0.494949494949495,stop,True,39.884730000048876
longbench_v2,cactus,alpha0.35,case_147,0,ok,5.582120582120582,6.582120582120582,3164,481.0,0.9303534303534303,stop,True,57.52216837415472
longbench_v2,cactus,alpha0.35,case_148,0,ok,4.691860465116279,5.691860465116279,979,172.0,0.7819767441860465,stop,True,63.606227909214795
longbench_v2,cactus,alpha0.35,case_149,0,ok,4.633838383838384,5.633838383838384,4461,792.0,0.7723063973063973,stop,True,73.36568914866075
longbench_v2,cactus,alpha0.35,case_150,0,ok,4.467532467532467,5.467532467532467,421,77.0,0.7445887445887446,stop,True,40.276883501093835
longbench_v2,mentored_dec,alpha0.15,case_001,0,ok,2.056122448979592,3.056122448979592,1795,588.0,0.342687074829932,stop,True,102.16899189632386
longbench_v2,mentored_dec,alpha0.15,case_002,0,ok,1.425531914893617,2.425531914893617,229,94.0,0.2375886524822695,stop,True,111.84421106195077
longbench_v2,mentored_dec,alpha0.15,case_003,0,ok,1.7878787878787878,2.787878787878788,735,264.0,0.29797979797979796,stop,True,84.17359315697104
longbench_v2,mentored_dec,alpha0.15,case_004,0,ok,2.296969696969697,3.296969696969697,1630,495.0,0.38282828282828285,stop,True,58.519548340234905
longbench_v2,mentored_dec,alpha0.15,case_005,0,ok,2.5705705705705704,3.5705705705705704,1187,333.0,0.42842842842842843,stop,True,38.992392361629754
longbench_v2,mentored_dec,alpha0.15,case_006,0,ok,1.9780763790664782,2.9780763790664784,4209,1414.0,0.3296793965110797,stop,True,94.73171819979325
longbench_v2,mentored_dec,alpha0.15,case_007,0,ok,1.65625,2.65625,765,288.0,0.2760416666666667,stop,True,106.6730198180303
longbench_v2,mentored_dec,alpha0.15,case_008,0,ok,2.559659090909091,3.559659090909091,1252,352.0,0.4266098484848485,stop,True,84.16038147592917
longbench_v2,mentored_dec,alpha0.15,case_009,0,ok,2.776315789473684,3.776315789473684,2296,608.0,0.46271929824561403,stop,True,77.2794593339786
longbench_v2,mentored_dec,alpha0.15,case_010,0,ok,1.7419354838709677,2.741935483870968,596,217.0,0.2903225806451613,stop,True,100.99152417900041
longbench_v2,mentored_dec,alpha0.15,case_011,0,ok,2.2028985507246377,3.2028985507246377,441,138.0,0.3671497584541063,stop,True,53.699961580801755
longbench_v2,mentored_dec,alpha0.15,case_012,0,ok,1.6666666666666667,2.666666666666667,1048,393.0,0.2777777777777778,stop,True,46.165942448191345
longbench_v2,mentored_dec,alpha0.15,case_013,0,ok,2.392523364485981,3.392523364485981,361,107.0,0.3987538940809969,stop,True,61.82239635894075
longbench_v2,mentored_dec,alpha0.15,case_014,0,ok,2.1185185185185187,3.1185185185185187,842,270.0,0.3530864197530864,stop,True,45.14624959602952
longbench_v2,mentored_dec,alpha0.15,case_015,0,ok,1.794478527607362,2.794478527607362,909,326.0,0.299079754601227,stop,True,80.65249110292643
longbench_v2,mentored_dec,alpha0.15,case_016,0,ok,2.5736434108527133,3.5736434108527133,922,258.0,0.4289405684754522,stop,True,43.505060150288045
longbench_v2,mentored_dec,alpha0.15,case_017,0,ok,2.4574468085106385,3.4574468085106385,323,94.0,0.4095744680851064,stop,True,45.07068455405533
longbench_v2,mentored_dec,alpha0.15,case_018,0,ok,2.6769095697980685,3.6769095697980685,4187,1139.0,0.44615159496634477,stop,True,72.57366087799892
longbench_v2,mentored_dec,alpha0.15,case_019,0,ok,2.145985401459854,3.145985401459854,431,137.0,0.35766423357664234,stop,True,68.41171316429973
longbench_v2,mentored_dec,alpha0.15,case_020,0,ok,1.5548098434004474,2.5548098434004474,1143,447.0,0.25913497390007456,stop,True,118.56618085876107
longbench_v2,mentored_dec,alpha0.15,case_021,0,ok,2.051792828685259,3.051792828685259,766,251.0,0.34196547144754313,stop,True,42.05147679010406
longbench_v2,mentored_dec,alpha0.15,case_022,0,ok,2.0236686390532546,3.0236686390532546,511,169.0,0.33727810650887574,stop,True,30.2855681409128
longbench_v2,mentored_dec,alpha0.15,case_023,0,ok,1.2967032967032968,2.2967032967032965,627,273.0,0.21611721611721613,stop,True,108.48477343795821
longbench_v2,mentored_dec,alpha0.15,case_024,0,ok,2.401904761904762,3.401904761904762,1786,525.0,0.4003174603174603,stop,True,53.377004967071116
longbench_v2,mentored_dec,alpha0.15,case_025,0,ok,1.9862700228832952,2.9862700228832955,1305,437.0,0.3310450038138825,stop,True,107.82767076604068
longbench_v2,mentored_dec,alpha0.15,case_026,0,ok,1.9735023041474655,2.9735023041474653,2579,868.0,0.3289170506912442,stop,True,76.32773269619793
longbench_v2,mentored_dec,alpha0.15,case_027,0,ok,2.2433192686357244,3.2433192686357244,4612,1422.0,0.37388654477262073,stop,True,67.09246202278882
longbench_v2,mentored_dec,alpha0.15,case_028,0,ok,2.875757575757576,3.875757575757576,1278,330.0,0.47929292929292927,stop,True,65.51231218036264
longbench_v2,mentored_dec,alpha0.15,case_029,0,ok,2.1757322175732217,3.1757322175732217,757,239.0,0.36262203626220363,stop,True,30.305123914033175
longbench_v2,mentored_dec,alpha0.15,case_030,0,ok,2.79182156133829,3.79182156133829,1019,269.0,0.4653035935563817,stop,True,64.35046280687675
longbench_v2,mentored_dec,alpha0.15,case_031,0,ok,1.6114421930870084,2.6114421930870084,2191,839.0,0.2685736988478347,stop,True,116.88617132883519
longbench_v2,mentored_dec,alpha0.15,case_032,0,ok,1.6817640047675804,2.6817640047675804,2249,839.0,0.28029400079459676,stop,True,83.60390806896612
longbench_v2,mentored_dec,alpha0.15,case_033,0,ok,2.2341650671785027,3.2341650671785027,1684,521.0,0.3723608445297505,stop,True,84.95399724692106
longbench_v2,mentored_dec,alpha0.15,case_034,0,ok,2.029177718832891,3.029177718832891,1141,377.0,0.33819628647214856,stop,True,56.49825172778219
longbench_v2,mentored_dec,alpha0.15,case_035,0,ok,2.250853242320819,3.250853242320819,1902,586.0,0.37514220705346984,stop,True,53.54069307399914
longbench_v2,mentored_dec,alpha0.15,case_036,0,ok,2.5601659751037342,3.5601659751037342,3429,964.0,0.4266943291839557,stop,True,53.009289918933064
longbench_v2,mentored_dec,alpha0.15,case_037,0,ok,2.455242966751918,3.455242966751918,1350,391.0,0.4092071611253197,stop,True,52.903837596066296
longbench_v2,mentored_dec,alpha0.15,case_038,0,ok,2.2731958762886597,3.2731958762886597,2538,776.0,0.3788659793814433,stop,True,62.79605243168771
longbench_v2,mentored_dec,alpha0.15,case_039,0,ok,1.8141592920353982,2.814159292035398,316,113.0,0.3023598820058997,stop,True,53.161228062119335
longbench_v2,mentored_dec,alpha0.15,case_040,0,ok,2.2797927461139897,3.2797927461139897,3798,1158.0,0.3799654576856649,stop,True,71.76018325099722
longbench_v2,mentored_dec,alpha0.15,case_041,0,ok,2.314189189189189,3.314189189189189,980,296.0,0.38569819819819817,stop,True,93.82829779619351
longbench_v2,mentored_dec,alpha0.15,case_042,0,ok,2.033557046979866,3.033557046979866,450,149.0,0.3389261744966443,stop,True,68.26315731415525
longbench_v2,mentored_dec,alpha0.15,case_043,0,ok,2.231372549019608,3.231372549019608,824,255.0,0.3718954248366013,stop,True,34.58252228517085
longbench_v2,mentored_dec,alpha0.15,case_044,0,ok,1.7993197278911566,2.799319727891157,821,294.0,0.2998866213151927,stop,True,99.57990011898801
longbench_v2,mentored_dec,alpha0.15,case_045,0,ok,1.996607294317218,2.9966072943172177,3533,1179.0,0.332767882386203,stop,True,118.58610159298405
longbench_v2,mentored_dec,alpha0.15,case_046,0,ok,1.710196779964222,2.710196779964222,1516,559.0,0.28503279666070364,stop,True,114.98625759035349
longbench_v2,mentored_dec,alpha0.15,case_047,0,ok,2.045028142589118,3.045028142589118,1623,533.0,0.34083802376485306,stop,True,70.54377868305892
longbench_v2,mentored_dec,alpha0.15,case_048,0,ok,1.9618528610354224,2.9618528610354224,1088,367.0,0.32697547683923706,stop,True,64.71781331300735
longbench_v2,mentored_dec,alpha0.15,case_049,0,ok,1.517786561264822,2.5177865612648223,637,253.0,0.25296442687747034,stop,True,85.45995236979797
longbench_v2,mentored_dec,alpha0.15,case_050,0,ok,2.1927162367223065,3.1927162367223065,4209,1318.0,0.36545270612038444,stop,True,69.84677815390751
longbench_v2,mentored_dec,alpha0.15,case_051,0,ok,1.99496644295302,2.99496644295302,1785,596.0,0.3324944071588367,stop,True,119.00095116300508
longbench_v2,mentored_dec,alpha0.15,case_052,0,ok,1.4421364985163205,2.4421364985163203,1645,674.0,0.2403560830860534,stop,True,127.48406375292689
longbench_v2,mentored_dec,alpha0.15,case_053,0,ok,1.8566552901023892,2.856655290102389,837,293.0,0.3094425483503982,stop,True,63.85504975076765
longbench_v2,mentored_dec,alpha0.15,case_054,0,ok,2.356521739130435,3.356521739130435,771,230.0,0.3927536231884058,stop,True,49.24689925694838
longbench_v2,mentored_dec,alpha0.15,case_055,0,ok,2.2178649237472765,3.2178649237472765,2954,918.0,0.3696441539578795,stop,True,76.00756706530228
longbench_v2,mentored_dec,alpha0.15,case_056,0,ok,2.0049261083743843,3.0049261083743843,1220,406.0,0.3341543513957307,stop,True,45.69879005011171
longbench_v2,mentored_dec,alpha0.15,case_057,0,ok,1.5327868852459017,2.5327868852459017,309,122.0,0.25546448087431695,stop,True,59.356715575326234
longbench_v2,mentored_dec,alpha0.15,case_058,0,ok,2.8076923076923075,3.8076923076923075,1187,312.0,0.46794871794871795,stop,True,66.00146866776049
longbench_v2,mentored_dec,alpha0.15,case_059,0,ok,1.7736842105263158,2.7736842105263158,526,190.0,0.2956140350877193,stop,True,53.04256206797436
longbench_v2,mentored_dec,alpha0.15,case_060,0,ok,1.8730715287517532,2.873071528751753,8192,2852.0,0.3121785881252922,length,False,125.93408262217417
longbench_v2,mentored_dec,alpha0.15,case_061,0,ok,2.171280276816609,3.171280276816609,1831,578.0,0.3618800461361015,stop,True,39.69831364182755
longbench_v2,mentored_dec,alpha0.15,case_062,0,ok,1.9,2.9,724,250.0,0.31666666666666665,stop,True,86.67592227039859
longbench_v2,mentored_dec,alpha0.15,case_063,0,ok,2.3860759493670884,3.3860759493670884,535,158.0,0.39767932489451474,stop,True,40.77935962425545
longbench_v2,mentored_dec,alpha0.15,case_064,0,ok,1.9863945578231292,2.9863945578231292,439,147.0,0.3310657596371882,stop,True,44.01915658498183
longbench_v2,mentored_dec,alpha0.15,case_065,0,ok,2.5083798882681565,3.5083798882681565,1254,358.0,0.4180633147113594,stop,True,44.51663245912641
longbench_v2,mentored_dec,alpha0.15,case_066,0,ok,2.8617021276595747,3.8617021276595747,363,94.0,0.4769503546099291,stop,True,35.971544528380036
longbench_v2,mentored_dec,alpha0.15,case_067,0,ok,2.7952468007312614,3.7952468007312614,2076,547.0,0.46587446678854355,stop,True,74.48106560995802
longbench_v2,mentored_dec,alpha0.15,case_068,0,ok,2.3026315789473686,3.3026315789473686,753,228.0,0.38377192982456143,stop,True,62.383700128644705
longbench_v2,mentored_dec,alpha0.15,case_069,0,ok,1.9531615925058547,2.9531615925058547,1261,427.0,0.3255269320843091,stop,True,79.28625920321792
longbench_v2,mentored_dec,alpha0.15,case_070,0,ok,2.566914498141264,3.566914498141264,1919,538.0,0.427819083023544,stop,True,53.179933737032115
longbench_v2,mentored_dec,alpha0.15,case_071,0,ok,1.9918433931484503,2.99184339314845,1833,613.0,0.33197389885807504,stop,True,69.83067522896454
longbench_v2,mentored_dec,alpha0.15,case_072,0,ok,2.82807570977918,3.82807570977918,2426,634.0,0.4713459516298633,stop,True,88.65007304912433
longbench_v2,mentored_dec,alpha0.15,case_073,0,ok,1.9393139841688654,2.9393139841688654,1113,379.0,0.3232189973614776,stop,True,90.16934678610414
longbench_v2,mentored_dec,alpha0.15,case_074,0,ok,2.093945720250522,3.093945720250522,1483,479.0,0.348990953375087,stop,True,107.41106465738267
longbench_v2,mentored_dec,alpha0.15,case_075,0,ok,1.5063131313131313,2.5063131313131315,1985,792.0,0.2510521885521885,stop,True,109.79972430784255
longbench_v2,mentored_dec,alpha0.15,case_076,0,ok,1.8876404494382022,2.8876404494382024,256,89.0,0.3146067415730337,stop,True,43.45734896697104
