dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k,strict,strict,case_003,0,ok,2.2148760330578514,3.2148760330578514,390,121.0,0.3691460055096419,stop,True,2.5740845119580626
gsm8k,strict,strict,case_004,0,ok,3.3333333333333335,4.333333333333334,88,21.0,0.5555555555555556,stop,True,0.7810537810437381
gsm8k,strict,strict,case_005,0,ok,2.6530612244897958,3.6530612244897958,357,98.0,0.4421768707482993,stop,True,2.2314397576265037
gsm8k,strict,strict,case_006,0,ok,2.8181818181818183,3.8181818181818183,378,99.0,0.4696969696969697,stop,True,2.2092534420080483
gsm8k,strict,strict,case_007,0,ok,2.736842105263158,3.736842105263158,210,57.0,0.45614035087719296,stop,True,1.3150373408570886
gsm8k,strict,strict,case_008,0,ok,2.1973684210526314,3.1973684210526314,483,152.0,0.36622807017543857,stop,True,3.142218308057636
gsm8k,strict,strict,case_009,0,ok,2.7954545454545454,3.7954545454545454,667,176.0,0.4659090909090909,stop,True,4.020876793190837
gsm8k,strict,strict,case_010,0,ok,2.727272727272727,3.727272727272727,82,22.0,0.45454545454545453,stop,True,0.709488112013787
gsm8k,strict,strict,case_011,0,ok,2.48,3.48,174,50.0,0.41333333333333333,stop,True,1.187256506178528
gsm8k,strict,strict,case_012,0,ok,2.4444444444444446,3.4444444444444446,155,45.0,0.4074074074074074,stop,True,1.0879995189607143
