dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k,mentored_dec,alpha0.15,case_015,0,ok,2.25,3.25,156,48.0,0.375,stop,True,1.4068121332675219
gsm8k,mentored_dec,alpha0.15,case_016,0,ok,2.061224489795918,3.061224489795918,150,49.0,0.3435374149659864,stop,True,1.502241840120405
gsm8k,mentored_dec,alpha0.15,case_017,0,ok,3.7916666666666665,4.791666666666666,345,72.0,0.6319444444444444,stop,True,2.1724938019178808
gsm8k,mentored_dec,alpha0.15,case_018,0,ok,2.75,3.75,134,36.0,0.4583333333333333,stop,True,1.190300586167723
gsm8k,mentored_dec,alpha0.15,case_019,0,ok,2.5476190476190474,3.5476190476190474,146,42.0,0.4246031746031746,stop,True,1.2502512969076633
gsm8k,mentored_dec,alpha0.15,case_020,0,ok,2.85,3.85,154,40.0,0.475,stop,True,1.3341389703564346
gsm8k,mentored_dec,alpha0.15,case_021,0,ok,2.3465346534653464,3.3465346534653464,337,101.0,0.3910891089108911,stop,True,2.5757959252223372
gsm8k,mentored_dec,alpha0.15,case_022,0,ok,2.6825396825396823,3.6825396825396823,230,63.0,0.4470899470899471,stop,True,1.7682698187418282
gsm8k,mentored_dec,alpha0.15,case_023,0,ok,2.6666666666666665,3.6666666666666665,88,24.0,0.4444444444444444,stop,True,0.9418516950681806
gsm8k,mentored_dec,alpha0.15,case_024,0,ok,3.1739130434782608,4.173913043478261,96,23.0,0.5289855072463768,stop,True,0.8908543651923537
gsm8k,mentored_dec,alpha0.15,case_025,0,ok,2.7142857142857144,3.7142857142857144,181,49.0,0.4523809523809524,stop,True,1.5224457648582757
gsm8k,mentored_dec,alpha0.15,case_026,0,ok,3.119047619047619,4.119047619047619,173,42.0,0.5198412698412699,stop,True,1.499837587121874
gsm8k,mentored_dec,alpha0.15,case_027,0,ok,3.1136363636363638,4.113636363636363,181,44.0,0.5189393939393939,stop,True,1.5225287931971252
gsm8k,mentored_dec,alpha0.15,case_028,0,ok,2.5714285714285716,3.5714285714285716,226,63.0,0.42857142857142855,stop,True,1.949808237142861
gsm8k,mentored_dec,alpha0.15,case_029,0,ok,3.274193548387097,4.274193548387097,264,62.0,0.5456989247311828,stop,True,2.031698741018772
gsm8k,mentored_dec,alpha0.15,case_030,0,ok,3.1463414634146343,4.146341463414634,340,82.0,0.524390243902439,stop,True,2.548009250778705
gsm8k,mentored_dec,alpha0.15,case_031,0,ok,2.96,3.96,99,25.0,0.49333333333333335,stop,True,0.9992591291666031
gsm8k,mentored_dec,alpha0.15,case_032,0,ok,2.96,3.96,195,50.0,0.49333333333333335,stop,True,1.630703694652766
gsm8k,mentored_dec,alpha0.15,case_033,0,ok,3.066666666666667,4.066666666666666,60,15.0,0.5111111111111111,stop,True,0.7569202450104058
gsm8k,mentored_dec,alpha0.15,case_034,0,ok,2.5813953488372094,3.5813953488372094,154,43.0,0.43023255813953487,stop,True,1.315598898101598
gsm8k,mentored_dec,alpha0.15,case_035,0,ok,2.9615384615384617,3.9615384615384617,103,26.0,0.4935897435897436,stop,True,0.9976304471492767
gsm8k,mentored_dec,alpha0.15,case_036,0,ok,3.037974683544304,4.037974683544304,636,158.0,0.5063291139240507,stop,True,4.186286407057196
gsm8k,mentored_dec,alpha0.15,case_037,0,ok,2.5211267605633805,3.5211267605633805,250,71.0,0.42018779342723006,stop,True,1.9929191921837628
gsm8k,mentored_dec,alpha0.15,case_038,0,ok,2.66839378238342,3.66839378238342,708,193.0,0.44473229706390327,stop,True,4.886232599150389
gsm8k,mentored_dec,alpha0.15,case_039,0,ok,2.9611650485436893,3.9611650485436893,404,103.0,0.4935275080906149,stop,True,2.832502711098641
gsm8k,mentored_dec,alpha0.15,case_040,0,ok,2.21875,3.21875,204,64.0,0.3697916666666667,stop,True,1.8628223058767617
gsm8k,mentored_dec,alpha0.15,case_041,0,ok,3.0875,4.0875,327,80.0,0.5145833333333333,stop,True,2.33190151816234
gsm8k,mentored_dec,alpha0.15,case_042,0,ok,2.1626506024096384,3.1626506024096384,525,166.0,0.3604417670682731,stop,True,4.191068937070668
gsm8k,mentored_dec,alpha0.15,case_043,0,ok,2.880952380952381,3.880952380952381,162,42.0,0.4801587301587302,stop,True,1.46962137427181
gsm8k,mentored_dec,alpha0.15,case_044,0,ok,3.121212121212121,4.121212121212121,268,66.0,0.5202020202020202,stop,True,1.9890797771513462
gsm8k,mentored_dec,alpha0.15,case_045,0,ok,2.8115942028985508,3.8115942028985508,260,69.0,0.46859903381642515,stop,True,2.0154403829947114
gsm8k,mentored_dec,alpha0.15,case_046,0,ok,3.006802721088435,4.006802721088436,585,147.0,0.5011337868480725,stop,True,3.860298897139728
gsm8k,mentored_dec,alpha0.15,case_047,0,ok,2.606741573033708,3.606741573033708,320,89.0,0.4344569288389513,stop,True,2.4385473071597517
gsm8k,mentored_dec,alpha0.15,case_048,0,ok,3.4941176470588236,4.4941176470588236,382,85.0,0.5823529411764706,stop,True,2.6336336540989578
gsm8k,mentored_dec,alpha0.15,case_049,0,ok,3.0,4.0,60,15.0,0.5,stop,True,0.7317398930899799
gsm8k,mentored_dec,alpha0.15,case_050,0,ok,2.8260869565217392,3.8260869565217392,88,23.0,0.47101449275362317,stop,True,0.9085688581690192
gsm8k,mentored_dec,alpha0.15,case_051,0,ok,2.0701754385964914,3.0701754385964914,175,57.0,0.34502923976608185,stop,True,1.0578912571072578
gsm8k,mentored_dec,alpha0.15,case_052,0,ok,2.9523809523809526,3.9523809523809526,247,63.0,0.49206349206349204,stop,True,1.539321944117546
gsm8k,mentored_dec,alpha0.15,case_053,0,ok,2.7777777777777777,3.7777777777777777,170,45.0,0.46296296296296297,stop,True,1.514353842008859
gsm8k,mentored_dec,alpha0.15,case_054,0,ok,2.7291666666666665,3.7291666666666665,179,48.0,0.4548611111111111,stop,True,1.66680446267128
gsm8k,mentored_dec,alpha0.15,case_055,0,ok,2.8085106382978724,3.8085106382978724,535,141.0,0.46808510638297873,stop,True,3.884264904074371
gsm8k,mentored_dec,alpha0.15,case_056,0,ok,3.7954545454545454,4.795454545454545,209,44.0,0.6325757575757576,stop,True,1.6047301148064435
gsm8k,mentored_dec,alpha0.15,case_057,0,ok,3.1029411764705883,4.102941176470589,280,68.0,0.5171568627450981,stop,True,2.088358163833618
gsm8k,mentored_dec,alpha0.15,case_058,0,ok,2.8,3.8,132,35.0,0.4666666666666667,stop,True,1.2620668378658593
gsm8k,mentored_dec,alpha0.15,case_059,0,ok,2.775,3.775,453,120.0,0.4625,stop,True,3.1919537521898746
gsm8k,mentored_dec,alpha0.15,case_060,0,ok,3.1875,4.1875,66,16.0,0.53125,stop,True,0.7340408088639379
gsm8k,mentored_dec,alpha0.15,case_061,0,ok,2.5232558139534884,3.5232558139534884,303,86.0,0.42054263565891475,stop,True,2.236325334291905
gsm8k,mentored_dec,alpha0.15,case_062,0,ok,2.92,3.92,197,50.0,0.4866666666666667,stop,True,1.5594243509694934
gsm8k,mentored_dec,alpha0.15,case_063,0,ok,2.8954372623574143,3.8954372623574143,2048,526.0,0.4825728770595691,length,False,12.373103711288422
gsm8k,mentored_dec,alpha0.15,case_064,0,ok,2.732142857142857,3.732142857142857,206,56.0,0.45535714285714285,stop,True,1.6770957950502634
gsm8k,mentored_dec,alpha0.15,case_065,0,ok,2.75,3.75,90,24.0,0.4583333333333333,stop,True,1.025190690997988
gsm8k,mentored_dec,alpha0.15,case_066,0,ok,3.3181818181818183,4.318181818181818,187,44.0,0.553030303030303,stop,True,1.4248778726905584
gsm8k,mentored_dec,alpha0.15,case_067,0,ok,3.4393939393939394,4.4393939393939394,290,66.0,0.5732323232323232,stop,True,1.9795517306774855
gsm8k,mentored_dec,alpha0.15,case_068,0,ok,2.6857142857142855,3.6857142857142855,129,35.0,0.44761904761904764,stop,True,1.1718826880678535
gsm8k,mentored_dec,alpha0.15,case_069,0,ok,3.303030303030303,4.303030303030303,141,33.0,0.5505050505050505,stop,True,1.1736326492391527
gsm8k,mentored_dec,alpha0.15,case_070,0,ok,2.8333333333333335,3.8333333333333335,69,18.0,0.4722222222222222,stop,True,0.8022626633755863
gsm8k,mentored_dec,alpha0.15,case_071,0,ok,2.738095238095238,3.738095238095238,315,84.0,0.45634920634920634,stop,True,2.3307840819470584
gsm8k,mentored_dec,alpha0.15,case_072,0,ok,4.151515151515151,5.151515151515151,168,33.0,0.6919191919191919,stop,True,1.275710993912071
gsm8k,mentored_dec,alpha0.15,case_073,0,ok,3.0,4.0,96,24.0,0.5,stop,True,0.949612291995436
gsm8k,mentored_dec,alpha0.15,case_074,0,ok,2.326923076923077,3.326923076923077,689,208.0,0.38782051282051283,stop,True,4.88914941996336
gsm8k,mentored_dec,alpha0.15,case_075,0,ok,3.372093023255814,4.372093023255815,188,43.0,0.562015503875969,stop,True,1.6243494390510023
gsm8k,mentored_dec,alpha0.15,case_076,0,ok,2.489655172413793,3.489655172413793,507,145.0,0.4149425287356322,stop,True,3.5618558721616864
gsm8k,mentored_dec,alpha0.15,case_077,0,ok,2.610169491525424,3.610169491525424,212,59.0,0.4350282485875706,stop,True,1.7549946745857596
gsm8k,mentored_dec,alpha0.15,case_078,0,ok,2.7450980392156863,3.7450980392156863,190,51.0,0.45751633986928103,stop,True,1.5476069538854063
gsm8k,mentored_dec,alpha0.15,case_079,0,ok,2.6107142857142858,3.6107142857142858,1010,280.0,0.4351190476190476,stop,True,6.50362350512296
gsm8k,mentored_dec,alpha0.15,case_080,0,ok,2.257142857142857,3.257142857142857,114,35.0,0.3761904761904762,stop,True,1.120480130892247
gsm8k,mentored_dec,alpha0.15,case_081,0,ok,3.085714285714286,4.085714285714285,140,35.0,0.5142857142857142,stop,True,1.1634155381470919
gsm8k,mentored_dec,alpha0.15,case_082,0,ok,3.2083333333333335,4.208333333333334,101,24.0,0.5347222222222222,stop,True,0.9618530198931694
gsm8k,mentored_dec,alpha0.15,case_083,0,ok,2.64,3.64,91,25.0,0.44,stop,True,0.8743553874082863
gsm8k,mentored_dec,alpha0.15,case_084,0,ok,2.4615384615384617,3.4615384615384617,90,26.0,0.41025641025641024,stop,True,0.9095605290494859
gsm8k,mentored_dec,alpha0.15,case_085,0,ok,2.7142857142857144,3.7142857142857144,208,56.0,0.4523809523809524,stop,True,1.559377491939813
gsm8k,mentored_dec,alpha0.15,case_086,0,ok,2.5242290748898677,3.5242290748898677,1600,454.0,0.42070484581497797,stop,True,10.434062758926302
gsm8k,mentored_dec,alpha0.15,case_087,0,ok,3.388888888888889,4.388888888888889,237,54.0,0.5648148148148148,stop,True,1.7928991438820958
gsm8k,mentored_dec,alpha0.15,case_088,0,ok,2.7939914163090127,3.7939914163090127,884,233.0,0.4656652360515021,stop,True,5.656998508609831
gsm8k,mentored_dec,alpha0.15,case_089,0,ok,3.04,4.04,101,25.0,0.5066666666666667,stop,True,0.9204958360642195
gsm8k,mentored_dec,alpha0.15,case_090,0,ok,2.77027027027027,3.77027027027027,278,74.0,0.4617117117117117,stop,True,2.0359581620432436
gsm8k,mentored_dec,alpha0.15,case_091,0,ok,2.515151515151515,3.515151515151515,116,33.0,0.41919191919191917,stop,True,1.1788827697746456
gsm8k,mentored_dec,alpha0.15,case_092,0,ok,2.96875,3.96875,128,32.0,0.4947916666666667,stop,True,1.0949426582083106
gsm8k,mentored_dec,alpha0.15,case_093,0,ok,2.141025641025641,3.141025641025641,245,78.0,0.35683760683760685,stop,True,1.988185301888734
gsm8k,mentored_dec,alpha0.15,case_094,0,ok,2.6744186046511627,3.6744186046511627,1106,301.0,0.44573643410852715,stop,True,7.116699940059334
gsm8k,mentored_dec,alpha0.15,case_095,0,ok,3.0555555555555554,4.055555555555555,219,54.0,0.5092592592592593,stop,True,1.619338566903025
gsm8k,mentored_dec,alpha0.15,case_096,0,ok,3.0,4.0,132,33.0,0.5,stop,True,1.123427562881261
gsm8k,mentored_dec,alpha0.15,case_097,0,ok,2.4761904761904763,3.4761904761904763,73,21.0,0.4126984126984127,stop,True,0.7938128230161965
gsm8k,mentored_dec,alpha0.15,case_098,0,ok,2.36,3.36,335,100.0,0.3933333333333333,stop,True,2.529545425903052
gsm8k,mentored_dec,alpha0.15,case_099,0,ok,3.78125,4.78125,306,64.0,0.6302083333333334,stop,True,2.064824583940208
gsm8k,mentored_dec,alpha0.15,case_100,0,ok,2.789473684210526,3.789473684210526,213,57.0,0.4649122807017544,stop,True,1.7636484042741358
gsm8k,mentored_dec,alpha0.15,case_101,0,ok,2.8395061728395063,3.8395061728395063,311,81.0,0.4732510288065844,stop,True,2.3379905121400952
gsm8k,mentored_dec,alpha0.15,case_102,0,ok,3.3380281690140845,4.338028169014084,307,71.0,0.5563380281690141,stop,True,2.1750435628928244
gsm8k,mentored_dec,alpha0.15,case_103,0,ok,2.7217391304347824,3.7217391304347824,429,115.0,0.45362318840579713,stop,True,3.0282963351346552
gsm8k,mentored_dec,alpha0.15,case_104,0,ok,2.2291666666666665,3.2291666666666665,311,96.0,0.3715277777777778,stop,True,2.4189507868140936
gsm8k,mentored_dec,alpha0.15,case_105,0,ok,2.981132075471698,3.981132075471698,209,53.0,0.4968553459119497,stop,True,1.5712400069460273
gsm8k,mentored_dec,alpha0.15,case_106,0,ok,3.2777777777777777,4.277777777777778,77,18.0,0.5462962962962963,stop,True,0.7532491600140929
gsm8k,mentored_dec,alpha0.15,case_107,0,ok,2.8207547169811322,3.8207547169811322,404,106.0,0.470125786163522,stop,True,2.6866898820735514
gsm8k,mentored_dec,alpha0.15,case_108,0,ok,3.513888888888889,4.513888888888889,649,144.0,0.5856481481481481,stop,True,3.971064792945981
gsm8k,mentored_dec,alpha0.15,case_109,0,ok,2.607843137254902,3.607843137254902,184,51.0,0.434640522875817,stop,True,1.5670253518037498
gsm8k,mentored_dec,alpha0.15,case_110,0,ok,2.8636363636363638,3.8636363636363638,85,22.0,0.4772727272727273,stop,True,0.9091983530670404
gsm8k,mentored_dec,alpha0.15,case_111,0,ok,2.5448275862068965,3.5448275862068965,512,145.0,0.4241379310344828,stop,True,3.636564515065402
gsm8k,mentored_dec,alpha0.15,case_112,0,ok,2.0595238095238093,3.0595238095238093,254,84.0,0.34325396825396826,stop,True,2.1585509860888124
gsm8k,mentored_dec,alpha0.15,case_113,0,ok,3.537037037037037,4.537037037037037,243,54.0,0.5895061728395061,stop,True,1.7227695318870246
gsm8k,mentored_dec,alpha0.15,case_114,0,ok,2.65,3.65,219,60.0,0.44166666666666665,stop,True,1.663825296331197
gsm8k,mentored_dec,alpha0.15,case_115,0,ok,2.9466666666666668,3.9466666666666668,590,150.0,0.4911111111111111,stop,True,3.836843550670892
gsm8k,mentored_dec,alpha0.15,case_116,0,ok,2.3300970873786406,3.3300970873786406,342,103.0,0.3883495145631068,stop,True,2.637995795812458
gsm8k,mentored_dec,alpha0.15,case_117,0,ok,2.630434782608696,3.630434782608696,333,92.0,0.4384057971014493,stop,True,2.38899464905262
gsm8k,mentored_dec,alpha0.15,case_118,0,ok,4.142857142857143,5.142857142857143,106,21.0,0.6904761904761905,stop,True,0.8638767092488706
gsm8k,mentored_dec,alpha0.15,case_119,0,ok,3.3714285714285714,4.371428571428572,151,35.0,0.5619047619047619,stop,True,1.270185639616102
gsm8k,mentored_dec,alpha0.15,case_120,0,ok,2.7804428044280445,3.7804428044280445,2048,542.0,0.4634071340713407,length,False,12.679473956115544
gsm8k,mentored_dec,alpha0.15,case_121,0,ok,2.1551724137931036,3.1551724137931036,183,58.0,0.35919540229885055,stop,True,1.5393899409100413
gsm8k,mentored_dec,alpha0.15,case_122,0,ok,3.186046511627907,4.186046511627907,181,43.0,0.5310077519379846,stop,True,1.387341652996838
gsm8k,mentored_dec,alpha0.15,case_123,0,ok,2.5625,3.5625,399,112.0,0.4270833333333333,stop,True,2.8060421091504395
gsm8k,mentored_dec,alpha0.15,case_124,0,ok,3.0454545454545454,4.045454545454545,178,44.0,0.5075757575757576,stop,True,1.3803118909709156
gsm8k,mentored_dec,alpha0.15,case_125,0,ok,2.9775280898876404,3.9775280898876404,351,89.0,0.49625468164794007,stop,True,2.4319549771025777
gsm8k,mentored_dec,alpha0.15,case_126,0,ok,2.262589928057554,3.262589928057554,905,278.0,0.37709832134292565,stop,True,6.285753645002842
gsm8k,mentored_dec,alpha0.15,case_127,0,ok,2.8421052631578947,3.8421052631578947,73,19.0,0.47368421052631576,stop,True,0.8078837301582098
gsm8k,mentored_dec,alpha0.15,case_128,0,ok,2.588235294117647,3.588235294117647,61,17.0,0.43137254901960786,stop,True,0.7234462997876108
gsm8k,mentored_dec,alpha0.15,case_129,0,ok,2.3488372093023258,3.3488372093023258,142,43.0,0.39147286821705424,stop,True,1.3603763221763074
gsm8k,mentored_dec,alpha0.15,case_130,0,ok,2.6495726495726495,3.6495726495726495,427,117.0,0.4415954415954416,stop,True,2.9542689258232713
gsm8k,mentored_dec,alpha0.15,case_131,0,ok,3.68,4.68,116,25.0,0.6133333333333333,stop,True,0.9904411057941616
gsm8k,mentored_dec,alpha0.15,case_132,0,ok,2.7857142857142856,3.7857142857142856,105,28.0,0.4642857142857143,stop,True,0.9635395091027021
gsm8k,mentored_dec,alpha0.15,case_133,0,ok,2.6231884057971016,3.6231884057971016,250,69.0,0.43719806763285024,stop,True,1.9181190952658653
gsm8k,mentored_dec,alpha0.15,case_134,0,ok,2.642857142857143,3.642857142857143,101,28.0,0.44047619047619047,stop,True,0.9845528802834451
gsm8k,mentored_dec,alpha0.15,case_135,0,ok,3.0,4.0,76,19.0,0.5,stop,True,0.7505148490890861
gsm8k,mentored_dec,alpha0.15,case_136,0,ok,2.9774436090225564,3.9774436090225564,529,133.0,0.49624060150375937,stop,True,3.39158922387287
gsm8k,mentored_dec,alpha0.15,case_137,0,ok,2.375,3.375,80,24.0,0.3958333333333333,stop,True,0.8889747657813132
gsm8k,mentored_dec,alpha0.15,case_138,0,ok,3.590909090909091,4.590909090909091,303,66.0,0.5984848484848485,stop,True,2.036539814900607
gsm8k,mentored_dec,alpha0.15,case_139,0,ok,2.5374149659863945,3.5374149659863945,520,147.0,0.42290249433106575,stop,True,3.5977117316797376
gsm8k,mentored_dec,alpha0.15,case_140,0,ok,3.6996587030716723,4.699658703071672,1377,293.0,0.6166097838452788,stop,True,7.593906306661665
gsm8k,mentored_dec,alpha0.15,case_141,0,ok,3.0256410256410255,4.0256410256410255,154,39.0,0.5042735042735043,stop,True,1.273669847752899
gsm8k,mentored_dec,alpha0.15,case_142,0,ok,3.4393939393939394,4.4393939393939394,294,66.0,0.5732323232323232,stop,True,1.9793384526856244
gsm8k,mentored_dec,alpha0.15,case_143,0,ok,3.0277777777777777,4.027777777777778,145,36.0,0.5046296296296297,stop,True,1.216517745051533
gsm8k,mentored_dec,alpha0.15,case_144,0,ok,3.0256410256410255,4.0256410256410255,311,78.0,0.5042735042735043,stop,True,2.225929114036262
gsm8k,mentored_dec,alpha0.15,case_145,0,ok,2.784313725490196,3.784313725490196,193,51.0,0.46405228758169936,stop,True,1.7354358728043735
gsm8k,mentored_dec,alpha0.15,case_146,0,ok,2.92,3.92,193,50.0,0.4866666666666667,stop,True,1.4857151350006461
gsm8k,mentored_dec,alpha0.15,case_147,0,ok,2.8666666666666667,3.8666666666666667,346,90.0,0.4777777777777778,stop,True,2.494905567727983
gsm8k,mentored_dec,alpha0.15,case_148,0,ok,2.7186932849364793,3.7186932849364793,2048,551.0,0.4531155474894132,length,False,12.962284476030618
gsm8k,mentored_dec,alpha0.15,case_149,0,ok,1.6538461538461537,2.6538461538461537,69,26.0,0.27564102564102566,stop,True,0.9274325952865183
gsm8k,mentored_dec,alpha0.15,case_150,0,ok,2.9642857142857144,3.9642857142857144,109,28.0,0.49404761904761907,stop,True,1.0158273065462708
gsm8k,mentored_dec,alpha0.35,case_001,0,ok,3.659090909090909,4.659090909090909,203,44.0,0.6098484848484849,stop,True,1.1483796569518745
gsm8k,mentored_dec,alpha0.35,case_002,0,ok,3.5384615384615383,4.538461538461538,60,13.0,0.5897435897435898,stop,True,0.5664474759250879
gsm8k,mentored_dec,alpha0.35,case_003,0,ok,3.1155778894472363,4.115577889447236,820,199.0,0.5192629815745393,stop,True,4.623290410730988
gsm8k,mentored_dec,alpha0.35,case_004,0,ok,3.6,4.6,158,35.0,0.6,stop,True,0.9928108798339963
gsm8k,mentored_dec,alpha0.35,case_005,0,ok,3.015151515151515,4.015151515151516,266,66.0,0.5025252525252525,stop,True,1.5892308130860329
gsm8k,mentored_dec,alpha0.35,case_006,0,ok,3.3169398907103824,4.316939890710382,790,183.0,0.5528233151183971,stop,True,4.284477388951927
gsm8k,mentored_dec,alpha0.35,case_007,0,ok,3.2580645161290325,4.258064516129032,132,31.0,0.543010752688172,stop,True,0.8778783618472517
gsm8k,mentored_dec,alpha0.35,case_008,0,ok,3.087719298245614,4.087719298245614,698,171.0,0.5146198830409356,stop,True,3.889781125821173
gsm8k,mentored_dec,alpha0.35,case_009,0,ok,3.3675675675675674,4.367567567567567,809,185.0,0.5612612612612613,stop,True,4.557879352942109
gsm8k,mentored_dec,alpha0.35,case_010,0,ok,2.8,3.8,133,35.0,0.4666666666666667,stop,True,0.9409768311306834
gsm8k,mentored_dec,alpha0.35,case_011,0,ok,2.96,3.96,197,50.0,0.49333333333333335,stop,True,1.2136599808000028
gsm8k,mentored_dec,alpha0.35,case_012,0,ok,3.24,4.24,106,25.0,0.54,stop,True,0.7657865649089217
gsm8k,mentored_dec,alpha0.35,case_013,0,ok,3.0604026845637584,4.060402684563758,604,149.0,0.5100671140939598,stop,True,3.1565981339663267
gsm8k,mentored_dec,alpha0.35,case_014,0,ok,2.835294117647059,3.835294117647059,325,85.0,0.4725490196078431,stop,True,2.371928325854242
gsm8k,mentored_dec,alpha0.35,case_015,0,ok,3.2708333333333335,4.270833333333334,203,48.0,0.5451388888888888,stop,True,1.5612600143067539
gsm8k,mentored_dec,alpha0.35,case_016,0,ok,1.9268292682926829,2.926829268292683,120,41.0,0.32113821138211385,stop,True,1.3362632328644395
gsm8k,mentored_dec,alpha0.35,case_017,0,ok,3.1875,4.1875,604,144.0,0.53125,stop,True,3.764495946932584
gsm8k,mentored_dec,alpha0.35,case_018,0,ok,2.9047619047619047,3.9047619047619047,164,42.0,0.48412698412698413,stop,True,1.3513698228634894
gsm8k,mentored_dec,alpha0.35,case_019,0,ok,3.2439024390243905,4.2439024390243905,171,41.0,0.540650406504065,stop,True,1.3172918343916535
gsm8k,mentored_dec,alpha0.35,case_020,0,ok,2.765957446808511,3.765957446808511,177,47.0,0.46099290780141844,stop,True,1.476121238898486
gsm8k,mentored_dec,alpha0.35,case_021,0,ok,2.768924302788845,3.768924302788845,945,251.0,0.46148738379814075,stop,True,6.216789024882019
gsm8k,mentored_dec,alpha0.35,case_022,0,ok,2.727272727272727,3.727272727272727,449,121.0,0.45454545454545453,stop,True,3.1648321198299527
gsm8k,mentored_dec,alpha0.35,case_023,0,ok,2.8333333333333335,3.8333333333333335,68,18.0,0.4722222222222222,stop,True,0.8203640258871019
gsm8k,mentored_dec,alpha0.35,case_024,0,ok,4.1923076923076925,5.1923076923076925,132,26.0,0.6987179487179487,stop,True,1.0721676223911345
gsm8k,mentored_dec,alpha0.35,case_025,0,ok,3.59375,4.59375,147,32.0,0.5989583333333334,stop,True,1.16454769205302
gsm8k,mentored_dec,alpha0.35,case_026,0,ok,3.1964285714285716,4.196428571428571,234,56.0,0.5327380952380952,stop,True,1.7913769301958382
gsm8k,mentored_dec,alpha0.35,case_027,0,ok,3.3555555555555556,4.355555555555556,196,45.0,0.5592592592592592,stop,True,1.5414693802595139
gsm8k,mentored_dec,alpha0.35,case_028,0,ok,3.462962962962963,4.462962962962963,241,54.0,0.5771604938271605,stop,True,1.7525724219158292
gsm8k,mentored_dec,alpha0.35,case_029,0,ok,3.625,4.625,108,24.0,0.6041666666666666,stop,True,0.9944396833889186
gsm8k,mentored_dec,alpha0.35,case_030,0,ok,3.323943661971831,4.323943661971831,307,71.0,0.5539906103286385,stop,True,2.187347576022148
gsm8k,mentored_dec,alpha0.35,case_031,0,ok,2.6538461538461537,3.6538461538461537,190,52.0,0.4423076923076923,stop,True,1.5357575179077685
gsm8k,mentored_dec,alpha0.35,case_032,0,ok,3.65625,4.65625,149,32.0,0.609375,stop,True,1.2384318546392024
gsm8k,mentored_dec,alpha0.35,case_033,0,ok,3.8461538461538463,4.846153846153847,124,26.0,0.6410256410256411,stop,True,1.044333592057228
gsm8k,mentored_dec,alpha0.35,case_034,0,ok,3.730769230769231,4.730769230769231,123,26.0,0.6217948717948718,stop,True,1.011157342698425
gsm8k,mentored_dec,alpha0.35,case_035,0,ok,3.391304347826087,4.391304347826087,101,23.0,0.5652173913043478,stop,True,0.9368755603209138
gsm8k,mentored_dec,alpha0.35,case_036,0,ok,3.8461538461538463,4.846153846153847,189,39.0,0.6410256410256411,stop,True,1.4028492192737758
gsm8k,mentored_dec,alpha0.35,case_037,0,ok,3.1951219512195124,4.195121951219512,172,41.0,0.532520325203252,stop,True,1.3608758971095085
gsm8k,mentored_dec,alpha0.35,case_038,0,ok,3.1865079365079363,4.186507936507937,1055,252.0,0.531084656084656,stop,True,6.496118966024369
gsm8k,mentored_dec,alpha0.35,case_039,0,ok,3.1769230769230767,4.176923076923076,540,130.0,0.5294871794871795,stop,True,3.4046712308190763
gsm8k,mentored_dec,alpha0.35,case_040,0,ok,3.3098591549295775,4.309859154929578,611,142.0,0.5516431924882629,stop,True,3.8003577841445804
gsm8k,mentored_dec,alpha0.35,case_041,0,ok,3.5217391304347827,4.521739130434783,207,46.0,0.5869565217391305,stop,True,1.4949195007793605
gsm8k,mentored_dec,alpha0.35,case_042,0,ok,2.782101167315175,3.782101167315175,969,257.0,0.46368352788586253,stop,True,6.3381485366262496
gsm8k,mentored_dec,alpha0.35,case_043,0,ok,3.159090909090909,4.159090909090909,183,44.0,0.5265151515151515,stop,True,1.4975122888572514
gsm8k,mentored_dec,alpha0.35,case_044,0,ok,2.588235294117647,3.588235294117647,243,68.0,0.43137254901960786,stop,True,1.8887424459680915
gsm8k,mentored_dec,alpha0.35,case_045,0,ok,3.0,4.0,235,59.0,0.5,stop,True,1.778711310122162
gsm8k,mentored_dec,alpha0.35,case_046,0,ok,3.1728395061728394,4.172839506172839,336,81.0,0.5288065843621399,stop,True,2.4212709642015398
gsm8k,mentored_dec,alpha0.35,case_047,0,ok,2.4754098360655736,3.4754098360655736,210,61.0,0.412568306010929,stop,True,1.811282241716981
gsm8k,mentored_dec,alpha0.35,case_048,0,ok,3.55,4.55,364,80.0,0.5916666666666667,stop,True,2.4028272489085793
gsm8k,mentored_dec,alpha0.35,case_049,0,ok,2.6818181818181817,3.6818181818181817,81,22.0,0.44696969696969696,stop,True,0.8730910080485046
gsm8k,mentored_dec,alpha0.35,case_050,0,ok,3.246153846153846,4.246153846153846,276,65.0,0.541025641025641,stop,True,1.9716609166935086
gsm8k,mentored_dec,alpha0.35,case_051,0,ok,2.606060606060606,3.606060606060606,120,33.0,0.43434343434343436,stop,True,0.7271612687036395
gsm8k,mentored_dec,alpha0.35,case_052,0,ok,3.3,4.3,169,40.0,0.55,stop,True,1.0034576463513076
gsm8k,mentored_dec,alpha0.35,case_053,0,ok,3.257575757575758,4.257575757575758,281,66.0,0.5429292929292929,stop,True,2.0488450657576323
gsm8k,mentored_dec,alpha0.35,case_054,0,ok,2.88,3.88,97,25.0,0.48,stop,True,1.1266150050796568
gsm8k,mentored_dec,alpha0.35,case_055,0,ok,3.563758389261745,4.563758389261745,677,149.0,0.5939597315436241,stop,True,4.237919032108039
gsm8k,mentored_dec,alpha0.35,case_056,0,ok,4.625,5.625,89,16.0,0.7708333333333334,stop,True,0.8494121390394866
