dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
mtbench,r_fuzzy,alpha0.08,case_006,0,ok,3.49,4.49,448,100.0,0.5816666666666667,stop,True,2.234842056874186
mtbench,r_fuzzy,alpha0.08,case_007,0,ok,2.6545454545454548,3.6545454545454548,2011,550.0,0.44242424242424244,stop,True,12.284840861801058
mtbench,r_fuzzy,alpha0.08,case_008,0,ok,2.6336996336996337,3.6336996336996337,992,273.0,0.43894993894993894,stop,True,5.976143846753985
mtbench,r_fuzzy,alpha0.08,case_009,0,ok,3.652173913043478,4.6521739130434785,107,23.0,0.6086956521739131,stop,True,0.8493447359651327
mtbench,r_fuzzy,alpha0.08,case_010,0,ok,2.5417185554171855,3.5417185554171855,2844,803.0,0.4236197592361976,stop,True,18.367590107023716
mtbench,r_fuzzy,alpha0.08,case_011,0,ok,1.8675742574257426,2.8675742574257423,2317,808.0,0.31126237623762376,stop,True,16.992882873862982
mtbench,r_fuzzy,alpha0.08,case_012,0,ok,2.0412642669007903,3.0412642669007903,3463,1139.0,0.3402107111501317,stop,True,25.26561839878559
mtbench,r_fuzzy,alpha0.08,case_013,0,ok,3.125,4.125,166,40.0,0.5208333333333334,stop,True,0.9894746281206608
mtbench,r_fuzzy,alpha0.08,case_014,0,ok,1.9090909090909092,2.909090909090909,416,143.0,0.3181818181818182,stop,True,2.657656292896718
mtbench,r_fuzzy,alpha0.08,case_015,0,ok,3.4324324324324325,4.4324324324324325,492,111.0,0.5720720720720721,stop,True,2.5566443339921534
mtbench,r_fuzzy,alpha0.08,case_016,0,ok,1.8,2.8,350,125.0,0.3,stop,True,2.494484047871083
mtbench,r_fuzzy,alpha0.08,case_017,0,ok,2.8362956033676334,3.8362956033676334,4096,1069.0,0.47271593389460553,length,False,25.840068655088544
mtbench,r_fuzzy,alpha0.08,case_018,0,ok,2.2344740177439797,3.2344740177439797,2551,789.0,0.3724123362906633,stop,True,16.922128123231232
mtbench,r_fuzzy,alpha0.08,case_019,0,ok,2.4075723830734965,3.4075723830734965,1529,449.0,0.4012620638455828,stop,True,9.601346794050187
mtbench,r_fuzzy,alpha0.08,case_020,0,ok,3.6666666666666665,4.666666666666666,139,30.0,0.6111111111111112,stop,True,0.8780199186876416
mtbench,r_fuzzy,alpha0.08,case_021,0,ok,3.3333333333333335,4.333333333333334,506,117.0,0.5555555555555556,stop,True,2.573456327896565
mtbench,r_fuzzy,alpha0.08,case_022,0,ok,2.853080568720379,3.853080568720379,812,211.0,0.4755134281200632,stop,True,4.6526924087665975
mtbench,r_fuzzy,alpha0.08,case_023,0,ok,2.424063116370809,3.424063116370809,1735,507.0,0.40401051939513477,stop,True,11.365389170125127
mtbench,r_fuzzy,alpha0.08,case_024,0,ok,2.6551724137931036,3.6551724137931036,1695,464.0,0.4425287356321839,stop,True,10.771935902070254
mtbench,r_fuzzy,alpha0.08,case_025,0,ok,3.691588785046729,4.691588785046729,502,107.0,0.6152647975077882,stop,True,2.835060002747923
mtbench,r_fuzzy,alpha0.08,case_026,0,ok,2.7463414634146344,3.7463414634146344,769,205.0,0.45772357723577234,stop,True,4.901085646823049
mtbench,r_fuzzy,alpha0.08,case_027,0,ok,2.560260586319218,3.560260586319218,1092,307.0,0.42671009771986973,stop,True,6.80356790823862
mtbench,r_fuzzy,alpha0.08,case_028,0,ok,2.011904761904762,3.011904761904762,1769,588.0,0.3353174603174603,stop,True,12.76529228920117
mtbench,r_fuzzy,alpha0.08,case_029,0,ok,2.029585798816568,3.029585798816568,4096,1352.0,0.33826429980276135,length,True,29.071596392896026
mtbench,r_fuzzy,alpha0.08,case_030,0,ok,2.0215633423180592,3.0215633423180592,1121,371.0,0.33692722371967654,stop,True,7.883919673971832
mtbench,r_fuzzy,alpha0.15,case_001,0,ok,3.3351063829787235,4.335106382978724,812,188.0,0.5558510638297872,stop,True,4.2817339659668505
mtbench,r_fuzzy,alpha0.15,case_002,0,ok,3.6433566433566433,4.643356643356643,1327,286.0,0.6072261072261073,stop,True,6.986524412874132
mtbench,r_fuzzy,alpha0.15,case_003,0,ok,2.712941176470588,3.712941176470588,1578,425.0,0.45215686274509803,stop,True,10.142040709964931
mtbench,r_fuzzy,alpha0.15,case_004,0,ok,3.449275362318841,4.449275362318841,1840,414.0,0.5748792270531401,stop,True,10.29196046711877
mtbench,r_fuzzy,alpha0.15,case_005,0,ok,3.7711864406779663,4.771186440677966,562,118.0,0.6285310734463276,stop,True,2.647174102719873
mtbench,r_fuzzy,alpha0.15,case_006,0,ok,3.336448598130841,4.336448598130842,464,107.0,0.5560747663551402,stop,True,2.329256831202656
mtbench,r_fuzzy,alpha0.15,case_007,0,ok,3.3355048859934855,4.335504885993485,1330,307.0,0.5559174809989142,stop,True,7.19487896328792
mtbench,r_fuzzy,alpha0.15,case_008,0,ok,3.2023809523809526,4.2023809523809526,1412,336.0,0.5337301587301587,stop,True,7.896981093101203
mtbench,r_fuzzy,alpha0.15,case_009,0,ok,3.652173913043478,4.6521739130434785,107,23.0,0.6086956521739131,stop,True,0.8588130190037191
mtbench,r_fuzzy,alpha0.15,case_010,0,ok,2.7455919395465993,3.7455919395465993,1488,397.0,0.45759865659109994,stop,True,8.974829817190766
mtbench,r_fuzzy,alpha0.15,case_011,0,ok,2.3273657289002556,3.3273657289002556,2602,782.0,0.3878942881500426,stop,True,16.920266415923834
mtbench,r_fuzzy,alpha0.15,case_012,0,ok,2.423963133640553,3.423963133640553,2229,651.0,0.4039938556067588,stop,True,14.639751228038222
mtbench,r_fuzzy,alpha0.15,case_013,0,ok,3.5,4.5,243,54.0,0.5833333333333334,stop,True,1.2752646002918482
mtbench,r_fuzzy,alpha0.15,case_014,0,ok,2.7439024390243905,3.7439024390243905,308,82.0,0.4573170731707317,stop,True,1.6830136878415942
mtbench,r_fuzzy,alpha0.15,case_015,0,ok,3.948356807511737,4.948356807511737,1053,213.0,0.6580594679186228,stop,True,5.550862192176282
mtbench,r_fuzzy,alpha0.15,case_016,0,ok,1.6396396396396395,2.6396396396396398,292,111.0,0.2732732732732733,stop,True,2.2088992297649384
mtbench,r_fuzzy,alpha0.15,case_017,0,ok,3.395498392282958,4.395498392282958,4096,933.0,0.5659163987138264,length,False,23.39056922029704
mtbench,r_fuzzy,alpha0.15,case_018,0,ok,2.902439024390244,3.902439024390244,2720,697.0,0.483739837398374,stop,True,16.956036953721195
mtbench,r_fuzzy,alpha0.15,case_019,0,ok,3.0515759312320916,4.051575931232092,1414,349.0,0.5085959885386819,stop,True,8.263694995082915
mtbench,r_fuzzy,alpha0.15,case_020,0,ok,3.8214285714285716,4.821428571428571,135,28.0,0.6369047619047619,stop,True,0.8365761511959136
mtbench,r_fuzzy,alpha0.15,case_021,0,ok,3.77,4.77,474,100.0,0.6283333333333333,stop,True,2.3003977173939347
mtbench,r_fuzzy,alpha0.15,case_022,0,ok,3.2599118942731278,4.259911894273127,967,227.0,0.5433186490455213,stop,True,5.291876304894686
mtbench,r_fuzzy,alpha0.15,case_023,0,ok,3.2585812356979407,4.258581235697941,1861,437.0,0.5430968726163234,stop,True,10.852177205961198
mtbench,r_fuzzy,alpha0.15,case_024,0,ok,3.197651663405088,4.197651663405088,2144,511.0,0.532941943900848,stop,True,12.617649704683572
mtbench,r_fuzzy,alpha0.15,case_025,0,ok,4.415300546448087,5.415300546448087,990,183.0,0.7358834244080146,stop,True,5.112846591044217
mtbench,r_fuzzy,alpha0.15,case_026,0,ok,3.0444444444444443,4.044444444444444,910,225.0,0.5074074074074074,stop,True,5.480177836958319
mtbench,r_fuzzy,alpha0.15,case_027,0,ok,2.6812339331619537,3.6812339331619537,1431,389.0,0.44687232219365897,stop,True,8.81805070489645
mtbench,r_fuzzy,alpha0.15,case_028,0,ok,2.239160839160839,3.239160839160839,2316,715.0,0.3731934731934732,stop,True,15.71809822274372
mtbench,r_fuzzy,alpha0.15,case_029,0,ok,2.4773936170212765,3.4773936170212765,2615,752.0,0.4128989361702128,stop,True,17.260800032876432
mtbench,r_fuzzy,alpha0.15,case_030,0,ok,2.5150501672240804,3.5150501672240804,1050,299.0,0.41917502787068006,stop,True,6.65180892823264
mtbench,r_fuzzy,alpha0.25,case_001,0,ok,4.897233201581027,5.897233201581027,1492,253.0,0.8162055335968379,stop,True,6.956687118858099
mtbench,r_fuzzy,alpha0.25,case_002,0,ok,5.3207236842105265,6.3207236842105265,3843,608.0,0.8867872807017544,stop,True,18.15465407492593
mtbench,r_fuzzy,alpha0.25,case_003,0,ok,3.8514851485148514,4.851485148514851,980,202.0,0.641914191419142,stop,True,5.114719789940864
mtbench,r_fuzzy,alpha0.25,case_004,0,ok,4.62406015037594,5.62406015037594,1496,266.0,0.7706766917293233,stop,True,6.942030016798526
mtbench,r_fuzzy,alpha0.25,case_005,0,ok,4.39344262295082,5.39344262295082,329,61.0,0.73224043715847,stop,True,1.4916492821648717
mtbench,r_fuzzy,alpha0.25,case_006,0,ok,3.823529411764706,4.8235294117647065,737,153.0,0.6372549019607843,stop,True,3.7131258891895413
mtbench,r_fuzzy,alpha0.25,case_007,0,ok,3.6381418092909534,4.638141809290953,1896,409.0,0.6063569682151589,stop,True,10.110212216619402
mtbench,r_fuzzy,alpha0.25,case_008,0,ok,3.9871794871794872,4.987179487179487,1167,234.0,0.6645299145299145,stop,True,5.949571494013071
mtbench,r_fuzzy,alpha0.25,case_009,0,ok,4.285714285714286,5.285714285714286,111,21.0,0.7142857142857143,stop,True,0.8056831662543118
mtbench,r_fuzzy,alpha0.25,case_010,0,ok,3.3002257336343117,4.300225733634312,1903,443.0,0.5500376222723853,stop,True,11.031356032006443
mtbench,r_fuzzy,alpha0.25,case_011,0,ok,3.4469135802469135,4.446913580246914,3602,810.0,0.574485596707819,stop,True,20.076518220826983
mtbench,r_fuzzy,alpha0.25,case_012,0,ok,3.5743589743589745,4.574358974358974,2677,585.0,0.5957264957264957,stop,True,15.12367225671187
mtbench,r_fuzzy,alpha0.25,case_013,0,ok,3.4727272727272727,4.472727272727273,247,55.0,0.5787878787878787,stop,True,1.292614168021828
mtbench,r_fuzzy,alpha0.25,case_014,0,ok,4.132352941176471,5.132352941176471,349,68.0,0.6887254901960784,stop,True,1.7367144217714667
mtbench,r_fuzzy,alpha0.25,case_015,0,ok,3.762376237623762,4.762376237623762,482,101.0,0.6270627062706271,stop,True,2.50069630285725
mtbench,r_fuzzy,alpha0.25,case_016,0,ok,2.3377926421404682,3.3377926421404682,997,299.0,0.3896321070234114,stop,True,6.79834845289588
mtbench,r_fuzzy,alpha0.25,case_017,0,ok,3.849933598937583,4.849933598937583,3651,753.0,0.6416555998229305,stop,True,19.653955821879208
mtbench,r_fuzzy,alpha0.25,case_018,0,ok,4.343971631205674,5.343971631205674,3014,564.0,0.7239952718676123,stop,True,15.628990013152361
mtbench,r_fuzzy,alpha0.25,case_019,0,ok,3.939655172413793,4.939655172413794,569,116.0,0.6566091954022989,stop,True,2.6454649148508906
mtbench,r_fuzzy,alpha0.25,case_020,0,ok,4.393939393939394,5.393939393939394,177,33.0,0.7323232323232324,stop,True,0.9720406117849052
mtbench,r_fuzzy,alpha0.25,case_021,0,ok,4.222222222222222,5.222222222222222,563,108.0,0.7037037037037037,stop,True,2.67228742223233
mtbench,r_fuzzy,alpha0.25,case_022,0,ok,3.598984771573604,4.598984771573604,906,197.0,0.5998307952622673,stop,True,4.607648727949709
mtbench,r_fuzzy,alpha0.25,case_023,0,ok,3.8901734104046244,4.890173410404625,1690,346.0,0.6483622350674374,stop,True,9.053072459995747
mtbench,r_fuzzy,alpha0.25,case_024,0,ok,3.789473684210526,4.789473684210526,1911,399.0,0.631578947368421,stop,True,10.600373794790357
mtbench,r_fuzzy,alpha0.25,case_025,0,ok,4.833333333333333,5.833333333333333,631,108.0,0.8055555555555556,stop,True,3.1552899689413607
mtbench,r_fuzzy,alpha0.25,case_026,0,ok,4.092537313432836,5.092537313432836,1706,335.0,0.682089552238806,stop,True,9.083138104062527
mtbench,r_fuzzy,alpha0.25,case_027,0,ok,3.326984126984127,4.326984126984128,1361,315.0,0.5544973544973545,stop,True,7.655134351924062
mtbench,r_fuzzy,alpha0.25,case_028,0,ok,2.835010060362173,3.835010060362173,1904,497.0,0.47250167672702886,stop,True,12.055726890917867
mtbench,r_fuzzy,alpha0.25,case_029,0,ok,4.6878453038674035,5.6878453038674035,2059,362.0,0.7813075506445673,stop,True,10.31071426300332
mtbench,r_fuzzy,alpha0.25,case_030,0,ok,3.47098976109215,4.4709897610921505,1310,293.0,0.5784982935153583,stop,True,6.809917857404798
mtbench,spec_casc_opt,alpha0.05,case_001,0,ok,3.2491103202846974,4.249110320284697,1192,281.0,0.5415183867141162,stop,True,6.539022111333907
mtbench,spec_casc_opt,alpha0.05,case_002,0,ok,4.1382716049382715,5.1382716049382715,2077,405.0,0.6897119341563785,stop,True,10.813054530881345
mtbench,spec_casc_opt,alpha0.05,case_003,0,ok,3.1424870466321244,4.142487046632125,1599,386.0,0.5237478411053541,stop,True,9.359772182069719
mtbench,spec_casc_opt,alpha0.05,case_004,0,ok,3.9753086419753085,4.9753086419753085,1204,243.0,0.6625514403292181,stop,True,6.018377917353064
mtbench,spec_casc_opt,alpha0.05,case_005,0,ok,3.730769230769231,4.730769230769231,246,52.0,0.6217948717948718,stop,True,1.2284891540184617
mtbench,spec_casc_opt,alpha0.05,case_006,0,ok,3.2298850574712645,4.2298850574712645,368,87.0,0.5383141762452107,stop,True,1.8776325779035687
mtbench,spec_casc_opt,alpha0.05,case_007,0,ok,3.7719298245614037,4.771929824561404,1904,399.0,0.6286549707602339,stop,True,10.02852626517415
mtbench,spec_casc_opt,alpha0.05,case_008,0,ok,3.473684210526316,4.473684210526316,1189,266.0,0.5789473684210527,stop,True,6.55290956562385
mtbench,spec_casc_opt,alpha0.05,case_009,0,ok,3.5357142857142856,4.535714285714286,124,28.0,0.5892857142857143,stop,True,0.9574699280783534
mtbench,spec_casc_opt,alpha0.05,case_010,0,ok,3.344178082191781,4.344178082191781,2537,584.0,0.5573630136986302,stop,True,14.540913068223745
mtbench,spec_casc_opt,alpha0.05,case_011,0,ok,3.409986859395532,4.4099868593955325,3356,761.0,0.5683311432325887,stop,True,19.11559043917805
mtbench,spec_casc_opt,alpha0.05,case_012,0,ok,3.1955241460541814,4.195524146054181,3562,849.0,0.5325873576756969,stop,True,20.09816663293168
mtbench,spec_casc_opt,alpha0.05,case_013,0,ok,3.288135593220339,4.288135593220339,253,59.0,0.5480225988700564,stop,True,1.3154592807404697
mtbench,spec_casc_opt,alpha0.05,case_014,0,ok,3.0273972602739727,4.027397260273973,295,73.0,0.5045662100456622,stop,True,1.5402093110606074
mtbench,spec_casc_opt,alpha0.05,case_015,0,ok,4.207692307692308,5.207692307692308,677,130.0,0.7012820512820512,stop,True,3.376689596567303
mtbench,spec_casc_opt,alpha0.05,case_016,0,ok,2.267515923566879,3.267515923566879,510,157.0,0.37791932059447986,stop,True,3.2810044470243156
mtbench,spec_casc_opt,alpha0.05,case_017,0,ok,3.725181598062954,4.725181598062954,3903,826.0,0.620863599677159,stop,True,20.72256237315014
mtbench,spec_casc_opt,alpha0.05,case_018,0,ok,3.2623318385650224,4.262331838565022,1901,446.0,0.5437219730941704,stop,True,10.710647648666054
mtbench,spec_casc_opt,alpha0.05,case_019,0,ok,3.3931297709923665,4.393129770992367,1149,262.0,0.5655216284987278,stop,True,6.109319449868053
mtbench,spec_casc_opt,alpha0.05,case_020,0,ok,3.76,4.76,120,25.0,0.6266666666666667,stop,True,0.7802108554169536
mtbench,spec_casc_opt,alpha0.05,case_021,0,ok,4.052173913043478,5.052173913043478,581,115.0,0.6753623188405797,stop,True,2.6481982967816293
mtbench,spec_casc_opt,alpha0.05,case_022,0,ok,3.3312101910828025,4.3312101910828025,1361,314.0,0.5552016985138004,stop,True,7.313042402733117
mtbench,spec_casc_opt,alpha0.05,case_023,0,ok,3.5258899676375406,4.525889967637541,2796,618.0,0.5876483279395901,stop,True,15.093363421969116
mtbench,spec_casc_opt,alpha0.05,case_024,0,ok,3.714622641509434,4.714622641509434,1996,424.0,0.6191037735849056,stop,True,10.88160456996411
mtbench,spec_casc_opt,alpha0.05,case_025,0,ok,4.0,5.0,645,130.0,0.6666666666666666,stop,True,3.365085889585316
mtbench,spec_casc_opt,alpha0.05,case_026,0,ok,3.5602836879432624,4.560283687943262,643,141.0,0.5933806146572104,stop,True,3.5785237080417573
mtbench,spec_casc_opt,alpha0.05,case_027,0,ok,3.591928251121076,4.591928251121076,1019,223.0,0.5986547085201793,stop,True,5.256093062926084
mtbench,spec_casc_opt,alpha0.05,case_028,0,ok,2.8156182212581347,3.8156182212581347,1760,461.0,0.4692697035430224,stop,True,10.515707121696323
mtbench,spec_casc_opt,alpha0.05,case_029,0,ok,3.4581589958158996,4.4581589958159,2131,478.0,0.5763598326359832,stop,True,11.739190917927772
mtbench,spec_casc_opt,alpha0.05,case_030,0,ok,3.167910447761194,4.167910447761194,1116,268.0,0.5279850746268657,stop,True,6.309033813886344
mtbench,spec_casc_opt,alphaneg0.02,case_001,0,ok,2.9721030042918457,3.9721030042918457,1851,466.0,0.49535050071530756,stop,True,10.815606309100986
mtbench,spec_casc_opt,alphaneg0.02,case_002,0,ok,3.4557721139430284,4.455772113943029,2973,667.0,0.5759620189905047,stop,True,16.273186788894236
mtbench,spec_casc_opt,alphaneg0.02,case_003,0,ok,3.1546666666666665,4.1546666666666665,1558,375.0,0.5257777777777778,stop,True,8.880789239890873
mtbench,spec_casc_opt,alphaneg0.1,case_001,0,ok,2.4837049742710122,3.4837049742710122,2032,583.0,0.41395082904516867,stop,True,12.851567993871868
mtbench,spec_casc_opt,alphaneg0.1,case_002,0,ok,3.222882615156018,4.222882615156018,2843,673.0,0.537147102526003,stop,True,16.31406692415476
mtbench,spec_casc_opt,alphaneg0.1,case_003,0,ok,2.8869179600886916,3.8869179600886916,1753,451.0,0.4811529933481153,stop,True,10.55544810090214
mtbench,spec_casc_opt,alphaneg0.3,case_001,0,ok,2.195578231292517,3.195578231292517,1879,588.0,0.3659297052154195,stop,True,12.556580807082355
mtbench,spec_casc_opt,alphaneg0.3,case_002,0,ok,2.951476793248945,3.951476793248945,1874,474.0,0.4919127988748242,stop,True,10.898136286996305
mtbench,spec_casc_opt,alphaneg0.3,case_003,0,ok,2.462829736211031,3.462829736211031,1444,417.0,0.4104716227018385,stop,True,9.198186001740396
mtbench,spec_casc_opt,alphaneg0.3,case_004,0,ok,3.216535433070866,4.216535433070867,1071,254.0,0.5360892388451444,stop,True,5.95162953203544
mtbench,spec_casc_opt,alphaneg0.3,case_005,0,ok,3.5277777777777777,4.527777777777778,163,36.0,0.5879629629629629,stop,True,0.9153829324059188
mtbench,spec_casc_opt,alphaneg0.3,case_006,0,ok,3.1346153846153846,4.134615384615385,431,104.0,0.5224358974358975,stop,True,2.176094193942845
mtbench,spec_casc_opt,alphaneg0.3,case_007,0,ok,2.984251968503937,3.984251968503937,1516,381.0,0.4973753280839895,stop,True,9.148849375080317
mtbench,spec_casc_opt,alphaneg0.3,case_008,0,ok,3.185770750988142,4.1857707509881426,1057,253.0,0.530961791831357,stop,True,5.721947766840458
mtbench,spec_casc_opt,alphaneg0.3,case_009,0,ok,3.9,4.9,99,20.0,0.65,stop,True,0.790390691254288
mtbench,spec_casc_opt,alphaneg0.3,case_010,0,ok,2.624175824175824,3.624175824175824,1649,455.0,0.43736263736263736,stop,True,10.064270988106728
mtbench,spec_casc_opt,alphaneg0.3,case_011,0,ok,2.0390625,3.0390625,3112,1024.0,0.33984375,stop,True,21.798589397221804
mtbench,spec_casc_opt,alphaneg0.3,case_012,0,ok,2.30078125,3.30078125,3380,1024.0,0.3834635416666667,stop,True,22.100695750210434
mtbench,spec_casc_opt,alphaneg0.3,case_013,0,ok,3.3947368421052633,4.394736842105264,164,38.0,0.5657894736842105,stop,True,1.0094083310104907
mtbench,spec_casc_opt,alphaneg0.3,case_014,0,ok,1.9428571428571428,2.942857142857143,309,105.0,0.3238095238095238,stop,True,2.00170508120209
mtbench,spec_casc_opt,alphaneg0.3,case_015,0,ok,3.4657534246575343,4.465753424657534,324,73.0,0.5776255707762558,stop,True,1.7325923489406705
mtbench,spec_casc_opt,alphaneg0.3,case_016,0,ok,1.6055045871559632,2.6055045871559632,281,109.0,0.26758409785932724,stop,True,2.124977317173034
mtbench,spec_casc_opt,alphaneg0.3,case_017,0,ok,3.0574572127139366,4.057457212713937,3319,818.0,0.5095762021189894,stop,True,19.62811335362494
mtbench,spec_casc_opt,alphaneg0.3,case_018,0,ok,2.3866666666666667,3.3866666666666667,2795,825.0,0.3977777777777778,stop,True,18.648954602889717
mtbench,spec_casc_opt,alphaneg0.3,case_019,0,ok,2.4411764705882355,3.4411764705882355,469,136.0,0.4068627450980392,stop,True,2.757893780246377
mtbench,spec_casc_opt,alphaneg0.3,case_020,0,ok,4.5,5.5,121,22.0,0.75,stop,True,0.7398390080779791
mtbench,spec_casc_opt,alphaneg0.3,case_021,0,ok,3.5555555555555554,4.555555555555555,410,90.0,0.5925925925925926,stop,True,2.016504957806319
mtbench,spec_casc_opt,alphaneg0.3,case_022,0,ok,3.1487179487179486,4.148717948717948,806,195.0,0.5247863247863248,stop,True,4.370387119241059
mtbench,spec_casc_opt,alphaneg0.3,case_023,0,ok,2.936378466557912,3.936378466557912,2412,613.0,0.4893964110929853,stop,True,14.42425579810515
mtbench,spec_casc_opt,alphaneg0.3,case_024,0,ok,2.932806324110672,3.932806324110672,1988,506.0,0.4888010540184453,stop,True,11.57560956897214
mtbench,spec_casc_opt,alphaneg0.3,case_025,0,ok,3.613793103448276,4.613793103448276,670,145.0,0.6022988505747127,stop,True,3.696725838817656
mtbench,spec_casc_opt,alphaneg0.3,case_026,0,ok,3.526666666666667,4.526666666666667,676,150.0,0.5877777777777777,stop,True,3.7795911747962236
mtbench,spec_casc_opt,alphaneg0.3,case_027,0,ok,2.7699757869249395,3.7699757869249395,1555,413.0,0.46166263115415657,stop,True,9.136195729952306
mtbench,spec_casc_opt,alphaneg0.3,case_028,0,ok,2.195014662756598,3.195014662756598,2179,682.0,0.3658357771260997,stop,True,15.04172565927729
mtbench,spec_casc_opt,alphaneg0.3,case_029,0,ok,2.309734513274336,3.309734513274336,2243,678.0,0.38495575221238937,stop,True,14.461047838907689
mtbench,spec_casc_opt,alphaneg0.3,case_030,0,ok,2.3922413793103448,3.3922413793103448,785,232.0,0.39870689655172414,stop,True,4.756158064119518
mtbench,spec_casc_tok,alpha0.15,case_001,0,ok,1.6224489795918366,2.6224489795918364,2056,784.0,0.27040816326530615,stop,True,15.564067954663187
mtbench,spec_casc_tok,alpha0.15,case_002,0,ok,1.643556895252449,2.6435568952524493,3509,1327.0,0.27392614920874153,stop,True,27.01722526596859
mtbench,spec_casc_tok,alpha0.15,case_003,0,ok,1.8389261744966443,2.8389261744966445,1692,596.0,0.30648769574944074,stop,True,12.364677632693201
mtbench,spec_casc_tok,alpha0.15,case_004,0,ok,2.427807486631016,3.427807486631016,1283,374.0,0.40463458110516937,stop,True,8.13833849830553
mtbench,spec_casc_tok,alpha0.15,case_005,0,ok,2.6140350877192984,3.6140350877192984,205,57.0,0.43567251461988304,stop,True,1.2966750767081976
mtbench,spec_casc_tok,alpha0.15,case_006,0,ok,2.65,3.65,510,140.0,0.44166666666666665,stop,True,2.8674136716872454
mtbench,spec_casc_tok,alpha0.15,case_007,0,ok,2.516509433962264,3.516509433962264,1492,424.0,0.41941823899371067,stop,True,9.413611263036728
mtbench,spec_casc_tok,alpha0.15,case_008,0,ok,2.3949579831932772,3.3949579831932772,807,238.0,0.39915966386554624,stop,True,5.180034392978996
mtbench,spec_casc_tok,alpha0.15,case_009,0,ok,3.1153846153846154,4.115384615384615,106,26.0,0.5192307692307693,stop,True,0.920533703174442
mtbench,spec_casc_tok,alpha0.15,case_010,0,ok,2.1286644951140063,3.1286644951140063,1921,614.0,0.3547774158523344,stop,True,13.056087388191372
mtbench,spec_casc_tok,alpha0.15,case_011,0,ok,1.7612456747404843,2.7612456747404845,3191,1156.0,0.2935409457900807,stop,True,23.74720045318827
mtbench,spec_casc_tok,alpha0.15,case_012,0,ok,1.7166666666666666,2.716666666666667,2771,1020.0,0.2861111111111111,stop,True,21.48675388470292
mtbench,spec_casc_tok,alpha0.15,case_013,0,ok,2.7384615384615385,3.7384615384615385,243,65.0,0.4564102564102564,stop,True,1.4957742425613105
mtbench,spec_casc_tok,alpha0.15,case_014,0,ok,1.7127659574468086,2.7127659574468086,255,94.0,0.2854609929078014,stop,True,1.813302983995527
mtbench,spec_casc_tok,alpha0.15,case_015,0,ok,3.0317460317460316,4.031746031746032,504,126.0,0.5052910052910053,stop,True,2.9602604378014803
mtbench,spec_casc_tok,alpha0.15,case_016,0,ok,2.4100719424460433,3.4100719424460433,474,139.0,0.40167865707434053,stop,True,3.151325104292482
mtbench,spec_casc_tok,alpha0.15,case_017,0,ok,2.679738562091503,3.679738562091503,1125,306.0,0.4466230936819172,stop,True,6.851503374055028
mtbench,spec_casc_tok,alpha0.15,case_018,0,ok,2.0043057050592035,3.0043057050592035,2790,929.0,0.3340509508432006,stop,True,20.406765108928084
mtbench,spec_casc_tok,alpha0.15,case_019,0,ok,1.9916666666666667,2.9916666666666667,356,120.0,0.33194444444444443,stop,True,2.3384421789087355
mtbench,spec_casc_tok,alpha0.15,case_020,0,ok,3.5,4.5,153,34.0,0.5833333333333334,stop,True,0.8963260240852833
mtbench,spec_casc_tok,alpha0.15,case_021,0,ok,2.972972972972973,3.972972972972973,293,74.0,0.4954954954954955,stop,True,1.621023542713374
mtbench,spec_casc_tok,alpha0.15,case_022,0,ok,2.6956521739130435,3.6956521739130435,680,184.0,0.4492753623188406,stop,True,3.9934236868284643
mtbench,spec_casc_tok,alpha0.15,case_023,0,ok,2.2660944206008584,3.2660944206008584,1522,466.0,0.3776824034334764,stop,True,9.926305210217834
mtbench,spec_casc_tok,alpha0.15,case_024,0,ok,2.0637898686679175,3.0637898686679175,1633,533.0,0.3439649781113196,stop,True,11.246963582932949
mtbench,spec_casc_tok,alpha0.15,case_025,0,ok,3.5060240963855422,4.506024096385542,372,83.0,0.5843373493975904,stop,True,2.07054063398391
mtbench,spec_casc_tok,alpha0.15,case_026,0,ok,2.5819209039548023,3.5819209039548023,633,177.0,0.4303201506591337,stop,True,3.979234104976058
mtbench,spec_casc_tok,alpha0.15,case_027,0,ok,2.4083601286173635,3.4083601286173635,1058,311.0,0.40139335476956056,stop,True,6.8113221591338515
mtbench,spec_casc_tok,alpha0.15,case_028,0,ok,1.837549933422104,2.837549933422104,2131,751.0,0.3062583222370173,stop,True,15.703561997041106
mtbench,spec_casc_tok,alpha0.15,case_029,0,ok,1.7036048064085447,2.7036048064085447,2025,749.0,0.2839341344014241,stop,True,14.921211798209697
mtbench,spec_casc_tok,alpha0.15,case_030,0,ok,2.1379310344827585,3.1379310344827585,908,290.0,0.3563218390804598,stop,True,5.93232800392434
mtbench,spec_casc_tok,alpha0.35,case_001,0,ok,1.6237172177879133,2.623717217787913,2301,877.0,0.2706195362979856,stop,True,17.373438420705497
mtbench,spec_casc_tok,alpha0.35,case_002,0,ok,1.695852534562212,2.6958525345622117,4096,1519.0,0.282642089093702,length,True,30.860647524241358
mtbench,spec_casc_tok,alpha0.35,case_003,0,ok,2.0160642570281126,3.0160642570281126,1502,498.0,0.3360107095046854,stop,True,10.606568462681025
mtbench,spec_casc_tok,alpha0.55,case_001,0,ok,1.5636978579481398,2.5636978579481395,2274,887.0,0.2606163096580233,stop,True,17.389193459413946
