dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2_qwen3,mentored_dec,alpha0.15,case_023,0,ok,0.3676585747846515,1.3676585747846515,3494,2554.0,0.06127642913077525,stop,False,58.77543993340805
longbench_v2_qwen3,mentored_dec,alpha0.15,case_024,0,ok,0.9067234848484849,1.9067234848484849,4028,2112.0,0.1511205808080808,stop,False,45.408589289058
longbench_v2_qwen3,mentored_dec,alpha0.15,case_025,0,ok,1.1907051282051282,2.190705128205128,2735,1248.0,0.1984508547008547,stop,False,32.513184503652155
longbench_v2_qwen3,mentored_dec,alpha0.15,case_026,0,ok,1.0487264673311185,2.0487264673311185,1851,903.0,0.17478774455518642,stop,False,21.09104700013995
longbench_v2_qwen3,mentored_dec,alpha0.15,case_027,0,ok,0.9782923299565847,1.9782923299565847,4102,2073.0,0.16304872165943077,stop,False,44.55751966824755
longbench_v2_qwen3,mentored_dec,alpha0.15,case_028,0,ok,1.5977301387137453,2.5977301387137453,2061,793.0,0.2662883564522909,stop,False,19.907597376964986
longbench_v2_qwen3,mentored_dec,alpha0.15,case_029,0,ok,0.8542047531992687,1.8542047531992687,4058,2188.0,0.14236745886654478,stop,False,44.42799291200936
longbench_v2_qwen3,mentored_dec,alpha0.15,case_030,0,ok,1.2423756019261638,2.242375601926164,5589,2492.0,0.20706260032102727,stop,False,57.39003905514255
longbench_v2_qwen3,mentored_dec,alpha0.15,case_031,0,ok,0.2713722051731697,1.2713722051731697,2901,2281.0,0.045228700862194944,stop,False,51.56274128612131
longbench_v2_qwen3,mentored_dec,alpha0.15,case_032,0,ok,0.49461684610512985,1.49461684610513,2361,1579.0,0.08243614101752164,stop,False,34.41298063006252
longbench_v2_qwen3,mentored_dec,alpha0.15,case_033,0,ok,1.3417935702199661,2.3417935702199664,2769,1182.0,0.2236322617033277,stop,False,29.045427248813212
longbench_v2_qwen3,mentored_dec,alpha0.15,case_034,0,ok,0.7946257197696737,1.7946257197696736,934,521.0,0.1324376199616123,stop,False,11.937992641236633
longbench_v2_qwen3,mentored_dec,alpha0.15,case_035,0,ok,0.8949771689497716,1.8949771689497716,3736,1971.0,0.1491628614916286,stop,False,42.04057835880667
longbench_v2_qwen3,mentored_dec,alpha0.15,case_036,0,ok,1.1278042148198504,2.12780421481985,3131,1471.0,0.18796736913664175,stop,False,31.7561346758157
longbench_v2_qwen3,mentored_dec,alpha0.15,case_037,0,ok,0.8780160857908847,1.8780160857908847,2803,1492.0,0.14633601429848078,stop,False,32.157598482910544
longbench_v2_qwen3,mentored_dec,alpha0.15,case_038,0,ok,0.7446633825944171,1.7446633825944171,2126,1218.0,0.12411056376573618,stop,False,26.150472211651504
longbench_v2_qwen3,mentored_dec,alpha0.15,case_039,0,ok,0.5568544102019128,1.5568544102019128,2928,1882.0,0.09280906836698548,stop,False,39.44808832090348
longbench_v2_qwen3,mentored_dec,alpha0.15,case_040,0,ok,0.6775956284153005,1.6775956284153004,1841,1098.0,0.11293260473588343,stop,False,23.419140158686787
longbench_v2_qwen3,mentored_dec,alpha0.15,case_041,0,ok,0.4730337078651685,1.4730337078651685,1312,890.0,0.07883895131086142,stop,False,21.688473316375166
longbench_v2_qwen3,mentored_dec,alpha0.15,case_042,0,ok,0.5857988165680473,1.5857988165680474,2145,1352.0,0.09763313609467456,stop,False,30.002594204153866
longbench_v2_qwen3,mentored_dec,alpha0.15,case_043,0,ok,1.0512723129510064,2.0512723129510064,5400,2633.0,0.17521205215850108,stop,False,55.455373166594654
longbench_v2_qwen3,mentored_dec,alpha0.15,case_044,0,ok,0.3019108280254777,1.3019108280254776,1023,785.0,0.05031847133757962,stop,False,19.4558360921219
longbench_v2_qwen3,mentored_dec,alpha0.15,case_045,0,ok,0.8679589509692133,1.8679589509692134,8192,4385.0,0.14465982516153553,length,False,104.24173336988315
longbench_v2_qwen3,mentored_dec,alpha0.15,case_046,0,ok,0.25037537537537535,1.2503753753753752,3332,2664.0,0.04172922922922923,stop,False,60.80366554390639
longbench_v2_qwen3,mentored_dec,alpha0.15,case_047,0,ok,0.8041543026706232,1.8041543026706233,1825,1011.0,0.13402571711177053,stop,False,23.15344999311492
longbench_v2_qwen3,mentored_dec,alpha0.15,case_048,0,ok,0.5164319248826291,1.516431924882629,1293,852.0,0.08607198748043818,stop,False,18.916734932921827
longbench_v2_qwen3,mentored_dec,alpha0.15,case_049,0,ok,0.5667556742323098,1.5667556742323097,2346,1498.0,0.09445927903871829,stop,False,34.579467789269984
longbench_v2_qwen3,mentored_dec,alpha0.15,case_050,0,ok,1.0789245446660884,2.0789245446660884,4793,2306.0,0.17982075744434808,stop,False,49.7127373740077
longbench_v2_qwen3,mentored_dec,alpha0.35,case_001,0,ok,0.3079896907216495,1.3079896907216495,1016,776.0,0.05133161512027491,stop,False,15.687965550925583
longbench_v2_qwen3,mentored_dec,alpha0.35,case_002,0,ok,0.3516355140186916,1.3516355140186915,1156,856.0,0.058605919003115264,stop,False,18.566622619051486
longbench_v2_qwen3,mentored_dec,alpha0.35,case_003,0,ok,0.3587360594795539,1.358736059479554,732,538.0,0.05978934324659232,stop,False,10.77950616274029
longbench_v2_qwen3,mentored_dec,alpha0.55,case_001,0,ok,0.3523002421307506,1.3523002421307506,1118,826.0,0.05871670702179177,stop,False,16.505163666792214
longbench_v2_qwen3,mentored_dec,alpha0.55,case_002,0,ok,0.3647342995169082,1.3647342995169083,1129,828.0,0.0607890499194847,stop,False,18.066634663846344
longbench_v2_qwen3,mentored_dec,alpha0.55,case_003,0,ok,0.41939120631341603,1.419391206313416,1260,887.0,0.06989853438556934,stop,False,16.434001294896007
longbench_v2_qwen3,mentored_dec,alpha0.75,case_001,0,ok,0.32926829268292684,1.329268292682927,873,656.0,0.054878048780487805,stop,False,13.673912801314145
longbench_v2_qwen3,mentored_dec,alpha0.75,case_002,0,ok,0.42185792349726775,1.4218579234972677,1300,915.0,0.07030965391621129,stop,False,19.598577764816582
longbench_v2_qwen3,mentored_dec,alpha0.75,case_003,0,ok,0.34402852049910876,1.3440285204991087,755,561.0,0.057338086749851455,stop,False,11.135735885240138
longbench_v2_qwen3,mentored_dec,alpha0.75,case_004,0,ok,0.9173708920187793,1.9173708920187793,2041,1065.0,0.15289514866979656,stop,False,17.20073934085667
longbench_v2_qwen3,mentored_dec,alpha0.75,case_005,0,ok,1.3669724770642202,2.36697247706422,2065,872.0,0.22782874617737003,stop,False,13.363787327893078
longbench_v2_qwen3,mentored_dec,alpha0.75,case_006,0,ok,0.6105315449577745,1.6105315449577744,3243,2013.0,0.10175525749296241,stop,False,33.469521386083215
longbench_v2_qwen3,mentored_dec,alpha0.75,case_007,0,ok,0.3945578231292517,1.3945578231292517,1846,1323.0,0.06575963718820861,stop,False,25.70911823399365
longbench_v2_qwen3,mentored_dec,alpha0.75,case_008,0,ok,1.40595399188092,2.40595399188092,3557,1478.0,0.2343256653134867,stop,False,25.83789070090279
longbench_v2_qwen3,mentored_dec,alpha0.75,case_009,0,ok,1.3562416998671978,2.356241699867198,7098,3012.0,0.22604028331119966,stop,False,49.640745353884995
longbench_v2_qwen3,mentored_dec,alpha0.75,case_010,0,ok,0.41606425702811245,1.4160642570281126,1764,1245.0,0.06934404283801875,stop,False,23.894228368997574
longbench_v2_qwen3,mentored_dec,alpha0.75,case_011,0,ok,0.5808270676691729,1.580827067669173,1683,1064.0,0.09680451127819549,stop,False,17.49535380816087
longbench_v2_qwen3,mentored_dec,alpha0.75,case_012,0,ok,1.1077032810271041,2.107703281027104,2956,1402.0,0.18461721350451735,stop,False,21.725498631130904
longbench_v2_qwen3,mentored_dec,alpha0.75,case_013,0,ok,0.5780590717299579,1.5780590717299579,749,474.0,0.09634317862165963,stop,False,10.075222885701805
longbench_v2_qwen3,mentored_dec,alpha0.75,case_014,0,ok,0.9790316431566908,1.9790316431566908,5190,2623.0,0.16317194052611514,stop,False,55.94131786888465
longbench_v2_qwen3,mentored_dec,alpha0.75,case_015,0,ok,0.5798158096699924,1.5798158096699924,4118,2606.0,0.09663596827833205,stop,False,56.542219057679176
longbench_v2_qwen3,mentored_dec,alpha0.75,case_016,0,ok,0.992776886035313,1.992776886035313,2482,1246.0,0.16546281433921883,stop,False,26.6982727968134
longbench_v2_qwen3,mentored_dec,alpha0.75,case_017,0,ok,0.83008356545961,1.83008356545961,658,359.0,0.13834726090993502,stop,False,8.319198281969875
longbench_v2_qwen3,mentored_dec,alpha0.75,case_018,0,ok,0.9254287844891872,1.925428784489187,5165,2682.0,0.15423813074819787,stop,False,57.29204160394147
longbench_v2_qwen3,mentored_dec,alpha0.75,case_019,0,ok,0.7318109399893786,1.7318109399893786,3262,1883.0,0.12196848999822978,stop,False,44.514377096667886
longbench_v2_qwen3,mentored_dec,alpha0.75,case_020,0,ok,0.37332439678284185,1.373324396782842,2050,1492.0,0.062220732797140306,stop,False,35.93337531667203
longbench_v2_qwen3,mentored_dec,alpha0.75,case_021,0,ok,0.8942528735632184,1.8942528735632185,823,435.0,0.14904214559386972,stop,False,9.648017909843475
longbench_v2_qwen3,mentored_dec,alpha0.75,case_022,0,ok,1.125,2.125,1361,640.0,0.1875,stop,False,13.816683001816273
longbench_v2_qwen3,mentored_dec,alpha0.75,case_023,0,ok,0.37751371115173676,1.3775137111517368,1508,1094.0,0.06291895185862278,stop,False,26.98188147926703
longbench_v2_qwen3,mentored_dec,alpha0.75,case_024,0,ok,0.9836932569413839,1.9836932569413839,4502,2269.0,0.16394887615689732,stop,False,48.70441751088947
longbench_v2_qwen3,mentored_dec,alpha0.75,case_025,0,ok,1.350499615680246,2.350499615680246,3059,1301.0,0.225083269280041,stop,False,34.153468183241785
longbench_v2_qwen3,mentored_dec,alpha0.75,case_026,0,ok,1.3089064261555805,2.3089064261555805,8192,3548.0,0.2181510710259301,length,False,81.446575590875
longbench_v2_qwen3,mentored_dec,alpha0.75,case_027,0,ok,1.016750418760469,2.016750418760469,1203,597.0,0.16945840312674484,stop,False,13.283741503022611
longbench_v2_qwen3,mentored_dec,alpha0.75,case_028,0,ok,1.681675392670157,2.681675392670157,2562,955.0,0.28027923211169287,stop,False,23.69581865798682
longbench_v2_qwen3,mentored_dec,alpha0.75,case_029,0,ok,1.0675371454299865,2.0675371454299865,4591,2221.0,0.17792285757166443,stop,False,46.04292426304892
longbench_v2_qwen3,mentored_dec,alpha0.75,case_030,0,ok,1.5923539518900343,2.5923539518900345,6036,2328.0,0.26539232531500573,stop,False,55.64411244727671
longbench_v2_qwen3,mentored_dec,alpha0.75,case_031,0,ok,0.31645087585681647,1.3164508758568165,3458,2626.0,0.05274181264280274,stop,False,59.016125397756696
longbench_v2_qwen3,mentored_dec,alpha0.75,case_032,0,ok,0.5952626158599382,1.5952626158599381,3099,1942.0,0.09921043597665637,stop,False,42.48168928036466
longbench_v2_qwen3,mentored_dec,alpha0.75,case_033,0,ok,1.5146788990825688,2.514678899082569,5483,2180.0,0.2524464831804281,stop,False,53.278185228351504
longbench_v2_qwen3,mentored_dec,alpha0.75,case_034,0,ok,0.8752282410225197,1.8752282410225196,3082,1643.0,0.1458713735037533,stop,False,35.45461680786684
longbench_v2_qwen3,mentored_dec,alpha0.75,case_035,0,ok,1.0300103483959986,2.0300103483959986,5884,2899.0,0.1716683913993331,stop,False,62.598861465696245
longbench_v2_qwen3,mentored_dec,alpha0.75,case_036,0,ok,1.258108108108108,2.2581081081081082,1670,740.0,0.20968468468468468,stop,False,16.434441776946187
longbench_v2_qwen3,mentored_dec,alpha0.75,case_037,0,ok,1.1229508196721312,2.1229508196721314,3368,1586.0,0.1871584699453552,stop,False,34.92476703086868
longbench_v2_qwen3,mentored_dec,alpha0.75,case_038,0,ok,0.8650519031141869,1.8650519031141868,3772,2023.0,0.14417531718569782,stop,False,43.19968933984637
longbench_v2_qwen3,mentored_dec,alpha0.75,case_039,0,ok,0.7191825972313777,1.7191825972313777,2609,1517.0,0.11986376620522962,stop,False,32.451140746008605
longbench_v2_qwen3,mentored_dec,alpha0.75,case_040,0,ok,0.773838630806846,1.773838630806846,1450,818.0,0.12897310513447433,stop,False,17.810603043064475
longbench_v2_qwen3,mentored_dec,alpha0.75,case_041,0,ok,0.5798212005108557,1.5798212005108558,1237,783.0,0.09663686675180928,stop,False,19.589791570790112
longbench_v2_qwen3,mentored_dec,alpha0.75,case_042,0,ok,0.6384852487890798,1.6384852487890798,3720,2271.0,0.10641420813151328,stop,False,49.47063724510372
longbench_v2_qwen3,mentored_dec,alpha0.75,case_043,0,ok,1.2385531135531136,2.2385531135531136,4888,2184.0,0.2064255189255189,stop,False,47.112505414988846
longbench_v2_qwen3,mentored_dec,alpha0.75,case_044,0,ok,0.35195530726256985,1.3519553072625698,1453,1074.0,0.05865921787709497,stop,False,25.72620570473373
longbench_v2_qwen3,mentored_dec,alpha0.75,case_045,0,ok,1.0265792198826371,2.0265792198826373,5872,2897.0,0.1710965366471062,stop,False,69.810155488085
longbench_v2_qwen3,mentored_dec,alpha0.75,case_046,0,ok,0.2435344827586207,1.2435344827586208,1731,1392.0,0.04058908045977012,stop,False,32.94234284572303
longbench_v2_qwen3,mentored_dec,alpha0.75,case_047,0,ok,0.8427389014296464,1.8427389014296462,2450,1329.0,0.14045648357160773,stop,False,30.1655065510422
longbench_v2_qwen3,mentored_dec,alpha0.75,case_048,0,ok,0.5952380952380952,1.5952380952380953,1006,630.0,0.0992063492063492,stop,False,14.363406233955175
longbench_v2_qwen3,mentored_dec,alpha0.75,case_049,0,ok,0.5995550611790879,1.5995550611790879,1439,899.0,0.09992584352984799,stop,False,21.442634037695825
longbench_v2_qwen3,mentored_dec,alpha0.75,case_050,0,ok,1.2158506897484447,2.2158506897484447,8192,3697.0,0.20264178162474078,length,False,80.79021412925795
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_001,0,ok,0.3106796116504854,1.3106796116504853,1081,824.0,0.05177993527508091,stop,False,16.49757150094956
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_002,0,ok,0.3637702503681885,1.3637702503681886,925,679.0,0.06062837506136475,stop,False,15.464618209283799
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_003,0,ok,0.40540540540540543,1.4054054054054055,885,629.0,0.06756756756756757,stop,False,12.256228011101484
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_004,0,ok,0.7688022284122563,1.7688022284122562,1269,718.0,0.12813370473537605,stop,False,11.948739245068282
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_005,0,ok,1.125578321216127,2.125578321216127,3217,1513.0,0.18759638686935448,stop,False,22.779019659850746
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_006,0,ok,0.5225160829163689,1.5225160829163689,4261,2798.0,0.0870860138193948,stop,False,46.05307252705097
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_007,0,ok,0.2936991869918699,1.29369918699187,1274,984.0,0.04894986449864499,stop,False,19.901089681778103
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_008,0,ok,1.166209210125038,2.166209210125038,7104,3279.0,0.19436820168750635,stop,False,55.51779555575922
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_009,0,ok,1.3254620123203285,2.3254620123203287,6796,2922.0,0.22091033538672142,stop,False,48.14165446581319
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_010,0,ok,0.33974833456698744,1.3397483345669874,1811,1351.0,0.05662472242783124,stop,False,25.699473451822996
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_011,0,ok,0.6073298429319371,1.6073298429319371,1841,1146.0,0.1012216404886562,stop,False,18.779711487237364
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_012,0,ok,0.8557377049180328,1.8557377049180328,1699,915.0,0.14262295081967213,stop,False,14.444512477144599
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_013,0,ok,0.5676741130091985,1.5676741130091985,1194,761.0,0.09461235216819974,stop,False,15.994566031266004
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_014,0,ok,0.7834419317746263,1.7834419317746262,4652,2609.0,0.13057365529577106,stop,False,54.27038208488375
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_015,0,ok,0.4444956241363427,1.4444956241363427,3137,2171.0,0.07408260402272378,stop,False,47.40489920089021
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_016,0,ok,0.7944640753828033,1.7944640753828032,3048,1698.0,0.1324106792304672,stop,False,35.07957864413038
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_017,0,ok,0.7831050228310502,1.7831050228310503,782,438.0,0.13051750380517504,stop,False,9.845806806348264
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_018,0,ok,0.8690292758089369,1.8690292758089369,3640,1947.0,0.1448382126348228,stop,False,41.50092984829098
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_019,0,ok,0.647588424437299,1.647588424437299,2562,1555.0,0.10793140407288317,stop,False,34.26382925454527
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_020,0,ok,0.3172380492515693,1.3172380492515692,2729,2071.0,0.052873008208594884,stop,False,48.21882475260645
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_021,0,ok,0.8282608695652174,1.8282608695652174,842,460.0,0.13804347826086957,stop,False,10.070702160708606
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_022,0,ok,0.7951977401129944,1.7951977401129944,1272,708.0,0.13253295668549905,stop,False,14.470413803122938
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_023,0,ok,0.3636743215031315,1.3636743215031315,3267,2395.0,0.060612386917188586,stop,False,54.80475912569091
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_024,0,ok,0.8005128205128205,1.8005128205128205,3510,1950.0,0.1334188034188034,stop,False,41.025099124759436
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_025,0,ok,1.2671919770773639,2.267191977077364,3164,1396.0,0.21119866284622732,stop,False,36.141275549307466
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_026,0,ok,1.115562403697997,2.115562403697997,2747,1298.0,0.1859270672829995,stop,False,29.808156170882285
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_027,0,ok,0.9957446808510638,1.9957446808510637,1877,940.0,0.16595744680851063,stop,False,20.42663918575272
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_028,0,ok,1.506006727534839,2.5060067275348388,5216,2081.0,0.2510011212558065,stop,False,49.575286238919944
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_029,0,ok,0.8138138138138138,1.8138138138138138,3021,1665.0,0.13563563563563563,stop,False,33.53133618365973
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_030,0,ok,1.4363474122546103,2.4363474122546105,8192,3362.0,0.2393912353757684,length,False,78.50389979220927
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_031,0,ok,0.26787181594083814,1.2678718159408382,3087,2434.0,0.04464530265680636,stop,False,54.757954619824886
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_032,0,ok,0.4719926538108356,1.4719926538108357,1604,1089.0,0.07866544230180594,stop,False,24.206496505998075
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_033,0,ok,1.3631381597923276,2.3631381597923276,8192,3467.0,0.22718969329872127,length,False,82.57808815361932
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_034,0,ok,0.8265179677819083,1.8265179677819083,2949,1614.0,0.13775299463031804,stop,False,34.92671956913546
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_035,0,ok,0.8341013824884793,1.8341013824884793,5173,2821.0,0.1390168970814132,stop,False,59.50592487398535
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_036,0,ok,1.011353711790393,2.011353711790393,2302,1145.0,0.1685589519650655,stop,False,24.796738871373236
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_037,0,ok,0.8226452905811623,1.8226452905811623,3637,1996.0,0.1371075484301937,stop,False,42.277255872264504
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_038,0,ok,0.7281837160751565,1.7281837160751565,4140,2395.0,0.12136395267919277,stop,False,50.08129232702777
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_039,0,ok,0.5666192508297772,1.5666192508297772,3301,2109.0,0.09443654180496286,stop,False,43.899699771311134
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_040,0,ok,0.5965417867435159,1.5965417867435159,1663,1041.0,0.0994236311239193,stop,False,21.93210241338238
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_041,0,ok,0.4307334109429569,1.430733410942957,1228,859.0,0.07178890182382615,stop,False,20.868951580952853
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_042,0,ok,0.5566218809980806,1.5566218809980805,2434,1563.0,0.0927703134996801,stop,False,34.08252260321751
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_043,0,ok,0.9966821499668215,1.9966821499668215,6017,3014.0,0.1661136916611369,stop,False,62.64721186412498
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_044,0,ok,0.32540675844806005,1.32540675844806,1060,799.0,0.05423445974134335,stop,False,19.721941157244146
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_045,0,ok,0.9046733317833062,1.9046733317833062,8192,4301.0,0.15077888863055103,length,False,101.32866652403027
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_046,0,ok,0.2176759410801964,1.2176759410801963,2977,2444.0,0.03627932351336607,stop,False,55.267144524957985
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_047,0,ok,0.8102481985588471,1.8102481985588472,2262,1249.0,0.13504136642647452,stop,False,27.93980845808983
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_048,0,ok,0.490272373540856,1.490272373540856,1150,771.0,0.08171206225680934,stop,False,17.062165569048375
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_049,0,ok,0.5215004574565416,1.5215004574565416,1662,1093.0,0.08691674290942361,stop,False,25.471394966356456
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_050,0,ok,1.0151909722222223,2.0151909722222223,4641,2304.0,0.16919849537037038,stop,False,49.3198300790973
longbench_v2_qwen3,r_fuzzy,alpha0.08,case_001,0,ok,0.3542795232936078,1.3542795232936078,1251,923.0,0.0590465872156013,stop,False,18.144521438051015
longbench_v2_qwen3,r_fuzzy,alpha0.08,case_002,0,ok,0.3845470692717584,1.3845470692717585,1558,1126.0,0.06409117821195974,stop,False,23.30349473003298
longbench_v2_qwen3,r_fuzzy,alpha0.08,case_003,0,ok,0.3540925266903915,1.3540925266903914,762,562.0,0.05901542111506524,stop,False,11.152435500640422
longbench_v2_qwen3,r_fuzzy,alpha0.15,case_001,0,ok,0.4227188081936685,1.4227188081936686,1529,1074.0,0.07045313469894475,stop,False,20.695662909187376
longbench_v2_qwen3,r_fuzzy,alpha0.15,case_002,0,ok,0.3840782122905028,1.3840782122905029,990,716.0,0.06401303538175046,stop,False,16.0931295491755
longbench_v2_qwen3,r_fuzzy,alpha0.15,case_003,0,ok,0.4141732283464567,1.4141732283464568,897,635.0,0.06902887139107612,stop,False,12.333350133150816
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_001,0,ok,0.4115138592750533,1.4115138592750534,1325,938.0,0.06858564321250889,stop,False,18.397697596810758
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_002,0,ok,0.4104882459312839,1.410488245931284,779,553.0,0.06841470765521399,stop,False,13.238877286203206
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_003,0,ok,0.5063045586808923,1.5063045586808923,1552,1031.0,0.08438409311348205,stop,False,18.774538895115256
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_004,0,ok,0.8913649025069638,1.8913649025069637,1357,718.0,0.14856081708449395,stop,False,11.924573875032365
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_005,0,ok,1.4283000949667617,2.4283000949667617,2558,1053.0,0.23805001582779362,stop,False,16.022760526277125
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_006,0,ok,0.6682600382409177,1.6682600382409176,3491,2092.0,0.11137667304015296,stop,False,34.76043704897165
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_007,0,ok,0.3973834832379395,1.3973834832379395,1710,1223.0,0.06623058053965658,stop,False,23.98512170277536
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_008,0,ok,1.5848580441640379,2.584858044164038,8192,3170.0,0.264143007360673,length,False,53.8199999271892
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_009,0,ok,1.4450746268656716,2.4450746268656713,8192,3350.0,0.2408457711442786,length,False,55.241370463278145
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_010,0,ok,0.5215889464594128,1.5215889464594128,882,579.0,0.08693149107656879,stop,False,12.610882520209998
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_011,0,ok,0.7425373134328358,1.7425373134328357,933,536.0,0.12375621890547264,stop,False,9.414019896183163
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_012,0,ok,1.2019524100061012,2.2019524100061014,3610,1639.0,0.20032540166768353,stop,False,25.330892982892692
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_013,0,ok,0.8191349934469201,1.81913499344692,1389,763.0,0.13652249890782,stop,False,16.54299770714715
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_014,0,ok,1.0353817504655494,2.0353817504655494,3278,1611.0,0.17256362507759157,stop,False,34.795131924096495
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_015,0,ok,0.6189903846153846,1.6189903846153846,2695,1664.0,0.1031650641025641,stop,False,37.17205818509683
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_016,0,ok,0.972693032015066,1.972693032015066,4191,2124.0,0.16211550533584432,stop,False,44.90132393455133
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_017,0,ok,0.9562043795620438,1.9562043795620438,537,274.0,0.15936739659367397,stop,False,6.698903050273657
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_018,0,ok,1.0177215189873419,2.017721518987342,3187,1580.0,0.16962025316455695,stop,False,34.54104775004089
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_019,0,ok,0.8188041989958923,1.8188041989958923,3984,2191.0,0.13646736649931537,stop,False,48.67837546300143
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_020,0,ok,0.43259557344064387,1.432595573440644,2137,1491.0,0.0720992622401073,stop,False,36.12702353717759
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_021,0,ok,1.0353430353430353,2.0353430353430353,980,481.0,0.17255717255717257,stop,False,10.751008631661534
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_022,0,ok,1.1371769383697814,2.137176938369781,1074,503.0,0.1895294897282969,stop,False,10.906722141895443
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_023,0,ok,0.43528586460890917,1.4352858646089093,4093,2851.0,0.07254764410148486,stop,False,65.35819262778386
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_024,0,ok,0.9758639605046626,1.9758639605046626,3603,1823.0,0.16264399341744376,stop,False,39.474409595131874
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_025,0,ok,1.4573470299240732,2.4573470299240734,5503,2239.0,0.2428911716540122,stop,False,57.49557343497872
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_026,0,ok,1.05700652938222,2.05700652938222,8192,3982.0,0.17616775489703668,length,False,88.7928052637726
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_027,0,ok,1.2222222222222223,2.2222222222222223,1438,648.0,0.2037037037037037,stop,False,14.6379782310687
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_028,0,ok,1.8926553672316384,2.8926553672316384,8192,2832.0,0.3154425612052731,length,False,69.01011366583407
